Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
217,Alfie Devine,ENG,"MF,FW",Plymouth Argyle,19-273,2004,14,768,55,19.0,8.5,0.94,80,0.24,0.71,21,0.35,0.79,0.94,1.65,-0.71,-0.70,-0.54,0.85,1.44,-0.59,-0.59,-0.15,https://fbref.com/en/players/ba08056d/Alfie-Devine,ba08056d,EFL Championship
218,Kiernan Dewsbury-Hall,ENG,MF,Leicester City,25-237,1998,43,3620,84,91.4,40.2,1.02,87,0.75,0.05,32,0.02,2.12,1.92,0.85,1.07,+1.07,+0.01,1.83,0.86,0.97,+0.97,+0.81,https://fbref.com/en/players/5c74c0f5/Kiernan-Dewsbury-Hall,5c74c0f5,EFL Championship
219,Bambo Diaby,SEN,DF,Sheffield Weds,26-135,1997,33,2239,68,55.3,24.9,1.04,82,0.68,0.28,16,0.16,1.15,0.64,1.73,-1.08,-1.09,-1.14,1.00,1.24,-0.24,-0.24,-0.15,https://fbref.com/en/players/7fd1abc5/Bambo-Diaby,7fd1abc5,EFL Championship
220,Lamine Diaby,FRA,MF,Sheffield Weds,27-240,1996,8,258,32,6.4,2.9,0.69,63,0.00,2.07,22,1.72,1.63,1.03,1.72,-0.69,-0.70,-0.13,1.21,1.86,-0.69,-0.69,-0.54,https://fbref.com/en/players/8c410668/Lamine-Diaby,8c410668,EFL Championship
221,Grady Diangana,COD,"MF,FW",West Brom,26-011,1998,35,2266,65,56.0,25.2,1.11,77,0.36,0.28,17,0.04,1.54,1.51,0.95,0.56,+0.56,+0.25,1.33,1.08,0.24,+0.24,+0.19,https://fbref.com/en/players/f522d7ec/Grady-Diangana,f522d7ec,EFL Championship
222,Brahima Diarra,MLI,"MF,FW",Huddersfield,20-300,2003,21,658,31,16.2,7.3,0.68,71,0.00,2.19,19,2.33,1.05,1.23,2.47,-1.23,-1.23,-0.75,1.22,1.64,-0.42,-0.43,-0.18,https://fbref.com/en/players/9c8b7f92/Brahima-Diarra,9c8b7f92,EFL Championship
223,Tyler Dibling,ENG,FW,Southampton,18-049,2006,1,3,3,0.1,0.0,0,,0,1,3,15,3.00,0,0,0,0.00,-0.51,0.0,0.0,0.0,+1.02,+0.34,https://fbref.com/en/players/bdcc89ae/Tyler-Dibling,bdcc89ae,EFL Championship
224,Robert Dickie,ENG,DF,Bristol City,28-058,1996,40,3413,85,84.3,37.9,1.00,90,0.98,0.05,4,0.03,1.33,1.06,1.11,-0.05,-0.05,-1.18,0.96,1.16,-0.20,-0.20,-1.04,https://fbref.com/en/players/c7dfc411/Robert-Dickie,c7dfc411,EFL Championship
225,Famara Diedhiou,SEN,FW,Cardiff City,31-137,1992,15,486,32,12.0,5.4,0.74,64,0.00,2.04,21,0.19,1.27,1.11,1.85,-0.74,-0.74,-0.49,1.13,1.59,-0.46,-0.46,+0.09,https://fbref.com/en/players/e447352c/Famara-Diedhiou,e447352c,EFL Championship
226,Seny Dieng,SEN,GK,Middlesbrough,29-159,1994,34,3059,90,75.5,34.0,1.00,90,0.97,0.00,,0.12,1.53,1.62,1.35,0.26,+0.26,+0.45,1.49,1.18,0.31,+0.31,+0.05,https://fbref.com/en/players/c135cddd/Seny-Dieng,c135cddd,EFL Championship
227,Anfernee Dijksteel,SUR,DF,Middlesbrough,27-186,1996,20,744,37,18.4,8.3,0.96,76,0.36,1.45,12,1.33,1.80,1.57,1.57,0.00,0.00,-0.19,1.41,1.16,0.25,+0.25,-0.05,https://fbref.com/en/players/1ecc03bc/Anfernee-Dijksteel,1ecc03bc,EFL Championship
228,Daryl Dike,USA,FW,West Brom,23-332,2000,4,52,13,1.3,0.6,0.00,,0.00,6.67,13,0.00,1.75,1.67,1.67,0.00,0.00,-0.45,2.00,1.50,0.50,+0.45,+0.30,https://fbref.com/en/players/d4cfc93c/Daryl-Dike,d4cfc93c,EFL Championship
229,Jaden Dixon,ENG,MF,Stoke City,17-083,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/437f821e/Jaden-Dixon,437f821e,EFL Championship
230,Junior Dixon,ENG,FW,Birmingham City,19-189,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/410e6017/Junior-Dixon,410e6017,EFL Championship
231,Elijah Dixon-Bonner,ENG,MF,QPR,23-120,2001,23,822,36,20.3,9.1,0.88,69,0.22,1.65,18,1.87,1.04,0.77,1.43,-0.66,-0.66,-0.49,0.97,1.19,-0.22,-0.22,-0.12,https://fbref.com/en/players/931bf61a/Elijah-Dixon-Bonner,931bf61a,EFL Championship
232,Moussa Djenepo,MLI,"FW,MF",Southampton,25-320,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/254147d4/Moussa-Djenepo,254147d4,EFL Championship
233,Greg Docherty,SCO,MF,Hull City,27-233,1996,15,321,21,7.9,3.6,0.28,90,0.28,3.89,17,4.44,2.27,1.39,1.11,0.28,+0.28,+0.09,0.86,1.17,-0.31,-0.31,-0.48,https://fbref.com/en/players/d6d15aea/Greg-Docherty,d6d15aea,EFL Championship
234,Tyrhys Dolan,ENG,"FW,MF",Blackburn,22-124,2001,35,2239,64,55.3,24.9,1.12,72,0.28,0.28,32,0.00,1.29,1.24,1.29,-0.04,-0.04,+0.71,1.23,1.25,-0.02,-0.02,+0.17,https://fbref.com/en/players/ce967905/Tyrhys-Dolan,ce967905,EFL Championship
235,Janoi Donacien,LCA,DF,Ipswich Town,30-179,1993,3,215,72,5.4,2.4,1.25,72,0.42,0.00,,0.83,3.00,1.67,0.42,1.25,+1.26,+0.56,1.46,0.96,0.54,+0.53,-0.05,https://fbref.com/en/players/07bd38c5/Janoi-Donacien,07bd38c5,EFL Championship
236,Romelle Donovan,ENG,FW,Birmingham City,17-152,2006,7,127,18,3.1,1.4,0.71,63,0.00,4.29,11,2.14,1.00,1.43,0.00,1.43,+1.42,+1.83,1.07,1.14,-0.07,-0.09,+0.19,https://fbref.com/en/players/519db366/Romelle-Donovan,519db366,EFL Championship
237,Hamish Douglas,ENG,MF,Rotherham Utd,18-331,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/0dc238bb/Hamish-Douglas,0dc238bb,EFL Championship
238,Flynn Downes,ENG,MF,Southampton,25-101,1999,32,2483,78,61.3,27.6,1.09,80,0.69,0.07,47,0.00,2.16,1.96,1.20,0.76,+0.76,+0.65,1.75,1.00,0.74,+0.74,+0.16,https://fbref.com/en/players/69fdb896/Flynn-Downes,69fdb896,EFL Championship
239,Callum Doyle,ENG,DF,Leicester City,20-210,2003,16,1192,75,30.1,13.2,1.06,82,0.83,0.15,20,0.91,2.63,1.97,0.76,1.21,+1.21,+0.20,1.83,1.05,0.78,+0.78,-0.17,https://fbref.com/en/players/984eb48c/Callum-Doyle,984eb48c,EFL Championship
240,Kami Doyle,ENG,MF,Southampton,18-273,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/65983e4d/Kami-Doyle,65983e4d,EFL Championship
241,Andre Dozzell,ENG,MF,QPR,24-364,1999,25,1963,79,48.5,21.8,1.01,86,0.60,0.14,26,0.00,0.68,0.69,1.33,-0.64,-0.64,-0.73,0.77,1.24,-0.47,-0.47,-0.68,https://fbref.com/en/players/8f660142/Andre-Dozzell,8f660142,EFL Championship
242,Andre Dozzell,ENG,MF,Birmingham City,24-364,1999,10,634,63,15.7,7.0,1.14,72,0.43,0.29,29,0.57,1.30,1.00,1.43,-0.43,-0.43,-0.08,1.10,1.29,-0.19,-0.19,+0.11,https://fbref.com/en/players/8f660142/Andre-Dozzell,8f660142,EFL Championship
243,Cody Drameh,ENG,DF,Leeds United,22-144,2001,1,22,22,0.5,0.2,0.00,,0.00,5.00,22,10.0,3.00,0.00,5.00,-5.00,-4.09,-4.98,0.50,3.00,-2.50,-1.92,-2.86,https://fbref.com/en/players/e0d1510a/Cody-Drameh,e0d1510a,EFL Championship
244,Cody Drameh,ENG,DF,Birmingham City,22-144,2001,28,2255,81,55.7,25.1,0.92,90,0.84,0.20,39,0.12,0.89,1.04,1.39,-0.36,-0.36,-0.01,1.04,1.36,-0.32,-0.32,-0.10,https://fbref.com/en/players/e0d1510a/Cody-Drameh,e0d1510a,EFL Championship
245,Aaron Drewe,ENG,DF,QPR,23-082,2001,2,88,44,2.2,1.0,0.00,,0.00,2.00,44,16.0,0.50,1.00,1.00,0.00,0.00,+0.27,0.60,1.70,-1.10,-1.15,-1.05,https://fbref.com/en/players/c5eb08ca/Aaron-Drewe,c5eb08ca,EFL Championship
246,Shane Duffy,IRL,DF,Norwich City,32-120,1992,35,2935,84,72.5,32.6,0.98,89,0.95,0.09,29,0.00,1.51,1.53,1.47,0.06,+0.06,-1.07,1.29,1.50,-0.21,-0.21,-0.81,https://fbref.com/en/players/7314bba4/Shane-Duffy,7314bba4,EFL Championship
247,Stephen Duke-McKenna,GUY,"MF,FW",QPR,23-257,2000,5,147,29,3.6,1.6,0.63,78,0.00,2.50,17,9.38,0.60,0.00,2.50,-2.50,-2.45,-2.26,0.69,1.81,-1.13,-1.10,-1.02,https://fbref.com/en/players/6f77df1f/Stephen-Duke-McKenna,6f77df1f,EFL Championship
248,Jimmy Dunne,IRL,DF,QPR,26-194,1997,29,2344,81,57.9,26.0,1.04,85,0.88,0.08,19,0.23,1.17,0.92,1.15,-0.23,-0.23,+0.09,1.07,0.87,0.20,+0.20,+0.77,https://fbref.com/en/players/1fdfd6da/Jimmy-Dunne,1fdfd6da,EFL Championship
249,Leonard Duru,ENG,MF,Blackburn,19-109,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/ca9e1a50/Leonard-Duru,ca9e1a50,EFL Championship
250,Lyndon Dykes,SCO,"FW,MF",QPR,28-206,1995,40,2649,66,65.4,29.4,1.02,81,0.54,0.34,22,0.03,1.18,0.92,1.29,-0.37,-0.37,-0.31,0.98,1.13,-0.14,-0.14,-0.07,https://fbref.com/en/players/cd92357a/Lyndon-Dykes,cd92357a,EFL Championship
251,Albert Eames,ENG,DF,Watford,18-223,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/a374b709/Albert-Eames,a374b709,EFL Championship
252,Saxon Earley,ENG,DF,Plymouth Argyle,21-202,2002,1,90,90,2.2,1.0,1.00,90,1.00,0.00,,1.00,1.00,0.00,0.00,0.00,0.00,+0.27,1.00,1.20,-0.10,-0.12,+0.36,https://fbref.com/en/players/50c68de8/Saxon-Earley,50c68de8,EFL Championship
253,Tom Eaves,ENG,FW,Rotherham Utd,32-107,1992,32,973,30,24.0,10.8,0.65,79,0.19,2.31,17,1.02,0.47,0.83,2.13,-1.30,-1.29,-0.10,0.80,1.87,-1.07,-1.07,+0.04,https://fbref.com/en/players/377c465b/Tom-Eaves,377c465b,EFL Championship
254,Josh Eccles,ENG,MF,Coventry City,24-024,2000,42,3107,74,78.5,34.5,1.04,81,0.64,0.17,31,0.06,1.43,1.45,1.19,0.26,+0.26,-0.16,1.34,1.23,0.10,+0.10,-0.27,https://fbref.com/en/players/9722d36c/Josh-Eccles,9722d36c,EFL Championship
255,Rarmani Edmonds-Green,ENG,"MF,DF",Huddersfield,25-107,1999,14,606,43,15.0,6.7,0.60,84,0.30,1.49,27,1.94,1.07,0.90,1.94,-1.04,-1.04,-0.52,0.91,1.55,-0.64,-0.63,-0.41,https://fbref.com/en/players/dc43f033/Rarmani-Edmonds-Green,dc43f033,EFL Championship
256,James Edmondson,ENG,MF,Blackburn,18-181,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/2770b692/James-Edmondson,2770b692,EFL Championship
257,George Edmundson,ENG,DF,Ipswich Town,26-243,1997,9,798,89,20.2,8.9,1.01,89,0.90,0.00,,0.79,1.78,1.57,1.01,0.56,+0.56,-0.20,1.43,0.78,0.66,+0.66,+0.11,https://fbref.com/en/players/46ff3923/George-Edmundson,46ff3923,EFL Championship
258,Samuel Edozie,ENG,"FW,MF",Southampton,21-093,2003,32,1364,43,33.7,15.2,1.05,61,0.00,1.05,24,0.72,1.47,1.64,1.91,-0.26,-0.26,-1.17,1.42,1.18,0.24,+0.24,-0.66,https://fbref.com/en/players/007414dd/Samuel-Edozie,007414dd,EFL Championship
259,Joe Edwards,ENG,"DF,MF",Plymouth Argyle,33-182,1990,34,2080,61,51.4,23.1,0.95,82,0.61,0.52,23,0.43,1.09,1.30,1.52,-0.22,-0.22,+0.10,1.23,1.69,-0.46,-0.46,+0.02,https://fbref.com/en/players/a04d478f/Joe-Edwards,a04d478f,EFL Championship
260,Tom Edwards,ENG,DF,Huddersfield,25-099,1999,12,597,50,14.7,6.6,0.91,79,0.61,0.91,21,3.03,0.75,0.91,2.42,-1.52,-1.51,-1.06,1.64,1.80,-0.15,-0.16,+0.14,https://fbref.com/en/players/1b780599/Tom-Edwards,1b780599,EFL Championship
261,Pierre Ekwah Elimby,FRA,MF,Sunderland,22-106,2002,39,2944,75,72.7,32.7,1.10,80,0.64,0.09,19,0.03,1.21,1.07,1.22,-0.15,-0.15,-0.56,1.26,1.06,0.20,+0.19,-0.17,https://fbref.com/en/players/830371be/Pierre-Ekwah-Elimby,830371be,EFL Championship
262,Aidomo Emakhu,IRL,"MF,FW",Millwall,20-187,2003,21,663,32,16.4,7.4,0.81,63,0.00,2.03,19,1.49,1.10,0.95,1.76,-0.81,-0.81,-0.68,1.15,1.11,0.04,+0.04,+0.35,https://fbref.com/en/players/be7c526f/Aidomo-Emakhu,be7c526f,EFL Championship
263,Elliot Embleton,ENG,MF,Sunderland,25-028,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/e8a427a3/Elliot-Embleton,e8a427a3,EFL Championship
264,Lukas Engel,DEN,DF,Middlesbrough,25-138,1998,35,2472,71,61.0,27.5,1.02,84,0.65,0.25,15,0.15,1.46,1.38,1.24,0.15,+0.15,-0.03,1.47,1.09,0.38,+0.38,+0.22,https://fbref.com/en/players/aedaf328/Lukas-Engel,aedaf328,EFL Championship
265,Niall Ennis,ENG,FW,Stoke City,24-346,1999,14,670,48,16.5,7.4,0.95,72,0.27,0.95,24,0.27,1.36,1.22,1.76,-0.54,-0.54,-0.24,1.19,1.50,-0.31,-0.30,-0.23,https://fbref.com/en/players/74cae353/Niall-Ennis,74cae353,EFL Championship
266,Niall Ennis,ENG,FW,Blackburn,24-346,1999,11,344,31,8.5,3.8,0.79,55,0.00,2.11,22,1.58,1.27,1.32,1.32,0.00,0.00,+0.39,1.42,1.18,0.24,+0.23,+0.36,https://fbref.com/en/players/74cae353/Niall-Ennis,74cae353,EFL Championship
267,Romain Esse,ENG,"MF,FW",Millwall,18-353,2005,24,687,29,17.0,7.6,0.66,63,0.00,2.50,20,2.63,1.04,1.18,2.11,-0.92,-0.92,-0.81,1.22,1.41,-0.20,-0.19,+0.07,https://fbref.com/en/players/87189f25/Romain-Esse,87189f25,EFL Championship
268,Oscar Estupiñan,COL,FW,Hull City,27-123,1996,4,76,19,1.9,0.8,0.00,,0.00,5.00,19,0.00,1.75,3.75,3.75,0.00,0.00,-0.20,3.25,5.50,-2.25,-2.16,-2.33,https://fbref.com/en/players/213ab9bb/Oscar-Estupinan,213ab9bb,EFL Championship
269,Kion Etete,ENG,FW,Cardiff City,22-154,2001,28,1093,39,27.0,12.1,0.99,66,0.08,1.32,19,0.17,1.32,1.24,1.49,-0.25,-0.25,+0.09,1.06,1.61,-0.56,-0.56,-0.02,https://fbref.com/en/players/df2caddd/Kion-Etete,df2caddd,EFL Championship
270,Neil Etheridge,PHI,GK,Birmingham City,34-083,1990,2,180,90,4.4,2.0,1.00,90,1.00,0.00,,21.5,0.00,0.00,1.50,-1.50,-1.50,-1.20,1.20,1.10,0.10,+0.12,+0.42,https://fbref.com/en/players/2642bf6c/Neil-Etheridge,2642bf6c,EFL Championship
271,Ched Evans,WAL,"FW,MF",Preston,35-124,1988,17,738,43,18.6,8.2,0.73,78,0.37,1.34,24,0.24,0.88,0.98,1.71,-0.73,-0.73,-0.76,0.63,1.18,-0.55,-0.55,-0.29,https://fbref.com/en/players/bb770c52/Ched-Evans,bb770c52,EFL Championship
272,Corry Evans,NIR,MF,Sunderland,33-275,1990,2,23,12,0.6,0.3,0.00,,0.00,6.67,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.67,+0.62,+0.38,https://fbref.com/en/players/3e38b72f/Corry-Evans,3e38b72f,EFL Championship
273,George Evans,ENG,MF,Millwall,29-139,1994,2,15,8,0.4,0.2,0.00,,0.00,10.0,8,10.0,1.50,5.00,0.00,5.00,+6.00,+6.27,0.50,1.00,-1.00,-0.95,-0.70,https://fbref.com/en/players/40302e12/George-Evans,40302e12,EFL Championship
274,Kieron Evans,WAL,MF,Cardiff City,22-133,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/7ef03bf1/Kieron-Evans,7ef03bf1,EFL Championship
275,Lee Evans,WAL,MF,Ipswich Town,29-281,1994,2,65,33,1.6,0.7,1.43,64,0.00,1.43,1,10.0,2.00,0.00,1.43,-1.43,-1.38,-2.15,0.71,1.29,-0.57,-0.50,-1.09,https://fbref.com/en/players/8ba29cfb/Lee-Evans,8ba29cfb,EFL Championship
276,Milan van Ewijk,NED,"DF,FW",Coventry City,23-235,2000,40,2918,73,73.7,32.4,0.99,84,0.74,0.25,29,0.03,1.40,1.45,1.27,0.19,+0.19,-0.42,1.33,1.24,0.09,+0.09,-0.27,https://fbref.com/en/players/58448fbb/Milan-van-Ewijk,58448fbb,EFL Championship
277,Wout Faes,BEL,DF,Leicester City,26-027,1998,41,3645,89,92.0,40.5,1.01,89,0.99,0.00,,0.07,2.07,1.93,0.89,1.04,+1.04,-0.39,1.78,0.93,0.84,+0.84,-0.72,https://fbref.com/en/players/9c221d14/Wout-Faes,9c221d14,EFL Championship
278,Conor Falls,NIR,MF,Huddersfield,20-119,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/6097d134/Conor-Falls,6097d134,EFL Championship
279,Akin Famewo,ENG,DF,Sheffield Weds,25-173,1998,35,2630,75,64.9,29.2,1.03,85,0.79,0.17,13,0.07,0.97,0.82,1.47,-0.65,-0.65,-0.21,1.05,1.26,-0.20,-0.20,-0.07,https://fbref.com/en/players/9d9a71c1/Akin-Famewo,9d9a71c1,EFL Championship
280,Christian Fassnacht,SUI,"FW,MF",Norwich City,30-171,1993,40,1822,46,45.0,20.2,0.94,70,0.10,1.04,23,0.20,1.63,1.68,1.58,0.10,+0.10,-0.47,1.42,1.31,0.10,+0.11,+0.16,https://fbref.com/en/players/0aeeed3f/Christian-Fassnacht,0aeeed3f,EFL Championship
281,Abdul Fatawu Issahaku,GHA,FW,Leicester City,20-053,2004,38,2678,70,67.6,29.8,1.04,80,0.44,0.23,28,0.00,2.05,2.01,0.91,1.11,+1.11,+0.13,1.82,0.87,0.95,+0.95,+0.15,https://fbref.com/en/players/bceda5ff/Abdul-Fatawu-Issahaku,bceda5ff,EFL Championship
282,Tom Fellows,ENG,"FW,MF",West Brom,20-280,2003,32,1431,45,35.3,15.9,0.82,76,0.25,1.19,24,0.69,1.56,1.64,0.94,0.69,+0.69,+0.38,1.47,1.08,0.38,+0.38,+0.35,https://fbref.com/en/players/2fa188f2/Tom-Fellows,2fa188f2,EFL Championship
283,Shane Ferguson,NIR,"DF,FW",Rotherham Utd,32-293,1991,8,180,23,4.4,2.0,1.00,50,0.00,3.00,13,1.50,0.38,1.00,2.50,-1.50,-1.50,-0.29,0.80,2.45,-1.60,-1.60,-0.52,https://fbref.com/en/players/a0f6ddc3/Shane-Ferguson,a0f6ddc3,EFL Championship
284,Sam Field,ENG,MF,QPR,25-358,1998,42,3438,82,84.9,38.2,1.02,87,0.86,0.08,19,0.00,1.17,0.97,1.18,-0.21,-0.21,+0.38,0.98,1.08,-0.10,-0.10,+0.16,https://fbref.com/en/players/bd8a7d05/Sam-Field,bd8a7d05,EFL Championship
285,Frank Fielding,ENG,GK,Stoke City,36-026,1988,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/4999f2fa/Frank-Fielding,4999f2fa,EFL Championship
286,Sonny Finch,ENG,FW,Middlesbrough,18-269,2005,1,9,9,0.2,0.1,0.00,,0.00,10.0,9,30.0,3.00,0.00,0.00,0.00,0.00,-0.16,0.00,0.00,0.00,-0.22,-0.52,https://fbref.com/en/players/3e04dfad/Sonny-Finch,3e04dfad,EFL Championship
287,Rory Finneran,,MF,Blackburn,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/ed1cab5a/Rory-Finneran,ed1cab5a,EFL Championship
288,Junior Firpo,DOM,DF,Leeds United,27-252,1996,25,1696,68,41.9,18.8,0.96,85,0.53,0.37,24,0.11,2.20,1.70,0.85,0.85,+0.85,-0.03,1.83,0.78,1.05,+1.05,+0.22,https://fbref.com/en/players/24f59bb2/Junior-Firpo,24f59bb2,EFL Championship
289,Andy Fisher,ENG,GK,Swansea City,26-078,1998,0,,,,,0,,0,0,,45,,,,,,,,,,,,https://fbref.com/en/players/d0254cd8/Andy-Fisher,d0254cd8,EFL Championship
290,Kellen Fisher,ENG,DF,Norwich City,19-361,2004,8,249,31,6.1,2.8,1.07,54,0.00,1.79,17,11.4,1.63,1.43,2.14,-0.71,-0.72,-1.15,1.86,1.39,0.50,+0.49,+0.50,https://fbref.com/en/players/7dc1de91/Kellen-Fisher,7dc1de91,EFL Championship
291,John Fleck,SCO,MF,Blackburn,32-250,1991,1,16,16,0.4,0.2,5.00,16,0.00,0.00,,15.0,1.00,5.00,0.00,5.00,+5.63,+6.00,1.00,0.00,1.00,+1.00,+1.11,https://fbref.com/en/players/b63e789d/John-Fleck,b63e789d,EFL Championship
292,Brandon Fleming,ENG,"DF,MF",Hull City,24-149,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/3708655f/Brandon-Fleming,3708655f,EFL Championship
293,Zian Flemming,NED,"FW,MF",Millwall,25-273,1998,45,3604,80,89.0,40.0,1.05,84,0.53,0.07,21,0.00,1.24,0.97,1.15,-0.17,-0.17,+0.63,0.94,1.14,-0.20,-0.20,+0.46,https://fbref.com/en/players/b3f36e72/Zian-Flemming,b3f36e72,EFL Championship
294,Ashley Fletcher,ENG,"FW,MF",Sheffield Weds,28-211,1995,23,610,27,15.1,6.8,0.59,57,0.00,2.79,20,0.74,0.65,1.32,2.21,-0.88,-0.89,-0.36,1.32,1.63,-0.29,-0.30,-0.14,https://fbref.com/en/players/eeb6551f/Ashley-Fletcher,eeb6551f,EFL Championship
295,Nathaniel Ford,ENG,GK,Rotherham Utd,19-297,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/728d7c07/Nathaniel-Ford,728d7c07,EFL Championship
296,Shaqai Forde,ENG,MF,Watford,19-361,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/ebeac9e5/Shaqai-Forde,ebeac9e5,EFL Championship
297,Adam Forshaw,ENG,"MF,FW",Norwich City,32-205,1991,6,186,31,4.6,2.1,0.95,51,0.00,1.90,21,3.81,0.50,1.90,2.86,-0.95,-0.97,-1.39,1.52,2.24,-0.71,-0.71,-0.76,https://fbref.com/en/players/9f1938ab/Adam-Forshaw,9f1938ab,EFL Championship
298,Adam Forshaw,ENG,MF,Plymouth Argyle,32-205,1991,12,640,53,15.8,7.1,1.13,67,0.28,0.56,27,0.14,1.17,1.13,1.27,-0.14,-0.14,+0.15,1.04,1.62,-0.58,-0.58,-0.13,https://fbref.com/en/players/9f1938ab/Adam-Forshaw,9f1938ab,EFL Championship
299,Marcus Forss,FIN,FW,Middlesbrough,24-317,1999,21,1117,53,27.6,12.4,0.97,77,0.40,0.73,21,0.00,1.48,1.37,1.45,-0.08,-0.08,-0.33,1.48,1.29,0.19,+0.18,-0.16,https://fbref.com/en/players/82c215a0/Marcus-Forss,82c215a0,EFL Championship
300,Morgan Fox,WAL,DF,QPR,30-222,1993,19,1060,56,26.2,11.8,1.02,82,0.76,0.59,11,0.85,1.21,1.02,1.44,-0.42,-0.42,-0.21,1.06,1.34,-0.28,-0.28,-0.22,https://fbref.com/en/players/008f854b/Morgan-Fox,008f854b,EFL Championship
301,Ryan Fraser,SCO,"FW,MF",Southampton,30-066,1994,38,1588,42,39.2,17.6,0.74,69,0.11,1.42,28,0.11,1.71,1.93,1.59,0.34,+0.34,-0.28,1.95,1.28,0.66,+0.66,-0.03,https://fbref.com/en/players/d56543a0/Ryan-Fraser,d56543a0,EFL Championship
302,Michael Frey,SUI,FW,QPR,29-286,1994,9,372,41,9.2,4.1,0.98,72,0.24,1.22,17,0.49,1.89,1.22,0.73,0.49,+0.48,+0.83,1.44,0.80,0.63,+0.63,+0.83,https://fbref.com/en/players/33182cb8/Michael-Frey,33182cb8,EFL Championship
303,Dael Fry,ENG,DF,Middlesbrough,26-244,1997,28,2520,90,62.2,28.0,1.00,90,1.00,0.00,,0.00,1.36,1.36,1.46,-0.11,-0.11,-0.70,1.56,1.06,0.50,+0.50,+0.53,https://fbref.com/en/players/43e79bbc/Dael-Fry,43e79bbc,EFL Championship
304,Mads Frøkjær-Jensen,DEN,"MF,FW",Preston,24-276,1999,39,2407,62,60.8,26.7,1.01,79,0.30,0.45,22,0.19,1.59,1.42,1.09,0.34,+0.34,+1.15,0.96,1.07,-0.12,-0.12,+0.50,https://fbref.com/en/players/108e44ca/Mads-Frokjaer-Jensen,108e44ca,EFL Championship
305,Leo Fuhr Hjelde,NOR,DF,Leeds United,20-248,2003,1,45,45,1.1,0.5,2.00,45,0.00,0.00,,6.00,1.00,0.00,4.00,-4.00,-4.00,-4.92,1.40,2.20,-0.80,-0.82,-1.77,https://fbref.com/en/players/d102b8a2/Leo-Fuhr-Hjelde,d102b8a2,EFL Championship
306,Leo Fuhr Hjelde,NOR,DF,Sunderland,20-248,2003,11,859,78,21.2,9.5,1.05,84,0.74,0.11,20,0.42,0.82,0.84,1.37,-0.53,-0.52,-0.66,0.88,1.49,-0.61,-0.60,-1.07,https://fbref.com/en/players/d102b8a2/Leo-Fuhr-Hjelde,d102b8a2,EFL Championship
307,Jay Fulton,SCO,MF,Swansea City,30-029,1994,43,2758,64,68.1,30.6,1.01,79,0.39,0.39,25,0.07,1.33,1.14,1.63,-0.49,-0.49,-1.19,1.09,1.58,-0.49,-0.49,-0.91,https://fbref.com/en/players/434ad289/Jay-Fulton,434ad289,EFL Championship
308,Darnell Furlong,ENG,DF,West Brom,28-182,1995,45,3844,85,94.9,42.7,1.01,89,0.87,0.05,12,0.00,1.60,1.50,1.08,0.42,+0.42,-0.45,1.23,1.08,0.15,+0.15,-0.06,https://fbref.com/en/players/3ec9195b/Darnell-Furlong,3ec9195b,EFL Championship
309,James Furlong,IRL,"DF,MF",Hull City,21-328,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/ab18d1b0/James-Furlong,ab18d1b0,EFL Championship
