Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
81,Regan Charles-Cook,GRN,"FW,MF",Eupen,27-076,1997,14.9,35.6,0.81,4.09,14.5,18.0,3.49,35.6,3.36,0.94,28.0,2.28,68.0,25.5,206.0,82.9,2.55,1.48,1.68,3.02,1.54,23.4,6.91,https://fbref.com/en/players/a67ddd86/Regan-Charles-Cook,a67ddd86,Jupiler Pro League
82,Isaac Christie-Davies,WAL,MF,Eupen,26-195,1997,6.3,54.8,2.22,13.2,33.2,9.05,1.43,54.8,1.11,0.79,71.4,0.32,28.6,42.7,268.1,132.1,1.27,2.22,0.00,1.59,1.43,39.8,2.22,https://fbref.com/en/players/aa62bd5a/Isaac-Christie-Davies,aa62bd5a,Jupiler Pro League
83,Elias Cobbaut,BEL,DF,Mechelen,26-158,1997,24.0,68.6,7.71,30.6,35.0,3.63,0.54,68.6,0.42,0.17,40.0,0.17,40.0,51.9,281.2,154.4,1.00,1.00,0.04,0.50,0.08,48.4,0.50,https://fbref.com/en/players/e6c9d236/Elias-Cobbaut,e6c9d236,Jupiler Pro League
84,Valentin Cojocaru,ROU,GK,OH Leuven,28-212,1995,3.0,36.7,33.3,36.0,0.67,0.00,0.00,36.7,0.00,0.00,,0.00,,25.3,120.7,82.3,0.00,0.00,0.00,0.00,0.00,15.7,0.00,https://fbref.com/en/players/04d9bce8/Valentin-Cojocaru,04d9bce8,Jupiler Pro League
85,Antoine Colassin,BEL,FW,Anderlecht,23-064,2001,0.1,100.0,0.00,10.0,50.0,40.0,10.0,100.0,0.00,0.00,,0.00,,70.0,390.0,180.0,10.0,0.00,10.0,20.0,0.00,80.0,0.00,https://fbref.com/en/players/2dfd8f7b/Antoine-Colassin,2dfd8f7b,Jupiler Pro League
86,Jo Coppens,BEL,GK,Sint-Truiden,33-131,1990,4.0,51.8,45.5,51.8,0.00,0.00,0.00,51.8,0.25,0.25,100.0,0.00,0.0,37.5,180.5,97.0,0.00,0.00,0.00,0.25,0.00,35.0,0.00,https://fbref.com/en/players/62f1c758/Jo-Coppens,62f1c758,Jupiler Pro League
87,Kobe Corbanie,BEL,"DF,MF",Antwerp,18-356,2005,1.6,74.4,3.13,21.3,34.4,19.4,2.50,74.4,0.00,0.00,,0.00,,40.0,155.0,47.5,0.63,0.00,0.63,0.63,1.88,37.5,6.25,https://fbref.com/en/players/9b909569/Kobe-Corbanie,9b909569,Jupiler Pro League
88,Gaëtan Coucke,BEL,GK,Mechelen,25-149,1998,30.0,38.7,32.2,38.2,0.53,0.00,0.00,38.7,0.03,0.03,100.0,0.00,0.0,26.0,132.3,76.5,0.00,0.00,0.00,0.07,0.00,19.6,0.00,https://fbref.com/en/players/c56ee8f7/Gaetan-Coucke,c56ee8f7,Jupiler Pro League
89,Soumaïla Coulibaly,FRA,DF,Antwerp,20-199,2003,15.1,93.8,9.67,43.0,49.1,2.52,0.79,93.8,0.40,0.20,50.0,0.13,33.3,72.6,386.0,192.8,0.53,0.66,0.00,0.53,0.07,70.7,0.13,https://fbref.com/en/players/9dff291c/Soumaila-Coulibaly,9dff291c,Jupiler Pro League
90,Carlos Cuesta,COL,DF,Genk,25-052,1999,22.8,65.0,6.67,28.4,34.9,2.15,0.66,65.0,0.48,0.31,63.6,0.13,27.3,47.0,326.7,197.9,1.75,0.48,0.00,0.70,0.26,43.6,0.13,https://fbref.com/en/players/574fff8c/Carlos-Cuesta,574fff8c,Jupiler Pro League
91,Hugo Cuypers,BEL,FW,Gent,27-083,1997,18.1,36.4,0.83,2.65,16.2,18.1,5.97,36.2,1.88,0.44,23.5,1.33,70.6,24.8,144.7,52.5,1.55,1.22,0.50,2.04,1.38,24.8,7.13,https://fbref.com/en/players/9f417f8c/Hugo-Cuypers,9f417f8c,Jupiler Pro League
92,Oday Dabbagh,PLE,FW,Charleroi,25-149,1998,16.3,36.9,0.67,3.37,17.2,16.9,4.23,36.9,2.39,0.86,35.9,1.35,56.4,27.2,169.8,55.2,1.90,1.35,0.67,2.88,1.60,27.2,6.93,https://fbref.com/en/players/cd384d5a/Oday-Dabbagh,cd384d5a,Jupiler Pro League
93,Erdon Daci,MKD,FW,Westerlo,25-301,1998,7.7,34.2,0.65,2.34,17.9,14.2,4.03,34.2,1.04,0.52,50.0,0.52,50.0,25.2,151.0,39.1,1.95,0.52,0.65,3.90,2.34,25.5,7.92,https://fbref.com/en/players/dc07ee94/Erdon-Daci,dc07ee94,Jupiler Pro League
94,Jón Dagur Þorsteinsson,ISL,"FW,MF",OH Leuven,25-156,1998,20.3,49.4,1.08,5.96,20.1,24.2,3.30,49.3,3.84,1.38,35.9,2.12,55.1,35.0,241.3,105.2,3.05,2.12,0.99,2.17,1.13,32.1,7.00,https://fbref.com/en/players/474beb8b/Jon-Dagur-Thorsteinsson,474beb8b,Jupiler Pro League
95,Niklo Dailly,BEL,"MF,DF",RWD Molenbeek,22-176,2001,3.6,43.6,3.61,14.4,18.6,11.1,1.94,43.6,2.50,0.83,33.3,1.39,55.6,31.4,171.9,66.1,1.39,1.39,0.28,2.22,0.56,26.7,3.61,https://fbref.com/en/players/708260fd/Niklo-Dailly,708260fd,Jupiler Pro League
96,Jesper Daland,NOR,DF,Cercle Brugge,24-115,2000,28.1,51.7,5.77,20.9,26.8,4.91,1.96,51.7,0.78,0.46,59.1,0.28,36.4,24.7,152.6,72.3,0.50,0.64,0.04,1.14,0.39,18.4,0.50,https://fbref.com/en/players/6e17d441/Jesper-Daland,6e17d441,Jupiler Pro League
97,Achraf Dari,MAR,DF,Charleroi,24-360,1999,3.5,54.3,7.14,33.4,20.6,1.14,1.14,54.3,0.29,0.29,100.0,0.00,0.0,25.7,143.1,58.9,0.00,0.00,0.00,0.57,0.29,22.3,0.00,https://fbref.com/en/players/5069b796/Achraf-Dari,5069b796,Jupiler Pro League
98,Jason Davidson,AUS,DF,Eupen,32-306,1991,25.9,72.4,5.91,28.1,31.2,13.9,0.69,72.4,1.54,0.66,42.5,0.77,50.0,45.2,286.4,140.8,2.12,1.51,0.12,1.00,0.39,41.0,3.59,https://fbref.com/en/players/46bcd68d/Jason-Davidson,46bcd68d,Jupiler Pro League
99,Isaak Davies,WAL,FW,Kortrijk,22-218,2001,19.2,23.9,0.26,1.46,10.5,12.9,4.06,23.9,1.72,0.78,45.5,0.78,45.5,14.6,130.9,43.5,1.82,1.30,0.99,2.97,1.35,14.9,4.90,https://fbref.com/en/players/8199addf/Isaak-Davies,8199addf,Jupiler Pro League
100,Maxim De Cuyper,BEL,DF,Club Brugge,23-130,2000,24.0,84.8,2.25,19.0,38.9,27.6,2.29,84.8,1.67,0.75,45.0,0.88,52.5,55.4,295.9,136.3,2.54,2.04,0.58,1.46,0.58,51.2,5.13,https://fbref.com/en/players/d494882e/Maxim-De-Cuyper,d494882e,Jupiler Pro League
101,Ritchie De Laet,BEL,DF,Antwerp,35-154,1988,10.9,78.4,4.95,24.0,42.7,12.2,1.01,78.4,0.83,0.37,44.4,0.37,44.4,54.6,287.0,144.7,1.74,1.93,0.18,0.46,0.46,51.0,1.93,https://fbref.com/en/players/dc234f98/Ritchie-De-Laet,dc234f98,Jupiler Pro League
102,Dion De Neve,BEL,"DF,MF",Kortrijk,21-323,2002,21.4,56.7,3.22,15.0,22.5,20.3,1.21,56.7,2.52,1.21,48.1,1.26,50.0,32.0,245.7,98.3,2.90,1.73,0.28,2.10,0.65,27.5,7.71,https://fbref.com/en/players/7d89f763/Dion-De-Neve,7d89f763,Jupiler Pro League
103,Alexis De Sart,BEL,MF,RWD Molenbeek,27-170,1996,5.4,51.7,3.52,16.7,24.6,10.6,1.67,51.7,0.74,0.37,50.0,0.37,50.0,33.5,185.0,69.3,1.11,1.11,0.37,1.85,0.74,27.8,2.96,https://fbref.com/en/players/a8eec09a/Alexis-De-Sart,a8eec09a,Jupiler Pro League
104,Julien De Sart,BEL,MF,Gent,29-129,1994,28.3,75.7,3.14,16.3,46.6,13.5,0.92,75.5,0.85,0.57,66.7,0.21,25.0,47.1,232.7,91.9,0.92,1.52,0.04,0.71,0.46,43.3,1.24,https://fbref.com/en/players/33332e0b/Julien-De-Sart,33332e0b,Jupiler Pro League
105,Tibe De Vlieger,BEL,"MF,FW",Gent,18-177,2005,0.4,95.0,2.50,15.0,35.0,45.0,5.00,95.0,2.50,2.50,100.0,0.00,0.0,67.5,422.5,177.5,5.00,5.00,0.00,5.00,5.00,65.0,10.0,https://fbref.com/en/players/12d101ed/Tibe-De-Vlieger,12d101ed,Jupiler Pro League
106,Nils De Wilde,BEL,MF,Cercle Brugge,21-094,2003,8.0,46.0,1.13,7.13,27.8,11.8,0.13,46.0,1.13,0.63,55.6,0.50,44.4,23.9,113.0,37.9,0.38,1.13,0.13,1.00,0.38,18.6,1.13,https://fbref.com/en/players/9b13056d/Nils-De-Wilde,9b13056d,Jupiler Pro League
107,Zeno Debast,BEL,DF,Anderlecht,20-189,2003,27.5,82.3,9.60,36.6,43.2,3.05,0.98,82.3,0.95,0.44,46.2,0.36,38.5,63.5,390.3,209.2,0.95,1.13,0.00,0.47,0.11,58.3,0.22,https://fbref.com/en/players/064461b7/Zeno-Debast,064461b7,Jupiler Pro League
108,Massimo Decoene,BEL,FW,Kortrijk,20-079,2004,0.1,150.0,10.0,30.0,40.0,80.0,0.00,150.0,0.00,0.00,,0.00,,110.0,740.0,300.0,10.0,0.00,0.00,0.00,10.0,90.0,0.00,https://fbref.com/en/players/933bf933/Massimo-Decoene,933bf933,Jupiler Pro League
109,Robbe Decostere,BEL,DF,Cercle Brugge,25-358,1998,0.0,8,1,2,5,1,0,8,0,0,,0,,4,11,5,0,0,0,0,0,3,1,https://fbref.com/en/players/5220221c/Robbe-Decostere,5220221c,Jupiler Pro League
110,Théo Defourny,BEL,GK,RWD Molenbeek,32-005,1992,29.8,33.6,28.5,33.3,0.34,0.03,0.03,33.6,0.00,0.00,,0.00,,19.6,96.8,47.4,0.00,0.00,0.00,0.00,0.00,13.5,0.00,https://fbref.com/en/players/b21f2a09/Theo-Defourny,b21f2a09,Jupiler Pro League
111,Tristan Degreef,BEL,MF,Anderlecht,19-102,2005,0.0,4,0,0,1,3,0,4,2,0,0.0,2,100.0,1,5,5,0,0,0,0,0,1,0,https://fbref.com/en/players/d5e2d63a/Tristan-Degreef,d5e2d63a,Jupiler Pro League
112,Thomas Delaney,DEN,"MF,DF",Anderlecht,32-240,1991,10.1,62.3,5.94,18.1,30.3,14.7,2.87,62.3,0.40,0.10,25.0,0.30,75.0,38.6,181.7,57.7,0.59,1.88,0.10,0.50,0.79,34.7,2.87,https://fbref.com/en/players/fe641c1a/Thomas-Delaney,fe641c1a,Jupiler Pro League
113,Martin Delavallée,BEL,GK,Charleroi,20-043,2004,0.0,3,2,3,0,0,0,3,0,0,,0,,1,5,0,0,0,0,0,0,0,0,https://fbref.com/en/players/6e9c13e6/Martin-Delavallee,6e9c13e6,Jupiler Pro League
114,Hannes Delcroix,BEL,DF,Anderlecht,25-062,1999,0.1,50.0,20.0,30.0,20.0,0.00,0.00,50.0,0.00,0.00,,0.00,,10.0,40.0,40.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,https://fbref.com/en/players/b737f944/Hannes-Delcroix,b737f944,Jupiler Pro League
115,Mathias Delorge,BEL,MF,Sint-Truiden,19-274,2004,29.5,73.2,2.95,19.1,45.3,9.39,0.78,73.2,0.95,0.37,39.3,0.58,60.7,54.9,289.7,122.0,0.92,1.46,0.17,1.08,0.54,51.3,1.29,https://fbref.com/en/players/337b736a/Mathias-Delorge,337b736a,Jupiler Pro League
116,Olivier Deman,BEL,"DF,MF",Cercle Brugge,24-024,2000,4.2,71.0,3.57,16.0,27.9,27.1,4.05,71.0,3.10,0.48,15.4,2.62,84.6,32.9,178.8,63.1,1.43,0.95,0.71,1.43,0.71,25.2,5.95,https://fbref.com/en/players/13210854/Olivier-Deman,13210854,Jupiler Pro League
117,Kevin Denkey,TOG,FW,Cercle Brugge,23-152,2000,27.7,40.8,0.47,1.16,13.7,26.3,7.62,40.7,2.56,1.34,52.1,1.01,39.4,28.1,157.1,41.7,1.59,1.05,0.97,5.96,2.20,30.9,9.78,https://fbref.com/en/players/0d3585b5/Kevin-Denkey,0d3585b5,Jupiler Pro League
118,Jerome Deom,BEL,"MF,FW",Eupen,25-011,1999,8.5,50.9,1.53,9.53,21.3,20.5,2.00,50.9,2.35,0.47,20.0,1.88,80.0,32.8,190.5,73.3,2.24,1.41,0.59,2.82,2.35,30.2,5.41,https://fbref.com/en/players/6c4a9d2e/Jerome-Deom,6c4a9d2e,Jupiler Pro League
119,Laurent Depoitre,BEL,FW,Gent,35-145,1988,4.3,39.1,1.63,3.72,17.7,17.9,5.81,39.1,0.70,0.23,33.3,0.47,66.7,27.4,157.2,40.9,1.16,0.00,0.00,3.26,3.02,31.2,8.37,https://fbref.com/en/players/aa5859cb/Laurent-Depoitre,aa5859cb,Jupiler Pro League
120,Gilles Dewaele,BEL,"DF,MF",Standard Liège,28-077,1996,7.5,74.5,3.47,23.1,33.3,18.9,1.73,74.5,1.33,0.53,40.0,0.80,60.0,43.5,237.9,92.9,1.47,1.73,0.13,1.20,0.53,40.5,4.00,https://fbref.com/en/players/b25bbf9b/Gilles-Dewaele,b25bbf9b,Jupiler Pro League
121,Sada Diallo,BEL,"MF,DF",RWD Molenbeek,21-283,2002,1.0,56.0,3.00,36.0,20.0,0.00,0.00,56.0,1.00,1.00,100.0,0.00,0.0,38.0,166.0,59.0,0.00,0.00,0.00,1.00,1.00,32.0,0.00,https://fbref.com/en/players/605641e9/Sada-Diallo,605641e9,Jupiler Pro League
122,Amadou Diawara,GUI,MF,Anderlecht,26-288,1997,6.6,51.7,3.33,17.6,27.1,7.27,0.76,51.7,0.45,0.00,0.0,0.45,100.0,34.7,166.5,52.4,0.76,0.76,0.15,0.61,0.91,29.4,0.45,https://fbref.com/en/players/bf309d24/Amadou-Diawara,bf309d24,Jupiler Pro League
123,Moussa Djenepo,MLI,"DF,FW",Standard Liège,25-320,1998,16.6,44.4,1.63,7.95,17.3,20.1,3.73,44.4,7.35,2.95,40.2,3.19,43.4,34.3,257.9,122.3,4.22,2.11,1.99,3.01,2.05,30.7,8.86,https://fbref.com/en/players/254147d4/Moussa-Djenepo,254147d4,Jupiler Pro League
124,Noah Dodeigne,BEL,"DF,FW",Standard Liège,21-100,2003,0.4,62.5,5.00,22.5,40.0,2.50,0.00,62.5,0.00,0.00,,0.00,,35.0,170.0,92.5,0.00,0.00,0.00,2.50,2.50,22.5,0.00,https://fbref.com/en/players/b0cb313b/Noah-Dodeigne,b0cb313b,Jupiler Pro League
125,Kasper Dolberg,DEN,FW,Anderlecht,26-207,1997,23.9,27.8,1.38,3.39,11.7,12.9,4.06,27.7,1.59,0.54,34.2,0.92,57.9,21.3,126.8,33.4,1.09,0.63,0.50,3.47,1.30,21.7,5.56,https://fbref.com/en/players/cc83b74d/Kasper-Dolberg,cc83b74d,Jupiler Pro League
126,Joren Dom,BEL,"MF,DF",OH Leuven,34-153,1989,16.0,48.6,5.69,19.1,19.8,10.2,1.75,48.6,0.88,0.25,28.6,0.56,64.3,25.4,139.8,51.8,0.69,0.88,0.00,1.00,0.25,22.3,2.31,https://fbref.com/en/players/4b383020/Joren-Dom,4b383020,Jupiler Pro League
127,Djovkar Doudaev,BEL,DF,RWD Molenbeek,20-172,2003,2.3,58.7,5.65,28.7,26.5,3.48,0.00,58.7,0.43,0.43,100.0,0.00,0.0,37.8,202.6,76.5,0.43,0.43,0.00,0.43,0.00,34.8,0.43,https://fbref.com/en/players/a33d9448/Djovkar-Doudaev,a33d9448,Jupiler Pro League
128,Mahamadou Doumbia,MLI,MF,Antwerp,19-351,2004,4.1,50.5,0.73,5.61,29.8,16.3,1.95,50.5,5.37,3.66,68.2,1.46,27.3,36.8,235.1,122.2,2.44,2.20,0.73,2.44,1.46,34.4,1.95,https://fbref.com/en/players/2fafd77d/Mahamadou-Doumbia,2fafd77d,Jupiler Pro League
129,Souleyman Doumbia,CIV,DF,Standard Liège,27-219,1996,6.2,83.5,4.35,28.5,46.5,10.2,0.32,83.5,2.58,1.61,62.5,0.97,37.5,54.7,312.4,131.0,1.13,1.29,0.00,1.45,0.81,50.2,0.65,https://fbref.com/en/players/9daeac61/Souleyman-Doumbia,9daeac61,Jupiler Pro League
130,Vetle Dragsnes,NOR,"DF,MF",Charleroi,30-084,1994,19.5,57.2,3.28,14.4,25.0,18.2,2.15,57.2,1.74,0.77,44.1,0.92,52.9,35.9,197.9,85.7,1.90,1.64,0.56,1.38,0.56,33.3,5.79,https://fbref.com/en/players/6062bd22/Vetle-Dragsnes,6062bd22,Jupiler Pro League
131,Denis Drăguș,ROU,FW,Standard Liège,24-299,1999,3.5,39.1,0.57,4.00,13.7,22.3,4.57,39.1,6.57,3.71,56.5,2.86,43.5,28.0,220.0,90.3,3.71,1.43,2.29,5.71,1.71,25.7,8.29,https://fbref.com/en/players/0e490f6e/Denis-Dragus,0e490f6e,Jupiler Pro League
132,Anders Dreyer,DEN,"FW,MF",Anderlecht,25-364,1998,24.9,47.8,0.80,4.70,14.0,29.9,5.06,47.7,1.89,0.72,38.3,1.04,55.3,35.5,217.7,97.5,2.93,2.49,0.84,1.93,0.80,33.5,8.39,https://fbref.com/en/players/c6486b01/Anders-Dreyer,c6486b01,Jupiler Pro League
133,Olivier Dumont,BEL,MF,Sint-Truiden,22-055,2002,0.9,62.2,0.00,17.8,27.8,16.7,1.11,62.2,2.22,0.00,0.0,2.22,100.0,33.3,150.0,32.2,1.11,0.00,1.11,3.33,3.33,26.7,2.22,https://fbref.com/en/players/e1163668/Olivier-Dumont,e1163668,Jupiler Pro League
134,Maxime Dupé,FRA,GK,Anderlecht,31-057,1993,7.0,40.4,30.7,39.7,0.71,0.00,0.00,40.4,0.00,0.00,,0.00,,31.9,160.3,87.9,0.00,0.00,0.00,0.00,0.00,26.3,0.00,https://fbref.com/en/players/0e12089d/Maxime-Dupe,0e12089d,Jupiler Pro League
135,Pierre Dwomoh,BEL,MF,RWD Molenbeek,19-314,2004,25.3,50.6,3.16,14.2,29.6,7.59,0.75,50.6,2.49,1.26,50.8,1.07,42.9,33.0,198.8,73.8,1.07,1.26,0.20,1.70,1.19,28.1,1.82,https://fbref.com/en/players/f2de3a43/Pierre-Dwomoh,f2de3a43,Jupiler Pro League
136,Aron Dønnum,NOR,"DF,FW",Standard Liège,26-010,1998,4.8,52.1,2.92,14.2,20.2,19.6,2.29,52.1,5.42,3.13,57.7,2.08,38.5,35.0,247.1,108.5,2.08,1.67,0.83,2.29,0.63,30.2,5.42,https://fbref.com/en/players/10cff752/Aron-Donnum,10cff752,Jupiler Pro League
137,Malcolm Ebiowei,ENG,"FW,MF",RWD Molenbeek,20-239,2003,1.6,43.8,1.25,7.50,15.6,20.6,0.63,43.8,5.00,1.88,37.5,3.13,62.5,30.6,248.8,83.1,3.75,2.50,0.63,3.75,5.00,26.3,9.38,https://fbref.com/en/players/fa9fa773/Malcolm-Ebiowei,fa9fa773,Jupiler Pro League
138,Dennis Eckert,GER,FW,Union SG,27-112,1997,12.6,29.1,1.03,2.14,12.1,15.2,6.11,28.9,0.95,0.40,41.7,0.40,41.7,20.5,125.2,44.5,1.90,0.79,1.35,1.67,1.11,21.1,8.10,https://fbref.com/en/players/7f8fb807/Dennis-Eckert,7f8fb807,Jupiler Pro League
139,Malamine Efekele,FRA,"FW,MF",Cercle Brugge,19-286,2004,2.0,37.0,0.50,7.50,15.0,15.5,7.00,37.0,1.50,0.50,33.3,1.00,66.7,23.0,130.5,33.0,1.00,1.50,0.00,5.50,1.50,18.0,6.50,https://fbref.com/en/players/6d58781d/Malamine-Efekele,6d58781d,Jupiler Pro League
140,Chidera Ejuke,NGA,"FW,DF",Antwerp,26-119,1998,14.7,68.2,0.95,5.51,27.6,36.6,4.76,68.2,7.41,4.08,55.0,3.20,43.1,54.8,408.0,174.5,4.97,4.42,2.18,3.47,2.04,52.4,10.3,https://fbref.com/en/players/e7f3e8a7/Chidera-Ejuke,e7f3e8a7,Jupiler Pro League
141,Jurgen Ekkelenkamp,NED,MF,Antwerp,24-025,2000,23.5,49.1,1.49,7.28,27.7,14.6,3.53,49.1,1.15,0.47,40.7,0.64,55.6,37.4,210.0,86.3,1.32,1.57,0.38,2.00,1.02,36.0,4.30,https://fbref.com/en/players/73d6a176/Jurgen-Ekkelenkamp,73d6a176,Jupiler Pro League
142,Renaud Emond,BEL,FW,Standard Liège,32-147,1991,1.1,29.1,3.64,5.45,10.9,12.7,4.55,29.1,0.00,0.00,,0.00,,15.5,69.1,11.8,0.00,0.00,0.00,1.82,0.91,20.9,5.45,https://fbref.com/en/players/5c9ac7f0/Renaud-Emond,5c9ac7f0,Jupiler Pro League
143,Renaud Emond,BEL,FW,Eupen,32-147,1991,4.8,30.6,1.46,2.71,19.6,8.54,2.71,30.6,0.42,0.00,0.0,0.42,100.0,19.0,95.8,27.9,0.42,0.63,0.00,1.88,0.42,23.8,4.38,https://fbref.com/en/players/5c9ac7f0/Renaud-Emond,5c9ac7f0,Jupiler Pro League
144,Romaric Etonde,FRA,MF,Cercle Brugge,19-000,2005,0.1,60.0,0.00,0.00,30.0,30.0,0.00,60.0,10.0,10.0,100.0,0.00,0.0,40.0,240.0,70.0,0.00,0.00,0.00,10.0,0.00,40.0,0.00,https://fbref.com/en/players/c99be6dd/Romaric-Etonde,c99be6dd,Jupiler Pro League
145,Alieu Fadera,GAM,"FW,DF",Genk,22-179,2001,10.7,52.0,0.65,6.17,18.3,28.1,6.73,52.0,4.30,1.31,30.4,2.62,60.9,38.2,280.4,109.4,3.55,1.78,2.52,2.90,2.15,35.8,10.4,https://fbref.com/en/players/53210e42/Alieu-Fadera,53210e42,Jupiler Pro League
146,Noah Fadiga,SEN,"DF,FW",Gent,24-149,1999,4.6,53.0,1.74,10.9,25.0,18.0,3.91,53.0,4.13,1.52,36.8,2.17,52.6,37.8,252.0,100.9,1.74,1.30,1.52,2.17,1.09,33.7,8.48,https://fbref.com/en/players/83f03b07/Noah-Fadiga,83f03b07,Jupiler Pro League
147,Matias Fernandez-Pardo,BEL,"FW,MF",Gent,19-087,2005,2.1,41.4,0.48,5.24,13.3,24.8,4.76,41.4,3.33,1.43,42.9,1.43,42.9,32.9,337.1,164.3,7.14,5.24,2.38,2.38,0.95,31.9,9.52,https://fbref.com/en/players/0cdb6a2a/Matias-Fernandez-Pardo,0cdb6a2a,Jupiler Pro League
148,Fabio Ferraro,BEL,MF,RWD Molenbeek,21-240,2002,0.2,30.0,0.00,0.00,25.0,5.00,0.00,30.0,5.00,0.00,0.0,0.00,0.0,30.0,285.0,100.0,0.00,5.00,0.00,0.00,0.00,30.0,5.00,https://fbref.com/en/players/9818e273/Fabio-Ferraro,9818e273,Jupiler Pro League
149,Oleksandr Filin,RUS,DF,Eupen,27-310,1996,9.7,61.3,8.35,30.7,27.5,3.61,0.82,61.3,0.10,0.10,100.0,0.00,0.0,36.5,203.4,111.3,0.52,0.72,0.10,0.72,0.21,33.3,0.31,https://fbref.com/en/players/9372f797/Oleksandr-Filin,9372f797,Jupiler Pro League
150,Matteo Filorizzo,BEL,"FW,MF",Eupen,18-071,2006,0.4,32.5,0.00,0.00,5.00,27.5,5.00,32.5,2.50,0.00,0.0,2.50,100.0,20.0,62.5,10.0,0.00,0.00,0.00,7.50,0.00,22.5,5.00,https://fbref.com/en/players/d114bb73/Matteo-Filorizzo,d114bb73,Jupiler Pro League
151,Seydou Fini,ITA,DF,Standard Liège,17-333,2006,0.5,76.0,0.00,14.0,30.0,36.0,2.00,76.0,6.00,4.00,66.7,2.00,33.3,50.0,386.0,152.0,2.00,0.00,2.00,6.00,2.00,52.0,12.0,https://fbref.com/en/players/6411925d/Seydou-Fini,6411925d,Jupiler Pro League
152,Alfreð Finnbogason,ISL,FW,Eupen,35-089,1989,12.5,33.0,0.64,3.92,16.6,13.0,3.44,33.0,0.96,0.32,33.3,0.56,58.3,25.3,135.6,51.4,1.12,0.88,0.48,1.68,0.80,24.0,5.36,https://fbref.com/en/players/f9e7c4ac/Alfred-Finnbogason,f9e7c4ac,Jupiler Pro League
153,Mathias Fixelles,BEL,MF,Westerlo,27-263,1996,6.4,58.4,2.50,12.5,33.4,14.4,0.94,58.4,2.66,1.88,70.6,0.31,11.8,42.5,253.8,113.0,2.03,1.72,0.16,2.19,1.25,37.5,2.50,https://fbref.com/en/players/a668a7e2/Mathias-Fixelles,a668a7e2,Jupiler Pro League
154,Alexis Flips,FRA,"FW,MF",Anderlecht,24-103,2000,4.2,61.0,0.48,5.00,21.4,35.7,4.05,61.0,1.90,0.95,50.0,0.71,37.5,44.5,236.9,102.9,2.38,2.14,0.48,4.52,1.19,41.4,10.0,https://fbref.com/en/players/caef7840/Alexis-Flips,caef7840,Jupiler Pro League
155,Malick Fofana,BEL,"DF,MF",Gent,19-030,2005,12.7,54.8,1.02,7.24,21.7,26.5,5.67,54.8,3.94,1.73,44.0,1.57,40.0,39.8,325.8,166.1,6.77,3.39,2.91,1.97,1.02,37.5,8.66,https://fbref.com/en/players/8236f673/Malick-Fofana,8236f673,Jupiler Pro League
156,Núrio Fortuna,ANG,DF,Gent,29-037,1995,4.4,67.5,4.55,25.9,36.1,5.91,0.23,67.5,1.36,0.00,0.0,0.91,66.7,45.9,267.5,123.0,0.91,1.36,0.00,1.14,0.68,41.1,0.91,https://fbref.com/en/players/16c149b8/Nurio-Fortuna,16c149b8,Jupiler Pro League
157,Marlon Fossey,USA,DF,Standard Liège,25-234,1998,18.0,64.9,4.61,19.2,26.3,20.0,1.72,64.9,1.78,0.94,53.1,0.61,34.4,38.7,240.4,92.3,2.50,1.61,0.44,1.83,1.11,35.1,5.56,https://fbref.com/en/players/c7b9e548/Marlon-Fossey,c7b9e548,Jupiler Pro League
158,Iver Fossum,NOR,"MF,FW",Kortrijk,27-290,1996,1.9,43.2,3.68,11.6,22.1,10.0,0.53,43.2,1.58,0.00,0.0,1.05,66.7,25.8,148.9,43.2,0.00,0.00,0.53,0.00,1.05,22.1,2.11,https://fbref.com/en/players/ce218223/Iver-Fossum,ce218223,Jupiler Pro League
159,Daam Foulon,BEL,"DF,MF",Mechelen,25-038,1999,28.2,66.5,3.65,19.7,30.7,16.7,1.35,66.5,1.63,1.03,63.0,0.50,30.4,43.1,246.1,126.5,2.62,2.09,0.32,1.24,0.43,39.5,5.04,https://fbref.com/en/players/658d44be/Daam-Foulon,658d44be,Jupiler Pro League
160,Guillaume François,BEL,DF,Union SG,33-332,1990,0.8,31.3,2.50,6.25,17.5,7.50,1.25,31.3,2.50,0.00,0.0,2.50,100.0,20.0,128.8,45.0,1.25,0.00,0.00,1.25,0.00,18.8,2.50,https://fbref.com/en/players/9a794238/Guillaume-Francois,9a794238,Jupiler Pro League
161,Matija Frigan,CRO,FW,Westerlo,21-079,2003,11.2,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/players/6fa81fa5/Matija-Frigan,6fa81fa5,Jupiler Pro League
