Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
88,Ilay Camara,BEL,"DF,MF",RWD Molenbeek,21-103,2003,22,1601,73,59.3,17.8,0.96,85,0.51,0.28,31,0.11,0.73,0.96,2.19,-1.24,-1.24,-0.09,0.94,2.33,-1.40,-1.40,-0.81,https://fbref.com/en/players/18dec985/Ilay-Camara,18dec985,Jupiler Pro League
89,Cihan Çanak,TUR,"DF,MF",Standard Liège,19-097,2005,20,625,31,23.1,6.9,0.58,83,0.29,2.32,18,0.43,1.19,1.30,1.88,-0.58,-0.58,-0.40,1.01,1.59,-0.58,-0.58,-0.25,https://fbref.com/en/players/0863fb00/Cihan-Canak,0863fb00,Jupiler Pro League
90,Alessio Castro-Montes,BEL,DF,Gent,26-349,1997,1,65,65,2.4,0.7,1.43,65,0.00,0.00,,1.43,3.00,2.86,1.43,1.43,+1.38,+0.91,0.71,1.71,-1.00,-0.96,-1.22,https://fbref.com/en/players/742a4995/Alessio-Castro-Montes,742a4995,Jupiler Pro League
91,Alessio Castro-Montes,BEL,DF,Union SG,26-349,1997,24,1875,78,69.4,20.8,1.06,82,0.58,0.10,31,0.05,2.00,2.07,1.01,1.06,+1.06,-0.03,1.88,1.00,0.88,+0.88,-0.53,https://fbref.com/en/players/742a4995/Alessio-Castro-Montes,742a4995,Jupiler Pro League
92,Nacer Chadli,BEL,"MF,FW",Westerlo,34-272,1989,18,712,40,26.4,7.9,1.14,60,0.00,1.14,19,0.00,0.94,1.01,1.27,-0.25,-0.25,+0.20,1.19,1.41,-0.23,-0.22,+0.08,https://fbref.com/en/players/5b54bf3b/Nacer-Chadli,5b54bf3b,Jupiler Pro League
93,Youssef Challouk,BEL,"MF,FW",Kortrijk,28-246,1995,3,43,14,1.6,0.5,0.00,,0.00,6.00,14,0.00,0.00,0.00,0.00,0.00,0.00,+1.19,0.60,1.20,-0.60,-0.62,+0.37,https://fbref.com/en/players/ab5315ff/Youssef-Challouk,ab5315ff,Jupiler Pro League
94,Vic Chambaere,BEL,GK,Genk,21-111,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/93fcad19/Vic-Chambaere,93fcad19,Jupiler Pro League
95,Regan Charles-Cook,GRN,"FW,MF",Eupen,27-076,1997,26,1342,52,49.7,14.9,0.81,82,0.40,0.94,26,0.00,0.70,0.67,2.35,-1.68,-1.68,-1.08,0.89,2.13,-1.24,-1.24,-0.58,https://fbref.com/en/players/a67ddd86/Regan-Charles-Cook,a67ddd86,Jupiler Pro League
96,Isaac Christie-Davies,WAL,MF,Eupen,26-195,1997,15,564,38,20.9,6.3,0.95,70,0.00,1.43,16,2.22,0.73,1.59,2.06,-0.48,-0.48,+0.83,0.98,2.03,-1.05,-1.06,-0.13,https://fbref.com/en/players/aa62bd5a/Isaac-Christie-Davies,aa62bd5a,Jupiler Pro League
97,Thomas Claes,BEL,MF,Genk,20-035,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/f8ee334c/Thomas-Claes,f8ee334c,Jupiler Pro League
98,Elias Cobbaut,BEL,DF,Mechelen,26-158,1997,24,2160,90,80.0,24.0,1.00,90,1.00,0.00,,0.00,1.45,1.25,1.21,0.04,+0.04,-0.63,1.47,1.44,0.03,+0.03,+0.18,https://fbref.com/en/players/e6c9d236/Elias-Cobbaut,e6c9d236,Jupiler Pro League
99,Valentin Cojocaru,ROU,GK,OH Leuven,28-212,1995,3,270,90,10.0,3.0,1.00,90,1.00,0.00,,0.33,0.33,1.00,2.67,-1.67,-1.67,-1.37,1.30,2.07,-0.77,-0.78,-0.46,https://fbref.com/en/players/04d9bce8/Valentin-Cojocaru,04d9bce8,Jupiler Pro League
100,Antoine Colassin,BEL,FW,Anderlecht,23-064,2001,1,9,9,0.3,0.1,0.00,,0.00,10.0,9,30.0,3.00,0.00,0.00,0.00,0.00,-0.94,0.00,4.00,-4.00,-3.68,-4.07,https://fbref.com/en/players/2dfd8f7b/Antoine-Colassin,2dfd8f7b,Jupiler Pro League
101,Colin Coosemans,BEL,GK,Anderlecht,31-271,1992,0,,,,,0,,0,0,,17,2.00,,,,,,,,,,,https://fbref.com/en/players/cd7dade5/Colin-Coosemans,cd7dade5,Jupiler Pro League
102,Jo Coppens,BEL,GK,Sint-Truiden,33-131,1990,4,360,90,13.3,4.0,1.00,90,1.00,0.00,,6.50,1.00,1.75,2.00,-0.25,-0.25,+0.13,1.80,1.75,0.05,+0.05,+0.29,https://fbref.com/en/players/62f1c758/Jo-Coppens,62f1c758,Jupiler Pro League
103,Kobe Corbanie,BEL,"DF,MF",Antwerp,18-356,2005,9,148,16,5.5,1.6,0.00,,0.00,5.63,16,4.38,2.10,3.13,1.25,1.88,+1.82,+0.94,2.44,1.31,1.06,+1.05,+0.42,https://fbref.com/en/players/9b909569/Kobe-Corbanie,9b909569,Jupiler Pro League
104,Gaëtan Coucke,BEL,GK,Mechelen,25-149,1998,30,2700,90,100.0,30.0,1.00,90,1.00,0.00,,0.00,1.49,1.30,1.13,0.17,+0.17,,1.41,1.41,-0.00,0.00,,https://fbref.com/en/players/c56ee8f7/Gaetan-Coucke,c56ee8f7,Jupiler Pro League
105,Soumaïla Coulibaly,FRA,DF,Antwerp,20-199,2003,17,1363,80,50.5,15.1,1.06,85,0.93,0.07,2,0.33,1.24,1.92,1.19,0.73,+0.73,-0.42,1.74,1.31,0.43,+0.43,-0.46,https://fbref.com/en/players/9dff291c/Soumaila-Coulibaly,9dff291c,Jupiler Pro League
106,Carlos Cuesta,COL,DF,Genk,25-052,1999,23,2056,89,76.1,22.8,1.01,89,0.96,0.00,,0.04,1.59,1.62,1.10,0.53,+0.53,-0.59,1.96,1.17,0.79,+0.79,-0.31,https://fbref.com/en/players/574fff8c/Carlos-Cuesta,574fff8c,Jupiler Pro League
107,Hugo Cuypers,BEL,FW,Gent,27-083,1997,20,1630,82,60.4,18.1,1.05,85,0.61,0.06,20,0.00,1.85,1.93,1.05,0.88,+0.88,+0.97,1.76,1.21,0.55,+0.55,+0.81,https://fbref.com/en/players/9f417f8c/Hugo-Cuypers,9f417f8c,Jupiler Pro League
108,Oday Dabbagh,PLE,FW,Charleroi,25-149,1998,21,1463,70,54.2,16.3,1.04,78,0.37,0.25,33,0.18,1.08,0.92,1.41,-0.49,-0.49,+0.53,1.02,1.66,-0.64,-0.65,-0.46,https://fbref.com/en/players/cd384d5a/Oday-Dabbagh,cd384d5a,Jupiler Pro League
109,Erdon Daci,MKD,FW,Westerlo,25-301,1998,13,695,53,25.7,7.7,1.04,71,0.13,0.65,25,0.26,1.23,1.56,1.56,0.00,0.00,+0.54,1.06,1.65,-0.58,-0.58,-0.40,https://fbref.com/en/players/dc07ee94/Erdon-Daci,dc07ee94,Jupiler Pro League
110,Jón Dagur Þorsteinsson,ISL,"FW,MF",OH Leuven,25-156,1998,28,1830,65,67.8,20.3,1.13,74,0.25,0.25,27,0.05,1.00,0.64,1.58,-0.94,-0.93,-1.56,0.87,1.47,-0.60,-0.60,-0.71,https://fbref.com/en/players/474beb8b/Jon-Dagur-Thorsteinsson,474beb8b,Jupiler Pro League
111,Niklo Dailly,BEL,"MF,DF",RWD Molenbeek,22-176,2001,11,327,30,12.1,3.6,0.83,74,0.28,2.22,13,1.67,1.09,0.83,4.44,-3.61,-3.58,-2.71,1.39,3.14,-1.75,-1.72,-0.74,https://fbref.com/en/players/708260fd/Niklo-Dailly,708260fd,Jupiler Pro League
112,Jesper Daland,NOR,DF,Cercle Brugge,24-115,2000,30,2526,84,93.6,28.1,1.00,88,0.82,0.07,33,0.00,1.51,1.42,1.07,0.36,+0.36,+0.36,1.65,1.29,0.36,+0.36,-0.44,https://fbref.com/en/players/6e17d441/Jesper-Daland,6e17d441,Jupiler Pro League
113,Achraf Dari,MAR,DF,Charleroi,24-360,1999,5,317,63,11.7,3.5,1.14,79,0.86,0.29,2,0.00,1.50,0.29,2.29,-2.00,-1.99,-1.42,0.86,1.43,-0.57,-0.58,-0.16,https://fbref.com/en/players/5069b796/Achraf-Dari,5069b796,Jupiler Pro League
114,Jason Davidson,AUS,DF,Eupen,32-306,1991,28,2330,83,86.3,25.9,1.00,89,0.81,0.08,13,0.04,0.83,0.77,1.93,-1.16,-1.16,-0.19,0.97,1.91,-0.94,-0.94,+0.11,https://fbref.com/en/players/46bcd68d/Jason-Davidson,46bcd68d,Jupiler Pro League
115,Isaak Davies,WAL,FW,Kortrijk,22-218,2001,26,1731,67,64.1,19.2,1.04,77,0.21,0.31,32,0.05,0.90,0.83,1.77,-0.94,-0.94,+0.64,0.80,1.74,-0.94,-0.94,+0.10,https://fbref.com/en/players/8199addf/Isaak-Davies,8199addf,Jupiler Pro League
116,Axl De Corte,BEL,GK,Club Brugge,18-037,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/f2cb16a0/Axl-De-Corte,f2cb16a0,Jupiler Pro League
117,Maxim De Cuyper,BEL,DF,Club Brugge,23-130,2000,27,2161,80,80.0,24.0,1.00,87,0.79,0.13,25,0.00,1.85,2.13,0.96,1.17,+1.17,+0.33,2.00,0.83,1.18,+1.17,+0.23,https://fbref.com/en/players/d494882e/Maxim-De-Cuyper,d494882e,Jupiler Pro League
118,Ritchie De Laet,BEL,DF,Antwerp,35-154,1988,15,980,65,36.3,10.9,1.19,69,0.28,0.18,42,0.18,1.20,2.29,1.10,1.19,+1.19,+0.41,1.61,1.12,0.50,+0.49,-0.25,https://fbref.com/en/players/dc234f98/Ritchie-De-Laet,dc234f98,Jupiler Pro League
119,Dion De Neve,BEL,"DF,MF",Kortrijk,21-323,2002,27,1922,71,71.2,21.4,0.98,84,0.70,0.28,25,0.09,0.72,0.70,2.06,-1.36,-1.36,-0.66,0.89,1.86,-0.97,-0.97,+0.03,https://fbref.com/en/players/7d89f763/Dion-De-Neve,7d89f763,Jupiler Pro League
120,Alexis De Sart,BEL,MF,RWD Molenbeek,27-170,1996,7,484,69,17.9,5.4,0.93,90,0.56,0.37,18,0.37,1.00,0.93,2.78,-1.85,-1.86,-0.80,1.37,2.20,-0.83,-0.84,+0.27,https://fbref.com/en/players/a8eec09a/Alexis-De-Sart,a8eec09a,Jupiler Pro League
121,Julien De Sart,BEL,MF,Gent,29-129,1994,29,2547,88,94.3,28.3,1.02,88,0.85,0.00,,0.00,1.74,1.80,1.24,0.57,+0.57,+1.15,1.66,1.39,0.28,+0.28,+0.83,https://fbref.com/en/players/33332e0b/Julien-De-Sart,33332e0b,Jupiler Pro League
122,Celestin De Schrevel,BEL,GK,Gent,21-358,2002,0,,,,,0,,0,0,,10,,,,,,,,,,,,https://fbref.com/en/players/aa64db3a/Celestin-De-Schrevel,aa64db3a,Jupiler Pro League
123,Ebbe De Vlaeminck,BEL,GK,Kortrijk,18-178,2005,0,,,,,0,,0,0,,9,,,,,,,,,,,,https://fbref.com/en/players/a15690d5/Ebbe-De-Vlaeminck,a15690d5,Jupiler Pro League
124,Tibe De Vlieger,BEL,"MF,FW",Gent,18-177,2005,3,38,13,1.4,0.4,0.00,,0.00,7.50,13,15.0,0.33,0.00,2.50,-2.50,-2.37,-2.91,3.25,0.50,2.75,+2.50,+2.30,https://fbref.com/en/players/12d101ed/Tibe-De-Vlieger,12d101ed,Jupiler Pro League
125,Nils De Wilde,BEL,MF,Cercle Brugge,21-094,2003,17,722,42,26.7,8.0,1.00,75,0.25,1.13,14,0.75,1.27,0.75,1.88,-1.13,-1.12,-1.99,1.36,1.48,-0.11,-0.11,-0.68,https://fbref.com/en/players/9b13056d/Nils-De-Wilde,9b13056d,Jupiler Pro League
126,Zeno Debast,BEL,DF,Anderlecht,20-189,2003,28,2474,88,91.6,27.5,1.02,88,0.95,0.00,,0.00,2.03,1.96,1.02,0.95,+0.95,+0.15,1.63,1.16,0.47,+0.47,+1.20,https://fbref.com/en/players/064461b7/Zeno-Debast,064461b7,Jupiler Pro League
127,Massimo Decoene,BEL,FW,Kortrijk,20-079,2004,1,13,13,0.5,0.1,0.00,,0.00,10.0,13,20.0,0.00,10.0,0.00,10.0,+6.92,+8.13,3.00,6.00,-3.00,-2.11,-1.14,https://fbref.com/en/players/933bf933/Massimo-Decoene,933bf933,Jupiler Pro League
128,Robbe Decostere,BEL,DF,Cercle Brugge,25-358,1998,1,1,1,0.0,0.0,0,,0,1,1,2,3.00,0,0,0,0.00,-0.33,0.1,0.0,+0.1,+9.02,+8.64,https://fbref.com/en/players/5220221c/Robbe-Decostere,5220221c,Jupiler Pro League
129,Théo Defourny,BEL,GK,RWD Molenbeek,32-005,1992,30,2679,89,99.2,29.8,1.01,89,0.97,0.00,,0.00,0.77,1.04,2.21,-1.17,-1.18,+3.11,1.12,2.19,-1.06,-1.06,+0.40,https://fbref.com/en/players/b21f2a09/Theo-Defourny,b21f2a09,Jupiler Pro League
130,Tristan Degreef,BEL,MF,Anderlecht,19-102,2005,1,1,1,0.0,0.0,0,,0,1,1,6,1.00,1,0,+1,+90.00,+89.10,0.3,0.0,+0.3,+23.45,+23.09,https://fbref.com/en/players/d5e2d63a/Tristan-Degreef,d5e2d63a,Jupiler Pro League
131,Thomas Delaney,DEN,"MF,DF",Anderlecht,32-240,1991,14,912,65,33.8,10.1,1.09,77,0.50,0.30,20,0.10,1.95,1.88,0.79,1.09,+1.09,+0.23,1.71,1.11,0.60,+0.60,+0.34,https://fbref.com/en/players/fe641c1a/Thomas-Delaney,fe641c1a,Jupiler Pro League
132,Maxime Delanghe,BEL,GK,Cercle Brugge,22-343,2001,0,,,0.0,0.0,0,,0,0,,29,1.00,0,0,0,,,,,,,,https://fbref.com/en/players/e7403902/Maxime-Delanghe,e7403902,Jupiler Pro League
133,Martin Delavallée,BEL,GK,Charleroi,20-043,2004,1,1,1,0.0,0.0,0,,0,1,1,25,3.00,1,0,+1,+90.00,+90.77,0.2,0.0,+0.2,+17.64,+18.09,https://fbref.com/en/players/6e9c13e6/Martin-Delavallee,6e9c13e6,Jupiler Pro League
134,Hannes Delcroix,BEL,DF,Anderlecht,25-062,1999,1,7,7,0.3,0.1,0.00,,0.00,10.0,7,10.0,3.00,0.00,0.00,0.00,0.00,-0.94,0.00,2.00,-2.00,-3.18,-3.56,https://fbref.com/en/players/b737f944/Hannes-Delcroix,b737f944,Jupiler Pro League
135,Mathias Delorge,BEL,MF,Sint-Truiden,19-274,2004,30,2659,89,98.5,29.5,1.02,89,0.88,0.00,,0.00,1.33,1.12,1.53,-0.41,-0.41,-2.60,1.26,1.45,-0.20,-0.19,+0.63,https://fbref.com/en/players/337b736a/Mathias-Delorge,337b736a,Jupiler Pro League
136,Olivier Deman,BEL,"DF,MF",Cercle Brugge,24-024,2000,5,380,76,14.1,4.2,0.95,88,0.48,0.24,27,0.00,1.80,1.19,0.48,0.71,+0.71,+0.44,1.86,0.90,0.95,+0.95,+0.65,https://fbref.com/en/players/13210854/Olivier-Deman,13210854,Jupiler Pro League
137,Kevin Denkey,TOG,FW,Cercle Brugge,23-152,2000,28,2494,89,92.4,27.7,1.01,89,0.90,0.00,,0.00,1.56,1.52,1.01,0.51,+0.51,+2.25,1.77,1.26,0.51,+0.51,+1.57,https://fbref.com/en/players/0d3585b5/Kevin-Denkey,0d3585b5,Jupiler Pro League
138,Jerome Deom,BEL,"MF,FW",Eupen,25-011,1999,22,763,35,28.3,8.5,0.82,66,0.00,1.76,20,0.24,0.81,0.82,2.12,-1.29,-1.30,-0.23,0.85,1.93,-1.08,-1.08,-0.17,https://fbref.com/en/players/6c4a9d2e/Jerome-Deom,6c4a9d2e,Jupiler Pro League
139,Laurent Depoitre,BEL,FW,Gent,35-145,1988,9,390,43,14.4,4.3,0.93,80,0.47,1.16,14,0.70,0.89,1.40,1.16,0.23,+0.23,-0.31,1.60,1.58,0.02,+0.03,-0.23,https://fbref.com/en/players/aa5859cb/Laurent-Depoitre,aa5859cb,Jupiler Pro League
140,Niels Devalckeneer,BEL,GK,Antwerp,19-349,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/148a50a5/Niels-Devalckeneer,148a50a5,Jupiler Pro League
141,Gilles Dewaele,BEL,"DF,MF",Standard Liège,28-077,1996,21,673,32,24.9,7.5,0.67,74,0.13,2.13,19,0.53,1.12,1.07,2.27,-1.20,-1.20,-1.25,0.97,1.92,-0.95,-0.95,-0.76,https://fbref.com/en/players/b25bbf9b/Gilles-Dewaele,b25bbf9b,Jupiler Pro League
142,Sada Diallo,BEL,"MF,DF",RWD Molenbeek,21-283,2002,6,86,14,3.2,1.0,1.00,45,0.00,5.00,8,12.0,1.67,1.00,3.00,-2.00,-2.09,-0.92,0.80,1.60,-0.70,-0.75,+0.32,https://fbref.com/en/players/605641e9/Sada-Diallo,605641e9,Jupiler Pro League
143,Amadou Diawara,GUI,MF,Anderlecht,26-288,1997,11,594,54,22.0,6.6,0.91,87,0.45,0.76,14,0.76,2.18,1.52,1.06,0.45,+0.45,-0.61,1.24,1.29,-0.05,-0.04,-0.53,https://fbref.com/en/players/bf309d24/Amadou-Diawara,bf309d24,Jupiler Pro League
144,Daan Dierckx,BEL,DF,Standard Liège,21-066,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/3a35db3d/Daan-Dierckx,3a35db3d,Jupiler Pro League
145,Moussa Djenepo,MLI,"DF,FW",Standard Liège,25-320,1998,23,1492,65,55.3,16.6,1.20,71,0.18,0.18,26,0.06,1.23,1.20,1.14,0.06,+0.06,+0.73,1.13,1.18,-0.05,-0.06,+0.74,https://fbref.com/en/players/254147d4/Moussa-Djenepo,254147d4,Jupiler Pro League
146,Noah Dodeigne,BEL,"DF,FW",Standard Liège,21-100,2003,2,40,20,1.5,0.4,0.00,,0.00,5.00,20,2.50,0.00,0.00,2.50,-2.50,-2.25,-2.01,0.25,1.25,-1.25,-1.08,-0.70,https://fbref.com/en/players/b0cb313b/Noah-Dodeigne,b0cb313b,Jupiler Pro League
147,Kasper Dolberg,DEN,FW,Anderlecht,26-207,1997,29,2154,74,79.8,23.9,1.17,77,0.21,0.04,9,0.00,2.00,1.67,1.00,0.67,+0.67,-1.31,1.42,1.16,0.26,+0.26,-0.55,https://fbref.com/en/players/cc83b74d/Kasper-Dolberg,cc83b74d,Jupiler Pro League
148,Joren Dom,BEL,"MF,DF",OH Leuven,34-153,1989,21,1437,68,53.2,16.0,0.88,87,0.63,0.44,31,0.50,1.00,1.25,1.94,-0.69,-0.69,-0.55,1.21,1.66,-0.46,-0.45,-0.18,https://fbref.com/en/players/4b383020/Joren-Dom,4b383020,Jupiler Pro League
149,Arnaud Dony,BEL,DF,Union SG,19-358,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/7b5a9aa9/Arnaud-Dony,7b5a9aa9,Jupiler Pro League
150,Djovkar Doudaev,BEL,DF,RWD Molenbeek,20-172,2003,5,205,41,7.6,2.3,0.43,90,0.43,1.74,29,4.35,1.17,0.43,4.35,-3.91,-3.95,-2.98,0.87,3.17,-2.30,-2.34,-1.38,https://fbref.com/en/players/a33d9448/Djovkar-Doudaev,a33d9448,Jupiler Pro League
151,Mahamadou Doumbia,MLI,MF,Antwerp,19-351,2004,9,365,41,13.5,4.1,0.98,73,0.00,1.22,15,0.24,1.70,1.71,0.49,1.22,+1.23,+0.35,1.90,0.90,1.02,+1.03,+0.43,https://fbref.com/en/players/2fafd77d/Mahamadou-Doumbia,2fafd77d,Jupiler Pro League
152,Souleyman Doumbia,CIV,DF,Standard Liège,27-219,1996,8,559,70,20.7,6.2,1.13,79,0.48,0.16,4,0.00,0.91,1.29,1.45,-0.16,-0.16,+0.13,0.90,1.35,-0.45,-0.45,-0.09,https://fbref.com/en/players/9daeac61/Souleyman-Doumbia,9daeac61,Jupiler Pro League
153,Vetle Dragsnes,NOR,"DF,MF",Charleroi,30-084,1994,23,1754,76,65.0,19.5,1.03,83,0.77,0.15,30,0.05,1.19,0.97,1.79,-0.82,-0.82,-0.25,1.05,1.53,-0.48,-0.48,-0.12,https://fbref.com/en/players/6062bd22/Vetle-Dragsnes,6062bd22,Jupiler Pro League
154,Denis Drăguș,ROU,FW,Standard Liège,24-299,1999,6,312,52,11.6,3.5,1.14,63,0.00,0.57,30,0.00,0.50,0.57,0.86,-0.29,-0.29,-0.02,0.83,1.51,-0.69,-0.69,-0.35,https://fbref.com/en/players/0e490f6e/Denis-Dragus,0e490f6e,Jupiler Pro League
155,Anders Dreyer,DEN,"FW,MF",Anderlecht,25-364,1998,28,2240,80,83.0,24.9,1.04,86,0.64,0.08,8,0.00,2.00,2.09,0.96,1.12,+1.13,+1.13,1.65,1.20,0.45,+0.45,+0.44,https://fbref.com/en/players/c6486b01/Anders-Dreyer,c6486b01,Jupiler Pro League
156,Olivier Dumont,BEL,MF,Sint-Truiden,22-055,2002,12,77,6,2.9,0.9,0.00,,0.00,13.3,6,16.7,1.88,1.11,2.22,-1.11,-1.17,-0.83,0.56,1.11,-0.56,-0.55,-0.36,https://fbref.com/en/players/e1163668/Olivier-Dumont,e1163668,Jupiler Pro League
157,Maxime Dupé,FRA,GK,Anderlecht,31-057,1993,7,630,90,23.3,7.0,1.00,90,1.00,0.00,,1.86,2.00,1.29,1.00,0.29,+0.29,-0.84,1.16,1.40,-0.24,-0.24,-0.79,https://fbref.com/en/players/0e12089d/Maxime-Dupe,0e12089d,Jupiler Pro League
158,Pierre Dwomoh,BEL,MF,RWD Molenbeek,19-314,2004,28,2279,81,84.4,25.3,1.07,83,0.59,0.04,26,0.00,0.79,1.15,1.98,-0.83,-0.83,+2.38,1.12,1.96,-0.84,-0.84,+1.47,https://fbref.com/en/players/f2de3a43/Pierre-Dwomoh,f2de3a43,Jupiler Pro League
159,Aron Dønnum,NOR,"DF,FW",Standard Liège,26-010,1998,5,428,86,15.9,4.8,1.04,86,0.63,0.00,,0.00,0.40,0.42,0.83,-0.42,-0.42,-0.18,0.79,1.71,-0.92,-0.93,-0.65,https://fbref.com/en/players/10cff752/Aron-Donnum,10cff752,Jupiler Pro League
160,Malcolm Ebiowei,ENG,"FW,MF",RWD Molenbeek,20-239,2003,4,146,37,5.4,1.6,0.63,90,0.63,1.88,19,1.88,0.40,0.63,3.75,-3.13,-3.08,-1.99,0.50,2.75,-2.25,-2.24,-1.24,https://fbref.com/en/players/fa9fa773/Malcolm-Ebiowei,fa9fa773,Jupiler Pro League
161,Dennis Eckert,GER,FW,Union SG,27-112,1997,23,1138,49,42.1,12.6,1.11,73,0.08,0.71,13,0.24,2.04,1.43,1.03,0.40,+0.40,-1.16,1.67,0.78,0.88,+0.88,-0.28,https://fbref.com/en/players/7f8fb807/Dennis-Eckert,7f8fb807,Jupiler Pro League
162,Malamine Efekele,FRA,"FW,MF",Cercle Brugge,19-286,2004,7,184,26,6.8,2.0,0.50,60,0.00,3.00,21,1.00,1.11,2.00,2.00,0.00,0.00,-0.36,1.35,2.35,-1.05,-1.00,-1.49,https://fbref.com/en/players/6d58781d/Malamine-Efekele,6d58781d,Jupiler Pro League
163,Chidera Ejuke,NGA,"FW,DF",Antwerp,26-119,1998,21,1324,63,49.0,14.7,0.95,82,0.20,0.48,24,0.27,1.48,1.70,0.88,0.82,+0.82,-0.23,1.64,0.95,0.69,+0.69,+0.06,https://fbref.com/en/players/e7f3e8a7/Chidera-Ejuke,e7f3e8a7,Jupiler Pro League
164,Jurgen Ekkelenkamp,NED,MF,Antwerp,24-025,2000,29,2112,73,78.2,23.5,1.15,77,0.26,0.09,19,0.00,1.49,1.70,0.72,0.98,+0.98,+0.21,1.55,0.98,0.57,+0.57,-0.40,https://fbref.com/en/players/73d6a176/Jurgen-Ekkelenkamp,73d6a176,Jupiler Pro League
165,Renaud Emond,BEL,FW,Standard Liège,32-147,1991,3,99,33,3.7,1.1,0.91,53,0.00,1.82,23,2.73,0.33,0.00,1.82,-1.82,-1.82,-1.61,1.09,3.09,-2.00,-1.98,-1.65,https://fbref.com/en/players/5c9ac7f0/Renaud-Emond,5c9ac7f0,Jupiler Pro League
166,Renaud Emond,BEL,FW,Eupen,32-147,1991,7,431,62,16.0,4.8,1.04,79,0.21,0.42,19,0.00,0.91,0.42,1.46,-1.04,-1.04,+0.11,0.60,1.60,-1.00,-1.01,-0.06,https://fbref.com/en/players/5c9ac7f0/Renaud-Emond,5c9ac7f0,Jupiler Pro League
167,Nunzio Engwanda,BEL,DF,Anderlecht,16-151,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/19a5c58f/Nunzio-Engwanda,19a5c58f,Jupiler Pro League
168,Matthieu Epolo,BEL,GK,Standard Liège,20-106,2004,0,,,,,0,,0,0,,14,1.00,,,,,,,,,,,https://fbref.com/en/players/6ee69cca/Matthieu-Epolo,6ee69cca,Jupiler Pro League
169,Romaric Etonde,FRA,MF,Cercle Brugge,19-000,2005,2,8,4,0.3,0.1,0.00,,0.00,20.0,4,80.0,0.00,0.00,0.00,0.00,0.00,-0.33,9.00,3.00,6.00,+6.32,+5.95,https://fbref.com/en/players/c99be6dd/Romaric-Etonde,c99be6dd,Jupiler Pro League
170,Alieu Fadera,GAM,"FW,DF",Genk,22-179,2001,16,965,60,35.7,10.7,1.12,74,0.09,0.37,19,0.00,1.48,2.15,0.47,1.68,+1.68,+1.58,2.42,0.90,1.52,+1.52,+1.02,https://fbref.com/en/players/53210e42/Alieu-Fadera,53210e42,Jupiler Pro League
171,Noah Fadiga,SEN,"DF,FW",Gent,24-149,1999,15,414,28,15.3,4.6,0.65,77,0.00,2.61,15,2.17,1.53,0.87,2.17,-1.30,-1.30,-2.13,1.33,2.11,-0.78,-0.77,-1.19,https://fbref.com/en/players/83f03b07/Noah-Fadiga,83f03b07,Jupiler Pro League
172,Matias Fernandez-Pardo,BEL,"FW,MF",Gent,19-087,2005,5,186,37,6.9,2.1,0.95,78,0.48,1.43,10,1.90,1.82,3.33,2.86,0.48,+0.48,-0.02,1.76,1.48,0.33,+0.32,+0.09,https://fbref.com/en/players/0cdb6a2a/Matias-Fernandez-Pardo,0cdb6a2a,Jupiler Pro League
173,Fabio Ferraro,BEL,MF,RWD Molenbeek,21-240,2002,1,15,15,0.6,0.2,0.00,,0.00,5.00,15,0.00,0.00,0.00,0.00,0.00,0.00,+1.21,0.00,2.00,-2.00,-2.32,-1.26,https://fbref.com/en/players/9818e273/Fabio-Ferraro,9818e273,Jupiler Pro League
174,Oleksandr Filin,RUS,DF,Eupen,27-310,1996,12,871,73,32.3,9.7,0.93,89,0.82,0.31,23,1.34,0.63,0.31,1.86,-1.55,-1.55,-0.62,1.01,1.47,-0.45,-0.46,+0.73,https://fbref.com/en/players/9372f797/Oleksandr-Filin,9372f797,Jupiler Pro League
175,Matteo Filorizzo,BEL,"FW,MF",Eupen,18-071,2006,3,35,12,1.3,0.4,0.00,,0.00,7.50,12,0.00,1.00,0.00,5.00,-5.00,-5.14,-4.06,2.50,3.25,-0.75,-0.74,+0.21,https://fbref.com/en/players/d114bb73/Matteo-Filorizzo,d114bb73,Jupiler Pro League
