Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
98,Yago Cariello,BRA,FW,Portimonense,23,1999,15.2,0.72,0.39,0.13,0.26,0.33,0.33,0.92,35.7,0.59,0.92,0.07,0.86,0.13,0.86,1.18,0.00,https://fbref.com/en/players/ba15f491/Yago-Cariello,ba15f491,Primeira Liga
99,Carlinhos,BRA,MF,Portimonense,28,1994,7.6,1.45,1.18,0.39,0.66,0.39,0.92,1.45,63.6,0.53,1.05,0.26,0.79,0.13,1.58,0.66,0.00,https://fbref.com/en/players/e19ca5b9/Carlinhos,e19ca5b9,Primeira Liga
100,João Carlos,BRA,FW,Estoril,27,1995,7.9,0.25,0.25,0.00,0.13,0.13,0.13,0.63,20.0,0.51,1.01,0.13,0.89,0.25,0.51,1.14,0.00,https://fbref.com/en/players/0cc9e053/Joao-Carlos,0cc9e053,Primeira Liga
101,José Carlos,POR,DF,Gil Vicente FC,24,1998,4.4,1.14,1.14,0.45,0.68,0.00,1.14,3.18,35.7,2.05,0.23,0.00,0.23,2.27,3.41,2.27,0.00,https://fbref.com/en/players/4e2da7f7/Jose-Carlos,4e2da7f7,Primeira Liga
102,Luíz Carlos,BRA,MF,Paços,37,1985,12.6,2.06,1.19,1.11,0.79,0.16,1.19,1.90,62.5,0.71,1.67,0.24,1.43,0.56,2.62,1.03,0.08,https://fbref.com/en/players/296f0b3f/Luiz-Carlos,296f0b3f,Primeira Liga
103,José Carlos Marafona,POR,GK,Paços,35,1987,15.8,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.0,0.06,0.00,0.00,0.00,0.06,0.06,0.25,0.13,https://fbref.com/en/players/8ac7161e/Jose-Carlos-Marafona,8ac7161e,Primeira Liga
104,Zé Carlos,POR,"MF,DF",Vitória,20,2001,9.5,2.84,1.26,2.00,0.53,0.32,1.58,3.05,51.7,1.47,1.79,0.11,1.68,2.11,4.95,1.58,0.00,https://fbref.com/en/players/8bc1f137/Ze-Carlos,8bc1f137,Primeira Liga
105,David Carmo,POR,DF,Porto,23,1999,7.1,0.70,0.42,0.28,0.42,0.00,0.42,0.56,75.0,0.14,1.13,0.56,0.56,1.41,2.11,3.52,0.00,https://fbref.com/en/players/3ce20eda/David-Carmo,3ce20eda,Primeira Liga
106,Marcelo Carné,BRA,GK,Marítimo,32,1990,14.0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.0,0.07,0.00,0.00,0.00,0.00,0.00,0.43,0.00,https://fbref.com/en/players/a24d3330/Marcelo-Carne,a24d3330,Primeira Liga
107,Carraça,POR,DF,Gil Vicente FC,29,1993,20.6,1.55,1.07,1.02,0.44,0.10,1.12,1.84,60.5,0.73,0.73,0.34,0.39,0.83,2.38,1.89,0.00,https://fbref.com/en/players/d96144c9/Carraca,d96144c9,Primeira Liga
108,Anderson Carvalho,BRA,MF,Santa Clara,32,1990,5.5,3.45,1.45,0.91,2.18,0.36,1.45,3.45,42.1,2.00,0.55,0.00,0.55,1.09,4.55,2.36,0.00,https://fbref.com/en/players/043168bf/Anderson-Carvalho,043168bf,Primeira Liga
109,João Carvalho,POR,MF,Estoril,25,1997,25.6,2.07,1.29,0.94,1.02,0.12,0.98,2.07,47.2,1.09,1.33,0.39,0.94,0.63,2.70,0.47,0.08,https://fbref.com/en/players/36b76751/Joao-Carvalho,36b76751,Primeira Liga
110,Vitor Carvalho,BRA,MF,Gil Vicente FC,25,1997,30.0,2.77,1.50,1.33,1.27,0.17,1.33,2.13,62.5,0.80,0.87,0.27,0.60,1.43,4.20,1.60,0.00,https://fbref.com/en/players/adc77724/Vitor-Carvalho,adc77724,Primeira Liga
111,Cassiano,BRA,FW,Estoril,33,1989,10.0,1.60,1.00,0.40,0.60,0.60,0.60,1.30,46.2,0.70,0.90,0.10,0.80,0.10,1.70,0.60,0.00,https://fbref.com/en/players/46fa8966/Cassiano,46fa8966,Primeira Liga
112,Moises Castillo,COL,DF,Marítimo,21,2001,17.5,2.80,2.06,2.34,0.46,0.00,1.66,1.94,85.3,0.29,0.91,0.23,0.69,2.69,5.49,4.11,0.06,https://fbref.com/en/players/0057a058/Moises-Castillo,0057a058,Primeira Liga
113,André Castro,POR,MF,Braga,34,1988,6.9,2.61,1.74,1.16,1.16,0.29,0.87,2.17,40.0,1.30,0.87,0.29,0.58,1.01,3.62,0.87,0.00,https://fbref.com/en/players/37d0048f/Andre-Castro,37d0048f,Primeira Liga
114,Geny Catamo,MOZ,"FW,MF",Marítimo,21,2001,3.8,1.58,0.53,0.00,0.79,0.79,0.53,1.05,50.0,0.53,1.05,0.00,1.05,0.53,2.11,0.26,0.00,https://fbref.com/en/players/28cb9f21/Geny-Catamo,28cb9f21,Primeira Liga
115,César,BRA,GK,Boavista,30,1992,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,https://fbref.com/en/players/7f6296b9/Cesar,7f6296b9,Primeira Liga
116,Kayky Chagas,BRA,"MF,FW",Paços,19,2003,3.0,2.00,1.00,0.67,0.67,0.67,1.00,1.67,60.0,0.67,1.33,0.00,1.33,1.00,3.00,1.00,0.00,https://fbref.com/en/players/17734ea0/Kayky-Chagas,17734ea0,Primeira Liga
117,Youssef Chermiti,POR,FW,Sporting CP,18,2004,9.4,0.32,0.21,0.00,0.21,0.11,0.11,0.96,11.1,0.85,0.74,0.21,0.53,0.11,0.43,0.32,0.00,https://fbref.com/en/players/890f108d/Youssef-Chermiti,890f108d,Primeira Liga
118,Fábio China,POR,"DF,MF",Marítimo,30,1992,4.4,3.64,2.73,1.82,1.59,0.23,1.59,1.82,87.5,0.23,1.36,0.68,0.68,1.59,5.23,1.36,0.00,https://fbref.com/en/players/8c014897/Fabio-China,8c014897,Primeira Liga
119,Chiquinho,POR,MF,Benfica,27,1995,15.2,3.03,1.71,0.86,1.84,0.33,1.45,2.30,62.9,0.86,0.99,0.07,0.92,1.05,4.08,0.33,0.00,https://fbref.com/en/players/262e5a82/Chiquinho,262e5a82,Primeira Liga
120,Clayton,BRA,FW,Casa Pia,23,1999,13.2,0.83,0.38,0.08,0.61,0.15,0.38,1.14,33.3,0.76,0.23,0.00,0.23,0.30,1.14,0.76,0.00,https://fbref.com/en/players/b05870de/Clayton,b05870de,Primeira Liga
121,Sebastián Coates,URU,DF,Sporting CP,31,1990,28.4,0.88,0.49,0.60,0.21,0.07,0.63,1.06,60.0,0.42,0.81,0.60,0.21,0.74,1.62,2.32,0.00,https://fbref.com/en/players/1fbbfbde/Sebastian-Coates,1fbbfbde,Primeira Liga
122,Dylan Collard,MRI,DF,Marítimo,22,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,https://fbref.com/en/players/16d5e099/Dylan-Collard,16d5e099,Primeira Liga
123,Santiago Colombatto,ARG,MF,Famalicão,25,1997,29.0,2.03,1.45,0.76,1.07,0.21,1.07,2.34,45.6,1.28,1.00,0.14,0.86,1.10,3.14,1.10,0.00,https://fbref.com/en/players/ad9fdbf3/Santiago-Colombatto,ad9fdbf3,Primeira Liga
124,Fábio Conceição,POR,"DF,MF",Rio Ave,21,2001,22.0,1.45,0.86,0.77,0.50,0.18,0.91,1.95,46.5,1.05,0.82,0.27,0.55,1.00,2.45,0.64,0.00,https://fbref.com/en/players/6fe4c987/Fabio-Conceicao,6fe4c987,Primeira Liga
125,Rodrigo Conceição,POR,DF,Porto,22,2000,6.1,2.46,1.97,1.80,0.66,0.00,1.80,2.95,61.1,1.15,1.64,0.00,1.64,1.31,3.77,1.97,0.00,https://fbref.com/en/players/6fee9966/Rodrigo-Conceicao,6fee9966,Primeira Liga
126,Sérgio Conceição,POR,"DF,FW",Portimonense,25,1996,1.3,1.54,1.54,1.54,0.00,0.00,0.77,2.31,33.3,1.54,2.31,0.77,1.54,0.00,1.54,1.54,0.00,https://fbref.com/en/players/1268983a/Sergio-Conceicao,1268983a,Primeira Liga
127,Félix Correia,POR,FW,Marítimo,21,2001,8.4,1.79,1.07,0.24,0.95,0.60,0.95,1.79,53.3,0.83,0.48,0.00,0.48,0.36,2.14,0.12,0.00,https://fbref.com/en/players/c803c92a/Felix-Correia,c803c92a,Primeira Liga
128,João Pedro Araújo Correia,CPV,"DF,FW",Chaves,25,1996,19.9,1.21,0.65,0.90,0.25,0.05,0.50,1.11,45.5,0.60,1.16,0.50,0.65,0.95,2.16,2.66,0.00,https://fbref.com/en/players/d8bc9af3/Joao-Pedro-Araujo-Correia,d8bc9af3,Primeira Liga
129,Antonio Cortés,ESP,FW,Vitória,22,2000,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/31a1288d/Antonio-Cortes,31a1288d,Primeira Liga
130,Bruno Xavier Almeida Costa,POR,MF,Porto,25,1997,2.9,2.41,1.38,0.00,2.41,0.00,2.07,3.79,54.5,1.72,0.00,0.00,0.00,0.69,3.10,0.34,0.00,https://fbref.com/en/players/7b4c1f6e/Bruno-Xavier-Almeida-Costa,7b4c1f6e,Primeira Liga
131,Diogo Costa,POR,GK,Porto,22,1999,33.0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.0,0.03,0.03,0.00,0.03,0.00,0.00,0.52,0.12,https://fbref.com/en/players/93fffbcf/Diogo-Costa,93fffbcf,Primeira Liga
132,Edgar Costa,POR,"FW,MF",Marítimo,35,1987,5.3,1.89,1.51,1.32,0.38,0.19,1.13,2.08,54.5,0.94,1.32,0.00,1.32,0.38,2.26,0.57,0.00,https://fbref.com/en/players/95469c7f/Edgar-Costa,95469c7f,Primeira Liga
133,Gonçalo Costa,POR,"DF,FW",Portimonense,22,2000,2.6,2.69,1.54,1.54,0.77,0.38,0.77,2.69,28.6,1.92,1.15,0.00,1.15,2.69,5.38,1.15,0.00,https://fbref.com/en/players/c1edb1d4/Goncalo-Costa,c1edb1d4,Primeira Liga
134,Matheus Costa,BRA,DF,Marítimo,27,1995,12.0,1.83,1.33,1.25,0.42,0.17,0.83,1.25,66.7,0.42,0.92,0.58,0.33,1.25,3.08,4.17,0.08,https://fbref.com/en/players/3b87c918/Matheus-Costa,3b87c918,Primeira Liga
135,Murilo Costa,BRA,FW,Gil Vicente FC,27,1994,24.2,0.74,0.29,0.29,0.33,0.12,0.25,1.07,23.1,0.83,0.91,0.00,0.91,0.66,1.40,0.66,0.04,https://fbref.com/en/players/85733f33/Murilo-Costa,85733f33,Primeira Liga
136,Rui Costa,POR,MF,Santa Clara,26,1996,0.5,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.0,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ee43adcd/Rui-Costa,ee43adcd,Primeira Liga
137,Tomás Costa Silva,POR,DF,Vizela,22,1999,13.1,3.44,2.14,2.44,0.76,0.23,2.21,3.36,65.9,1.15,1.45,0.38,1.07,1.68,5.11,3.51,0.00,https://fbref.com/en/players/4cf7d718/Tomas-Costa-Silva,4cf7d718,Primeira Liga
138,Vitor Costa,BRA,"DF,MF",Marítimo,28,1994,26.7,2.17,1.09,1.09,0.86,0.22,1.12,2.28,49.2,1.16,1.16,0.15,1.01,1.12,3.30,2.32,0.07,https://fbref.com/en/players/e28ae695/Vitor-Costa,e28ae695,Primeira Liga
139,Costinha,POR,"DF,MF",Rio Ave,22,2000,31.1,3.41,2.03,1.58,1.58,0.26,1.93,3.28,58.8,1.35,2.44,0.51,1.93,1.29,4.69,2.60,0.00,https://fbref.com/en/players/80bc5e71/Costinha,80bc5e71,Primeira Liga
140,Costinha,POR,"MF,FW",Santa Clara,29,1992,7.5,1.07,0.80,0.13,0.67,0.27,0.40,1.20,33.3,0.80,0.93,0.13,0.80,0.53,1.60,0.13,0.00,https://fbref.com/en/players/af857562/Costinha,af857562,Primeira Liga
141,Sandro Cruz,POR,"DF,FW",Chaves,21,2001,5.9,2.71,2.54,1.36,0.85,0.51,1.69,2.37,71.4,0.68,1.53,0.51,1.02,1.19,3.90,2.71,0.00,https://fbref.com/en/players/e9543ec7/Sandro-Cruz,e9543ec7,Primeira Liga
142,Cuca,CPV,MF,Casa Pia,31,1991,4.3,2.09,1.86,0.70,0.93,0.47,1.40,2.79,50.0,1.40,1.40,0.00,1.40,1.63,3.72,1.63,0.00,https://fbref.com/en/players/6429ef28/Cuca,6429ef28,Primeira Liga
143,Lucas Cunha,BRA,DF,Gil Vicente FC,25,1997,15.0,0.60,0.47,0.47,0.13,0.00,0.40,0.60,66.7,0.20,1.27,0.93,0.33,1.13,1.73,4.67,0.00,https://fbref.com/en/players/0b8748ac/Lucas-Cunha,0b8748ac,Primeira Liga
144,Oday Dabbagh,PLE,FW,Arouca,23,1998,10.2,0.29,0.10,0.00,0.20,0.10,0.10,0.29,33.3,0.20,0.49,0.00,0.49,0.59,0.88,0.78,0.00,https://fbref.com/en/players/cd384d5a/Oday-Dabbagh,cd384d5a,Primeira Liga
145,Júlio Dabo,POR,"DF,FW",Boavista,18,2004,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/0feb3a1c/Julio-Dabo,0feb3a1c,Primeira Liga
146,Ignacio De Arruabarrena,URU,GK,Arouca,25,1997,30.0,0.10,0.03,0.10,0.00,0.00,0.07,0.07,100.0,0.00,0.07,0.00,0.07,0.00,0.10,0.50,0.07,https://fbref.com/en/players/4b8cb65b/Ignacio-De-Arruabarrena,4b8cb65b,Primeira Liga
147,Hernán De La Fuente,ARG,DF,Famalicão,25,1997,6.0,3.67,2.17,2.33,1.17,0.17,1.67,2.67,62.5,1.00,1.67,1.00,0.67,1.50,5.17,2.67,0.00,https://fbref.com/en/players/035db54d/Hernan-De-La-Fuente,035db54d,Primeira Liga
148,Juan Delgado,CHI,DF,Paços,29,1993,29.9,1.94,1.17,0.90,0.70,0.33,1.24,2.44,50.7,1.20,0.77,0.13,0.64,0.80,2.74,1.81,0.07,https://fbref.com/en/players/45a91d07/Juan-Delgado,45a91d07,Primeira Liga
149,Shaquil Delos,FRA,DF,Estoril,23,1999,4.6,2.39,1.74,1.52,0.43,0.43,1.30,1.74,75.0,0.43,1.30,0.43,0.87,0.87,3.26,1.30,0.00,https://fbref.com/en/players/96a7222e/Shaquil-Delos,96a7222e,Primeira Liga
150,Denílson,BRA,FW,Famalicão,27,1995,4.0,1.00,0.50,1.00,0.00,0.00,0.25,0.50,50.0,0.25,0.50,0.50,0.00,0.25,1.25,3.50,0.00,https://fbref.com/en/players/4447f575/Denilson,4447f575,Primeira Liga
151,Depú,ANG,"FW,MF",Gil Vicente FC,22,2000,0.9,2.22,0.00,0.00,1.11,1.11,0.00,1.11,0.0,1.11,0.00,0.00,0.00,1.11,3.33,3.33,0.00,https://fbref.com/en/players/0ca4fdab/Depu,0ca4fdab,Primeira Liga
152,Derick,BRA,"MF,DF",Casa Pia,28,1993,16.0,1.75,1.13,1.06,0.63,0.06,1.25,2.63,47.6,1.38,1.63,0.38,1.25,1.00,2.75,2.75,0.00,https://fbref.com/en/players/cb1580aa/Derick,cb1580aa,Primeira Liga
153,Lamine Diaby,FRA,MF,Portimonense,25,1996,15.7,2.10,1.08,1.02,0.89,0.19,0.70,1.46,47.8,0.76,1.02,0.38,0.64,1.34,3.44,2.93,0.13,https://fbref.com/en/players/8c410668/Lamine-Diaby,8c410668,Primeira Liga
154,Ousmane Diomande,CIV,DF,Sporting CP,18,2003,9.8,2.24,1.33,1.22,1.02,0.00,1.02,1.94,52.6,0.92,0.61,0.41,0.20,1.12,3.37,2.45,0.31,https://fbref.com/en/players/394be156/Ousmane-Diomande,394be156,Primeira Liga
155,Álvaro djaló,ESP,"FW,MF",Braga,22,1999,7.1,2.11,0.99,0.99,0.56,0.56,0.70,3.66,19.2,2.96,1.55,0.00,1.55,0.70,2.82,1.41,0.00,https://fbref.com/en/players/45c29ae7/Alvaro-djalo,45c29ae7,Primeira Liga
156,Matchoi Djaló,POR,"MF,FW",Paços,19,2003,14.5,1.31,0.90,0.55,0.55,0.21,0.55,1.17,47.1,0.62,1.31,0.21,1.10,0.48,1.79,0.48,0.07,https://fbref.com/en/players/a4cfe0ea/Matchoi-Djalo,a4cfe0ea,Primeira Liga
157,Mihai Dobre,ROU,"FW,DF",Famalicão,23,1998,10.4,2.21,1.54,1.63,0.38,0.19,1.44,2.88,50.0,1.44,0.96,0.10,0.87,0.29,2.50,0.87,0.00,https://fbref.com/en/players/a1f3f5a0/Mihai-Dobre,a1f3f5a0,Primeira Liga
158,Julian Draxler,GER,"MF,FW",Benfica,28,1993,4.5,1.11,0.44,0.00,0.67,0.44,0.44,0.89,50.0,0.44,1.11,0.22,0.89,0.22,1.33,0.22,0.00,https://fbref.com/en/players/1a992676/Julian-Draxler,1a992676,Primeira Liga
159,Rodrigo Duarte,POR,FW,Sporting CP,17,2005,0.3,6.67,0.00,0.00,3.33,3.33,0.00,3.33,0.0,3.33,0.00,0.00,0.00,3.33,10.0,0.00,0.00,https://fbref.com/en/players/484a3eae/Rodrigo-Duarte,484a3eae,Primeira Liga
160,Carlos Eduardo,BRA,"FW,MF",Estoril,25,1996,8.0,2.25,0.88,1.25,0.75,0.25,1.50,4.38,34.3,2.88,0.88,0.38,0.50,1.00,3.25,1.13,0.00,https://fbref.com/en/players/27c23008/Carlos-Eduardo,27c23008,Primeira Liga
161,Marcus Edwards,ENG,"FW,MF",Sporting CP,23,1998,25.0,0.56,0.40,0.20,0.20,0.16,0.20,1.16,17.2,0.96,0.28,0.00,0.28,0.20,0.76,0.08,0.00,https://fbref.com/en/players/57760e66/Marcus-Edwards,57760e66,Primeira Liga
162,Erison,BRA,FW,Estoril,23,1999,7.6,0.39,0.00,0.13,0.13,0.13,0.13,0.39,33.3,0.26,0.53,0.00,0.53,0.00,0.39,0.79,0.00,https://fbref.com/en/players/a9c450cb/Erison,a9c450cb,Primeira Liga
163,Ricardo Esgaio,POR,"DF,MF",Sporting CP,29,1993,14.6,2.74,2.19,0.68,1.71,0.34,1.71,2.95,58.1,1.23,0.68,0.00,0.68,0.62,3.36,1.85,0.00,https://fbref.com/en/players/12dcbdcc/Ricardo-Esgaio,12dcbdcc,Primeira Liga
164,Tiago Esgaio,POR,DF,Arouca,26,1995,25.4,1.77,0.94,1.10,0.55,0.12,1.54,2.48,61.9,0.94,1.02,0.24,0.79,0.87,2.64,3.66,0.00,https://fbref.com/en/players/9c14a96b/Tiago-Esgaio,9c14a96b,Primeira Liga
165,Dario Essugo,POR,MF,Sporting CP,17,2005,2.2,4.55,2.27,1.36,2.73,0.45,2.73,4.09,66.7,1.36,0.91,0.45,0.45,1.82,6.36,0.00,0.00,https://fbref.com/en/players/1e4319ac/Dario-Essugo,1e4319ac,Primeira Liga
166,Gonçalo Esteves,POR,DF,Estoril,18,2004,2.0,2.00,0.50,1.50,0.50,0.00,1.50,1.50,100.0,0.00,1.50,0.00,1.50,1.00,3.00,1.50,0.00,https://fbref.com/en/players/ea3b4578/Goncalo-Esteves,ea3b4578,Primeira Liga
167,Paulo Estrela Moreira,POR,MF,Portimonense,23,1999,16.8,2.32,1.13,0.60,1.67,0.06,0.89,2.32,38.5,1.43,1.49,0.30,1.19,2.08,4.40,1.67,0.00,https://fbref.com/en/players/edf2b497/Paulo-Estrela-Moreira,edf2b497,Primeira Liga
168,Friday Etim,NGA,FW,Vizela,20,2002,4.9,1.22,0.61,0.20,0.61,0.41,0.82,0.82,100.0,0.00,0.61,0.00,0.61,0.82,2.04,0.41,0.00,https://fbref.com/en/players/28eedd20/Friday-Etim,28eedd20,Primeira Liga
169,Euller,BRA,"FW,MF",Chaves,27,1995,11.8,1.78,1.10,0.68,0.85,0.25,1.10,2.63,41.9,1.53,1.02,0.17,0.85,0.85,2.63,0.68,0.00,https://fbref.com/en/players/45ef868f/Euller,45ef868f,Primeira Liga
170,Stephen Eustáquio,CAN,MF,Porto,25,1996,18.6,3.06,1.56,1.13,1.45,0.48,1.72,3.28,52.5,1.56,1.34,0.32,1.02,1.02,4.09,1.18,0.00,https://fbref.com/en/players/577efaec/Stephen-Eustaquio,577efaec,Primeira Liga
171,Evanilson,BRA,FW,Porto,22,1999,15.0,1.00,0.80,0.13,0.40,0.47,0.40,0.87,46.2,0.47,0.93,0.07,0.87,0.33,1.33,0.33,0.00,https://fbref.com/en/players/6f3cc2fe/Evanilson,6f3cc2fe,Primeira Liga
172,Ewerton,BRA,MF,Portimonense,29,1992,6.5,2.77,1.85,0.77,1.23,0.77,1.23,2.46,50.0,1.23,0.92,0.15,0.77,0.46,3.23,0.62,0.00,https://fbref.com/en/players/46e98743/Ewerton,46e98743,Primeira Liga
173,Fabiano,BRA,DF,Braga,22,2000,10.7,3.46,2.99,1.21,1.59,0.65,1.40,1.96,71.4,0.56,1.50,0.28,1.21,1.59,5.05,1.59,0.00,https://fbref.com/en/players/f5e7fdf9/Fabiano,f5e7fdf9,Primeira Liga
174,Fábio,BRA,"FW,MF",Paços,25,1997,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.0,0.67,0.33,0.33,0.00,0.00,0.00,2.33,0.00,https://fbref.com/en/players/30f90535/Fabio,30f90535,Primeira Liga
175,Abdul Fatawu Issahaku,GHA,"DF,MF",Sporting CP,18,2004,1.3,0.77,0.00,0.00,0.77,0.00,0.00,3.08,0.0,3.08,0.77,0.00,0.77,1.54,2.31,0.77,0.00,https://fbref.com/en/players/bceda5ff/Abdul-Fatawu-Issahaku,bceda5ff,Primeira Liga
176,Luiz Felipe,BRA,GK,Vizela,25,1997,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,https://fbref.com/en/players/185084a1/Luiz-Felipe,185084a1,Primeira Liga
177,Volnei Feltes,BRA,DF,Estoril,22,2000,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,20.0,20.0,10.0,0.00,https://fbref.com/en/players/b48349d9/Volnei-Feltes,b48349d9,Primeira Liga
178,Eduardo Fereira,VEN,"FW,MF",Casa Pia,21,2000,0.6,1.67,0.00,1.67,0.00,0.00,1.67,1.67,100.0,0.00,0.00,0.00,0.00,3.33,5.00,0.00,0.00,https://fbref.com/en/players/6f2ebc13/Eduardo-Fereira,6f2ebc13,Primeira Liga
179,Erick Ferigra,ECU,DF,Paços,23,1999,12.9,0.70,0.31,0.70,0.00,0.00,0.23,0.70,33.3,0.47,1.24,0.70,0.54,1.01,1.71,3.88,0.00,https://fbref.com/en/players/67cddecb/Erick-Ferigra,67cddecb,Primeira Liga
180,Ivanildo Fernandes,CPV,DF,Vizela,26,1996,16.5,0.85,0.36,0.61,0.24,0.00,0.36,0.79,46.2,0.42,1.15,0.73,0.42,0.97,1.82,5.82,0.00,https://fbref.com/en/players/11e5e469/Ivanildo-Fernandes,11e5e469,Primeira Liga
181,Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,25,1997,2.3,0.87,0.43,0.87,0.00,0.00,0.00,0.00,,0.00,0.87,0.43,0.43,0.43,1.30,5.65,0.00,https://fbref.com/en/players/a17ef4d1/Jorge-Filipe-Oliveira-Fernandes,a17ef4d1,Primeira Liga
182,Mateus Fernandes,POR,MF,Sporting CP,18,2004,1.0,3.00,0.00,0.00,3.00,0.00,0.00,1.00,0.0,1.00,1.00,0.00,1.00,0.00,3.00,0.00,0.00,https://fbref.com/en/players/ef491564/Mateus-Fernandes,ef491564,Primeira Liga
183,Rafael Fernandes,POR,"DF,FW",Arouca,20,2002,1.5,1.33,1.33,0.67,0.67,0.00,0.67,0.67,100.0,0.00,1.33,1.33,0.00,2.00,3.33,4.00,0.00,https://fbref.com/en/players/dbc1e5d8/Rafael-Fernandes,dbc1e5d8,Primeira Liga
184,Rúben Fernandes,POR,DF,Gil Vicente FC,36,1986,24.2,0.62,0.33,0.37,0.21,0.04,0.37,1.07,34.6,0.70,1.45,0.79,0.66,1.53,2.15,3.68,0.00,https://fbref.com/en/players/c6bdf383/Ruben-Fernandes,c6bdf383,Primeira Liga
185,Vasco Fernandes,POR,DF,Casa Pia,35,1986,27.5,0.84,0.44,0.58,0.25,0.00,0.36,0.69,52.6,0.33,1.78,1.27,0.51,1.20,2.04,4.15,0.07,https://fbref.com/en/players/4a0a3759/Vasco-Fernandes,4a0a3759,Primeira Liga
186,Enzo Fernández,ARG,MF,Benfica,21,2001,15.4,2.60,1.10,0.97,1.23,0.39,1.49,2.86,52.3,1.36,1.04,0.19,0.84,0.97,3.57,0.19,0.13,https://fbref.com/en/players/5ff4ab71/Enzo-Fernandez,5ff4ab71,Primeira Liga
187,Diogo Ferreira,POR,MF,Vitória,20,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,https://fbref.com/en/players/2283f38b/Diogo-Ferreira,2283f38b,Primeira Liga
188,Filipe Ferreira,POR,"DF,MF",Boavista,31,1990,3.4,1.76,0.88,0.59,0.88,0.29,1.18,1.47,80.0,0.29,0.59,0.59,0.00,0.59,2.35,4.12,0.00,https://fbref.com/en/players/12f1293b/Filipe-Ferreira,12f1293b,Primeira Liga
189,Fernando Ferreira Fonseca,POR,"DF,FW",Paços,25,1997,1.8,1.11,1.11,0.56,0.56,0.00,0.00,1.11,0.0,1.11,1.11,0.00,1.11,1.67,2.78,2.22,0.00,https://fbref.com/en/players/ed4fef1c/Fernando-Ferreira-Fonseca,ed4fef1c,Primeira Liga
190,João Ferreira,POR,"DF,MF",Rio Ave,21,2001,1.8,3.33,3.33,1.11,1.67,0.56,0.56,1.67,33.3,1.11,1.67,0.56,1.11,0.56,3.89,1.11,0.56,https://fbref.com/en/players/fb37a645/Joao-Ferreira,fb37a645,Primeira Liga
191,Vitó Ferreira,POR,"MF,FW",Casa Pia,24,1997,0.8,1.25,1.25,0.00,0.00,1.25,0.00,1.25,0.0,1.25,0.00,0.00,0.00,0.00,1.25,2.50,0.00,https://fbref.com/en/players/74e6abb9/Vito-Ferreira,74e6abb9,Primeira Liga
192,Gonçalo Filipe,POR,GK,Chaves,22,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,https://fbref.com/en/players/a4cf1b05/Goncalo-Filipe,a4cf1b05,Primeira Liga
193,Bernardo Folha,POR,"MF,FW",Porto,20,2002,0.6,5.00,1.67,3.33,1.67,0.00,5.00,8.33,60.0,3.33,1.67,0.00,1.67,0.00,5.00,0.00,0.00,https://fbref.com/en/players/58c6b67c/Bernardo-Folha,58c6b67c,Primeira Liga
194,Tiago Fonseca Morais,POR,FW,Boavista,18,2003,0.3,10.0,6.67,3.33,3.33,3.33,10.0,10.0,100.0,0.00,0.00,0.00,0.00,3.33,13.3,0.00,0.00,https://fbref.com/en/players/a951ca82/Tiago-Fonseca-Morais,a951ca82,Primeira Liga
195,Théo Fonseca,FRA,"MF,FW",Famalicão,22,2000,1.2,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.0,0.83,2.50,0.83,1.67,1.67,1.67,2.50,0.00,https://fbref.com/en/players/227e37eb/Theo-Fonseca,227e37eb,Primeira Liga
196,Rui Fonte,POR,"FW,MF",Famalicão,32,1990,5.1,1.18,0.78,0.20,0.78,0.20,0.39,0.39,100.0,0.00,1.18,0.00,1.18,0.20,1.37,0.59,0.00,https://fbref.com/en/players/6ff8ef56/Rui-Fonte,6ff8ef56,Primeira Liga
