Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
73,Eduardo Borges,POR,MF,Chaves,22,2000,4,0,33,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/48e49a24/Eduardo-Borges,48e49a24,Primeira Liga
74,Gonçalo Borges,POR,"FW,MF",Porto,21,2001,10,0,114,1.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.23,0.23,0.38,9.23,4.62,10.0,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.42,0.21,0.42,https://fbref.com/en/players/4d1c4a5d/Goncalo-Borges,4d1c4a5d,Primeira Liga
75,Cristian Borja,COL,DF,Braga,29,1993,14,8,680,7.6,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.01,0.14,0.16,2.24,4.61,5.53,0.00,0.00,0.00,0.00,0.00,0.01,0.15,0.16,0.01,0.16,https://fbref.com/en/players/9d7d5334/Cristian-Borja,9d7d5334,Primeira Liga
76,Róbert Boženík,SVK,FW,Boavista,22,1999,23,9,969,10.8,0.37,0.09,0.46,0.37,0.00,0.00,0.46,0.00,0.31,0.31,0.04,0.35,0.83,1.20,5.28,0.37,0.09,0.46,0.37,0.46,0.31,0.04,0.35,0.31,0.35,https://fbref.com/en/players/ba6cf633/Robert-Bozenik,ba6cf633,Primeira Liga
77,Rafael Bracalli,BRA,GK,Boavista,41,1981,28,28,2520,28.0,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/5f7d2dfe/Rafael-Bracalli,5f7d2dfe,Primeira Liga
78,Pedro Brazão,POR,"MF,FW",Famalicão,19,2002,6,4,304,3.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.18,2.35,5.29,4.12,0.00,0.00,0.00,0.00,0.00,0.07,0.13,0.19,0.07,0.19,https://fbref.com/en/players/0589c701/Pedro-Brazao,0589c701,Primeira Liga
79,Yan Brice Eteki,CMR,MF,Casa Pia,24,1997,17,4,595,6.6,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.03,0.03,0.08,0.11,0.15,6.36,1.36,0.00,0.00,0.00,0.00,0.00,0.02,0.08,0.11,0.02,0.11,https://fbref.com/en/players/3d688b46/Yan-Brice-Eteki,3d688b46,Primeira Liga
80,Rafael Brito,POR,"MF,DF",Marítimo,20,2002,13,7,636,7.1,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,0.01,0.01,0.07,0.08,0.56,5.77,1.13,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.09,0.02,0.09,https://fbref.com/en/players/447390cc/Rafael-Brito,447390cc,Primeira Liga
81,John Brooks,USA,"MF,DF",Benfica,29,1993,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,2.36,2.36,0.00,2.36,https://fbref.com/en/players/e27da244/John-Brooks,e27da244,Primeira Liga
82,Bruma,POR,"MF,FW",Braga,27,1994,16,13,1020,11.3,0.35,0.53,0.88,0.35,0.00,0.00,0.27,0.00,0.31,0.31,0.24,0.55,6.37,5.13,8.05,0.35,0.53,0.88,0.35,0.88,0.31,0.24,0.55,0.31,0.55,https://fbref.com/en/players/5caa62a7/Bruma,5caa62a7,Primeira Liga
83,Bruninho,BRA,FW,Arouca,23,1999,17,0,225,2.5,0.40,0.00,0.40,0.40,0.00,0.00,0.40,0.00,0.52,0.52,0.04,0.56,2.00,1.60,6.00,0.40,0.00,0.40,0.40,0.40,0.51,0.04,0.54,0.51,0.54,https://fbref.com/en/players/6d31b1da/Bruninho,6d31b1da,Primeira Liga
84,Matheus Bueno,BRA,MF,Gil Vicente FC,24,1998,14,4,562,6.2,0.00,0.16,0.16,0.00,0.00,0.00,0.16,0.00,0.03,0.03,0.06,0.10,1.13,7.10,1.61,0.00,0.16,0.16,0.00,0.16,0.03,0.06,0.09,0.03,0.09,https://fbref.com/en/players/e90ec8d0/Matheus-Bueno,e90ec8d0,Primeira Liga
85,André Bukia,COD,"FW,MF",Arouca,27,1995,14,13,1030,11.4,0.18,0.00,0.18,0.18,0.00,0.00,0.18,0.00,0.11,0.11,0.04,0.17,2.89,2.81,5.79,0.17,0.00,0.17,0.17,0.17,0.12,0.05,0.16,0.12,0.16,https://fbref.com/en/players/f9a92ea5/Andre-Bukia,f9a92ea5,Primeira Liga
86,Fabijan Buntić,CRO,GK,Vizela,25,1997,33,33,2970,33.0,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f566b29e/Fabijan-Buntic,f566b29e,Primeira Liga
87,Oriol Busquets,ESP,MF,Arouca,23,1999,24,13,1160,12.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.16,2.95,0.62,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,https://fbref.com/en/players/49712367/Oriol-Busquets,49712367,Primeira Liga
88,Adrián Butzke,ESP,FW,Paços,23,1999,26,13,1335,14.8,0.41,0.07,0.47,0.34,0.07,0.07,0.20,0.07,0.43,0.38,0.11,0.49,0.88,1.89,4.12,0.40,0.07,0.47,0.34,0.40,0.43,0.11,0.54,0.38,0.48,https://fbref.com/en/players/505dce2b/Adrian-Butzke,505dce2b,Primeira Liga
89,Jovane Cabral,CPV,MF,Sporting CP,24,1998,4,0,55,0.6,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,1.67,10.0,13.3,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,https://fbref.com/en/players/e34e086c/Jovane-Cabral,e34e086c,Primeira Liga
90,Paulo Henrique Rodrigues Cabral,POR,DF,Santa Clara,25,1996,19,17,1427,15.9,0.00,0.06,0.06,0.00,0.00,0.00,0.50,0.06,0.04,0.04,0.06,0.10,1.13,3.84,2.45,0.00,0.06,0.06,0.00,0.06,0.04,0.06,0.10,0.04,0.10,https://fbref.com/en/players/750e1b50/Paulo-Henrique-Rodrigues-Cabral,750e1b50,Primeira Liga
91,Jhonder Cádiz,VEN,FW,Famalicão,27,1995,24,14,1326,14.7,0.27,0.20,0.48,0.27,0.00,0.00,0.00,0.07,0.39,0.39,0.10,0.49,1.16,1.63,4.97,0.27,0.20,0.48,0.27,0.48,0.39,0.10,0.49,0.39,0.49,https://fbref.com/en/players/e8edfdc9/Jhonder-Cadiz,e8edfdc9,Primeira Liga
92,Diogo Calila,POR,"DF,MF",Santa Clara,23,1998,15,6,652,7.2,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.01,0.01,0.03,0.04,2.50,1.94,3.47,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04,https://fbref.com/en/players/32044ced/Diogo-Calila,32044ced,Primeira Liga
93,Ibrahima Camará,GUI,MF,Boavista,23,1999,24,12,1032,11.5,0.00,0.17,0.17,0.00,0.00,0.00,0.26,0.09,0.07,0.07,0.10,0.17,1.48,5.13,1.65,0.00,0.17,0.17,0.00,0.17,0.07,0.10,0.17,0.07,0.17,https://fbref.com/en/players/922f894e/Ibrahima-Camara,922f894e,Primeira Liga
94,Francis Cann,GHA,FW,Vizela,24,1998,3,0,36,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,12.5,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,https://fbref.com/en/players/b182800f/Francis-Cann,b182800f,Primeira Liga
95,Reggie Cannon,USA,DF,Boavista,24,1998,30,26,2313,25.7,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.08,0.00,0.00,0.01,0.01,0.58,1.17,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,https://fbref.com/en/players/ad9ffc7e/Reggie-Cannon,ad9ffc7e,Primeira Liga
96,Fábio Cardoso,POR,DF,Porto,28,1994,17,14,1235,13.7,0.15,0.00,0.15,0.15,0.00,0.00,0.29,0.00,0.09,0.09,0.01,0.10,0.22,2.63,0.15,0.15,0.00,0.15,0.15,0.15,0.09,0.01,0.10,0.09,0.10,https://fbref.com/en/players/4a5839fa/Fabio-Cardoso,4a5839fa,Primeira Liga
97,Felippe Cardoso,BRA,FW,Casa Pia,23,1998,11,5,508,5.6,0.71,0.00,0.71,0.54,0.18,0.18,0.71,0.18,0.64,0.50,0.21,0.71,1.79,1.96,3.39,0.71,0.00,0.71,0.53,0.53,0.62,0.21,0.83,0.48,0.70,https://fbref.com/en/players/7a2bbdf3/Felippe-Cardoso,7a2bbdf3,Primeira Liga
98,Yago Cariello,BRA,FW,Portimonense,23,1999,25,16,1372,15.2,0.20,0.07,0.26,0.20,0.00,0.00,0.26,0.00,0.39,0.39,0.07,0.46,0.92,0.59,4.61,0.20,0.07,0.26,0.20,0.26,0.39,0.07,0.46,0.39,0.46,https://fbref.com/en/players/ba15f491/Yago-Cariello,ba15f491,Primeira Liga
99,Carlinhos,BRA,MF,Portimonense,28,1994,9,8,683,7.6,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.05,0.05,0.12,0.17,1.32,7.63,2.37,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.17,0.05,0.17,https://fbref.com/en/players/e19ca5b9/Carlinhos,e19ca5b9,Primeira Liga
100,João Carlos,BRA,FW,Estoril,27,1995,23,5,711,7.9,0.25,0.13,0.38,0.25,0.00,0.00,0.25,0.00,0.43,0.43,0.11,0.54,0.89,1.65,4.68,0.25,0.13,0.38,0.25,0.38,0.43,0.11,0.55,0.43,0.55,https://fbref.com/en/players/0cc9e053/Joao-Carlos,0cc9e053,Primeira Liga
101,José Carlos,POR,DF,Gil Vicente FC,24,1998,8,4,397,4.4,0.00,0.23,0.23,0.00,0.00,0.00,0.91,0.00,0.05,0.00,0.32,0.32,0.91,2.05,5.23,0.00,0.23,0.23,0.00,0.23,0.04,0.32,0.36,0.00,0.33,https://fbref.com/en/players/4e2da7f7/Jose-Carlos,4e2da7f7,Primeira Liga
102,Luíz Carlos,BRA,MF,Paços,37,1985,20,13,1136,12.6,0.00,0.08,0.08,0.00,0.00,0.00,0.32,0.00,0.02,0.02,0.04,0.06,0.95,4.68,1.83,0.00,0.08,0.08,0.00,0.08,0.02,0.04,0.06,0.02,0.06,https://fbref.com/en/players/296f0b3f/Luiz-Carlos,296f0b3f,Primeira Liga
103,José Carlos Marafona,POR,GK,Paços,35,1987,16,16,1426,15.8,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8ac7161e/Jose-Carlos-Marafona,8ac7161e,Primeira Liga
104,Zé Carlos,POR,"MF,DF",Vitória,20,2001,15,8,856,9.5,0.00,0.21,0.21,0.00,0.00,0.00,0.32,0.00,0.01,0.01,0.05,0.06,1.37,3.26,4.11,0.00,0.21,0.21,0.00,0.21,0.01,0.05,0.06,0.01,0.06,https://fbref.com/en/players/8bc1f137/Ze-Carlos,8bc1f137,Primeira Liga
105,David Carmo,POR,DF,Porto,23,1999,9,7,636,7.1,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.13,0.13,0.00,0.13,0.42,2.54,0.14,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.13,0.13,0.13,https://fbref.com/en/players/3ce20eda/David-Carmo,3ce20eda,Primeira Liga
106,Marcelo Carné,BRA,GK,Marítimo,32,1990,14,14,1260,14.0,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a24d3330/Marcelo-Carne,a24d3330,Primeira Liga
107,Carraça,POR,DF,Gil Vicente FC,29,1993,26,20,1856,20.6,0.00,0.10,0.10,0.00,0.00,0.00,0.19,0.00,0.02,0.02,0.13,0.15,1.41,4.42,4.66,0.00,0.10,0.10,0.00,0.10,0.03,0.12,0.15,0.03,0.15,https://fbref.com/en/players/d96144c9/Carraca,d96144c9,Primeira Liga
108,Anderson Carvalho,BRA,MF,Santa Clara,32,1990,11,5,491,5.5,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.05,0.05,0.02,0.07,1.09,3.09,1.27,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07,https://fbref.com/en/players/043168bf/Anderson-Carvalho,043168bf,Primeira Liga
109,João Carvalho,POR,MF,Estoril,25,1997,29,27,2308,25.6,0.04,0.08,0.12,0.04,0.00,0.00,0.23,0.00,0.05,0.05,0.11,0.16,1.02,4.96,3.13,0.04,0.08,0.12,0.04,0.12,0.05,0.10,0.16,0.05,0.16,https://fbref.com/en/players/36b76751/Joao-Carvalho,36b76751,Primeira Liga
110,Vitor Carvalho,BRA,MF,Gil Vicente FC,25,1997,31,31,2701,30.0,0.10,0.00,0.10,0.10,0.00,0.00,0.40,0.03,0.11,0.11,0.06,0.16,1.07,6.40,1.47,0.10,0.00,0.10,0.10,0.10,0.11,0.06,0.16,0.11,0.16,https://fbref.com/en/players/adc77724/Vitor-Carvalho,adc77724,Primeira Liga
111,Cassiano,BRA,FW,Estoril,33,1989,15,10,898,10.0,0.20,0.00,0.20,0.20,0.00,0.00,0.20,0.00,0.27,0.27,0.02,0.29,0.70,0.80,2.40,0.20,0.00,0.20,0.20,0.20,0.27,0.02,0.29,0.27,0.29,https://fbref.com/en/players/46fa8966/Cassiano,46fa8966,Primeira Liga
112,Moises Castillo,COL,DF,Marítimo,21,2001,20,16,1577,17.5,0.00,0.06,0.06,0.00,0.00,0.00,0.34,0.00,0.04,0.04,0.03,0.07,0.29,2.23,0.11,0.00,0.06,0.06,0.00,0.06,0.04,0.04,0.07,0.04,0.07,https://fbref.com/en/players/0057a058/Moises-Castillo,0057a058,Primeira Liga
113,André Castro,POR,MF,Braga,34,1988,24,3,625,6.9,0.14,0.14,0.29,0.14,0.00,0.00,0.14,0.00,0.10,0.10,0.01,0.12,1.30,5.80,1.30,0.14,0.14,0.29,0.14,0.29,0.10,0.01,0.11,0.10,0.11,https://fbref.com/en/players/37d0048f/Andre-Castro,37d0048f,Primeira Liga
114,Geny Catamo,MOZ,"FW,MF",Marítimo,21,2001,9,3,342,3.8,0.26,0.00,0.26,0.26,0.00,0.00,0.26,0.00,0.21,0.21,0.13,0.34,4.74,5.26,11.1,0.26,0.00,0.26,0.26,0.26,0.22,0.14,0.35,0.22,0.35,https://fbref.com/en/players/28cb9f21/Geny-Catamo,28cb9f21,Primeira Liga
115,César,BRA,GK,Boavista,30,1992,5,5,450,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7f6296b9/Cesar,7f6296b9,Primeira Liga
116,Kayky Chagas,BRA,"MF,FW",Paços,19,2003,8,3,273,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.17,0.17,0.03,0.20,2.67,2.00,4.33,0.00,0.00,0.00,0.00,0.00,0.15,0.04,0.19,0.15,0.19,https://fbref.com/en/players/17734ea0/Kayky-Chagas,17734ea0,Primeira Liga
117,Youssef Chermiti,POR,FW,Sporting CP,18,2004,16,9,844,9.4,0.32,0.21,0.53,0.32,0.00,0.11,0.43,0.00,0.62,0.54,0.07,0.61,1.28,0.96,5.00,0.32,0.21,0.53,0.32,0.53,0.62,0.07,0.70,0.54,0.61,https://fbref.com/en/players/890f108d/Youssef-Chermiti,890f108d,Primeira Liga
118,Fábio China,POR,"DF,MF",Marítimo,30,1992,10,4,396,4.4,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.23,0.02,0.02,0.09,0.11,1.59,4.77,3.18,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10,https://fbref.com/en/players/8c014897/Fabio-China,8c014897,Primeira Liga
119,Chiquinho,POR,MF,Benfica,27,1995,25,14,1371,15.2,0.07,0.00,0.07,0.07,0.00,0.00,0.13,0.00,0.08,0.08,0.14,0.22,1.58,8.82,2.11,0.07,0.00,0.07,0.07,0.07,0.08,0.14,0.22,0.08,0.22,https://fbref.com/en/players/262e5a82/Chiquinho,262e5a82,Primeira Liga
120,Clayton,BRA,FW,Casa Pia,23,1999,29,11,1184,13.2,0.30,0.00,0.30,0.30,0.00,0.00,0.45,0.08,0.45,0.45,0.03,0.48,1.14,1.36,5.76,0.30,0.00,0.30,0.30,0.30,0.45,0.03,0.48,0.45,0.48,https://fbref.com/en/players/b05870de/Clayton,b05870de,Primeira Liga
121,Sebastián Coates,URU,DF,Sporting CP,31,1990,30,30,2558,28.4,0.04,0.00,0.04,0.04,0.00,0.00,0.25,0.00,0.08,0.08,0.05,0.14,0.46,3.73,0.11,0.04,0.00,0.04,0.04,0.04,0.09,0.05,0.14,0.09,0.14,https://fbref.com/en/players/1fbbfbde/Sebastian-Coates,1fbbfbde,Primeira Liga
122,Dylan Collard,MRI,DF,Marítimo,22,2000,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/16d5e099/Dylan-Collard,16d5e099,Primeira Liga
123,Santiago Colombatto,ARG,MF,Famalicão,25,1997,33,31,2611,29.0,0.10,0.21,0.31,0.07,0.03,0.07,0.31,0.00,0.11,0.06,0.19,0.25,0.97,3.97,1.45,0.10,0.21,0.31,0.07,0.28,0.12,0.19,0.30,0.06,0.25,https://fbref.com/en/players/ad9fdbf3/Santiago-Colombatto,ad9fdbf3,Primeira Liga
124,Fábio Conceição,POR,"DF,MF",Rio Ave,21,2001,31,22,1977,22.0,0.14,0.14,0.27,0.14,0.00,0.00,0.14,0.00,0.18,0.15,0.10,0.25,2.77,2.50,6.50,0.14,0.14,0.27,0.14,0.27,0.18,0.10,0.28,0.15,0.25,https://fbref.com/en/players/6fe4c987/Fabio-Conceicao,6fe4c987,Primeira Liga
125,Rodrigo Conceição,POR,DF,Porto,22,2000,16,6,547,6.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,4.75,2.46,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25,https://fbref.com/en/players/6fee9966/Rodrigo-Conceicao,6fee9966,Primeira Liga
126,Sérgio Conceição,POR,"DF,FW",Portimonense,25,1996,4,1,120,1.3,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,1.54,4.62,8.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1268983a/Sergio-Conceicao,1268983a,Primeira Liga
127,Félix Correia,POR,FW,Marítimo,21,2001,13,8,757,8.4,0.24,0.36,0.60,0.24,0.00,0.00,0.24,0.00,0.23,0.23,0.24,0.46,3.33,5.36,8.10,0.24,0.36,0.59,0.24,0.59,0.23,0.24,0.46,0.23,0.46,https://fbref.com/en/players/c803c92a/Felix-Correia,c803c92a,Primeira Liga
128,João Pedro Araújo Correia,CPV,"DF,FW",Chaves,25,1996,24,19,1788,19.9,0.00,0.10,0.10,0.00,0.00,0.00,0.05,0.00,0.08,0.08,0.12,0.20,2.71,3.07,4.92,0.00,0.10,0.10,0.00,0.10,0.08,0.11,0.20,0.08,0.20,https://fbref.com/en/players/d8bc9af3/Joao-Pedro-Araujo-Correia,d8bc9af3,Primeira Liga
129,Antonio Cortés,ESP,FW,Vitória,22,2000,3,0,52,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,1.67,3.33,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.00,0.11,https://fbref.com/en/players/31a1288d/Antonio-Cortes,31a1288d,Primeira Liga
130,Bruno Xavier Almeida Costa,POR,MF,Porto,25,1997,6,4,265,2.9,0.00,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.45,0.66,2.07,5.17,4.48,0.00,0.34,0.34,0.00,0.34,0.21,0.44,0.65,0.21,0.65,https://fbref.com/en/players/7b4c1f6e/Bruno-Xavier-Almeida-Costa,7b4c1f6e,Primeira Liga
131,Diogo Costa,POR,GK,Porto,22,1999,33,33,2970,33.0,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,0.01,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,https://fbref.com/en/players/93fffbcf/Diogo-Costa,93fffbcf,Primeira Liga
132,Edgar Costa,POR,"FW,MF",Marítimo,35,1987,21,3,475,5.3,0.00,0.19,0.19,0.00,0.00,0.00,1.32,0.38,0.19,0.19,0.30,0.49,1.32,6.04,3.58,0.00,0.19,0.19,0.00,0.19,0.19,0.31,0.50,0.19,0.50,https://fbref.com/en/players/95469c7f/Edgar-Costa,95469c7f,Primeira Liga
133,Gonçalo Costa,POR,"DF,FW",Portimonense,22,2000,9,2,230,2.6,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.15,0.15,1.54,4.62,6.15,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.15,0.00,0.15,https://fbref.com/en/players/c1edb1d4/Goncalo-Costa,c1edb1d4,Primeira Liga
134,Matheus Costa,BRA,DF,Marítimo,27,1995,20,13,1084,12.0,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.08,0.02,0.02,0.01,0.04,0.42,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,https://fbref.com/en/players/3b87c918/Matheus-Costa,3b87c918,Primeira Liga
135,Murilo Costa,BRA,FW,Gil Vicente FC,27,1994,28,27,2176,24.2,0.21,0.04,0.25,0.12,0.08,0.08,0.04,0.00,0.18,0.11,0.16,0.28,3.68,3.39,7.73,0.21,0.04,0.25,0.12,0.17,0.18,0.16,0.34,0.11,0.28,https://fbref.com/en/players/85733f33/Murilo-Costa,85733f33,Primeira Liga
136,Rui Costa,POR,MF,Santa Clara,26,1996,1,0,45,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ee43adcd/Rui-Costa,ee43adcd,Primeira Liga
137,Tomás Costa Silva,POR,DF,Vizela,22,1999,22,12,1175,13.1,0.08,0.15,0.23,0.08,0.00,0.00,0.31,0.08,0.04,0.04,0.11,0.15,1.91,3.97,4.96,0.08,0.15,0.23,0.08,0.23,0.04,0.12,0.15,0.04,0.15,https://fbref.com/en/players/4cf7d718/Tomas-Costa-Silva,4cf7d718,Primeira Liga
138,Vitor Costa,BRA,"DF,MF",Marítimo,28,1994,28,28,2402,26.7,0.07,0.04,0.11,0.07,0.00,0.00,0.34,0.04,0.04,0.04,0.07,0.11,2.10,4.64,5.21,0.07,0.04,0.11,0.07,0.11,0.04,0.07,0.11,0.04,0.11,https://fbref.com/en/players/e28ae695/Vitor-Costa,e28ae695,Primeira Liga
139,Costinha,POR,"DF,MF",Rio Ave,22,2000,33,33,2797,31.1,0.10,0.10,0.19,0.10,0.00,0.00,0.16,0.00,0.11,0.11,0.10,0.21,2.38,3.41,6.46,0.10,0.10,0.19,0.10,0.19,0.11,0.10,0.21,0.11,0.21,https://fbref.com/en/players/80bc5e71/Costinha,80bc5e71,Primeira Liga
140,Costinha,POR,"MF,FW",Santa Clara,29,1992,13,8,676,7.5,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.11,0.11,0.05,0.16,0.93,2.93,3.87,0.00,0.00,0.00,0.00,0.00,0.11,0.06,0.17,0.11,0.17,https://fbref.com/en/players/af857562/Costinha,af857562,Primeira Liga
141,Sandro Cruz,POR,"DF,FW",Chaves,21,2001,13,4,532,5.9,0.00,0.17,0.17,0.00,0.00,0.00,0.68,0.00,0.14,0.14,0.03,0.17,1.36,3.73,4.75,0.00,0.17,0.17,0.00,0.17,0.13,0.04,0.17,0.13,0.17,https://fbref.com/en/players/e9543ec7/Sandro-Cruz,e9543ec7,Primeira Liga
142,Cuca,CPV,MF,Casa Pia,31,1991,20,2,391,4.3,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.02,0.02,0.00,0.05,0.70,6.74,1.16,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,https://fbref.com/en/players/6429ef28/Cuca,6429ef28,Primeira Liga
143,Lucas Cunha,BRA,DF,Gil Vicente FC,25,1997,15,15,1350,15.0,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.01,0.01,0.03,0.03,0.80,6.20,0.07,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,https://fbref.com/en/players/0b8748ac/Lucas-Cunha,0b8748ac,Primeira Liga
144,Oday Dabbagh,PLE,FW,Arouca,23,1998,14,11,915,10.2,0.69,0.00,0.69,0.69,0.00,0.00,0.00,0.00,0.56,0.56,0.10,0.66,1.57,1.57,6.96,0.69,0.00,0.69,0.69,0.69,0.56,0.10,0.66,0.56,0.66,https://fbref.com/en/players/cd384d5a/Oday-Dabbagh,cd384d5a,Primeira Liga
145,Júlio Dabo,POR,"DF,FW",Boavista,18,2004,3,0,13,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/0feb3a1c/Julio-Dabo,0feb3a1c,Primeira Liga
146,Ignacio De Arruabarrena,URU,GK,Arouca,25,1997,30,30,2699,30.0,0.00,0.03,0.03,0.00,0.00,0.00,0.17,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.01,0.01,0.00,0.01,https://fbref.com/en/players/4b8cb65b/Ignacio-De-Arruabarrena,4b8cb65b,Primeira Liga
147,Hernán De La Fuente,ARG,DF,Famalicão,25,1997,7,6,539,6.0,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.17,0.10,0.10,0.07,0.17,3.33,3.00,3.83,0.00,0.00,0.00,0.00,0.00,0.10,0.07,0.17,0.10,0.17,https://fbref.com/en/players/035db54d/Hernan-De-La-Fuente,035db54d,Primeira Liga
