Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
91,John Brooks,USA,"MF,DF",Benfica,29,1993,2,4,2,0.1,0.0,0,,0,2,2,6,2.00,0,0,0,0.00,-1.83,0.2,0.0,+0.2,+5.53,+3.65,https://fbref.com/en/players/e27da244/John-Brooks,e27da244,Primeira Liga
92,Bruma,POR,"MF,FW",Braga,27,1994,16,1020,64,33.3,11.3,1.15,73,0.27,0.27,25,0.00,2.38,2.30,0.80,1.50,+1.50,+0.26,1.67,1.25,0.42,+0.43,-0.22,https://fbref.com/en/players/5caa62a7/Bruma,5caa62a7,Primeira Liga
93,Bruninho,BRA,FW,Arouca,23,1999,17,225,13,7.4,2.5,0.00,,0.00,6.80,13,5.20,1.06,0.40,2.00,-1.60,-1.60,-1.70,1.24,2.52,-1.28,-1.25,-1.01,https://fbref.com/en/players/6d31b1da/Bruninho,6d31b1da,Primeira Liga
94,Matheus Bueno,BRA,MF,Gil Vicente FC,24,1998,14,562,40,18.4,6.2,0.65,84,0.32,1.61,23,0.48,1.14,1.29,1.61,-0.32,-0.32,-0.07,1.27,1.71,-0.44,-0.43,-0.18,https://fbref.com/en/players/e90ec8d0/Matheus-Bueno,e90ec8d0,Primeira Liga
95,André Bukia,COD,"FW,MF",Arouca,27,1995,14,1030,74,33.7,11.4,1.14,76,0.35,0.09,45,0.00,1.36,1.14,1.49,-0.35,-0.35,-0.48,0.76,1.48,-0.72,-0.71,-0.60,https://fbref.com/en/players/f9a92ea5/Andre-Bukia,f9a92ea5,Primeira Liga
96,Fabijan Buntić,CRO,GK,Vizela,25,1997,33,2970,90,97.1,33.0,1.00,90,1.00,0.00,,0.03,1.21,1.03,1.12,-0.09,-0.09,+0.91,1.27,1.20,0.07,+0.07,+1.83,https://fbref.com/en/players/f566b29e/Fabijan-Buntic,f566b29e,Primeira Liga
97,Oriol Busquets,ESP,MF,Arouca,23,1999,24,1160,48,37.9,12.9,1.01,78,0.47,0.85,13,0.70,1.54,0.93,1.01,-0.08,-0.08,-0.08,1.15,1.71,-0.57,-0.57,-0.40,https://fbref.com/en/players/49712367/Oriol-Busquets,49712367,Primeira Liga
98,Adrián Butzke,ESP,FW,Paços,23,1999,26,1335,51,43.6,14.8,0.88,75,0.34,0.88,28,0.07,0.73,1.08,1.35,-0.27,-0.27,+1.40,1.21,1.37,-0.16,-0.16,+0.93,https://fbref.com/en/players/505dce2b/Adrian-Butzke,505dce2b,Primeira Liga
99,Jovane Cabral,CPV,MF,Sporting CP,24,1998,4,55,14,1.8,0.6,0.00,,0.00,6.67,14,6.67,1.75,1.67,0.00,1.67,+1.64,+0.50,1.50,0.00,1.33,+1.35,+0.13,https://fbref.com/en/players/e34e086c/Jovane-Cabral,e34e086c,Primeira Liga
100,Paulo Henrique Rodrigues Cabral,POR,DF,Santa Clara,25,1996,19,1427,75,46.6,15.9,1.07,83,0.75,0.13,5,0.44,0.58,0.57,1.57,-1.01,-1.01,-0.13,0.80,1.48,-0.68,-0.68,-0.37,https://fbref.com/en/players/750e1b50/Paulo-Henrique-Rodrigues-Cabral,750e1b50,Primeira Liga
101,Jhonder Cádiz,VEN,FW,Famalicão,27,1995,24,1326,55,43.3,14.7,0.95,77,0.48,0.68,25,0.14,1.38,1.22,1.09,0.14,+0.14,+0.65,1.27,1.29,-0.02,-0.02,+0.51,https://fbref.com/en/players/e8edfdc9/Jhonder-Cadiz,e8edfdc9,Primeira Liga
102,Diogo Calila,POR,"DF,MF",Santa Clara,23,1998,15,652,43,21.3,7.2,0.83,72,0.56,1.25,25,0.97,0.40,0.28,1.81,-1.53,-1.52,-0.73,0.76,1.62,-0.85,-0.85,-0.47,https://fbref.com/en/players/32044ced/Diogo-Calila,32044ced,Primeira Liga
103,Diego Callai,ITA,GK,Sporting CP,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/becfbd87/Diego-Callai,becfbd87,Primeira Liga
104,Ibrahima Camará,GUI,MF,Boavista,23,1999,24,1032,43,33.7,11.5,1.04,72,0.35,1.04,14,0.35,1.46,1.65,2.00,-0.35,-0.35,-0.04,1.35,1.53,-0.18,-0.19,+0.03,https://fbref.com/en/players/922f894e/Ibrahima-Camara,922f894e,Primeira Liga
105,Francis Cann,GHA,FW,Vizela,24,1998,3,36,12,1.2,0.4,0.00,,0.00,7.50,12,10.0,1.33,0.00,2.50,-2.50,-2.50,-2.41,1.25,1.00,0.25,+0.20,+0.18,https://fbref.com/en/players/b182800f/Francis-Cann,b182800f,Primeira Liga
106,Reggie Cannon,USA,DF,Boavista,24,1998,30,2313,77,75.6,25.7,1.01,86,0.78,0.16,22,0.00,1.40,1.32,1.60,-0.27,-0.27,+0.21,1.23,1.51,-0.29,-0.29,-0.34,https://fbref.com/en/players/ad9ffc7e/Reggie-Cannon,ad9ffc7e,Primeira Liga
107,Fábio Cardoso,POR,DF,Porto,28,1994,17,1235,73,40.4,13.7,1.02,86,0.80,0.22,9,0.80,2.35,1.97,0.58,1.39,+1.38,-0.19,1.99,0.74,1.26,+1.24,-0.20,https://fbref.com/en/players/4a5839fa/Fabio-Cardoso,4a5839fa,Primeira Liga
108,Felippe Cardoso,BRA,FW,Casa Pia,23,1998,11,508,46,16.6,5.6,0.89,73,0.18,1.07,24,0.36,0.73,1.61,1.43,0.18,+0.18,+0.53,1.96,1.38,0.59,+0.58,+1.09,https://fbref.com/en/players/7a2bbdf3/Felippe-Cardoso,7a2bbdf3,Primeira Liga
109,Gonçalo Cardoso,POR,DF,Marítimo,21,2000,0,,,,,0,,0,0,,7,,,,,,,,,,,,https://fbref.com/en/players/47760615/Goncalo-Cardoso,47760615,Primeira Liga
110,Yago Cariello,BRA,FW,Portimonense,23,1999,25,1372,55,44.8,15.2,1.05,75,0.33,0.59,20,0.20,1.00,1.05,1.25,-0.20,-0.20,+0.87,1.20,1.43,-0.24,-0.24,+0.44,https://fbref.com/en/players/ba15f491/Yago-Cariello,ba15f491,Primeira Liga
111,Carlinhos,BRA,MF,Portimonense,28,1994,9,683,76,22.3,7.6,1.05,82,0.53,0.13,24,0.00,0.89,0.53,1.58,-1.05,-1.05,-0.49,0.82,1.87,-1.05,-1.06,-0.74,https://fbref.com/en/players/e19ca5b9/Carlinhos,e19ca5b9,Primeira Liga
112,João Carlos,BRA,FW,Estoril,27,1995,23,711,31,23.2,7.9,0.63,70,0.13,2.28,20,0.76,0.78,1.52,1.77,-0.25,-0.25,+0.28,1.39,1.85,-0.47,-0.47,+0.37,https://fbref.com/en/players/0cc9e053/Joao-Carlos,0cc9e053,Primeira Liga
113,José Carlos,POR,DF,Gil Vicente FC,24,1998,8,397,50,13.0,4.4,0.91,86,0.45,0.91,13,1.82,1.63,0.91,0.45,0.45,+0.45,+0.83,1.50,1.11,0.39,+0.39,+0.77,https://fbref.com/en/players/4e2da7f7/Jose-Carlos,4e2da7f7,Primeira Liga
114,Luíz Carlos,BRA,MF,Paços,37,1985,20,1136,57,37.1,12.6,1.03,67,0.00,0.56,37,0.16,0.85,0.95,1.51,-0.56,-0.55,+0.80,1.07,1.51,-0.44,-0.44,+0.39,https://fbref.com/en/players/296f0b3f/Luiz-Carlos,296f0b3f,Primeira Liga
115,José Carlos Marafona,POR,GK,Paços,35,1987,16,1426,89,46.6,15.8,1.01,89,0.95,0.00,,0.06,1.31,1.08,1.39,-0.32,-0.32,+1.39,1.08,1.57,-0.49,-0.49,+0.36,https://fbref.com/en/players/8ac7161e/Jose-Carlos-Marafona,8ac7161e,Primeira Liga
116,Zé Carlos,POR,"MF,DF",Vitória,20,2001,15,856,57,28.0,9.5,0.84,79,0.32,0.74,32,0.00,1.93,1.05,1.26,-0.21,-0.21,-0.09,0.75,1.31,-0.56,-0.55,-0.52,https://fbref.com/en/players/8bc1f137/Ze-Carlos,8bc1f137,Primeira Liga
117,David Carmo,POR,DF,Porto,23,1999,9,636,71,20.8,7.1,0.99,90,0.99,0.28,3,1.41,2.22,1.97,0.70,1.27,+1.27,-0.29,2.18,0.93,1.25,+1.27,-0.11,https://fbref.com/en/players/3ce20eda/David-Carmo,3ce20eda,Primeira Liga
118,Marcelo Carné,BRA,GK,Marítimo,32,1990,14,1260,90,41.2,14.0,1.00,90,1.00,0.00,,0.43,1.14,1.29,1.71,-0.43,-0.43,+0.82,1.49,1.60,-0.11,-0.12,+0.44,https://fbref.com/en/players/a24d3330/Marcelo-Carne,a24d3330,Primeira Liga
119,Carraça,POR,DF,Gil Vicente FC,29,1993,26,1856,71,60.7,20.6,0.97,88,0.83,0.29,16,0.15,1.04,1.07,1.21,-0.15,-0.15,+0.30,1.32,1.74,-0.42,-0.42,-0.35,https://fbref.com/en/players/d96144c9/Carraca,d96144c9,Primeira Liga
120,Anderson Carvalho,BRA,MF,Santa Clara,32,1990,11,491,45,16.0,5.5,0.91,73,0.18,1.09,21,0.18,0.91,0.73,1.27,-0.55,-0.55,+0.47,0.95,1.27,-0.31,-0.32,+0.20,https://fbref.com/en/players/043168bf/Anderson-Carvalho,043168bf,Primeira Liga
121,João Carvalho,POR,MF,Estoril,25,1997,29,2308,80,75.4,25.6,1.05,84,0.59,0.08,17,0.00,1.07,0.86,1.25,-0.39,-0.39,+0.33,0.94,1.55,-0.61,-0.61,+0.58,https://fbref.com/en/players/36b76751/Joao-Carvalho,36b76751,Primeira Liga
122,Vitor Carvalho,BRA,MF,Gil Vicente FC,25,1997,31,2701,87,88.3,30.0,1.03,87,0.73,0.00,,0.00,0.90,0.80,1.30,-0.50,-0.50,-2.00,1.20,1.63,-0.43,-0.43,-1.23,https://fbref.com/en/players/adc77724/Vitor-Carvalho,adc77724,Primeira Liga
123,Cassiano,BRA,FW,Estoril,33,1989,15,898,60,29.3,10.0,1.00,80,0.40,0.50,19,0.20,0.47,0.60,1.90,-1.30,-1.30,-1.18,0.82,2.01,-1.19,-1.20,-0.63,https://fbref.com/en/players/46fa8966/Cassiano,46fa8966,Primeira Liga
124,Moises Castillo,COL,DF,Marítimo,21,2001,20,1577,79,51.5,17.5,0.91,88,0.80,0.23,42,0.40,0.95,1.26,1.94,-0.69,-0.68,+0.47,1.26,1.83,-0.58,-0.58,-0.42,https://fbref.com/en/players/0057a058/Moises-Castillo,0057a058,Primeira Liga
125,André Castro,POR,MF,Braga,34,1988,24,625,26,20.4,6.9,0.43,75,0.14,3.04,19,0.58,2.71,2.90,0.58,2.32,+2.30,+1.23,1.75,1.10,0.65,+0.65,+0.10,https://fbref.com/en/players/37d0048f/Andre-Castro,37d0048f,Primeira Liga
126,Geny Catamo,MOZ,"FW,MF",Marítimo,21,2001,9,342,38,11.2,3.8,0.79,74,0.00,1.58,20,0.79,1.11,0.79,1.32,-0.53,-0.53,+0.43,1.61,1.11,0.50,+0.49,+0.98,https://fbref.com/en/players/28cb9f21/Geny-Catamo,28cb9f21,Primeira Liga
127,César,BRA,GK,Boavista,30,1992,5,450,90,14.7,5.0,1.00,90,1.00,0.00,,3.40,1.80,1.00,1.80,-0.80,-0.80,-0.56,0.88,1.28,-0.40,-0.40,-0.23,https://fbref.com/en/players/7f6296b9/Cesar,7f6296b9,Primeira Liga
128,Kayky Chagas,BRA,"MF,FW",Paços,19,2003,8,273,34,8.9,3.0,1.00,63,0.00,1.67,17,0.67,0.13,0.67,2.33,-1.67,-1.65,-0.65,0.93,1.87,-0.93,-0.93,-0.28,https://fbref.com/en/players/17734ea0/Kayky-Chagas,17734ea0,Primeira Liga
129,Youssef Chermiti,POR,FW,Sporting CP,18,2004,16,844,53,27.6,9.4,0.96,81,0.64,0.74,17,0.21,2.44,1.91,0.74,1.17,+1.17,+0.04,2.29,0.66,1.63,+1.63,+0.56,https://fbref.com/en/players/890f108d/Youssef-Chermiti,890f108d,Primeira Liga
130,Fábio China,POR,"DF,MF",Marítimo,30,1992,10,396,40,12.9,4.4,0.91,75,0.00,1.36,16,2.95,0.40,0.91,2.73,-1.82,-1.82,-1.04,1.64,2.45,-0.82,-0.81,-0.51,https://fbref.com/en/players/8c014897/Fabio-China,8c014897,Primeira Liga
131,Chiquinho,POR,MF,Benfica,27,1995,25,1371,55,44.8,15.2,0.92,82,0.53,0.72,20,0.39,2.48,2.37,0.53,1.84,+1.84,+0.03,2.65,0.67,1.98,+1.98,+0.16,https://fbref.com/en/players/262e5a82/Chiquinho,262e5a82,Primeira Liga
132,Clayton,BRA,FW,Casa Pia,23,1999,29,1184,41,38.7,13.2,0.83,72,0.23,1.36,22,0.08,1.28,0.91,1.06,-0.15,-0.15,+0.18,1.14,1.41,-0.27,-0.28,+0.07,https://fbref.com/en/players/b05870de/Clayton,b05870de,Primeira Liga
133,Sebastián Coates,URU,DF,Sporting CP,31,1990,30,2558,85,83.6,28.4,1.06,85,0.81,0.00,,0.00,2.07,2.01,1.02,0.99,+0.99,-0.99,2.00,0.84,1.16,+1.16,-0.37,https://fbref.com/en/players/1fbbfbde/Sebastian-Coates,1fbbfbde,Primeira Liga
134,Dylan Collard,MRI,DF,Marítimo,22,2000,1,2,2,0.1,0.0,0,,0,1,2,1,3.00,0,0,0,0.00,+0.91,0.0,0.0,0.0,+2.22,+2.60,https://fbref.com/en/players/16d5e099/Dylan-Collard,16d5e099,Primeira Liga
135,Santiago Colombatto,ARG,MF,Famalicão,25,1997,33,2611,79,85.3,29.0,1.07,82,0.66,0.07,28,0.00,1.30,1.21,1.31,-0.10,-0.10,+0.90,1.08,1.37,-0.28,-0.28,+0.16,https://fbref.com/en/players/ad9fdbf3/Santiago-Colombatto,ad9fdbf3,Primeira Liga
136,Fábio Conceição,POR,"DF,MF",Rio Ave,21,2001,31,1977,64,64.6,22.0,1.00,79,0.36,0.41,27,0.09,1.16,1.05,1.41,-0.36,-0.36,-0.45,1.09,1.52,-0.44,-0.44,-0.16,https://fbref.com/en/players/6fe4c987/Fabio-Conceicao,6fe4c987,Primeira Liga
137,Rodrigo Conceição,POR,DF,Porto,22,2000,16,547,34,17.9,6.1,0.98,68,0.00,1.64,14,1.80,2.25,2.30,0.98,1.31,+1.32,-0.22,1.92,1.05,0.87,+0.87,-0.59,https://fbref.com/en/players/6fee9966/Rodrigo-Conceicao,6fee9966,Primeira Liga
138,Sérgio Conceição,POR,"DF,FW",Portimonense,25,1996,4,120,30,3.9,1.3,0.77,71,0.00,2.31,16,4.62,0.25,0.77,2.31,-1.54,-1.50,-0.86,1.15,2.31,-1.15,-1.10,-0.65,https://fbref.com/en/players/1268983a/Sergio-Conceicao,1268983a,Primeira Liga
139,Jeriel Córdova,VEN,FW,Boavista,20,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/8898f8a2/Jeriel-Cordova,8898f8a2,Primeira Liga
140,Félix Correia,POR,FW,Marítimo,21,2001,13,757,58,24.7,8.4,0.95,83,0.36,0.60,18,0.00,0.77,1.55,1.55,0.00,0.00,+1.21,1.44,1.27,0.17,+0.16,+0.72,https://fbref.com/en/players/c803c92a/Felix-Correia,c803c92a,Primeira Liga
141,João Pedro Araújo Correia,CPV,"DF,FW",Chaves,25,1996,24,1788,75,58.4,19.9,0.95,86,0.70,0.25,30,0.00,1.42,0.90,1.26,-0.35,-0.35,-0.49,1.23,1.52,-0.29,-0.29,0.00,https://fbref.com/en/players/d8bc9af3/Joao-Pedro-Araujo-Correia,d8bc9af3,Primeira Liga
142,Rui Correia,POR,DF,Vitória,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/dbf4ddd0/Rui-Correia,dbf4ddd0,Primeira Liga
143,Antonio Cortés,ESP,FW,Vitória,22,2000,3,52,17,1.7,0.6,0.00,,0.00,5.00,17,8.33,0.33,1.67,1.67,0.00,0.00,+0.15,2.50,0.83,1.67,+1.75,+1.96,https://fbref.com/en/players/31a1288d/Antonio-Cortes,31a1288d,Primeira Liga
144,Bruno Xavier Almeida Costa,POR,MF,Porto,25,1997,6,265,44,8.7,2.9,1.38,63,0.00,0.69,8,1.72,2.17,2.07,1.72,0.34,+0.34,-1.27,2.31,0.72,1.55,+1.53,+0.19,https://fbref.com/en/players/7b4c1f6e/Bruno-Xavier-Almeida-Costa,7b4c1f6e,Primeira Liga
145,Diogo Costa,POR,GK,Porto,22,1999,33,2970,90,97.1,33.0,1.00,90,1.00,0.00,,0.00,2.48,2.18,0.67,1.52,+1.52,+0.52,2.21,0.84,1.37,+1.37,+0.37,https://fbref.com/en/players/93fffbcf/Diogo-Costa,93fffbcf,Primeira Liga
146,Edgar Costa,POR,"FW,MF",Marítimo,35,1987,21,475,23,15.5,5.3,0.57,65,0.00,3.40,16,0.94,0.86,1.13,2.64,-1.51,-1.52,-0.72,1.36,1.94,-0.58,-0.59,-0.25,https://fbref.com/en/players/95469c7f/Edgar-Costa,95469c7f,Primeira Liga
147,Gonçalo Costa,POR,"DF,FW",Portimonense,22,2000,9,230,26,7.5,2.6,0.77,50,0.00,2.69,19,3.46,0.67,0.38,1.15,-0.77,-0.78,-0.11,1.77,1.35,0.42,+0.43,+0.99,https://fbref.com/en/players/c1edb1d4/Goncalo-Costa,c1edb1d4,Primeira Liga
148,Matheus Costa,BRA,DF,Marítimo,27,1995,20,1084,54,35.4,12.0,1.08,79,0.75,0.58,8,0.50,0.80,0.75,2.25,-1.50,-1.49,-0.90,1.18,1.87,-0.68,-0.68,-0.47,https://fbref.com/en/players/3b87c918/Matheus-Costa,3b87c918,Primeira Liga
149,Murilo Costa,BRA,FW,Gil Vicente FC,27,1994,28,2176,78,71.1,24.2,1.12,80,0.21,0.04,25,0.00,1.04,0.91,1.28,-0.37,-0.37,-0.37,1.22,1.80,-0.58,-0.58,-1.04,https://fbref.com/en/players/85733f33/Murilo-Costa,85733f33,Primeira Liga
150,Rui Costa,POR,MF,Santa Clara,26,1996,1,45,45,1.5,0.5,0.00,,0.00,2.00,45,0.00,1.00,0.00,0.00,0.00,0.00,+0.96,0.00,0.40,-0.40,-0.37,+0.12,https://fbref.com/en/players/ee43adcd/Rui-Costa,ee43adcd,Primeira Liga
151,Tomás Costa Silva,POR,DF,Vizela,22,1999,22,1175,53,38.4,13.1,0.92,87,0.53,0.76,14,0.69,1.36,0.99,1.15,-0.15,-0.15,-0.06,0.92,1.18,-0.25,-0.25,-0.44,https://fbref.com/en/players/4cf7d718/Tomas-Costa-Silva,4cf7d718,Primeira Liga
152,Vitor Costa,BRA,"DF,MF",Marítimo,28,1994,28,2402,86,78.5,26.7,1.05,86,0.86,0.00,,0.00,0.89,0.97,1.54,-0.56,-0.56,+1.63,1.22,1.51,-0.28,-0.28,+0.43,https://fbref.com/en/players/e28ae695/Vitor-Costa,e28ae695,Primeira Liga
153,Costinha,POR,"DF,MF",Rio Ave,22,2000,33,2797,85,91.4,31.1,1.06,85,0.77,0.00,,0.00,1.18,1.00,1.19,-0.19,-0.19,+0.15,0.99,1.40,-0.41,-0.41,-0.38,https://fbref.com/en/players/80bc5e71/Costinha,80bc5e71,Primeira Liga
154,Costinha,POR,"MF,FW",Santa Clara,29,1992,13,676,52,22.1,7.5,1.07,70,0.13,0.67,23,0.40,0.15,0.40,1.87,-1.47,-1.46,-0.67,0.68,1.48,-0.81,-0.81,-0.41,https://fbref.com/en/players/af857562/Costinha,af857562,Primeira Liga
155,Sandro Cruz,POR,"DF,FW",Chaves,21,2001,13,532,41,17.4,5.9,0.68,87,0.34,1.53,20,2.54,1.38,1.02,1.36,-0.34,-0.34,-0.23,1.08,1.93,-0.85,-0.85,-0.67,https://fbref.com/en/players/e9543ec7/Sandro-Cruz,e9543ec7,Primeira Liga
156,Cuca,CPV,MF,Casa Pia,31,1991,20,391,20,12.8,4.3,0.47,53,0.00,4.19,16,1.40,1.35,0.23,2.56,-2.33,-2.30,-2.34,0.88,2.16,-1.30,-1.28,-1.09,https://fbref.com/en/players/6429ef28/Cuca,6429ef28,Primeira Liga
157,Gonçalo Cunha,POR,DF,Vizela,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/4277dc8b/Goncalo-Cunha,4277dc8b,Primeira Liga
158,Lucas Cunha,BRA,DF,Gil Vicente FC,25,1997,15,1350,90,44.1,15.0,1.00,90,1.00,0.00,,0.00,1.20,1.07,1.33,-0.27,-0.27,0.00,1.34,1.44,-0.10,-0.10,+0.33,https://fbref.com/en/players/0b8748ac/Lucas-Cunha,0b8748ac,Primeira Liga
159,Oday Dabbagh,PLE,FW,Arouca,23,1998,14,915,65,29.9,10.2,1.08,74,0.00,0.29,33,0.00,1.79,1.18,0.78,0.39,+0.39,+0.60,1.25,1.35,-0.10,-0.10,+0.31,https://fbref.com/en/players/cd384d5a/Oday-Dabbagh,cd384d5a,Primeira Liga
160,Júlio Dabo,POR,"DF,FW",Boavista,18,2004,3,13,4,0.4,0.1,0.00,,0.00,30.0,4,0.00,2.00,0.00,0.00,0.00,0.00,+0.32,11.0,4.00,7.00,+4.88,+5.11,https://fbref.com/en/players/0feb3a1c/Julio-Dabo,0feb3a1c,Primeira Liga
161,Dalberson,BRA,GK,Famalicão,25,1997,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/f9a8ed14/Dalberson,f9a8ed14,Primeira Liga
162,Ignacio De Arruabarrena,URU,GK,Arouca,25,1997,30,2699,90,88.2,30.0,1.00,90,0.97,0.00,,0.10,1.70,1.07,1.07,0.00,0.00,+0.25,1.17,1.52,-0.35,-0.35,-0.32,https://fbref.com/en/players/4b8cb65b/Ignacio-De-Arruabarrena,4b8cb65b,Primeira Liga
163,Hernán De La Fuente,ARG,DF,Famalicão,25,1997,7,539,77,17.6,6.0,1.00,88,0.83,0.17,9,0.50,0.50,0.50,1.50,-1.00,-1.00,-0.93,0.83,1.23,-0.38,-0.39,-0.10,https://fbref.com/en/players/035db54d/Hernan-De-La-Fuente,035db54d,Primeira Liga
164,Juan Delgado,CHI,DF,Paços,29,1993,31,2690,87,87.9,29.9,1.04,87,0.84,0.00,,0.00,0.74,0.84,1.71,-0.87,-0.87,+1.56,0.94,1.55,-0.61,-0.61,+0.61,https://fbref.com/en/players/45a91d07/Juan-Delgado,45a91d07,Primeira Liga
165,Shaquil Delos,FRA,DF,Estoril,23,1999,10,410,41,13.4,4.6,0.87,83,0.22,1.30,13,2.83,0.80,0.87,1.96,-1.09,-1.10,-0.72,0.61,2.13,-1.50,-1.52,-0.89,https://fbref.com/en/players/96a7222e/Shaquil-Delos,96a7222e,Primeira Liga
166,Denílson,BRA,FW,Famalicão,27,1995,11,362,33,11.8,4.0,1.00,64,0.25,1.75,15,0.00,1.64,1.50,1.25,0.25,+0.25,+0.55,1.05,1.63,-0.57,-0.57,-0.30,https://fbref.com/en/players/4447f575/Denilson,4447f575,Primeira Liga
167,Depú,ANG,"FW,MF",Gil Vicente FC,22,2000,5,81,16,2.6,0.9,0.00,,0.00,5.56,16,1.11,1.20,3.33,1.11,2.22,+2.22,+2.55,2.89,2.44,0.44,+0.41,+0.71,https://fbref.com/en/players/0ca4fdab/Depu,0ca4fdab,Primeira Liga
168,Derick,BRA,"MF,DF",Casa Pia,28,1993,23,1441,63,47.1,16.0,1.06,81,0.44,0.38,12,0.38,1.04,0.81,1.44,-0.63,-0.62,-0.68,1.09,1.66,-0.57,-0.57,-0.48,https://fbref.com/en/players/cb1580aa/Derick,cb1580aa,Primeira Liga
169,Lamine Diaby,FRA,MF,Portimonense,25,1996,25,1411,56,46.1,15.7,0.96,78,0.45,0.64,24,0.38,0.84,0.45,1.53,-1.08,-1.08,-0.76,1.11,1.96,-0.85,-0.85,-0.69,https://fbref.com/en/players/8c410668/Lamine-Diaby,8c410668,Primeira Liga
170,Ousmane Diomande,CIV,DF,Sporting CP,18,2003,13,885,68,28.9,9.8,1.12,78,0.61,0.20,13,0.20,2.46,2.35,0.82,1.53,+1.53,+0.53,2.43,0.71,1.71,+1.71,+0.69,https://fbref.com/en/players/394be156/Ousmane-Diomande,394be156,Primeira Liga
171,Álvaro djaló,ESP,"FW,MF",Braga,22,1999,24,638,27,20.8,7.1,0.28,82,0.14,3.10,22,0.99,2.13,3.38,0.85,2.54,+2.54,+1.54,2.39,1.49,0.90,+0.91,+0.43,https://fbref.com/en/players/45c29ae7/Alvaro-djalo,45c29ae7,Primeira Liga
172,Matchoi Djaló,POR,"MF,FW",Paços,19,2003,22,1301,59,42.5,14.5,0.97,82,0.34,0.55,20,0.00,0.64,0.41,1.86,-1.45,-1.45,-0.69,0.92,1.46,-0.54,-0.55,+0.23,https://fbref.com/en/players/a4cfe0ea/Matchoi-Djalo,a4cfe0ea,Primeira Liga
173,Mihai Dobre,ROU,"FW,DF",Famalicão,23,1998,17,939,55,30.7,10.4,1.06,74,0.00,0.58,21,0.00,1.41,1.35,1.06,0.29,+0.29,+0.75,1.46,1.53,-0.07,-0.06,+0.36,https://fbref.com/en/players/a1f3f5a0/Mihai-Dobre,a1f3f5a0,Primeira Liga
174,Julian Draxler,GER,"MF,FW",Benfica,28,1993,10,407,41,13.3,4.5,0.89,73,0.22,1.33,19,0.22,2.50,2.22,0.44,1.78,+1.77,-0.06,3.22,0.51,2.71,+2.69,+0.93,https://fbref.com/en/players/1a992676/Julian-Draxler,1a992676,Primeira Liga
175,Rodrigo Duarte,POR,FW,Sporting CP,17,2005,2,30,15,1.0,0.3,0.00,,0.00,6.67,15,10.0,1.50,0.00,0.00,0.00,0.00,-1.16,1.33,0.00,1.33,+1.29,+0.07,https://fbref.com/en/players/484a3eae/Rodrigo-Duarte,484a3eae,Primeira Liga
176,Carlos Eduardo,BRA,"FW,MF",Estoril,25,1996,13,722,56,23.6,8.0,1.13,74,0.25,0.50,13,0.25,1.00,0.63,0.88,-0.25,-0.25,+0.29,0.72,1.91,-1.20,-1.20,-0.58,https://fbref.com/en/players/27c23008/Carlos-Eduardo,27c23008,Primeira Liga
177,Carlos Eduardo,BRA,FW,Marítimo,19,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/84be547e/Carlos-Eduardo,84be547e,Primeira Liga
178,Marcus Edwards,ENG,"FW,MF",Sporting CP,23,1998,33,2252,68,73.6,25.0,1.08,76,0.36,0.24,34,0.00,2.21,2.04,0.84,1.20,+1.20,+0.20,1.97,0.77,1.20,+1.20,-0.07,https://fbref.com/en/players/57760e66/Marcus-Edwards,57760e66,Primeira Liga
179,Erison,BRA,FW,Estoril,23,1999,11,681,62,22.3,7.6,1.32,66,0.00,0.13,23,0.00,1.09,0.66,1.18,-0.53,-0.53,-0.07,0.84,1.32,-0.47,-0.48,+0.35,https://fbref.com/en/players/a9c450cb/Erison,a9c450cb,Primeira Liga
180,Ricardo Esgaio,POR,"DF,MF",Sporting CP,29,1993,25,1313,53,42.9,14.6,1.03,80,0.48,0.68,12,0.41,2.00,2.12,1.03,1.10,+1.10,-0.09,1.90,0.77,1.13,+1.13,-0.16,https://fbref.com/en/players/12dcbdcc/Ricardo-Esgaio,12dcbdcc,Primeira Liga
181,Tiago Esgaio,POR,DF,Arouca,26,1995,26,2282,88,74.6,25.4,0.98,89,0.91,0.04,45,0.00,1.81,1.22,0.71,0.51,+0.51,+2.13,1.26,1.38,-0.11,-0.12,+0.79,https://fbref.com/en/players/9c14a96b/Tiago-Esgaio,9c14a96b,Primeira Liga
