Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
547,Jessy Deminguet,FRA,"MF,FW",Strasbourg,fr Ligue 1,26-001,1998,6.4,40.6,1.41,8.75,24.2,8.59,0.63,40.6,0.94,0.31,33.3,0.47,50.0,29.2,178.4,55.3,0.94,1.09,0.16,1.25,0.78,25.6,1.41,https://fbref.com/en/players/a6138e4a/Jessy-Deminguet,a6138e4a,Big 5 combined
548,Ermedin Demirović,BIH,"MF,FW",Augsburg,de Bundesliga,25-289,1998,15.4,30.1,0.78,4.09,14.1,12.3,4.29,30.0,2.08,0.91,43.8,0.97,46.9,15.5,78.8,31.8,0.91,0.45,0.19,2.40,1.30,17.7,3.96,https://fbref.com/en/players/ed79b7d3/Ermedin-Demirovic,ed79b7d3,Big 5 combined
549,Sepp van den Berg,NED,DF,Mainz 05,de Bundesliga,22-019,2001,13.5,68.4,6.07,34.6,31.3,2.74,0.67,68.4,0.15,0.07,50.0,0.07,50.0,27.9,128.6,61.9,0.37,0.22,0.00,0.15,0.22,37.6,0.37,https://fbref.com/en/players/7bf9400b/Sepp-van-den-Berg,7bf9400b,Big 5 combined
550,Leander Dendoncker,BEL,MF,Aston Villa,eng Premier League,28-268,1995,1.3,61.5,3.08,23.8,30.0,9.23,1.54,61.5,0.00,0.00,,0.00,,27.7,95.4,20.8,0.00,0.77,0.00,1.54,0.77,30.0,1.54,https://fbref.com/en/players/5a7301ae/Leander-Dendoncker,5a7301ae,Big 5 combined
551,Rémy Descamps,FRA,GK,Nantes,fr Ligue 1,27-197,1996,5.0,41.4,37.6,41.4,0.00,0.00,0.00,41.4,0.00,0.00,,0.00,,23.8,144.8,95.4,0.00,0.00,0.00,0.00,0.00,13.2,0.00,https://fbref.com/en/players/477e50ce/Remy-Descamps,477e50ce,Big 5 combined
552,Mikkel Desler,DEN,DF,Toulouse,fr Ligue 1,28-323,1995,11.7,61.2,3.68,16.2,28.6,16.9,1.79,61.2,1.20,0.77,64.3,0.34,28.6,38.4,195.4,87.6,1.54,1.28,0.51,1.11,0.34,36.0,4.79,https://fbref.com/en/players/1d5c96f8/Mikkel-Desler,1d5c96f8,Big 5 combined
553,Arthur Desmas,FRA,GK,Le Havre,fr Ligue 1,29-276,1994,17.0,30.4,25.9,30.4,0.00,0.00,0.00,30.4,0.00,0.00,,0.00,,19.8,120.3,79.8,0.00,0.00,0.00,0.00,0.00,11.4,0.00,https://fbref.com/en/players/e8c5dd4d/Arthur-Desmas,e8c5dd4d,Big 5 combined
554,Mattia Destro,ITA,"FW,MF",Empoli,it Serie A,32-294,1991,2.1,27.6,0.00,2.38,13.8,11.4,3.81,27.6,0.95,0.48,50.0,0.00,0.0,12.9,52.4,32.9,0.95,1.43,0.00,2.38,0.48,20.5,5.24,https://fbref.com/en/players/d7d32194/Mattia-Destro,d7d32194,Big 5 combined
555,Federico Di Francesco,ITA,"FW,MF",Lecce,it Serie A,29-208,1994,0.2,75.0,0.00,10.0,40.0,25.0,15.0,75.0,5.00,0.00,0.0,5.00,100.0,45.0,325.0,90.0,5.00,0.00,0.00,0.00,0.00,45.0,15.0,https://fbref.com/en/players/1fca9171/Federico-Di-Francesco,1fca9171,Big 5 combined
556,Michele Di Gregorio,ITA,GK,Monza,it Serie A,26-165,1997,17.4,43.0,35.9,42.8,0.29,0.00,0.00,43.0,0.11,0.11,100.0,0.00,0.0,26.8,142.6,84.9,0.00,0.00,0.00,0.06,0.06,23.0,0.00,https://fbref.com/en/players/4e0c8d66/Michele-Di-Gregorio,4e0c8d66,Big 5 combined
557,Giovanni Di Lorenzo,ITA,DF,Napoli,it Serie A,30-157,1993,19.0,81.3,2.74,20.6,35.8,25.5,3.32,81.3,1.63,0.58,35.5,0.89,54.8,48.8,206.4,109.7,2.21,1.58,0.53,0.74,0.68,57.6,6.95,https://fbref.com/en/players/230a2fac/Giovanni-Di-Lorenzo,230a2fac,Big 5 combined
558,Alessandro Di Pardo,ITA,"MF,DF",Cagliari,it Serie A,24-174,1999,2.0,51.5,4.50,17.5,17.0,17.5,1.00,51.5,2.00,0.00,0.0,2.00,100.0,29.5,119.5,44.5,0.50,0.00,0.00,0.50,1.50,25.5,5.50,https://fbref.com/en/players/e0ce7038/Alessandro-Di-Pardo,e0ce7038,Big 5 combined
559,Boulaye Dia,SEN,"FW,MF",Salernitana,it Serie A,27-053,1996,10.5,31.0,1.24,3.90,14.9,13.1,3.14,31.0,3.71,1.33,35.9,2.29,61.5,22.4,150.0,58.4,1.71,1.52,0.48,2.86,2.29,24.2,4.86,https://fbref.com/en/players/244bc2c8/Boulaye-Dia,244bc2c8,Big 5 combined
560,Moussa Diaby,FRA,"FW,MF",Aston Villa,eng Premier League,24-185,1999,14.3,35.3,0.28,2.24,12.9,20.8,6.15,35.3,2.87,1.26,43.9,1.47,51.2,24.5,154.4,76.1,3.64,1.26,1.68,1.75,1.40,27.0,7.90,https://fbref.com/en/players/aeed5c06/Moussa-Diaby,aeed5c06,Big 5 combined
561,Lamine Diack,SEN,MF,Nantes,fr Ligue 1,23-054,2000,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/f4547573/Lamine-Diack,f4547573,Big 5 combined
562,Mouctar Diakhaby,GUI,"DF,MF",Valencia,es La Liga,27-020,1996,9.9,56.4,8.08,30.0,23.9,2.93,0.71,56.4,0.40,0.30,75.0,0.10,25.0,30.0,158.0,72.5,0.71,0.51,0.00,0.91,0.40,32.5,0.10,https://fbref.com/en/players/d2110326/Mouctar-Diakhaby,d2110326,Big 5 combined
563,Mamadou Diakhon,FRA,"FW,MF",Reims,fr Ligue 1,18-108,2005,0.6,33.3,5.00,10.0,15.0,10.0,1.67,33.3,10.0,3.33,33.3,3.33,33.3,23.3,218.3,120.0,5.00,0.00,1.67,1.67,0.00,20.0,3.33,https://fbref.com/en/players/331c5a98/Mamadou-Diakhon,331c5a98,Big 5 combined
564,Bafodé Diakité,FRA,DF,Lille,fr Ligue 1,23-002,2001,8.7,75.9,4.83,24.8,43.2,8.28,1.72,75.9,0.69,0.34,50.0,0.34,50.0,54.8,248.2,126.8,0.92,0.92,0.11,0.57,0.46,51.3,1.03,https://fbref.com/en/players/1bfb6fef/Bafode-Diakite,1bfb6fef,Big 5 combined
565,Ibrahim Diakité,GUI,DF,Reims,fr Ligue 1,20-069,2003,1.2,83.3,4.17,25.0,33.3,25.8,1.67,83.3,4.17,1.67,40.0,2.50,60.0,47.5,320.8,160.0,5.83,4.17,0.83,0.83,0.00,38.3,7.50,https://fbref.com/en/players/d8c19a60/Ibrahim-Diakite,d8c19a60,Big 5 combined
566,Moussa Diakité,MLI,MF,Cádiz,es La Liga,20-065,2003,0.0,1,0,1,0,0,0,1,1,0,0.0,1,100.0,1,3,0,0,0,0,0,0,0,0,https://fbref.com/en/players/d925b04e/Moussa-Diakite,d925b04e,Big 5 combined
567,Oumar Diakité,CIV,FW,Reims,fr Ligue 1,20-019,2003,6.7,35.7,1.04,4.33,13.4,18.2,5.82,35.5,4.78,2.39,50.0,2.09,43.8,24.6,159.0,47.9,1.49,1.64,1.34,5.07,1.19,24.2,5.67,https://fbref.com/en/players/44435c8f/Oumar-Diakite,44435c8f,Big 5 combined
568,Amad Diallo,CIV,FW,Manchester Utd,eng Premier League,21-181,2002,0.4,50.0,0.00,2.50,22.5,25.0,10.0,50.0,2.50,0.00,0.0,0.00,0.0,27.5,172.5,72.5,2.50,0.00,2.50,0.00,0.00,37.5,7.50,https://fbref.com/en/players/9dc96f10/Amad-Diallo,9dc96f10,Big 5 combined
569,Amadou Diallo,ENG,MF,Newcastle Utd,eng Premier League,20-327,2003,0.0,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,0,1,0,https://fbref.com/en/players/e31708b2/Amadou-Diallo,e31708b2,Big 5 combined
570,Assane Diao,ESP,FW,Betis,es La Liga,18-123,2005,8.8,41.4,0.91,5.23,17.4,20.2,2.84,41.4,5.11,1.70,33.3,2.39,46.7,26.1,210.3,73.4,2.50,2.27,0.80,5.11,2.16,29.1,8.07,https://fbref.com/en/players/8ae7d0ec/Assane-Diao,8ae7d0ec,Big 5 combined
571,Mouhamadou Diarra,FRA,"MF,FW",Strasbourg,fr Ligue 1,20-005,2004,11.4,38.9,1.23,7.28,21.7,10.9,1.40,38.9,2.63,1.49,56.7,0.79,30.0,28.8,173.2,76.2,1.84,1.40,0.35,1.58,1.23,25.5,3.25,https://fbref.com/en/players/6d0fe035/Mouhamadou-Diarra,6d0fe035,Big 5 combined
572,Moussa Diarra,MLI,DF,Toulouse,fr Ligue 1,23-059,2000,8.4,55.8,5.95,20.0,27.7,8.57,0.48,55.8,0.71,0.36,50.0,0.24,33.3,32.9,175.2,84.0,0.83,0.71,0.00,1.43,0.71,29.8,0.60,https://fbref.com/en/players/698f11e3/Moussa-Diarra,698f11e3,Big 5 combined
573,Rúben Dias,POR,DF,Manchester City,eng Premier League,26-239,1997,14.4,105.3,7.92,36.5,59.7,9.44,1.18,105.3,0.07,0.00,0.0,0.07,100.0,75.8,438.4,285.9,1.74,2.50,0.00,0.21,0.28,86.0,0.56,https://fbref.com/en/players/31c69ef1/Ruben-Dias,31c69ef1,Big 5 combined
574,Krépin Diatta,SEN,"DF,MF",Monaco,fr Ligue 1,24-317,1999,7.0,70.4,1.14,12.1,34.0,25.6,2.43,70.4,3.86,2.57,66.7,1.14,29.6,45.9,302.0,117.0,3.29,2.14,1.29,1.86,1.57,42.3,7.14,https://fbref.com/en/players/8104e41e/Krepin-Diatta,8104e41e,Big 5 combined
575,Mory Diaw,SEN,GK,Clermont Foot,fr Ligue 1,30-200,1993,17.0,46.4,33.9,44.9,1.53,0.00,0.00,46.4,0.12,0.12,100.0,0.00,0.0,33.6,177.7,114.5,0.00,0.00,0.00,0.06,0.00,23.4,0.00,https://fbref.com/en/players/f41a69e6/Mory-Diaw,f41a69e6,Big 5 combined
576,Mahamadou Diawara,FRA,MF,Lyon,fr Ligue 1,18-325,2005,3.3,51.5,2.42,9.09,27.0,16.1,3.33,51.5,1.52,0.91,60.0,0.30,20.0,40.9,257.0,135.8,3.33,3.64,0.61,1.82,2.12,37.0,3.94,https://fbref.com/en/players/1906b842/Mahamadou-Diawara,1906b842,Big 5 combined
577,Brahim Díaz,ESP,"FW,MF",Real Madrid,es La Liga,24-158,1999,6.0,62.3,0.33,3.17,26.2,33.8,6.00,62.3,6.33,3.17,50.0,2.67,42.1,48.3,342.0,196.5,6.00,4.33,2.50,2.67,2.67,53.0,11.0,https://fbref.com/en/players/407feb71/Brahim-Diaz,407feb71,Big 5 combined
578,Luis Díaz,COL,FW,Liverpool,eng Premier League,26-360,1997,12.8,46.6,0.16,3.28,17.3,26.5,5.78,46.6,4.77,2.03,42.6,1.95,41.0,31.6,212.8,96.8,3.36,2.19,1.25,2.50,2.27,35.9,9.53,https://fbref.com/en/players/4a1a9578/Luis-Diaz,4a1a9578,Big 5 combined
579,Víctor Díaz,ESP,"DF,MF",Granada,es La Liga,35-210,1988,1.8,51.7,4.44,31.7,19.4,1.11,0.56,51.7,0.56,0.56,100.0,0.00,0.0,21.7,82.2,47.2,0.00,0.00,0.00,1.11,0.00,26.7,0.00,https://fbref.com/en/players/3624ce4c/Victor-Diaz,3624ce4c,Big 5 combined
580,Famara Diedhiou,SEN,"FW,MF",Granada,es La Liga,31-024,1992,1.0,68.0,5.00,7.00,20.0,41.0,10.0,68.0,5.00,4.00,80.0,1.00,20.0,40.0,241.0,99.0,5.00,3.00,2.00,12.0,2.00,53.0,19.0,https://fbref.com/en/players/e447352c/Famara-Diedhiou,e447352c,Big 5 combined
581,Bamba Dieng,SEN,FW,Lorient,fr Ligue 1,23-291,2000,4.3,29.5,1.16,2.09,17.4,10.0,3.49,29.5,2.09,0.70,33.3,1.16,55.6,20.5,116.7,29.8,0.93,0.23,0.47,2.56,1.63,21.4,6.28,https://fbref.com/en/players/40774c6b/Bamba-Dieng,40774c6b,Big 5 combined
582,Eric Dier,ENG,DF,Tottenham,eng Premier League,29-358,1994,2.2,74.5,17.3,48.2,25.9,0.91,0.91,74.5,0.00,0.00,,0.00,,44.1,132.3,54.1,0.00,0.00,0.00,0.45,0.00,50.9,0.00,https://fbref.com/en/players/ac861941/Eric-Dier,ac861941,Big 5 combined
583,Guillaume Dietsch,FRA,GK,Metz,fr Ligue 1,22-266,2001,0.8,35.0,23.8,35.0,0.00,0.00,0.00,35.0,0.00,0.00,,0.00,,15.0,90.0,61.3,0.00,0.00,0.00,0.00,0.00,11.3,0.00,https://fbref.com/en/players/e11a39aa/Guillaume-Dietsch,e11a39aa,Big 5 combined
584,Florian Dietz,GER,FW,Köln,de Bundesliga,25-158,1998,0.5,40.0,0.00,4.00,24.0,12.0,4.00,40.0,0.00,0.00,,0.00,,22.0,56.0,4.00,0.00,2.00,0.00,4.00,0.00,28.0,12.0,https://fbref.com/en/players/8779ddf8/Florian-Dietz,8779ddf8,Big 5 combined
585,Lucas Digne,FRA,DF,Aston Villa,eng Premier League,30-172,1993,16.9,62.1,2.60,16.9,21.6,24.0,2.31,62.1,1.01,0.24,23.5,0.53,52.9,33.1,144.3,69.2,1.78,0.71,0.12,0.77,0.65,36.0,9.05,https://fbref.com/en/players/1b84dbe1/Lucas-Digne,1b84dbe1,Big 5 combined
586,Federico Dimarco,ITA,DF,Inter,it Serie A,26-059,1997,11.9,70.1,1.76,14.9,26.8,29.2,2.86,70.1,1.01,0.34,33.3,0.67,66.7,39.3,163.2,96.4,2.52,1.68,0.25,1.26,0.34,46.6,8.91,https://fbref.com/en/players/970b8574/Federico-Dimarco,970b8574,Big 5 combined
587,Stole Dimitrievski,MKD,GK,Rayo Vallecano,es La Liga,30-014,1993,19.0,35.0,29.6,34.7,0.32,0.00,0.00,35.0,0.05,0.05,100.0,0.00,0.0,18.2,109.9,69.8,0.00,0.00,0.00,0.00,0.00,13.4,0.00,https://fbref.com/en/players/fc70e345/Stole-Dimitrievski,fc70e345,Big 5 combined
588,Junior Dina Ebimbe,FRA,"MF,DF",Eint Frankfurt,de Bundesliga,23-048,2000,10.6,59.3,2.26,11.3,29.4,19.7,4.15,59.3,5.00,2.55,50.9,2.36,47.2,34.2,188.3,100.1,3.11,1.79,1.23,3.30,1.51,39.7,5.38,https://fbref.com/en/players/95bb6ddc/Junior-Dina-Ebimbe,95bb6ddc,Big 5 combined
589,Eren Dinkçi,GER,"FW,MF",Heidenheim,de Bundesliga,22-026,2001,13.4,39.9,0.82,5.75,19.0,16.8,2.31,39.9,3.28,1.19,36.4,1.72,52.3,24.1,178.1,94.3,3.06,2.39,0.75,3.88,1.72,25.7,4.48,https://fbref.com/en/players/4ccd8957/Eren-Dinkci,4ccd8957,Big 5 combined
590,Sinaly Diomande,CIV,DF,Lyon,fr Ligue 1,22-274,2001,9.9,66.1,7.58,29.5,33.7,3.54,0.71,66.1,0.40,0.10,25.0,0.10,25.0,51.0,253.4,133.4,0.51,0.81,0.10,0.61,0.20,44.5,0.00,https://fbref.com/en/players/6de23ab0/Sinaly-Diomande,6de23ab0,Big 5 combined
591,Edan Diop,FRA,"MF,DF",Monaco,fr Ligue 1,19-133,2004,1.3,65.4,3.08,14.6,29.2,23.1,2.31,65.4,1.54,0.77,50.0,0.77,50.0,53.1,213.8,103.1,3.08,2.31,0.00,2.31,0.00,50.0,8.46,https://fbref.com/en/players/37143438/Edan-Diop,37143438,Big 5 combined
592,Issa Diop,FRA,DF,Fulham,eng Premier League,26-364,1997,8.9,80.6,7.19,35.2,43.9,1.69,0.45,80.6,0.00,0.00,,0.00,,54.7,327.9,219.3,1.01,0.56,0.00,0.11,0.34,59.8,0.00,https://fbref.com/en/players/a712ca2b/Issa-Diop,a712ca2b,Big 5 combined
593,Sofiane Diop,FRA,FW,Nice,fr Ligue 1,23-213,2000,5.3,44.5,0.94,7.92,18.1,20.6,2.64,44.5,3.77,0.94,25.0,2.83,75.0,33.4,239.2,105.1,3.58,3.21,0.94,2.83,1.51,30.9,7.17,https://fbref.com/en/players/19053e31/Sofiane-Diop,19053e31,Big 5 combined
594,Andy Diouf,FRA,MF,Lens,fr Ligue 1,20-236,2003,8.1,61.0,0.86,7.65,30.9,23.7,1.48,61.0,3.46,1.73,50.0,1.60,46.4,45.9,329.4,173.5,4.20,3.58,0.49,1.85,1.98,42.3,4.32,https://fbref.com/en/players/9b5237b1/Andy-Diouf,9b5237b1,Big 5 combined
595,Yehvann Diouf,FRA,GK,Reims,fr Ligue 1,24-053,1999,17.0,40.1,31.0,39.9,0.29,0.00,0.00,40.1,0.12,0.12,100.0,0.00,0.0,30.6,147.2,80.0,0.00,0.00,0.00,0.00,0.00,22.8,0.00,https://fbref.com/en/players/eedea60b/Yehvann-Diouf,eedea60b,Big 5 combined
596,Axel Disasi,FRA,DF,Chelsea,eng Premier League,25-303,1998,17.7,90.0,9.89,44.0,39.6,6.67,0.68,90.0,0.68,0.34,50.0,0.23,33.3,58.1,234.2,137.1,1.02,0.45,0.11,0.51,0.56,70.2,0.96,https://fbref.com/en/players/ad82197c/Axel-Disasi,ad82197c,Big 5 combined
597,Djené,TOG,"MF,DF",Getafe,es La Liga,32-008,1991,12.7,46.1,2.91,12.4,26.7,7.72,0.08,46.1,1.26,0.79,62.5,0.16,12.5,22.3,116.9,55.6,0.63,1.10,0.00,0.94,0.71,23.7,0.87,https://fbref.com/en/players/a4971d84/Djene,a4971d84,Big 5 combined
598,Koffi Djidji,CIV,DF,Torino,it Serie A,31-039,1992,1.6,53.1,7.50,22.5,26.3,5.00,0.63,53.1,0.63,0.00,0.0,0.63,100.0,23.8,103.8,28.8,0.00,1.25,0.63,0.63,1.25,27.5,0.00,https://fbref.com/en/players/933d3b51/Koffi-Djidji,933d3b51,Big 5 combined
599,Berat Djimsiti,ALB,DF,Atalanta,it Serie A,30-323,1993,17.0,60.5,7.18,32.9,25.8,2.12,0.82,60.5,0.06,0.06,100.0,0.00,0.0,32.0,160.6,55.2,0.06,0.06,0.00,0.29,0.06,34.9,0.24,https://fbref.com/en/players/6eee05f1/Berat-Djimsiti,6eee05f1,Big 5 combined
600,Marko Dmitrović,SRB,GK,Sevilla,es La Liga,31-349,1992,11.0,34.5,28.9,34.2,0.36,0.00,0.00,34.5,0.09,0.09,100.0,0.00,0.0,18.6,88.0,49.9,0.00,0.00,0.00,0.00,0.00,15.4,0.00,https://fbref.com/en/players/ac295d9e/Marko-Dmitrovic,ac295d9e,Big 5 combined
601,Ben Doak,SCO,FW,Liverpool,eng Premier League,18-058,2005,0.2,30.0,0.00,0.00,10.0,20.0,0.00,30.0,0.00,0.00,,0.00,,20.0,35.0,10.0,0.00,0.00,0.00,10.0,0.00,20.0,0.00,https://fbref.com/en/players/733f1a7d/Ben-Doak,733f1a7d,Big 5 combined
602,Ritsu Doan,JPN,"MF,FW",Freiburg,de Bundesliga,25-206,1998,11.8,40.3,1.19,5.34,17.7,17.6,2.71,40.3,5.34,2.46,46.0,2.37,44.4,23.6,128.8,64.7,2.12,1.69,0.42,2.03,1.61,25.8,6.10,https://fbref.com/en/players/d01bbb6f/Ritsu-Doan,d01bbb6f,Big 5 combined
603,Lewis Dobbin,ENG,MF,Everton,eng Premier League,21-005,2003,1.9,40.0,0.00,8.95,9.47,22.1,3.16,40.0,6.84,2.63,38.5,4.21,61.5,27.9,218.4,90.0,3.16,4.74,2.11,3.68,2.63,25.3,5.26,https://fbref.com/en/players/e814e1cf/Lewis-Dobbin,e814e1cf,Big 5 combined
604,Dodô,BRA,DF,Fiorentina,it Serie A,25-052,1998,3.0,70.0,3.00,14.3,38.0,18.0,0.33,70.0,2.33,0.67,28.6,1.00,42.9,47.3,310.0,165.7,4.00,2.00,0.33,1.33,0.00,49.0,3.33,https://fbref.com/en/players/b5f7d10b/Dodo,b5f7d10b,Big 5 combined
605,Danilho Doekhi,NED,DF,Union Berlin,de Bundesliga,25-192,1998,8.0,55.9,4.75,26.1,27.1,3.00,0.88,55.9,0.38,0.25,66.7,0.00,0.0,31.1,139.1,90.0,0.13,0.88,0.00,0.75,0.13,36.9,0.63,https://fbref.com/en/players/f67c9d29/Danilho-Doekhi,f67c9d29,Big 5 combined
606,Matt Doherty,IRL,"MF,DF",Wolves,eng Premier League,31-357,1992,4.7,63.8,4.89,21.7,25.7,16.8,2.98,63.8,1.70,0.64,37.5,0.85,50.0,26.6,104.5,37.2,0.64,0.64,0.00,1.91,0.43,34.3,5.74,https://fbref.com/en/players/d557d734/Matt-Doherty,d557d734,Big 5 combined
607,Josh Doig,SCO,DF,Hellas Verona,it Serie A,21-235,2002,8.2,47.9,2.44,14.1,22.7,11.8,1.59,47.9,2.44,1.22,50.0,0.98,40.0,24.6,160.9,73.9,2.56,1.71,0.37,1.95,0.37,27.2,2.32,https://fbref.com/en/players/2f69d881/Josh-Doig,2f69d881,Big 5 combined
608,Jeremy Doku,BEL,"FW,DF",Manchester City,eng Premier League,21-226,2002,7.7,59.1,0.26,4.55,13.5,41.8,11.0,59.1,10.3,5.71,55.7,2.86,27.8,46.2,428.1,290.3,11.7,2.86,7.92,3.51,1.17,47.5,15.7,https://fbref.com/en/players/fffea3e5/Jeremy-Doku,fffea3e5,Big 5 combined
609,Jeremy Doku,BEL,FW,Rennes,fr Ligue 1,21-226,2002,1.2,50.8,0.83,5.00,14.2,36.7,10.0,50.8,7.50,7.50,100.0,0.00,0.0,50.0,522.5,285.0,9.17,5.00,5.83,1.67,1.67,45.0,15.8,https://fbref.com/en/players/fffea3e5/Jeremy-Doku,fffea3e5,Big 5 combined
610,Carlos Dominguez,ESP,DF,Celta Vigo,es La Liga,22-331,2001,5.5,48.5,5.09,21.8,23.5,3.45,0.55,48.5,0.18,0.18,100.0,0.00,0.0,26.2,116.0,68.4,0.55,0.91,0.00,1.09,0.00,27.5,0.00,https://fbref.com/en/players/3521abfe/Carlos-Dominguez,3521abfe,Big 5 combined
611,Mario Dominguez,ESP,FW,Valencia,es La Liga,19-332,2004,0.3,33.3,0.00,0.00,6.67,26.7,6.67,33.3,0.00,0.00,,0.00,,13.3,30.0,6.67,0.00,0.00,0.00,6.67,0.00,30.0,3.33,https://fbref.com/en/players/d709cd5c/Mario-Dominguez,d709cd5c,Big 5 combined
612,Nicolás Domínguez,ARG,"MF,FW",Nott'ham Forest,eng Premier League,25-194,1998,8.2,54.9,2.44,13.2,27.7,14.1,2.56,54.9,0.49,0.12,25.0,0.37,75.0,23.9,92.7,46.6,0.61,0.85,0.24,1.22,0.49,31.7,2.68,https://fbref.com/en/players/20b3a502/Nicolas-Dominguez,20b3a502,Big 5 combined
613,Nicolás Domínguez,ARG,MF,Bologna,it Serie A,25-194,1998,1.1,93.6,1.82,20.9,62.7,10.9,0.00,93.6,0.00,0.00,,0.00,,35.5,190.9,105.5,0.91,1.82,0.00,0.91,2.73,71.8,2.73,https://fbref.com/en/players/20b3a502/Nicolas-Dominguez,20b3a502,Big 5 combined
614,Giulio Donati,ITA,DF,Monza,it Serie A,33-337,1990,0.1,170.0,0.00,20.0,50.0,100.0,10.0,170.0,0.00,0.00,,0.00,,100.0,330.0,40.0,0.00,0.00,0.00,20.0,0.00,110.0,20.0,https://fbref.com/en/players/22051fbe/Giulio-Donati,22051fbe,Big 5 combined
615,Jamie Donley,ENG,FW,Tottenham,eng Premier League,19-005,2005,0.0,4,1,2,2,0,0,4,0,0,,0,,1,1,0,0,0,0,0,1,0,0,https://fbref.com/en/players/5e4d9b48/Jamie-Donley,5e4d9b48,Big 5 combined
616,Gianluigi Donnarumma,ITA,GK,Paris S-G,fr Ligue 1,24-317,1999,14.1,34.5,30.1,34.3,0.21,0.00,0.00,34.5,0.07,0.07,100.0,0.00,0.0,25.2,98.2,54.5,0.00,0.00,0.00,0.07,0.00,19.5,0.00,https://fbref.com/en/players/08f5afaa/Gianluigi-Donnarumma,08f5afaa,Big 5 combined
617,Patrick Dorgu,DEN,DF,Lecce,it Serie A,19-074,2004,7.6,68.0,4.47,21.8,31.1,15.5,1.45,68.0,2.37,1.05,44.4,0.92,38.9,36.8,192.8,109.1,2.63,1.97,0.26,2.11,0.79,37.9,4.47,https://fbref.com/en/players/e6536124/Patrick-Dorgu,e6536124,Big 5 combined
618,Niklas Dorsch,GER,MF,Augsburg,de Bundesliga,25-358,1998,11.7,52.6,3.50,17.2,30.6,5.38,0.17,52.6,0.77,0.43,55.6,0.26,33.3,29.9,130.9,49.3,0.60,0.34,0.09,1.45,0.51,30.8,0.60,https://fbref.com/en/players/7f73bdf4/Niklas-Dorsch,7f73bdf4,Big 5 combined
619,Gabriel Dos Santos,BRA,DF,Arsenal,eng Premier League,26-020,1997,16.3,71.4,8.59,30.1,35.0,6.69,1.17,71.4,0.25,0.06,25.0,0.12,50.0,44.0,182.0,108.2,0.55,1.04,0.06,0.31,0.06,49.9,0.37,https://fbref.com/en/players/67ac5bb8/Gabriel-Dos-Santos,67ac5bb8,Big 5 combined
620,Alberto Dossena,ITA,DF,Cagliari,it Serie A,25-087,1998,18.1,52.3,10.0,30.3,21.2,1.38,1.05,52.3,0.28,0.17,60.0,0.11,40.0,22.8,108.0,60.8,0.17,0.17,0.00,0.50,0.39,23.9,0.11,https://fbref.com/en/players/61efb926/Alberto-Dossena,61efb926,Big 5 combined
621,Carlos Dotor,ESP,MF,Celta Vigo,es La Liga,22-299,2001,5.7,48.6,1.93,11.4,27.0,10.9,1.23,48.6,0.35,0.35,100.0,0.00,0.0,23.3,105.1,43.9,0.53,0.88,0.00,1.05,0.88,32.8,1.58,https://fbref.com/en/players/daa2eab3/Carlos-Dotor,daa2eab3,Big 5 combined
622,Abdoulaye Doucouré,MLI,"FW,MF",Everton,eng Premier League,31-007,1993,16.0,41.7,1.13,6.19,18.7,17.3,3.88,41.7,1.75,0.94,53.6,0.75,42.9,22.4,119.4,67.6,2.00,1.38,0.63,2.44,1.38,27.6,5.19,https://fbref.com/en/players/02b29014/Abdoulaye-Doucoure,02b29014,Big 5 combined
623,Cheick Doucouré,MLI,MF,Crystal Palace,eng Premier League,24-000,2000,10.2,53.4,2.45,14.2,30.6,9.51,0.69,53.4,1.27,0.98,76.9,0.29,23.1,27.1,113.0,56.8,0.88,0.88,0.10,1.57,0.78,31.2,0.49,https://fbref.com/en/players/ce4f40c7/Cheick-Doucoure,ce4f40c7,Big 5 combined
624,Ckene Doucouré,MLI,FW,Lorient,fr Ligue 1,21-275,2002,4.7,38.5,1.49,2.13,17.7,18.9,7.45,38.5,5.32,2.77,52.0,2.34,44.0,26.0,167.4,67.0,2.98,1.49,2.55,6.38,2.13,28.7,7.45,https://fbref.com/en/players/92d90c8f/Ckene-Doucoure,92d90c8f,Big 5 combined
625,Désiré Doué,FRA,"MF,FW",Rennes,fr Ligue 1,18-219,2005,5.5,62.2,0.91,6.91,25.1,30.7,4.91,62.2,6.18,3.27,52.9,1.82,29.4,48.7,310.0,153.6,3.27,3.82,1.27,3.09,2.00,47.3,8.91,https://fbref.com/en/players/9e7483ff/Desire-Doue,9e7483ff,Big 5 combined
