Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Player Link_,Player ID_,Competition
72,Caoimhín Kelleher,IRL,GK,Liverpool,eng Premier League,25-158,1998,10.0,1.10,0.00,0.00,0.30,0.10,1.13,0.30,0.13,+0.13,3.20,10.2,31.4,41.1,5.20,22.4,27.3,2.80,35.7,34.9,7.70,0.50,6.5,1.30,1.30,17.0,https://fbref.com/en/players/62d7ef38/Caoimhin-Kelleher,62d7ef38,Big 5 combined
73,Gregor Kobel,SUI,GK,Dortmund,de Bundesliga,26-145,1997,24.3,1.36,0.21,0.00,0.33,0.04,1.50,0.28,0.18,+0.18,4.28,10.8,39.5,37.9,4.16,20.8,28.6,6.58,44.4,39.1,13.7,0.29,2.1,0.70,0.70,12.7,https://fbref.com/en/players/cd59b9df/Gregor-Kobel,cd59b9df,Big 5 combined
74,Philipp Köhn,SUI,GK,Monaco,fr Ligue 1,26-027,1998,22.0,1.45,0.23,0.05,0.27,0.05,1.45,0.27,0.05,+0.05,3.73,11.3,32.9,24.4,4.14,32.5,32.1,5.91,57.7,43.5,12.8,1.00,7.8,0.86,0.86,11.3,https://fbref.com/en/players/ff74841d/Philipp-Kohn,ff74841d,Big 5 combined
75,Matej Kovar,CZE,GK,Leverkusen,de Bundesliga,23-348,2000,1.0,0.00,0.00,0.00,0.00,0.00,0.40,0.15,0.40,+0.44,0.00,0.00,,17.0,6.00,0.0,22.1,0.00,,,3.00,1.00,33.3,1.00,1.00,15.0,https://fbref.com/en/players/bc67a0e1/Matej-Kovar,bc67a0e1,Big 5 combined
76,Alban Lafont,FRA,GK,Nantes,fr Ligue 1,25-097,1999,24.7,1.50,0.28,0.00,0.04,0.00,1.50,0.31,0.00,0.00,4.29,13.6,31.6,30.5,5.02,32.7,33.2,6.11,58.9,45.7,14.1,1.26,8.9,1.09,1.09,12.9,https://fbref.com/en/players/4e7db402/Alban-Lafont,4e7db402,Big 5 combined
77,Nicola Leali,ITA,GK,Genoa,it Serie A,31-072,1993,1.0,2.00,0.00,0.00,0.00,0.00,2.70,0.34,0.70,+0.73,11.0,30.0,36.7,42.0,3.00,69.0,42.5,3.00,33.3,27.0,11.0,1.00,9.1,1.00,0.99,17.8,https://fbref.com/en/players/5f9970a0/Nicola-Leali,5f9970a0,Big 5 combined
78,Benjamin Lecomte,FRA,GK,Montpellier,fr Ligue 1,33-003,1991,30.0,1.23,0.13,0.07,0.10,0.10,1.23,0.24,0.09,+0.09,5.00,14.5,34.4,26.0,4.57,44.2,36.6,7.37,41.2,36.4,15.7,0.97,6.2,0.43,0.43,9.5,https://fbref.com/en/players/2fa2a875/Benjamin-Lecomte,2fa2a875,Big 5 combined
79,Jeremías Ledesma,ARG,GK,Cádiz,es La Liga,31-076,1993,29.9,1.47,0.07,0.00,0.20,0.00,1.43,0.31,-0.04,-0.04,9.26,23.5,39.5,27.2,3.41,60.4,44.0,8.16,86.5,62.0,15.7,1.57,10.0,1.30,1.31,12.8,https://fbref.com/en/players/6c4776b1/Jeremias-Ledesma,6c4776b1,Big 5 combined
80,Bernd Leno,GER,GK,Fulham,eng Premier League,32-056,1992,35.0,1.57,0.17,0.03,0.06,0.11,1.41,0.25,-0.05,-0.05,3.77,11.6,32.5,36.1,4.37,24.0,28.6,5.14,57.2,45.0,12.3,0.51,4.2,1.09,1.09,14.4,https://fbref.com/en/players/2628fd2b/Bernd-Leno,2628fd2b,Big 5 combined
81,Anthony Lopes,POR,GK,Lyon,fr Ligue 1,33-211,1990,28.0,1.61,0.14,0.04,0.21,0.04,1.45,0.26,-0.13,-0.12,4.43,12.0,37.0,27.1,4.71,35.1,32.6,6.25,39.4,34.2,14.0,1.00,7.1,0.93,0.93,12.8,https://fbref.com/en/players/f00de885/Anthony-Lopes,f00de885,Big 5 combined
82,Pau López,ESP,GK,Marseille,fr Ligue 1,29-138,1994,29.7,1.21,0.07,0.03,0.24,0.00,0.99,0.24,-0.23,-0.23,2.90,9.97,29.1,31.8,3.30,25.2,29.4,4.48,43.6,37.5,12.4,0.40,3.3,0.74,0.74,13.9,https://fbref.com/en/players/20b9f052/Pau-Lopez,20b9f052,Big 5 combined
83,Andriy Lunin,UKR,GK,Real Madrid,es La Liga,25-078,1999,20.0,0.65,0.05,0.00,0.10,0.00,0.91,0.30,0.26,+0.26,1.65,4.75,34.7,25.6,4.55,14.1,25.2,5.50,20.9,28.7,13.3,1.35,10.2,1.05,1.05,12.1,https://fbref.com/en/players/3061e1ec/Andriy-Lunin,3061e1ec,Big 5 combined
84,Andreas Luthe,GER,GK,Bochum,de Bundesliga,37-050,1987,1.0,4.00,0.00,0.00,0.00,1.00,2.70,0.68,-0.30,-0.30,20.0,43.0,46.5,42.0,2.00,85.7,51.3,7.00,100.0,61.1,13.0,0.00,0.0,0.00,0.00,7.7,https://fbref.com/en/players/7fe12375/Andreas-Luthe,7fe12375,Big 5 combined
85,Mike Maignan,FRA,GK,Milan,it Serie A,28-301,1995,29.0,1.17,0.24,0.07,0.10,0.00,1.03,0.19,-0.14,-0.14,4.10,9.79,41.9,36.9,6.48,21.1,28.2,5.07,39.5,38.0,11.7,1.28,10.9,1.24,1.24,15.2,https://fbref.com/en/players/fcb38f57/Mike-Maignan,fcb38f57,Big 5 combined
86,Radosław Majecki,POL,GK,Monaco,fr Ligue 1,24-165,1999,9.0,1.00,0.00,0.00,0.00,0.11,1.43,0.29,0.54,+0.54,3.56,11.3,31.4,25.1,6.00,34.1,33.4,6.67,41.7,35.6,14.6,1.11,7.6,0.44,0.44,10.3,https://fbref.com/en/players/20de219a/Radoslaw-Majecki,20de219a,Big 5 combined
87,Giorgi Mamardashvili,GEO,GK,Valencia,es La Liga,23-213,2000,32.0,1.06,0.06,0.00,0.13,0.03,1.30,0.30,0.27,+0.27,5.00,18.1,27.6,23.3,3.91,58.3,41.7,6.59,69.2,52.8,14.9,1.28,8.6,0.81,0.81,12.0,https://fbref.com/en/players/d4b73232/Giorgi-Mamardashvili,d4b73232,Big 5 combined
88,Steve Mandanda,FRA,GK,Rennes,fr Ligue 1,39-032,1985,31.0,1.32,0.06,0.00,0.13,0.10,1.13,0.25,-0.10,-0.10,4.03,12.7,31.6,30.2,4.35,30.5,31.8,5.94,59.8,43.7,13.7,1.00,7.3,1.03,1.03,14.7,https://fbref.com/en/players/1d2d5cc8/Steve-Mandanda,1d2d5cc8,Big 5 combined
89,Christos Mandas,GRE,GK,Lazio,it Serie A,22-225,2001,6.0,0.67,0.00,0.00,0.33,0.00,0.62,0.20,-0.05,-0.04,4.67,14.3,32.6,29.5,3.83,43.5,37.4,3.33,45.0,37.8,9.83,0.83,8.5,0.67,0.67,14.9,https://fbref.com/en/players/f794e9ab/Christos-Mandas,f794e9ab,Big 5 combined
90,Diego Mariño,ESP,GK,Almería,es La Liga,33-356,1990,1.0,2.00,2.00,0.00,0.00,0.00,2.10,0.02,0.10,+0.05,1.00,5.00,20.0,25.0,6.00,20.0,24.1,2.00,0.0,16.5,6.00,0.00,0.0,2.00,2.00,22.7,https://fbref.com/en/players/d9235a45/Diego-Marino,d9235a45,Big 5 combined
91,Unai Marrero,ESP,GK,Real Sociedad,es La Liga,22-203,2001,1.6,1.88,0.63,0.00,0.00,0.00,1.81,0.37,-0.06,-0.09,6.25,15.6,40.0,23.1,3.13,45.9,37.0,5.00,100.0,63.4,16.9,0.63,3.7,2.50,2.54,20.1,https://fbref.com/en/players/f0fe87dc/Unai-Marrero,f0fe87dc,Big 5 combined
92,Emiliano Martínez,ARG,GK,Aston Villa,eng Premier League,31-240,1992,32.5,1.38,0.03,0.00,0.31,0.09,1.50,0.37,0.21,+0.21,3.66,9.97,36.7,37.8,4.55,21.2,27.8,4.83,40.8,36.1,11.1,1.29,11.6,2.03,2.03,17.7,https://fbref.com/en/players/7956236f/Emiliano-Martinez,7956236f,Big 5 combined
93,Josep Martinez,ESP,GK,Genoa,it Serie A,25-338,1998,32.0,1.19,0.06,0.03,0.09,0.03,1.07,0.29,-0.08,-0.08,6.03,15.8,38.1,33.8,2.97,37.6,35.9,4.50,68.8,50.2,15.8,1.19,7.5,1.00,1.00,12.1,https://fbref.com/en/players/11d8aff0/Josep-Martinez,11d8aff0,Big 5 combined
94,Remi Matthews,ENG,GK,Crystal Palace,eng Premier League,30-079,1994,0.0,1,0,0,0,0,0.1,0.15,-0.9,-19.20,0,5,0.0,4,0,100.0,53.8,1,100.0,63.0,1,1,100.0,0,0.00,3.5,https://fbref.com/en/players/27f4f772/Remi-Matthews,27f4f772,Big 5 combined
95,Luís Maximiano,POR,GK,Almería,es La Liga,25-115,1999,30.0,1.93,0.13,0.00,0.23,0.00,1.84,0.34,-0.10,-0.10,4.77,16.4,29.1,30.0,4.27,38.3,35.3,8.13,60.2,45.7,16.6,0.83,5.0,1.17,1.17,14.9,https://fbref.com/en/players/3318286e/Luis-Maximiano,3318286e,Big 5 combined
96,Alex Meret,ITA,GK,Napoli,it Serie A,27-038,1997,26.8,1.31,0.07,0.00,0.15,0.00,1.28,0.33,-0.03,-0.02,1.90,5.75,33.1,25.6,4.03,18.7,28.1,4.25,22.8,29.6,11.0,0.22,2.0,1.04,1.04,16.1,https://fbref.com/en/players/9413b19f/Alex-Meret,9413b19f,Big 5 combined
97,Alexander Meyer,GER,GK,Dortmund,de Bundesliga,33-016,1991,6.7,0.90,0.00,0.00,0.00,0.15,0.75,0.24,0.00,0.00,4.03,10.6,38.0,41.8,3.88,20.4,28.8,4.48,46.7,43.0,14.5,0.90,6.2,1.04,1.04,15.6,https://fbref.com/en/players/b56dd813/Alexander-Meyer,b56dd813,Big 5 combined
98,Vanja Milinković-Savić,SRB,GK,Torino,it Serie A,27-069,1997,33.0,0.88,0.15,0.00,0.12,0.00,0.95,0.21,0.07,+0.07,7.24,21.4,33.9,35.2,4.61,44.5,38.2,6.61,86.7,66.8,10.9,1.00,9.2,1.12,1.12,14.2,https://fbref.com/en/players/9fa26bc2/Vanja-Milinkovic-Savic,9fa26bc2,Big 5 combined
99,Antonio Mirante,ITA,GK,Milan,it Serie A,40-296,1983,1.0,1.00,0.00,0.00,0.00,0.00,1.10,0.33,0.10,+0.12,4.00,12.0,33.3,25.0,2.00,40.0,34.4,4.00,50.0,36.0,12.0,0.00,0.0,0.00,0.00,5.5,https://fbref.com/en/players/30223b33/Antonio-Mirante,30223b33,Big 5 combined
100,Lorenzo Montipò,ITA,GK,Hellas Verona,it Serie A,28-069,1996,34.0,1.32,0.06,0.00,0.15,0.03,1.14,0.26,-0.16,-0.16,8.71,20.5,42.5,26.2,3.18,52.9,40.4,8.50,77.5,55.9,13.5,0.53,3.9,1.24,1.24,15.4,https://fbref.com/en/players/c1d95617/Lorenzo-Montipo,c1d95617,Big 5 combined
101,Kevin Müller,GER,GK,Heidenheim,de Bundesliga,33-045,1991,31.0,1.68,0.23,0.00,0.23,0.10,1.57,0.26,-0.01,-0.01,7.48,17.8,42.1,33.5,4.77,36.8,36.4,9.35,58.3,45.9,14.3,0.71,5.0,0.52,0.52,13.1,https://fbref.com/en/players/f256f213/Kevin-Muller,f256f213,Big 5 combined
102,Arijanet Muric,KVX,GK,Burnley,eng Premier League,25-174,1998,7.0,1.14,0.14,0.00,0.14,0.14,1.83,0.23,0.83,+0.83,8.86,23.3,38.0,58.3,5.71,36.5,34.3,3.00,66.7,48.0,14.6,2.14,14.7,3.14,3.14,17.4,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,99aa1a84,Big 5 combined
103,Juan Musso,ARG,GK,Atalanta,it Serie A,29-359,1994,10.0,1.20,0.20,0.00,0.20,0.10,0.89,0.22,-0.21,-0.21,3.80,11.0,34.5,28.1,6.40,24.2,29.5,6.00,70.0,50.2,9.80,1.00,10.2,1.60,1.60,16.8,https://fbref.com/en/players/a111cf41/Juan-Musso,a111cf41,Big 5 combined
104,Yvon Mvogo,SUI,GK,Lorient,fr Ligue 1,29-328,1994,31.0,1.97,0.23,0.03,0.23,0.03,1.87,0.27,-0.07,-0.07,3.97,11.0,36.2,28.0,4.65,28.8,31.3,6.52,44.6,36.8,17.3,0.71,4.1,0.42,0.42,9.0,https://fbref.com/en/players/dc29b608/Yvon-Mvogo,dc29b608,Big 5 combined
105,Keylor Navas,CRC,GK,Paris S-G,fr Ligue 1,37-136,1986,3.0,2.00,0.33,0.00,0.00,0.00,1.33,0.30,-0.67,-0.67,1.00,2.00,50.0,21.3,3.00,7.8,22.7,3.67,9.1,22.8,8.33,0.00,0.0,1.00,1.00,18.0,https://fbref.com/en/players/ecada4fc/Keylor-Navas,ecada4fc,Big 5 combined
106,Massamba Ndiaye,SEN,GK,Clermont Foot,fr Ligue 1,22-204,2001,4.0,1.50,0.25,0.00,0.25,0.00,1.95,0.29,0.45,+0.45,5.00,13.8,36.4,37.0,7.00,29.7,30.9,6.00,45.8,35.1,18.8,1.75,9.3,0.75,0.75,10.1,https://fbref.com/en/players/315fe681/Massamba-Ndiaye,315fe681,Big 5 combined
107,Neto,BRA,GK,Bournemouth,eng Premier League,34-285,1989,31.0,1.71,0.16,0.03,0.10,0.03,1.73,0.31,0.05,+0.05,5.45,15.8,34.6,26.2,4.77,44.6,37.0,7.03,58.3,44.9,13.0,0.84,6.4,1.03,1.03,13.6,https://fbref.com/en/players/a9dc785c/Neto,a9dc785c,Big 5 combined
108,Manuel Neuer,GER,GK,Bayern Munich,de Bundesliga,38-033,1986,20.0,1.30,0.10,0.05,0.05,0.00,1.10,0.27,-0.20,-0.20,3.15,6.60,47.7,32.8,4.85,18.2,27.8,4.45,14.6,26.0,9.90,0.40,4.0,1.15,1.15,17.1,https://fbref.com/en/players/8778c910/Manuel-Neuer,8778c910,Big 5 combined
109,Moritz Nicolas,GER,GK,M'Gladbach,de Bundesliga,26-191,1997,26.0,1.81,0.15,0.00,0.19,0.00,1.70,0.26,-0.11,-0.11,4.08,11.5,35.6,33.1,5.15,25.7,29.6,5.77,51.3,42.2,16.9,0.81,4.8,0.81,0.81,13.0,https://fbref.com/en/players/226ddf9d/Moritz-Nicolas,226ddf9d,Big 5 combined
110,Alexander Nübel,GER,GK,Stuttgart,de Bundesliga,27-212,1996,27.0,1.30,0.07,0.00,0.19,0.11,1.05,0.28,-0.14,-0.14,4.52,10.4,43.6,36.6,4.30,24.7,29.2,3.89,34.3,33.1,11.9,1.07,9.1,2.04,2.04,17.3,https://fbref.com/en/players/afb0c500/Alexander-Nubel,afb0c500,Big 5 combined
111,Ørjan Nyland,NOR,GK,Sevilla,es La Liga,33-232,1990,19.0,1.00,0.16,0.05,0.05,0.05,1.09,0.24,0.14,+0.14,6.47,18.8,34.4,24.4,4.32,51.8,40.0,7.79,79.7,57.4,14.2,0.74,5.2,0.74,0.74,14.2,https://fbref.com/en/players/bdedffac/Orjan-Nyland,bdedffac,Big 5 combined
112,Jan Oblak,SVN,GK,Atlético Madrid,es La Liga,31-113,1993,33.0,1.18,0.03,0.00,0.09,0.00,1.10,0.28,-0.08,-0.08,3.15,8.94,35.3,19.2,4.67,27.5,31.3,7.76,47.3,38.6,15.0,0.88,5.9,0.64,0.64,12.5,https://fbref.com/en/players/ee8508c0/Jan-Oblak,ee8508c0,Big 5 combined
113,Guillermo Ochoa,MEX,GK,Salernitana,it Serie A,38-291,1985,21.0,2.10,0.33,0.00,0.14,0.05,1.77,0.27,-0.28,-0.28,4.05,15.4,26.3,22.8,3.48,46.3,37.5,8.14,59.1,44.4,16.3,0.43,2.6,0.52,0.52,13.6,https://fbref.com/en/players/1e9bde92/Guillermo-Ochoa,1e9bde92,Big 5 combined
114,Maduka Okoye,NGA,GK,Udinese,it Serie A,24-245,1999,17.0,1.35,0.12,0.12,0.18,0.06,1.26,0.26,-0.04,-0.03,4.82,12.7,38.0,14.4,2.41,54.1,40.5,7.65,64.6,49.1,18.2,0.41,2.3,0.12,0.12,8.1,https://fbref.com/en/players/ab5c36dd/Maduka-Okoye,ab5c36dd,Big 5 combined
115,Robin Olsen,SWE,GK,Aston Villa,eng Premier League,34-112,1990,2.5,2.80,0.00,0.40,0.00,0.00,1.68,0.25,-1.12,-1.11,4.00,12.8,31.3,34.4,3.20,27.9,30.0,6.40,50.0,40.2,10.0,1.20,12.0,0.40,0.40,8.6,https://fbref.com/en/players/e7ee38c3/Robin-Olsen,e7ee38c3,Big 5 combined
116,Jonas Omlin,SUI,GK,M'Gladbach,de Bundesliga,30-110,1994,5.0,2.60,0.40,0.00,0.20,0.00,2.14,0.26,-0.46,-0.45,3.60,11.4,31.6,31.8,5.00,28.9,31.7,4.00,55.0,41.2,10.8,1.00,9.3,1.40,1.40,14.5,https://fbref.com/en/players/c631f952/Jonas-Omlin,c631f952,Big 5 combined
117,André Onana,CMR,GK,Manchester Utd,eng Premier League,28-027,1996,34.0,1.50,0.21,0.03,0.26,0.03,1.59,0.27,0.12,+0.12,4.03,13.7,29.5,34.9,3.68,32.0,31.5,4.38,57.0,44.1,16.0,1.06,6.6,0.97,0.97,13.0,https://fbref.com/en/players/e9c0c1b2/Andre-Onana,e9c0c1b2,Big 5 combined
118,Stefan Ortega,GER,GK,Manchester City,eng Premier League,31-175,1992,5.8,1.03,0.00,0.00,0.00,0.00,1.31,0.35,0.28,+0.27,3.97,9.83,40.4,38.1,3.79,23.1,27.4,3.10,33.3,33.0,10.2,1.03,10.2,1.90,1.89,16.4,https://fbref.com/en/players/c1242d4e/Stefan-Ortega,c1242d4e,Big 5 combined
119,Alexandre Oukidja,ALG,GK,Metz,fr Ligue 1,35-285,1988,30.2,1.66,0.17,0.03,0.20,0.00,1.49,0.25,-0.17,-0.17,6.32,19.7,32.0,21.3,3.97,56.5,41.9,8.74,88.3,58.7,17.3,1.36,7.9,0.63,0.63,10.3,https://fbref.com/en/players/ae7d0ecd/Alexandre-Oukidja,ae7d0ecd,Big 5 combined
120,Rui Patrício,POR,GK,Roma,it Serie A,36-074,1988,23.0,1.17,0.09,0.00,0.09,0.09,1.02,0.29,-0.07,-0.07,3.91,9.17,42.7,21.4,3.74,31.5,31.0,5.96,40.9,34.9,13.4,0.70,5.2,0.35,0.35,11.7,https://fbref.com/en/players/79b0d6a0/Rui-Patricio,79b0d6a0,Big 5 combined
121,Jiří Pavlenka,CZE,GK,Werder Bremen,de Bundesliga,32-015,1992,7.0,2.43,0.29,0.00,0.14,0.00,1.87,0.30,-0.56,-0.56,4.43,12.1,36.5,25.3,5.29,37.9,34.2,9.86,26.1,32.5,15.6,1.00,6.4,1.29,1.29,14.4,https://fbref.com/en/players/0a1cb833/Jiri-Pavlenka,0a1cb833,Big 5 combined
122,Iñaki Peña,ESP,GK,Barcelona,es La Liga,25-058,1999,10.0,1.70,0.00,0.00,0.00,0.00,1.39,0.36,-0.31,-0.31,2.10,4.90,42.9,24.9,4.60,13.3,23.7,4.80,33.3,35.5,11.6,0.20,1.7,0.50,0.50,10.6,https://fbref.com/en/players/cc1c5035/Inaki-Pena,cc1c5035,Big 5 combined
123,Mattia Perin,ITA,GK,Juventus,it Serie A,31-171,1992,2.0,0.50,0.00,0.00,0.00,0.00,0.60,0.30,0.10,+0.09,2.50,6.50,38.5,21.0,4.50,28.6,29.1,5.50,9.1,18.9,13.0,1.00,7.7,1.00,1.00,15.0,https://fbref.com/en/players/4c62d0c8/Mattia-Perin,4c62d0c8,Big 5 combined
124,Samuele Perisan,ITA,GK,Empoli,it Serie A,26-252,1997,1.0,2.00,0.00,0.00,0.00,0.00,0.70,0.14,-1.30,-1.32,1.00,8.00,12.5,22.0,8.00,27.3,26.3,12.0,16.7,29.6,18.0,0.00,0.0,1.00,1.00,21.0,https://fbref.com/en/players/00a17eba/Samuele-Perisan,00a17eba,Big 5 combined
125,Pavao Pervan,AUT,GK,Wolfsburg,de Bundesliga,36-168,1987,9.0,1.89,0.00,0.22,0.22,0.11,1.28,0.32,-0.50,-0.51,4.44,11.6,38.5,29.2,4.33,33.5,32.8,4.11,43.2,39.6,14.1,0.11,0.8,0.33,0.33,12.1,https://fbref.com/en/players/c89e8aae/Pavao-Pervan,c89e8aae,Big 5 combined
126,Denis Petrić,SRB,GK,Nantes,fr Ligue 1,35-341,1988,0.3,3.33,0.00,0.00,3.33,0.00,1.00,0.28,-2.33,-2.71,3.33,6.67,50.0,23.3,6.67,28.6,30.7,0.00,,,13.3,0.00,0.0,0.00,0.00,,https://fbref.com/en/players/dab1b8dc/Denis-Petric,dab1b8dc,Big 5 combined
127,Đorđe Petrović,SRB,GK,Chelsea,eng Premier League,24-204,1999,17.1,1.99,0.06,0.00,0.29,0.12,1.43,0.26,-0.44,-0.44,3.04,9.42,32.3,29.3,4.80,23.0,27.9,6.08,44.2,36.5,13.2,0.70,5.3,1.17,1.17,14.7,https://fbref.com/en/players/0cf321c8/Djordje-Petrovic,0cf321c8,Big 5 combined
128,Jordan Pickford,ENG,GK,Everton,eng Premier League,30-053,1994,35.0,1.37,0.23,0.00,0.26,0.09,1.39,0.27,0.10,+0.10,9.66,23.9,40.4,34.2,3.74,57.9,42.0,6.86,60.0,47.8,14.8,0.83,5.6,1.43,1.43,16.1,https://fbref.com/en/players/4806ec67/Jordan-Pickford,4806ec67,Big 5 combined
129,Nick Pope,ENG,GK,Newcastle Utd,eng Premier League,32-010,1992,13.9,1.01,0.00,0.07,0.14,0.00,1.09,0.30,0.08,+0.08,2.52,7.19,35.0,20.3,6.12,18.8,27.8,6.12,55.3,42.3,9.21,0.43,4.7,2.01,2.01,19.8,https://fbref.com/en/players/4b40d9ca/Nick-Pope,4b40d9ca,Big 5 combined
130,Ivan Provedel,ITA,GK,Lazio,it Serie A,30-043,1994,28.0,1.11,0.07,0.00,0.04,0.00,1.01,0.24,-0.10,-0.10,3.07,8.04,38.2,28.0,3.54,21.9,30.7,5.61,33.8,36.2,12.4,0.54,4.3,0.57,0.57,12.6,https://fbref.com/en/players/277da414/Ivan-Provedel,277da414,Big 5 combined
131,Ionuț Radu,ROU,GK,Bournemouth,eng Premier League,26-337,1997,2.0,3.50,0.00,0.00,1.50,0.00,1.45,0.27,-2.05,-2.04,2.50,7.50,33.3,28.5,5.00,19.3,26.9,5.50,36.4,29.2,9.50,1.00,10.5,0.00,0.00,9.6,https://fbref.com/en/players/67f649be/Ionut-Radu,67f649be,Big 5 combined
132,Boris Radunović,SRB,GK,Cagliari,it Serie A,27-339,1996,7.0,1.71,0.00,0.00,0.14,0.14,1.44,0.38,-0.13,-0.13,5.86,13.0,45.1,22.3,4.43,35.9,37.0,9.43,53.0,43.8,14.0,0.86,6.1,0.57,0.57,11.2,https://fbref.com/en/players/0dfce079/Boris-Radunovic,0dfce079,Big 5 combined
133,Predrag Rajković,SRB,GK,Mallorca,es La Liga,28-181,1995,32.0,1.22,0.13,0.03,0.13,0.03,1.23,0.27,0.04,+0.04,9.13,22.4,40.7,26.0,2.94,61.8,45.1,8.47,75.3,55.2,14.6,1.00,6.8,0.84,0.84,13.7,https://fbref.com/en/players/58ad9383/Predrag-Rajkovic,58ad9383,Big 5 combined
134,Aaron Ramsdale,ENG,GK,Arsenal,eng Premier League,25-351,1998,6.0,0.83,0.00,0.00,0.17,0.00,0.62,0.26,-0.22,-0.22,3.17,11.5,27.5,28.2,5.00,34.9,33.3,3.17,52.6,41.4,7.67,1.33,17.4,1.50,1.50,14.6,https://fbref.com/en/players/466fb2c5/Aaron-Ramsdale,466fb2c5,Big 5 combined
135,Federico Ravaglia,ITA,GK,Bologna,it Serie A,24-170,1999,4.0,0.25,0.00,0.25,0.00,0.00,0.55,0.24,0.30,+0.30,1.50,6.50,23.1,33.5,4.50,15.7,24.6,3.75,33.3,31.4,10.8,0.25,2.3,1.00,1.00,19.5,https://fbref.com/en/players/6662d731/Federico-Ravaglia,6662d731,Big 5 combined
136,David Raya,ESP,GK,Arsenal,eng Premier League,28-227,1995,29.0,0.79,0.07,0.00,0.17,0.03,0.67,0.27,-0.09,-0.09,4.21,11.7,36.0,30.6,5.07,32.1,30.5,3.03,61.4,47.0,10.4,1.24,12.0,1.52,1.52,18.0,https://fbref.com/en/players/98ea5115/David-Raya,98ea5115,Big 5 combined
137,Pepe Reina,ESP,GK,Villarreal,es La Liga,41-242,1982,1.0,1.00,0.00,0.00,0.00,0.00,0.80,0.26,-0.20,-0.22,5.00,13.0,38.5,31.0,5.00,32.3,33.4,5.00,60.0,45.4,18.0,0.00,0.0,0.00,0.00,,https://fbref.com/en/players/e358587b/Pepe-Reina,e358587b,Big 5 combined
138,Álex Remiro,ESP,GK,Real Sociedad,es La Liga,29-036,1995,31.4,1.02,0.13,0.00,0.16,0.03,0.98,0.27,-0.00,0.00,5.16,12.1,42.5,29.4,3.31,30.8,32.1,4.59,67.4,51.5,10.9,0.57,5.3,1.50,1.50,17.0,https://fbref.com/en/players/374ee424/Alex-Remiro,374ee424,Big 5 combined
139,Guillaume Restes,FRA,GK,Toulouse,fr Ligue 1,19-049,2005,31.0,1.29,0.13,0.03,0.19,0.00,1.31,0.29,0.02,+0.02,2.77,8.68,32.0,21.2,2.68,27.5,29.3,5.74,49.4,39.4,15.2,0.19,1.3,0.48,0.48,10.5,https://fbref.com/en/players/6b91b999/Guillaume-Restes,6b91b999,Big 5 combined
140,Manuel Riemann,GER,GK,Bochum,de Bundesliga,35-233,1988,30.0,1.93,0.27,0.00,0.23,0.10,1.64,0.25,-0.19,-0.19,12.7,31.4,40.5,45.8,2.60,60.6,42.3,6.20,58.6,45.6,15.3,1.03,6.8,3.03,3.03,19.7,https://fbref.com/en/players/9f941969/Manuel-Riemann,9f941969,Big 5 combined
141,Rémy Riou,FRA,GK,Lyon,fr Ligue 1,36-267,1987,3.0,2.00,0.00,0.33,0.00,0.00,1.57,0.33,-0.43,-0.44,1.67,8.00,20.8,27.0,4.33,16.0,26.1,7.67,47.8,39.0,10.7,1.00,9.4,1.00,1.00,13.4,https://fbref.com/en/players/7f41ee30/Remy-Riou,7f41ee30,Big 5 combined
142,Frederik Rønnow,DEN,GK,Union Berlin,de Bundesliga,31-269,1992,30.0,1.60,0.13,0.07,0.23,0.03,1.56,0.28,-0.01,-0.01,5.83,15.6,37.5,33.6,5.23,34.0,33.1,6.53,63.3,47.1,15.8,1.60,10.1,1.20,1.20,13.1,https://fbref.com/en/players/a70b8345/Frederik-Ronnow,a70b8345,Big 5 combined
143,José Sá,POR,GK,Wolves,eng Premier League,31-103,1993,31.7,1.61,0.19,0.03,0.19,0.03,1.76,0.31,0.18,+0.18,2.52,12.0,21.0,24.7,5.65,32.5,32.7,7.35,54.5,41.5,15.3,1.32,8.6,0.88,0.88,12.9,https://fbref.com/en/players/903b6e8b/Jose-Sa,903b6e8b,Big 5 combined
144,Brice Samba,FRA,GK,Lens,fr Ligue 1,30-004,1994,31.0,1.10,0.19,0.00,0.19,0.03,1.30,0.28,0.24,+0.24,4.97,11.2,44.4,28.8,4.19,32.4,31.7,5.00,36.8,32.7,11.6,1.03,8.9,1.13,1.13,14.6,https://fbref.com/en/players/60d90c55/Brice-Samba,60d90c55,Big 5 combined
