Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
257,Jean-Ricner Bellegarde,FRA,"MF,FW",Wolves,eng Premier League,25-308,1998,9.0,24.1,30.9,78.1,345.8,83.2,14.2,15.7,90.8,7.67,9.89,77.5,1.44,2.67,54.2,0.11,0.09,0.09,0.02,1.22,1.89,0.67,0.00,4.11,https://fbref.com/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Big 5 combined
258,Jean-Ricner Bellegarde,FRA,"MF,FW",Strasbourg,fr Ligue 1,25-308,1998,3.0,22.3,32.0,69.8,379.3,99.3,10.0,12.7,78.9,10.7,14.3,74.4,1.67,3.33,50.0,0.67,0.50,0.37,0.17,1.00,3.33,0.33,0.00,3.67,https://fbref.com/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Big 5 combined
259,Héctor Bellerín,ESP,DF,Betis,es La Liga,29-042,1995,17.2,41.0,53.1,77.2,620.5,264.4,22.1,25.5,86.8,16.2,20.9,77.7,1.63,4.01,40.6,0.06,0.08,0.07,-0.02,0.81,2.85,0.81,0.17,4.42,https://fbref.com/en/players/f874dd44/Hector-Bellerin,f874dd44,Big 5 combined
260,Jude Bellingham,ENG,"MF,FW",Real Madrid,es La Liga,20-306,2003,23.4,50.2,57.1,87.8,724.2,146.9,31.7,34.5,91.8,14.1,15.7,89.9,2.78,3.29,84.4,0.17,0.18,0.14,-0.01,1.71,5.04,1.71,0.09,7.26,https://fbref.com/en/players/57d88cf9/Jude-Bellingham,57d88cf9,Big 5 combined
261,Jeanuël Belocian,FRA,DF,Rennes,fr Ligue 1,19-073,2005,15.7,46.9,53.3,87.9,871.8,252.7,14.8,17.0,87.3,25.6,27.8,92.0,4.46,5.73,77.8,0.06,0.03,0.02,0.04,0.38,3.31,0.13,0.06,3.50,https://fbref.com/en/players/c678ddd7/Jeanuel-Belocian,c678ddd7,Big 5 combined
262,Andrea Belotti,ITA,FW,Fiorentina,it Serie A,30-132,1993,8.4,11.8,18.3,64.3,153.9,31.1,6.90,10.0,69.0,3.45,4.88,70.7,0.24,0.83,28.6,0.00,0.08,0.06,-0.08,0.48,0.48,0.48,0.12,1.43,https://fbref.com/en/players/d705ba44/Andrea-Belotti,d705ba44,Big 5 combined
263,Andrea Belotti,ITA,FW,Roma,it Serie A,30-132,1993,7.5,15.3,20.7,74.2,202.8,28.3,9.60,11.5,83.7,4.13,5.47,75.6,0.67,0.93,71.4,0.27,0.16,0.12,0.11,1.07,0.27,0.13,0.00,1.07,https://fbref.com/en/players/d705ba44/Andrea-Belotti,d705ba44,Big 5 combined
264,Fran Beltrán,ESP,MF,Celta Vigo,es La Liga,25-087,1999,22.6,42.0,49.4,85.0,650.3,195.2,21.9,24.3,90.0,16.4,18.6,88.1,2.21,3.72,59.5,0.00,0.04,0.07,-0.04,0.58,4.29,0.44,0.04,4.78,https://fbref.com/en/players/ed5c5fa3/Fran-Beltran,ed5c5fa3,Big 5 combined
265,Lucas Beltrán,ARG,"FW,MF",Fiorentina,it Serie A,23-032,2001,16.5,17.9,22.7,78.9,258.2,53.6,10.2,12.2,83.2,5.70,6.67,85.5,1.03,1.39,73.9,0.12,0.09,0.11,0.03,1.52,1.27,1.03,0.00,2.55,https://fbref.com/en/players/482d2bc3/Lucas-Beltran,482d2bc3,Big 5 combined
266,Eliesse Ben Seghir,MAR,"FW,MF",Monaco,fr Ligue 1,19-074,2005,3.1,36.1,44.5,81.2,552.6,105.8,18.7,21.0,89.2,13.2,15.5,85.4,1.94,3.87,50.0,0.32,0.03,0.10,0.29,0.32,2.58,0.65,0.00,3.55,https://fbref.com/en/players/3bd65247/Eliesse-Ben-Seghir,3bd65247,Big 5 combined
267,Anis Ben Slimane,TUN,MF,Sheffield Utd,eng Premier League,23-045,2001,4.3,18.6,29.1,64.0,267.9,75.6,9.77,14.7,66.7,6.74,8.60,78.4,0.93,1.16,80.0,0.00,0.07,0.02,-0.07,0.70,1.40,0.47,0.00,2.33,https://fbref.com/en/players/9ade9ce1/Anis-Ben-Slimane,9ade9ce1,Big 5 combined
268,Wissam Ben Yedder,FRA,FW,Monaco,fr Ligue 1,33-262,1990,22.7,20.7,28.1,73.4,273.7,67.1,12.9,16.1,80.3,5.64,8.02,70.3,0.75,1.19,63.0,0.04,0.14,0.19,-0.09,1.41,1.85,1.19,0.04,3.52,https://fbref.com/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Big 5 combined
269,Carlos Benavídez,URU,MF,Alavés,es La Liga,26-031,1998,10.3,26.2,37.5,69.9,480.9,157.7,12.1,14.9,81.7,10.5,14.3,73.5,3.11,6.80,45.7,0.10,0.04,0.05,0.06,0.49,3.79,0.68,0.00,4.66,https://fbref.com/en/players/9fb45456/Carlos-Benavidez,9fb45456,Big 5 combined
270,Ismaël Bennacer,ALG,MF,Milan,it Serie A,26-151,1997,9.1,56.8,66.0,86.0,884.5,238.1,29.7,32.1,92.5,21.2,24.0,88.5,3.63,6.37,56.9,0.11,0.10,0.10,0.01,1.21,5.05,0.88,0.11,5.60,https://fbref.com/en/players/db092d3b/Ismael-Bennacer,db092d3b,Big 5 combined
271,Saïd Benrahma,ALG,"FW,MF",West Ham,eng Premier League,28-264,1995,6.9,28.0,37.2,75.1,374.9,73.0,16.8,20.0,84.1,8.12,11.0,73.7,1.16,2.17,53.3,0.14,0.20,0.12,-0.06,1.59,1.59,1.59,0.29,4.06,https://fbref.com/en/players/5a04fd92/Said-Benrahma,5a04fd92,Big 5 combined
272,Saïd Benrahma,ALG,"FW,MF",Lyon,fr Ligue 1,28-264,1995,7.1,25.9,38.9,66.7,424.2,138.5,12.3,14.9,82.1,8.87,13.8,64.3,2.68,5.49,48.7,0.28,0.42,0.41,-0.14,2.82,2.11,2.54,1.55,3.66,https://fbref.com/en/players/5a04fd92/Said-Benrahma,5a04fd92,Big 5 combined
273,Ramy Bensebaini,ALG,DF,Dortmund,de Bundesliga,29-014,1995,11.5,61.0,74.0,82.5,997.0,316.4,29.8,33.3,89.6,26.0,29.4,88.5,3.83,6.87,55.7,0.00,0.03,0.08,-0.03,0.52,5.39,0.78,0.09,6.52,https://fbref.com/en/players/378825c7/Ramy-Bensebaini,378825c7,Big 5 combined
274,Nabil Bentaleb,ALG,MF,Lille,fr Ligue 1,29-158,1994,18.9,56.2,65.9,85.4,994.9,308.6,24.3,27.5,88.3,23.7,26.5,89.6,6.35,8.84,71.9,0.16,0.05,0.04,0.11,0.74,6.35,0.42,0.00,6.30,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,3189f61a,Big 5 combined
275,Rodrigo Bentancur,URU,MF,Tottenham,eng Premier League,26-310,1997,8.6,59.5,71.4,83.4,883.3,241.4,33.7,37.9,89.0,21.6,24.8,87.3,2.56,3.72,68.8,0.12,0.06,0.12,0.06,0.93,6.28,1.28,0.12,6.86,https://fbref.com/en/players/3b8674e6/Rodrigo-Bentancur,3b8674e6,Big 5 combined
276,Daniel Bentley,ENG,GK,Wolves,eng Premier League,30-292,1993,3.3,20.3,29.7,68.4,470.3,327.6,6.67,6.67,100.0,7.88,7.88,100.0,5.45,14.8,36.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/68db6358/Daniel-Bentley,68db6358,Big 5 combined
277,Lucas Beraldo,BRA,DF,Paris S-G,fr Ligue 1,20-158,2003,9.4,74.5,83.8,88.8,1366.8,459.1,24.7,28.9,85.3,43.6,46.2,94.5,4.79,6.38,75.0,0.00,0.02,0.02,-0.02,0.32,5.00,0.11,0.00,3.51,https://fbref.com/en/players/b8aedf06/Lucas-Beraldo,b8aedf06,Big 5 combined
278,Domenico Berardi,ITA,FW,Sassuolo,it Serie A,29-273,1994,15.9,25.7,40.3,63.8,510.4,142.5,11.6,15.2,76.8,8.81,12.8,68.6,4.59,8.81,52.1,0.19,0.19,0.16,0.00,1.70,3.02,1.82,0.38,5.22,https://fbref.com/en/players/53a0e358/Domenico-Berardi,53a0e358,Big 5 combined
279,Yuri Berchiche,ESP,DF,Athletic Club,es La Liga,34-080,1990,18.8,49.9,61.1,81.7,805.7,314.5,25.6,28.8,88.9,20.7,24.0,86.1,2.61,5.37,48.5,0.05,0.09,0.10,-0.03,0.74,4.89,0.69,0.48,6.38,https://fbref.com/en/players/b6e50615/Yuri-Berchiche,b6e50615,Big 5 combined
280,Álex Berenguer,ESP,FW,Athletic Club,es La Liga,28-301,1995,14.3,21.3,35.2,60.5,333.8,97.4,12.0,15.3,78.5,5.80,9.37,61.9,2.38,7.27,32.7,0.14,0.20,0.21,-0.06,1.89,0.42,1.05,0.56,1.68,https://fbref.com/en/players/dc1c2fce/Alex-Berenguer,dc1c2fce,Big 5 combined
281,Bartosz Bereszyński,POL,DF,Empoli,it Serie A,31-293,1992,16.2,35.9,45.7,78.5,601.3,270.6,19.1,21.2,90.1,13.1,16.7,78.9,2.96,5.31,55.8,0.06,0.02,0.02,0.04,0.49,3.21,0.31,0.19,3.83,https://fbref.com/en/players/61b3978f/Bartosz-Bereszynski,61b3978f,Big 5 combined
282,Jóhann Berg Guðmundsson,ISL,MF,Burnley,eng Premier League,33-186,1990,12.4,28.8,40.0,72.0,545.8,166.5,11.5,13.0,88.8,11.9,15.2,78.7,4.35,9.19,47.4,0.16,0.19,0.18,-0.02,2.50,2.74,1.37,0.40,4.35,https://fbref.com/en/players/f72293fc/Johann-Berg-Gudmundsson,f72293fc,Big 5 combined
283,Sander Berge,NOR,MF,Burnley,eng Premier League,26-076,1998,30.4,38.7,44.6,86.9,680.1,136.3,16.0,18.2,88.1,18.6,20.3,91.7,3.32,4.21,78.9,0.03,0.07,0.05,-0.03,0.79,3.42,0.46,0.03,4.64,https://fbref.com/en/players/d0b6129f/Sander-Berge,d0b6129f,Big 5 combined
284,Etrit Berisha,ALB,GK,Empoli,it Serie A,35-051,1989,14.0,24.2,35.3,68.6,606.5,411.9,5.21,5.21,100.0,13.1,13.4,97.9,5.79,16.3,35.5,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,https://fbref.com/en/players/ee833569/Etrit-Berisha,ee833569,Big 5 combined
285,Medon Berisha,ALB,MF,Lecce,it Serie A,20-192,2003,0.5,52.0,54.0,96.3,1098.0,324.0,24.0,24.0,100.0,18.0,18.0,100.0,10.0,12.0,83.3,0.00,0.20,0.00,-0.20,4.00,6.00,0.00,0.00,2.00,https://fbref.com/en/players/9d376bef/Medon-Berisha,9d376bef,Big 5 combined
286,Mergim Berisha,GER,FW,Hoffenheim,de Bundesliga,25-355,1998,1.6,13.8,20.6,66.7,181.3,56.9,6.88,9.38,73.3,4.38,6.25,70.0,0.63,1.25,50.0,0.00,0.19,0.06,-0.19,1.25,1.25,0.63,0.00,1.88,https://fbref.com/en/players/eb6e14be/Mergim-Berisha,eb6e14be,Big 5 combined
287,Mergim Berisha,GER,FW,Augsburg,de Bundesliga,25-355,1998,1.4,7.14,10.0,71.4,101.4,52.1,4.29,5.71,75.0,1.43,2.14,66.7,0.71,0.71,100.0,0.00,0.07,0.07,-0.07,1.43,0.71,0.71,0.71,0.71,https://fbref.com/en/players/eb6e14be/Mergim-Berisha,eb6e14be,Big 5 combined
288,Isaac Bernal,ESP,FW,Sevilla,es La Liga,23-348,2000,11.5,,,,,,,,,,,,,,,0.35,,,,,,,,,https://fbref.com/en/players/be719093/Isaac-Bernal,be719093,Big 5 combined
289,Bernardo,BRA,DF,Bochum,de Bundesliga,28-352,1995,30.0,35.6,49.5,71.8,635.6,259.0,15.9,19.2,82.6,15.3,20.0,76.2,3.70,7.50,49.3,0.00,0.01,0.03,-0.01,0.40,3.67,0.43,0.30,3.80,https://fbref.com/en/players/17370b95/Bernardo,17370b95,Big 5 combined
290,Victor Bernth Kristiansen,DEN,DF,Bologna,it Serie A,21-136,2002,22.6,57.2,67.6,84.6,880.2,327.4,31.5,33.9,92.8,21.8,25.5,85.4,2.43,5.22,46.6,0.13,0.10,0.06,0.03,0.97,4.56,0.84,0.27,4.96,https://fbref.com/en/players/505486d6/Victor-Bernth-Kristiansen,505486d6,Big 5 combined
291,Matúš Bero,SVK,"MF,FW",Bochum,de Bundesliga,28-237,1995,16.8,17.6,27.0,65.2,259.8,82.1,9.35,12.5,74.8,6.07,8.99,67.5,1.13,2.68,42.2,0.06,0.06,0.10,0.00,0.54,1.79,0.48,0.12,2.14,https://fbref.com/en/players/b5e0af76/Matus-Bero,b5e0af76,Big 5 combined
292,Luke Berry,ENG,"MF,DF",Luton Town,eng Premier League,31-293,1992,3.5,17.1,26.3,65.2,267.1,88.6,9.71,11.7,82.9,5.14,8.57,60.0,1.71,4.00,42.9,0.29,0.09,0.03,0.20,0.57,1.43,0.00,0.00,2.29,https://fbref.com/en/players/2aaadf33/Luke-Berry,2aaadf33,Big 5 combined
293,Dimitry Bertaud,COD,GK,Montpellier,fr Ligue 1,25-329,1998,1.0,19.0,27.0,70.4,595.0,430.0,2.00,2.00,100.0,9.00,10.0,90.0,8.00,14.0,57.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Big 5 combined
294,Jan-Niklas Beste,GER,"FW,MF",Heidenheim,de Bundesliga,25-117,1999,26.0,18.8,32.5,57.9,373.4,164.9,8.35,10.7,78.1,5.73,9.96,57.5,4.12,8.88,46.3,0.38,0.22,0.24,0.17,2.54,0.96,1.12,0.65,2.08,https://fbref.com/en/players/57382429/Jan-Niklas-Beste,57382429,Big 5 combined
295,Beto,GNB,FW,Everton,eng Premier League,26-090,1998,10.4,10.0,16.9,59.1,134.2,31.0,6.06,9.13,66.3,3.17,5.00,63.5,0.48,0.67,71.4,0.00,0.09,0.03,-0.09,1.06,0.67,0.58,0.00,1.35,https://fbref.com/en/players/ed5c0319/Beto,ed5c0319,Big 5 combined
296,Beto,GNB,FW,Udinese,it Serie A,26-090,1998,0.8,12.5,13.8,90.9,160.0,32.5,8.75,10.0,87.5,3.75,3.75,100.0,0.00,0.00,,0.00,0.37,0.00,-0.37,7.50,1.25,0.00,0.00,2.50,https://fbref.com/en/players/ed5c0319/Beto,ed5c0319,Big 5 combined
297,Davide Bettella,ITA,MF,Monza,it Serie A,24-023,2000,0.0,3,5,60.0,55,0,1,1,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,https://fbref.com/en/players/2edcd048/Davide-Bettella,2edcd048,Big 5 combined
298,Sam Beukema,NED,DF,Bologna,it Serie A,25-165,1998,27.1,63.8,71.4,89.3,1194.1,409.5,23.3,24.9,93.8,34.1,36.3,93.9,5.39,8.38,64.3,0.04,0.03,0.03,0.01,0.26,3.14,0.18,0.00,2.73,https://fbref.com/en/players/de13cee5/Sam-Beukema,de13cee5,Big 5 combined
299,Jordan Beyer,GER,DF,Burnley,eng Premier League,23-347,2000,13.7,55.9,62.8,89.0,1038.8,274.4,19.7,21.8,90.6,30.7,32.6,94.4,4.67,6.72,69.6,0.07,0.02,0.01,0.05,0.22,2.04,0.07,0.00,1.82,https://fbref.com/en/players/9af1f9ff/Jordan-Beyer,9af1f9ff,Big 5 combined
300,Pep Biel,ESP,"MF,FW",Augsburg,de Bundesliga,27-238,1996,3.0,32.3,40.0,80.8,549.7,178.7,16.3,17.3,94.2,10.7,13.3,80.0,3.67,6.33,57.9,0.00,0.07,0.10,-0.07,1.33,4.67,1.33,0.67,5.33,https://fbref.com/en/players/1c59240b/Pep-Biel,1c59240b,Big 5 combined
301,Jaka Bijol,SVN,DF,Udinese,it Serie A,25-085,1999,19.2,29.9,37.9,79.0,611.5,274.0,9.64,11.3,85.6,15.8,18.3,86.1,4.17,7.40,56.3,0.00,0.01,0.03,-0.01,0.16,1.93,0.10,0.00,2.08,https://fbref.com/en/players/6fdac234/Jaka-Bijol,6fdac234,Big 5 combined
302,El Bilal Touré,MLI,FW,Atalanta,it Serie A,22-210,2001,3.0,19.3,27.7,69.9,262.0,44.0,11.3,14.7,77.3,5.33,6.33,84.2,0.67,1.00,66.7,0.00,0.13,0.13,-0.13,1.33,0.67,1.33,0.00,3.00,https://fbref.com/en/players/47c609d5/El-Bilal-Toure,47c609d5,Big 5 combined
303,Philip Billing,DEN,MF,Bournemouth,eng Premier League,27-324,1996,15.1,26.2,34.6,75.7,391.6,117.2,15.0,17.9,83.4,7.81,9.87,79.2,2.05,3.58,57.4,0.13,0.21,0.14,-0.08,1.52,2.58,0.99,0.26,3.44,https://fbref.com/en/players/d328a254/Philip-Billing,d328a254,Big 5 combined
304,Cristiano Biraghi,ITA,DF,Fiorentina,it Serie A,31-242,1992,23.2,54.3,72.2,75.1,999.7,344.8,22.5,24.4,92.4,24.8,31.9,77.8,6.12,13.4,45.5,0.13,0.11,0.15,0.02,1.68,4.66,1.16,0.78,5.09,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,9e1577aa,Big 5 combined
305,Davide Biraschi,ITA,DF,Genoa,it Serie A,29-303,1994,1.0,31.0,37.0,83.8,684.0,308.0,6.00,7.00,85.7,18.0,21.0,85.7,7.00,9.00,77.8,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,5.00,https://fbref.com/en/players/64cd167d/Davide-Biraschi,64cd167d,Big 5 combined
306,Samuele Birindelli,ITA,DF,Monza,it Serie A,24-286,1999,19.3,39.6,48.5,81.5,673.1,192.5,19.1,20.8,91.8,16.4,19.1,85.9,3.47,6.01,57.8,0.10,0.15,0.11,-0.05,1.14,2.44,1.04,0.47,2.80,https://fbref.com/en/players/204ac005/Samuele-Birindelli,204ac005,Big 5 combined
307,Tom Bischof,GER,"MF,FW",Hoffenheim,de Bundesliga,18-307,2005,1.7,45.3,56.5,80.2,754.1,284.7,22.9,26.5,86.7,17.6,19.4,90.9,2.94,5.29,55.6,0.59,0.41,0.41,0.18,2.35,6.47,1.76,1.18,8.82,https://fbref.com/en/players/07d3bfec/Tom-Bischof,07d3bfec,Big 5 combined
308,Yves Bissouma,MLI,MF,Tottenham,eng Premier League,27-244,1996,20.5,74.4,80.7,92.1,1098.4,308.5,41.8,44.1,94.6,27.0,28.9,93.3,2.73,3.37,81.2,0.00,0.02,0.08,-0.02,0.44,6.68,0.49,0.00,7.12,https://fbref.com/en/players/6c203af0/Yves-Bissouma,6c203af0,Big 5 combined
309,Leonardo Bittencourt,GER,MF,Werder Bremen,de Bundesliga,30-133,1993,14.8,36.5,45.1,80.8,593.0,140.5,17.6,19.8,89.1,14.7,17.4,84.1,2.91,5.07,57.3,0.07,0.14,0.15,-0.07,1.15,3.45,1.01,0.34,4.73,https://fbref.com/en/players/dc62fbee/Leonardo-Bittencourt,dc62fbee,Big 5 combined
310,Marco Bizot,NED,GK,Brest,fr Ligue 1,33-051,1991,29.0,25.2,34.1,73.8,779.6,577.8,2.83,2.83,100.0,12.5,12.5,100.0,9.83,18.6,52.8,0.00,0.00,0.00,-0.00,0.07,0.41,0.00,0.00,0.03,https://fbref.com/en/players/3d214e5f/Marco-Bizot,3d214e5f,Big 5 combined
311,Antonio Blanco,ESP,MF,Alavés,es La Liga,23-282,2000,24.2,29.8,38.8,76.6,517.7,198.7,13.9,16.1,86.6,11.6,14.3,81.2,3.10,5.62,55.1,0.04,0.04,0.04,0.00,0.66,3.55,0.62,0.25,4.83,https://fbref.com/en/players/506daeac/Antonio-Blanco,506daeac,Big 5 combined
312,Rubén Blanco,ESP,GK,Marseille,fr Ligue 1,28-280,1995,1.3,33.1,39.2,84.3,804.6,588.5,11.5,11.5,100.0,13.1,13.1,100.0,8.46,14.6,57.9,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.00,1.54,https://fbref.com/en/players/967f34d3/Ruben-Blanco,967f34d3,Big 5 combined
313,Hendry Blank,GER,DF,Dortmund,de Bundesliga,19-253,2004,0.5,116.0,118.0,98.3,2032.0,570.0,52.0,52.0,100.0,54.0,54.0,100.0,10.0,12.0,83.3,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,https://fbref.com/en/players/76abb354/Hendry-Blank,76abb354,Big 5 combined
314,Ludovic Blas,FRA,"FW,MF",Rennes,fr Ligue 1,26-121,1997,16.9,21.8,28.2,77.5,390.7,100.5,8.88,10.4,85.7,9.35,12.1,77.5,2.54,3.96,64.2,0.06,0.08,0.10,-0.02,1.12,2.01,0.95,0.18,3.37,https://fbref.com/en/players/6191093d/Ludovic-Blas,6191093d,Big 5 combined
315,Janis Blaswich,GER,GK,RB Leipzig,de Bundesliga,32-364,1991,20.0,39.5,45.5,86.8,909.1,485.5,8.55,8.75,97.7,23.2,23.4,99.1,7.75,13.3,58.5,0.00,0.01,0.01,-0.01,0.05,0.50,0.00,0.00,0.15,https://fbref.com/en/players/663e080e/Janis-Blaswich,663e080e,Big 5 combined
316,Alexis Blin,FRA,MF,Lecce,it Serie A,27-227,1996,15.4,34.3,40.2,85.3,586.8,175.7,15.1,16.6,91.0,15.4,17.0,90.5,2.86,4.16,68.8,0.13,0.04,0.03,0.09,0.39,2.47,0.32,0.13,2.99,https://fbref.com/en/players/c69ef855/Alexis-Blin,c69ef855,Big 5 combined
317,Daley Blind,NED,DF,Girona,es La Liga,34-052,1990,28.0,69.5,78.3,88.8,1193.3,491.8,32.0,33.5,95.4,32.7,35.1,93.1,4.07,7.25,56.2,0.07,0.04,0.06,0.03,0.50,7.71,0.82,0.11,6.21,https://fbref.com/en/players/691bef82/Daley-Blind,691bef82,Big 5 combined
318,Myron Boadu,NED,FW,Monaco,fr Ligue 1,23-107,2001,0.9,11.1,16.7,66.7,126.7,25.6,5.56,11.1,50.0,2.22,2.22,100.0,1.11,1.11,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,https://fbref.com/en/players/5b479568/Myron-Boadu,5b479568,Big 5 combined
319,Benicio Boaitey,ENG,"DF,FW",Brighton,eng Premier League,20-112,2004,0.2,45.0,70.0,64.3,620.0,95.0,30.0,45.0,66.7,15.0,20.0,75.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,https://fbref.com/en/players/4c5835e6/Benicio-Boaitey,4c5835e6,Big 5 combined
320,Jérôme Boateng,GER,DF,Salernitana,it Serie A,35-240,1988,2.6,40.8,48.5,84.1,893.1,342.3,8.85,10.8,82.1,24.6,25.4,97.0,6.92,11.5,60.0,0.00,0.04,0.04,-0.04,0.38,3.85,0.77,0.00,3.46,https://fbref.com/en/players/2db2fd7b/Jerome-Boateng,2db2fd7b,Big 5 combined
321,Oscar Bobb,NOR,"FW,MF",Manchester City,eng Premier League,20-293,2003,3.3,44.8,51.2,87.6,597.9,136.4,29.1,30.6,95.0,12.7,14.8,85.7,1.21,1.21,100.0,0.30,0.36,0.39,-0.06,2.73,0.91,5.45,0.30,7.27,https://fbref.com/en/players/eed2427e/Oscar-Bobb,eed2427e,Big 5 combined
322,Sacha Boey,FRA,DF,Bayern Munich,de Bundesliga,23-230,2000,1.2,48.3,57.5,84.1,620.8,175.0,34.2,39.2,87.2,12.5,13.3,93.8,0.83,1.67,50.0,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,4.17,https://fbref.com/en/players/6c8ddd52/Sacha-Boey,6c8ddd52,Big 5 combined
323,Jeremie Boga,CIV,FW,Nice,fr Ligue 1,27-118,1997,19.4,26.5,34.2,77.4,402.8,91.1,15.6,17.8,87.6,7.99,10.1,79.1,1.91,3.87,49.3,0.21,0.19,0.16,0.02,1.49,1.19,1.29,0.21,2.89,https://fbref.com/en/players/fe012aca/Jeremie-Boga,fe012aca,Big 5 combined
324,Jayden Bogle,ENG,DF,Sheffield Utd,eng Premier League,23-278,2000,28.0,21.3,30.5,69.6,324.6,118.4,12.8,15.0,85.2,6.57,9.29,70.8,1.54,3.93,39.1,0.00,0.03,0.03,-0.03,0.29,1.21,0.64,0.18,1.71,https://fbref.com/en/players/ae5019e6/Jayden-Bogle,ae5019e6,Big 5 combined
325,Emil Bohinen,NOR,"MF,FW",Genoa,it Serie A,25-049,1999,0.4,22.5,35.0,64.3,305.0,80.0,12.5,15.0,83.3,7.50,12.5,60.0,0.00,5.00,0.0,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,2.50,https://fbref.com/en/players/c83c203f/Emil-Bohinen,c83c203f,Big 5 combined
326,Emil Bohinen,NOR,MF,Salernitana,it Serie A,25-049,1999,5.9,44.4,56.4,78.7,689.7,174.7,22.0,25.9,85.0,17.5,20.5,85.1,2.71,4.07,66.7,0.00,0.03,0.02,-0.03,0.85,3.05,0.34,0.00,4.41,https://fbref.com/en/players/c83c203f/Emil-Bohinen,c83c203f,Big 5 combined
327,Adama Bojang,GAM,FW,Reims,fr Ligue 1,19-338,2004,0.7,21.4,34.3,62.5,234.3,77.1,17.1,22.9,75.0,1.43,2.86,50.0,1.43,1.43,100.0,0.00,0.00,0.14,0.00,1.43,0.00,0.00,0.00,1.43,https://fbref.com/en/players/e606b6c0/Adama-Bojang,e606b6c0,Big 5 combined
328,Daniel Boloca,ROU,MF,Sassuolo,it Serie A,25-130,1998,21.7,43.3,48.1,90.1,791.7,197.2,16.7,18.3,91.0,21.6,22.5,96.1,4.10,5.30,77.4,0.00,0.02,0.02,-0.02,0.65,4.42,0.23,0.05,4.98,https://fbref.com/en/players/85f7ed25/Daniel-Boloca,85f7ed25,Big 5 combined
329,Willy Boly,CIV,DF,Nott'ham Forest,eng Premier League,33-087,1991,13.0,33.3,44.2,75.3,616.1,270.7,13.6,15.2,89.4,15.5,19.8,78.3,3.38,7.38,45.8,0.00,0.08,0.05,-0.08,0.38,2.08,0.54,0.00,1.77,https://fbref.com/en/players/a4ac4b8f/Willy-Boly,a4ac4b8f,Big 5 combined
330,Giacomo Bonaventura,ITA,MF,Fiorentina,it Serie A,34-252,1989,23.2,37.5,45.6,82.2,630.9,146.0,18.0,20.1,89.3,14.1,16.3,86.5,3.84,5.95,64.5,0.13,0.15,0.22,-0.02,1.68,3.32,1.81,0.47,5.52,https://fbref.com/en/players/d995ed27/Giacomo-Bonaventura,d995ed27,Big 5 combined
331,Federico Bonazzoli,ITA,"FW,MF",Hellas Verona,it Serie A,26-345,1997,10.1,22.7,29.1,77.9,375.6,49.4,12.5,15.0,82.9,6.63,8.02,82.7,2.77,3.07,90.3,0.10,0.11,0.05,-0.01,0.79,1.88,0.59,0.00,2.38,https://fbref.com/en/players/bf57eaab/Federico-Bonazzoli,bf57eaab,Big 5 combined
332,Warren Bondo,FRA,MF,Monza,it Serie A,20-228,2003,13.4,33.1,37.0,89.3,551.8,95.5,14.6,15.3,95.6,15.9,17.5,91.0,1.64,1.94,84.6,0.07,0.01,0.01,0.07,0.37,2.54,0.15,0.07,2.61,https://fbref.com/en/players/0def2376/Warren-Bondo,0def2376,Big 5 combined
333,Giovanni Bonfanti,ITA,DF,Atalanta,it Serie A,21-104,2003,0.2,15.0,20.0,75.0,260.0,15.0,5.00,5.00,100.0,10.0,10.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/938d8a55/Giovanni-Bonfanti,938d8a55,Big 5 combined
