Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
231,Davide Bartesaghi,ITA,"DF,MF",Milan,it Serie A,18-010,2005,5,70,14,4.1,0.8,0.00,,0.00,6.25,14,13.8,3.00,2.50,0.00,2.50,+2.57,+1.86,0.87,1.38,-0.50,-0.55,-0.85,https://fbref.com/en/players/7e0b6c50/Davide-Bartesaghi,7e0b6c50,Big 5 combined
232,Andrea Bartoccioni,ITA,GK,Milan,it Serie A,19-300,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/aaf357cc/Andrea-Bartoccioni,aaf357cc,Big 5 combined
233,Marc Bartra,ESP,DF,Betis,es La Liga,32-358,1991,3,225,75,13.2,2.5,1.20,75,0.80,0.00,,0.80,1.33,0.80,2.40,-1.60,-1.60,-1.90,1.52,1.08,0.44,+0.46,+0.63,https://fbref.com/en/players/b742cc0d/Marc-Bartra,b742cc0d,Big 5 combined
234,Federico Baschirotto,ITA,DF,Lecce,it Serie A,27-110,1996,18,1584,88,92.6,17.6,1.02,88,0.97,0.00,,0.00,1.00,1.08,1.42,-0.34,-0.34,-1.06,1.02,1.55,-0.53,-0.53,-0.13,https://fbref.com/en/players/5a08ee41/Federico-Baschirotto,5a08ee41,Big 5 combined
235,Steven Baseya,FRA,DF,Strasbourg,fr Ligue 1,18-359,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/a329a732/Steven-Baseya,a329a732,Big 5 combined
236,Chris Basham,ENG,"DF,MF",Sheffield Utd,eng Premier League,35-172,1988,8,321,40,17.8,3.6,0.83,68,0.28,1.39,24,0.00,0.13,0.56,1.67,-1.11,-1.12,+0.70,0.94,2.03,-1.11,-1.11,+0.09,https://fbref.com/en/players/1aa84968/Chris-Basham,1aa84968,Big 5 combined
237,Toma Bašić,CRO,MF,Lazio,it Serie A,27-044,1996,0,,,,,0,,0,0,,15,,,,,,,,,,,,https://fbref.com/en/players/80556f08/Toma-Basic,80556f08,Big 5 combined
238,Calvin Bassey,NGA,DF,Fulham,eng Premier League,24-008,1999,15,1117,74,62.1,12.4,0.97,89,0.89,0.24,15,0.32,1.33,1.85,1.77,0.08,+0.08,+1.13,1.30,1.62,-0.32,-0.32,+0.46,https://fbref.com/en/players/a36524bf/Calvin-Bassey,a36524bf,Big 5 combined
239,Álvaro Bastida,ESP,MF,Cádiz,es La Liga,19-241,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/42a028c5/Alvaro-Bastida,42a028c5,Big 5 combined
240,Alessandro Bastoni,ITA,DF,Inter,it Serie A,24-270,1999,14,1165,83,68.1,12.9,1.09,83,0.78,0.00,,0.23,2.50,2.17,0.54,1.63,+1.62,-0.69,2.18,0.84,1.33,+1.33,+0.02,https://fbref.com/en/players/75b86fb3/Alessandro-Bastoni,75b86fb3,Big 5 combined
241,Simone Bastoni,ITA,"DF,MF",Empoli,it Serie A,27-064,1996,8,354,44,20.7,3.9,0.77,85,0.51,1.28,20,2.05,0.63,0.26,2.56,-2.31,-2.29,-1.36,0.95,1.62,-0.67,-0.66,-0.13,https://fbref.com/en/players/1ac232b8/Simone-Bastoni,1ac232b8,Big 5 combined
242,Augusto Batalla,ARG,GK,Granada,es La Liga,27-253,1996,1,90,90,5.3,1.0,1.00,90,1.00,0.00,,0.00,3.00,2.00,0.00,2.00,+2.00,+3.11,3.00,0.80,2.20,+2.16,+2.86,https://fbref.com/en/players/fc627681/Augusto-Batalla,fc627681,Big 5 combined
243,Daniel Batz,GER,GK,Mainz 05,de Bundesliga,32-361,1991,4,360,90,25.0,4.0,1.00,90,1.00,0.00,,1.50,0.50,0.25,0.75,-0.50,-0.50,+0.58,1.55,0.72,0.82,+0.83,+1.27,https://fbref.com/en/players/ec759ba1/Daniel-Batz,ec759ba1,Big 5 combined
244,Maximilian Bauer,GER,DF,Augsburg,de Bundesliga,23-333,2000,8,493,62,34.2,5.5,0.91,90,0.91,0.55,14,1.45,1.25,1.64,2.55,-0.91,-0.91,-0.72,1.78,1.80,-0.02,-0.01,+0.36,https://fbref.com/en/players/44a20f0c/Maximilian-Bauer,44a20f0c,Big 5 combined
245,Elias Baum,GER,"MF,DF",Eint Frankfurt,de Bundesliga,18-074,2005,2,20,10,1.4,0.2,0.00,,0.00,10.0,10,5.00,1.50,0.00,0.00,0.00,0.00,-0.38,0.00,5.00,-5.00,-4.38,-4.28,https://fbref.com/en/players/54d2b378/Elias-Baum,54d2b378,Big 5 combined
246,Oliver Baumann,GER,GK,Hoffenheim,de Bundesliga,33-220,1990,16,1440,90,100.0,16.0,1.00,90,1.00,0.00,,0.00,1.50,2.00,1.88,0.13,+0.12,,1.70,1.75,-0.05,-0.05,,https://fbref.com/en/players/47064058/Oliver-Baumann,47064058,Big 5 combined
247,Christoph Baumgartner,AUT,MF,RB Leipzig,de Bundesliga,24-160,1999,15,621,41,43.1,6.9,0.87,72,0.00,1.30,21,0.14,2.20,2.03,0.87,1.16,+1.16,-0.27,2.54,0.65,1.90,+1.90,+1.84,https://fbref.com/en/players/437f2b00/Christoph-Baumgartner,437f2b00,Big 5 combined
248,Mika Baur,GER,MF,Freiburg,de Bundesliga,19-183,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/e4edafab/Mika-Baur,e4edafab,Big 5 combined
249,Brian Bayeye,,DF,Torino,it Serie A,23-192,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/78e6bf2c/Brian-Bayeye,78e6bf2c,Big 5 combined
250,Altay Bayındır,TUR,GK,Manchester Utd,eng Premier League,25-269,1998,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/072e68ed/Altay-Bayindir,072e68ed,Big 5 combined
251,Eddie Beach,WAL,GK,Chelsea,eng Premier League,20-091,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/7cbd6d68/Eddie-Beach,7cbd6d68,Big 5 combined
252,Bebé,CPV,"MF,FW",Rayo Vallecano,es La Liga,33-180,1990,14,140,10,8.2,1.6,0.00,,0.00,8.75,10,3.13,1.29,1.25,1.25,0.00,0.00,+0.34,2.25,2.00,0.19,+0.21,+0.43,https://fbref.com/en/players/d8712bf9/Bebe,d8712bf9,Big 5 combined
253,Ihlas Bebou,TOG,"FW,DF",Hoffenheim,de Bundesliga,29-260,1994,14,721,52,50.1,8.0,0.88,80,0.38,0.88,23,0.25,1.50,1.63,2.13,-0.50,-0.50,-1.25,1.51,1.95,-0.45,-0.45,-0.80,https://fbref.com/en/players/a53b661f/Ihlas-Bebou,a53b661f,Big 5 combined
254,Adrian Beck,GER,MF,Heidenheim,de Bundesliga,26-213,1997,13,566,44,39.3,6.3,1.11,59,0.00,0.95,25,0.48,1.08,1.75,2.38,-0.63,-0.64,-0.33,1.17,2.06,-0.89,-0.89,+0.15,https://fbref.com/en/players/616c09f5/Adrian-Beck,616c09f5,Big 5 combined
255,Sheraldo Becker,SUR,"FW,MF",Union Berlin,de Bundesliga,28-333,1995,11,645,59,47.8,7.2,0.97,72,0.14,0.56,35,0.00,0.55,0.83,2.36,-1.53,-1.53,-1.15,1.33,1.68,-0.35,-0.35,-0.10,https://fbref.com/en/players/8eb55dbb/Sheraldo-Becker,8eb55dbb,Big 5 combined
256,Donny van de Beek,NED,DF,Manchester Utd,eng Premier League,26-265,1997,1,3,3,0.2,0.0,0,,0,1,3,11,0.00,0,0,0,0.00,+0.25,0.2,0.0,+0.2,+5.54,+5.71,https://fbref.com/en/players/50dc94ce/Donny-van-de-Beek,50dc94ce,Big 5 combined
257,Yanis Begraoui,MAR,"FW,MF",Toulouse,fr Ligue 1,22-188,2001,14,300,21,19.6,3.3,0.91,61,0.00,3.33,11,0.61,0.86,0.91,2.12,-1.21,-1.20,-0.91,1.00,2.58,-1.55,-1.55,-1.14,https://fbref.com/en/players/5e6355f8/Yanis-Begraoui,5e6355f8,Big 5 combined
258,Kevin Behrens,GER,FW,Union Berlin,de Bundesliga,32-339,1991,15,1086,72,80.4,12.1,1.07,80,0.50,0.17,24,0.00,0.87,0.99,1.90,-0.91,-0.91,+0.11,1.26,1.40,-0.14,-0.14,+0.81,https://fbref.com/en/players/30ae134d/Kevin-Behrens,30ae134d,Big 5 combined
259,Morten Behrens,GER,GK,Darmstadt 98,de Bundesliga,26-282,1997,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/9c273730/Morten-Behrens,9c273730,Big 5 combined
260,Maximilian Beier,GER,FW,Hoffenheim,de Bundesliga,21-083,2002,15,945,63,65.6,10.5,1.05,79,0.29,0.38,19,0.00,1.40,2.10,1.90,0.19,+0.19,+0.19,1.87,1.62,0.25,+0.25,+0.87,https://fbref.com/en/players/5db45ee5/Maximilian-Beier,5db45ee5,Big 5 combined
261,Alexis Beka Beka,FRA,MF,Nice,fr Ligue 1,22-285,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/4a5e83ad/Alexis-Beka-Beka,4a5e83ad,Big 5 combined
262,Jérémie Bela,ANG,MF,Clermont Foot,fr Ligue 1,30-275,1993,4,48,12,3.1,0.5,0.00,,0.00,8.00,12,12.0,0.25,0.00,4.00,-4.00,-3.75,-2.96,2.40,5.40,-3.00,-2.81,-2.18,https://fbref.com/en/players/5680bf3f/Jeremie-Bela,5680bf3f,Big 5 combined
263,Reda Belahyane,FRA,MF,Nice,fr Ligue 1,19-221,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/705a1642/Reda-Belahyane,705a1642,Big 5 combined
264,Rayane Belaid,ESP,DF,Atlético Madrid,es La Liga,18-331,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/b8be4b5f/Rayane-Belaid,b8be4b5f,Big 5 combined
265,Amari'i Bell,JAM,DF,Luton Town,eng Premier League,29-248,1994,14,1175,84,66.5,13.1,1.07,84,0.92,0.00,,0.00,0.87,1.37,2.06,-0.69,-0.69,+0.07,1.05,1.93,-0.89,-0.89,+0.27,https://fbref.com/en/players/399e9474/Amarii-Bell,399e9474,Big 5 combined
266,Stefan Bell,GER,DF,Mainz 05,de Bundesliga,32-137,1991,10,666,67,46.3,7.4,1.08,76,0.54,0.27,29,0.54,0.40,0.81,2.84,-2.03,-2.03,-2.03,0.82,1.70,-0.86,-0.87,-1.40,https://fbref.com/en/players/857a5abe/Stefan-Bell,857a5abe,Big 5 combined
267,Alaa Bellaarouch,MAR,GK,Strasbourg,fr Ligue 1,22-007,2002,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/0595569d/Alaa-Bellaarouch,0595569d,Big 5 combined
268,Raoul Bellanova,ITA,DF,Torino,it Serie A,23-236,2000,18,1430,79,83.6,15.9,1.07,84,0.44,0.06,10,0.00,1.44,0.88,0.94,-0.06,-0.06,-0.38,0.99,0.97,0.02,+0.02,-0.17,https://fbref.com/en/players/e3756e72/Raoul-Bellanova,e3756e72,Big 5 combined
269,Jean-Ricner Bellegarde,FRA,MF,Wolves,eng Premier League,25-195,1998,11,520,47,28.9,5.8,1.03,67,0.17,0.86,24,0.00,1.27,0.69,1.90,-1.21,-1.21,-1.63,0.74,1.74,-0.98,-0.99,-0.94,https://fbref.com/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Big 5 combined
270,Jean-Ricner Bellegarde,FRA,"MF,FW",Strasbourg,fr Ligue 1,25-195,1998,3,269,90,17.6,3.0,1.00,90,0.67,0.00,,0.00,2.00,1.33,1.33,0.00,0.00,+0.29,1.73,0.87,0.83,+0.85,+1.13,https://fbref.com/en/players/10f0fdd3/Jean-Ricner-Bellegarde,10f0fdd3,Big 5 combined
271,Héctor Bellerín,ESP,DF,Betis,es La Liga,28-295,1995,12,936,78,54.7,10.4,1.15,78,0.87,0.00,,0.29,1.75,1.25,0.96,0.29,+0.29,+0.52,1.31,0.96,0.35,+0.35,+0.97,https://fbref.com/en/players/f874dd44/Hector-Bellerin,f874dd44,Big 5 combined
272,Jude Bellingham,ENG,"MF,FW",Real Madrid,es La Liga,20-193,2003,17,1458,86,85.3,16.2,1.05,86,0.74,0.00,,0.06,2.47,2.04,0.62,1.42,+1.42,-0.72,1.69,0.97,0.72,+0.72,-0.30,https://fbref.com/en/players/57d88cf9/Jude-Bellingham,57d88cf9,Big 5 combined
273,Jeanöel Belocian,FRA,DF,Rennes,fr Ligue 1,18-325,2005,13,881,68,57.6,9.8,1.02,81,0.51,0.31,25,0.41,1.00,1.12,1.73,-0.61,-0.61,-1.58,1.36,1.06,0.30,+0.29,-0.05,https://fbref.com/en/players/c678ddd7/Jeanoel-Belocian,c678ddd7,Big 5 combined
274,Andrea Belotti,ITA,FW,Roma,it Serie A,30-019,1993,12,639,53,37.4,7.1,0.85,82,0.56,0.85,25,0.99,1.42,1.55,1.55,0.00,0.00,-0.84,1.39,0.93,0.46,+0.47,-0.01,https://fbref.com/en/players/d705ba44/Andrea-Belotti,d705ba44,Big 5 combined
275,Fran Beltrán,ESP,MF,Celta Vigo,es La Liga,24-339,1999,17,1089,64,63.7,12.1,1.07,80,0.50,0.33,13,0.17,0.88,1.16,1.65,-0.50,-0.50,-0.06,1.35,1.46,-0.12,-0.11,-0.21,https://fbref.com/en/players/ed5c5fa3/Fran-Beltran,ed5c5fa3,Big 5 combined
276,Lucas Beltrán,ARG,"FW,MF",Fiorentina,it Serie A,22-285,2001,16,738,46,43.2,8.2,1.22,62,0.12,0.73,20,0.24,1.63,1.34,0.61,0.73,+0.73,+0.55,1.15,1.16,-0.01,-0.02,+0.08,https://fbref.com/en/players/482d2bc3/Lucas-Beltran,482d2bc3,Big 5 combined
277,Eliesse Ben Seghir,FRA,"MF,DF",Monaco,fr Ligue 1,18-326,2005,2,34,17,2.2,0.4,0.00,,0.00,5.00,17,2.50,1.50,0.00,0.00,0.00,0.00,-0.66,0.75,0.25,0.50,+0.58,+0.25,https://fbref.com/en/players/3bd65247/Eliesse-Ben-Seghir,3bd65247,Big 5 combined
278,Anis Ben Slimane,TUN,MF,Sheffield Utd,eng Premier League,22-298,2001,10,321,32,17.8,3.6,0.83,66,0.00,1.94,17,2.22,0.50,0.00,2.78,-2.78,-2.80,-1.34,0.44,2.14,-1.69,-1.71,-0.64,https://fbref.com/en/players/9ade9ce1/Anis-Ben-Slimane,9ade9ce1,Big 5 combined
279,Wissam Ben Yedder,FRA,FW,Monaco,fr Ligue 1,33-149,1990,16,1018,64,66.5,11.3,0.97,84,0.44,0.44,18,0.09,1.88,2.21,1.42,0.80,+0.80,+0.44,1.42,1.03,0.39,+0.39,+0.15,https://fbref.com/en/players/942b4f90/Wissam-Ben-Yedder,942b4f90,Big 5 combined
280,Carlos Benavídez,URU,MF,Alavés,es La Liga,25-284,1998,13,398,31,23.3,4.4,0.68,72,0.00,2.27,18,0.68,0.92,1.36,1.59,-0.23,-0.23,+0.39,1.18,1.36,-0.18,-0.18,-0.29,https://fbref.com/en/players/9fb45456/Carlos-Benavidez,9fb45456,Big 5 combined
281,Jorge Benito,ESP,GK,Getafe,es La Liga,18-007,2006,0,,,,,0,,0,0,,12,,,,,,,,,,,,https://fbref.com/en/players/0d7be8b0/Jorge-Benito,0d7be8b0,Big 5 combined
282,Ismaël Bennacer,ALG,MF,Milan,it Serie A,26-038,1997,5,199,40,11.6,2.2,0.91,66,0.00,1.36,23,0.00,2.00,1.82,1.82,0.00,0.00,-0.89,1.55,1.55,0.00,0.00,-0.30,https://fbref.com/en/players/db092d3b/Ismael-Bennacer,db092d3b,Big 5 combined
283,Rhys Bennett,ENG,DF,Manchester Utd,eng Premier League,20-070,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/e4588897/Rhys-Bennett,e4588897,Big 5 combined
284,Saïd Benrahma,ALG,"FW,MF",West Ham,eng Premier League,28-151,1995,13,620,48,34.4,6.9,0.72,73,0.14,1.16,32,1.01,1.62,1.74,1.16,0.58,+0.58,+0.66,1.46,1.88,-0.42,-0.43,-0.07,https://fbref.com/en/players/5a04fd92/Said-Benrahma,5a04fd92,Big 5 combined
285,Ramy Bensebaini,ALG,DF,Dortmund,de Bundesliga,28-267,1995,13,1001,77,69.5,11.1,0.99,83,0.63,0.18,46,0.09,1.77,1.71,1.53,0.18,+0.18,-0.44,1.93,1.68,0.25,+0.25,+0.47,https://fbref.com/en/players/378825c7/Ramy-Bensebaini,378825c7,Big 5 combined
286,Nabil Bentaleb,ALG,MF,Lille,fr Ligue 1,29-045,1994,11,759,69,49.6,8.4,1.07,83,0.83,0.24,4,0.00,1.82,1.19,0.48,0.71,+0.71,+0.59,1.39,1.13,0.26,+0.26,-0.18,https://fbref.com/en/players/3189f61a/Nabil-Bentaleb,3189f61a,Big 5 combined
287,Rodrigo Bentancur,URU,MF,Tottenham,eng Premier League,26-197,1997,5,147,29,8.2,1.6,1.25,44,0.00,1.88,20,0.00,1.20,1.25,3.75,-2.50,-2.45,-3.37,1.94,3.38,-1.44,-1.41,-1.56,https://fbref.com/en/players/3b8674e6/Rodrigo-Bentancur,3b8674e6,Big 5 combined
288,Daniel Bentley,ENG,GK,Wolves,eng Premier League,30-179,1993,3,248,83,13.8,2.8,0.71,90,0.71,0.36,68,6.07,1.00,0.71,1.07,-0.36,-0.36,-0.36,0.75,1.50,-0.75,-0.77,-0.52,https://fbref.com/en/players/68db6358/Daniel-Bentley,68db6358,Big 5 combined
289,Alessandro Berardi,ITA,GK,Hellas Verona,it Serie A,32-357,1991,0,,,,,0,,0,0,,19,,,,,,,,,,,,https://fbref.com/en/players/ec1f737d/Alessandro-Berardi,ec1f737d,Big 5 combined
290,Domenico Berardi,ITA,FW,Sassuolo,it Serie A,29-160,1994,15,1303,87,76.2,14.5,1.03,87,0.69,0.00,,0.00,1.27,1.66,1.72,-0.07,-0.07,+1.26,1.41,1.59,-0.18,-0.18,+0.93,https://fbref.com/en/players/53a0e358/Domenico-Berardi,53a0e358,Big 5 combined
291,Yuri Berchiche,ESP,DF,Athletic Club,es La Liga,33-332,1990,13,892,69,52.2,9.9,1.01,83,0.81,0.30,22,0.00,2.08,1.62,0.51,1.11,+1.11,+0.45,1.80,0.64,1.16,+1.16,+0.68,https://fbref.com/en/players/b6e50615/Yuri-Berchiche,b6e50615,Big 5 combined
292,Álex Berenguer,ESP,FW,Athletic Club,es La Liga,28-188,1995,18,573,32,33.5,6.4,0.63,75,0.16,2.19,20,0.16,1.94,1.41,0.94,0.47,+0.47,-0.64,1.72,0.84,0.87,+0.88,+0.07,https://fbref.com/en/players/dc1c2fce/Alex-Berenguer,dc1c2fce,Big 5 combined
293,Bartosz Bereszyński,POL,DF,Empoli,it Serie A,31-180,1992,8,573,72,33.5,6.4,1.25,72,0.78,0.00,,0.63,1.00,0.78,2.50,-1.72,-1.73,-0.78,0.80,1.58,-0.78,-0.79,-0.35,https://fbref.com/en/players/61b3978f/Bartosz-Bereszynski,61b3978f,Big 5 combined
294,Jóhann Berg Guðmundsson,ISL,"MF,FW",Burnley,eng Premier League,33-073,1990,13,755,58,41.9,8.4,1.07,67,0.12,0.48,39,0.12,0.38,1.43,1.67,-0.24,-0.24,+1.40,0.99,1.33,-0.35,-0.34,+0.88,https://fbref.com/en/players/f72293fc/Johann-Berg-Gudmundsson,f72293fc,Big 5 combined
295,Sander Berge,NOR,MF,Burnley,eng Premier League,25-328,1998,20,1475,74,81.9,16.4,1.04,82,0.67,0.18,26,0.00,0.55,0.98,2.01,-1.04,-1.04,+0.07,0.85,1.74,-0.89,-0.89,-0.22,https://fbref.com/en/players/d0b6129f/Sander-Berge,d0b6129f,Big 5 combined
296,Lucas Bergström,FIN,GK,Chelsea,eng Premier League,21-125,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,https://fbref.com/en/players/b59c2a92/Lucas-Bergstrom,b59c2a92,Big 5 combined
297,Etrit Berisha,ALB,GK,Empoli,it Serie A,34-304,1989,14,1260,90,73.7,14.0,1.00,90,1.00,0.00,,0.21,0.86,0.71,1.79,-1.07,-1.07,+0.53,1.00,1.42,-0.42,-0.42,+0.50,https://fbref.com/en/players/ee833569/Etrit-Berisha,ee833569,Big 5 combined
298,Medon Berisha,ALB,FW,Lecce,it Serie A,20-079,2003,0,,,,,0,,0,0,,19,,,,,,,,,,,,https://fbref.com/en/players/9d376bef/Medon-Berisha,9d376bef,Big 5 combined
299,Mergim Berisha,GER,FW,Hoffenheim,de Bundesliga,25-242,1998,6,144,24,10.0,1.6,0.00,,0.00,3.75,24,1.25,1.50,0.63,1.25,-0.63,-0.62,-0.83,0.94,1.88,-0.94,-0.91,-0.96,https://fbref.com/en/players/eb6e14be/Mergim-Berisha,eb6e14be,Big 5 combined
300,Mergim Berisha,GER,FW,Augsburg,de Bundesliga,25-242,1998,2,122,61,8.5,1.4,1.43,61,0.00,0.00,,0.00,0.50,2.14,3.57,-1.43,-1.48,-1.13,1.71,1.71,0.00,-0.03,+0.23,https://fbref.com/en/players/eb6e14be/Mergim-Berisha,eb6e14be,Big 5 combined
301,Stan Berkani,ALG,MF,Clermont Foot,fr Ligue 1,20-148,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/7dd28b06/Stan-Berkani,7dd28b06,Big 5 combined
302,Bernardo,BRA,DF,Bochum,de Bundesliga,28-239,1995,16,1439,90,99.9,16.0,1.00,90,0.94,0.00,,0.00,1.00,1.13,2.06,-0.94,-0.94,-0.94,1.38,1.80,-0.42,-0.42,-7.33,https://fbref.com/en/players/17370b95/Bernardo,17370b95,Big 5 combined
303,Victor Bernth Kristiansen,DEN,DF,Bologna,it Serie A,21-023,2002,15,913,61,53.4,10.1,0.99,79,0.50,0.50,25,0.10,1.80,1.19,0.79,0.40,+0.39,+0.17,1.32,0.96,0.36,+0.35,+0.13,https://fbref.com/en/players/505486d6/Victor-Bernth-Kristiansen,505486d6,Big 5 combined
304,Matúš Bero,SVK,"MF,FW",Bochum,de Bundesliga,28-124,1995,9,580,64,40.3,6.4,1.25,70,0.63,0.16,18,0.00,1.00,1.09,2.81,-1.72,-1.71,-1.29,1.08,2.14,-1.08,-1.06,-1.08,https://fbref.com/en/players/b5e0af76/Matus-Bero,b5e0af76,Big 5 combined
305,Luke Berry,ENG,MF,Luton Town,eng Premier League,31-180,1992,2,28,14,1.6,0.3,0.00,,0.00,6.67,14,40.0,0.00,0.00,3.33,-3.33,-3.21,-2.54,2.00,4.00,-2.00,-1.97,-1.00,https://fbref.com/en/players/2aaadf33/Luke-Berry,2aaadf33,Big 5 combined
306,Dimitry Bertaud,FRA,GK,Montpellier,fr Ligue 1,25-216,1998,0,,,,,0,,0,0,,16,,,,,,,,,,,,https://fbref.com/en/players/380a15e2/Dimitry-Bertaud,380a15e2,Big 5 combined
307,Jan-Niklas Beste,GER,"FW,MF",Heidenheim,de Bundesliga,25-004,1999,14,1173,84,81.5,13.0,1.08,84,0.15,0.00,,0.00,1.21,1.62,2.08,-0.46,-0.46,-0.12,1.18,2.29,-1.11,-1.11,-0.69,https://fbref.com/en/players/57382429/Jan-Niklas-Beste,57382429,Big 5 combined
308,Beto,GNB,FW,Everton,eng Premier League,25-342,1998,15,514,34,28.6,5.7,0.88,72,0.18,1.75,15,0.18,1.53,1.75,1.23,0.53,+0.53,+1.02,1.39,1.30,0.09,+0.09,-0.05,https://fbref.com/en/players/ed5c0319/Beto,ed5c0319,Big 5 combined
309,Beto,GNB,FW,Udinese,it Serie A,25-342,1998,1,74,74,4.3,0.8,1.25,74,0.00,0.00,,0.00,0.00,0.00,3.75,-3.75,-3.65,-3.21,0.63,2.25,-1.63,-1.61,-1.44,https://fbref.com/en/players/ed5c0319/Beto,ed5c0319,Big 5 combined
310,Davide Bettella,ITA,DF,Monza,it Serie A,23-276,2000,0,,,,,0,,0,0,,11,,,,,,,,,,,,https://fbref.com/en/players/2edcd048/Davide-Bettella,2edcd048,Big 5 combined
311,Marcus Bettinelli,ENG,GK,Chelsea,eng Premier League,31-229,1992,0,,,0.0,0.0,0,,0,0,,3,0.00,1,2,-1,,,,,,,,https://fbref.com/en/players/0d85a4e8/Marcus-Bettinelli,0d85a4e8,Big 5 combined
312,Sam Beukema,NED,DF,Bologna,it Serie A,25-052,1998,16,1407,88,82.3,15.6,1.03,88,0.96,0.00,,0.19,1.81,1.22,0.83,0.38,+0.38,+0.38,1.19,0.88,0.31,+0.31,+0.11,https://fbref.com/en/players/de13cee5/Sam-Beukema,de13cee5,Big 5 combined
313,Jordan Beyer,GER,DF,Burnley,eng Premier League,23-234,2000,15,1234,82,68.6,13.7,1.09,82,0.73,0.00,,0.00,0.73,1.02,1.68,-0.66,-0.66,+1.25,0.78,1.50,-0.72,-0.72,+0.43,https://fbref.com/en/players/9af1f9ff/Jordan-Beyer,9af1f9ff,Big 5 combined
314,Soufiane Bidaoui,MAR,"FW,MF",Frosinone,it Serie A,33-263,1990,0,,,,,0,,0,0,,7,,,,,,,,,,,,https://fbref.com/en/players/6d877dd6/Soufiane-Bidaoui,6d877dd6,Big 5 combined
315,Jaka Bijol,SVN,DF,Udinese,it Serie A,24-337,1999,13,1170,90,68.4,13.0,1.00,90,1.00,0.00,,0.00,0.85,0.69,1.38,-0.69,-0.69,-0.36,1.21,1.22,-0.01,-0.01,+0.68,https://fbref.com/en/players/6fdac234/Jaka-Bijol,6fdac234,Big 5 combined
316,Philip Billing,DEN,MF,Bournemouth,eng Premier League,27-211,1996,18,1167,65,66.0,13.0,0.92,84,0.46,0.46,26,0.00,1.16,1.15,2.31,-1.15,-1.16,-2.35,1.11,1.93,-0.82,-0.83,-1.79,https://fbref.com/en/players/d328a254/Philip-Billing,d328a254,Big 5 combined
317,Cristiano Biraghi,ITA,DF,Fiorentina,it Serie A,31-129,1992,15,1204,80,70.4,13.4,1.04,85,0.75,0.07,17,0.22,1.73,1.19,0.75,0.45,+0.45,+0.09,1.15,1.28,-0.14,-0.14,-0.25,https://fbref.com/en/players/9e1577aa/Cristiano-Biraghi,9e1577aa,Big 5 combined
318,Davide Biraschi,ITA,DF,Genoa,it Serie A,29-190,1994,1,90,90,5.3,1.0,1.00,90,1.00,0.00,,2.00,0.00,1.00,4.00,-3.00,-3.00,-2.94,0.20,1.00,-0.80,-0.78,-0.65,https://fbref.com/en/players/64cd167d/Davide-Biraschi,64cd167d,Big 5 combined
319,Samuele Birindelli,ITA,"DF,MF",Monza,it Serie A,24-173,1999,17,636,37,37.2,7.1,0.70,68,0.14,1.69,25,0.28,1.29,0.99,1.27,-0.28,-0.28,-0.37,1.27,1.59,-0.34,-0.34,-0.04,https://fbref.com/en/players/204ac005/Samuele-Birindelli,204ac005,Big 5 combined
320,Tom Bischof,GER,"MF,FW",Hoffenheim,de Bundesliga,18-194,2005,8,146,18,10.1,1.6,0.63,77,0.00,4.38,10,4.38,1.13,3.75,2.50,1.25,+1.23,+1.23,2.94,2.87,0.06,+0.04,+0.10,https://fbref.com/en/players/07d3bfec/Tom-Bischof,07d3bfec,Big 5 combined
