Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
82,Lennart-Marten Czyborra,GER,DF,Zwolle,24-250,1999,1.6,53.1,2.50,10.6,25.6,16.9,2.50,53.1,0.00,0.00,,0.00,,28.1,152.5,80.6,3.13,1.25,1.25,0.63,0.00,27.5,6.25,https://fbref.com/en/players/7ba1f1ef/Lennart-Marten-Czyborra,7ba1f1ef,Eredivisie
83,Tiago Dantas,POR,MF,AZ Alkmaar,23-015,2000,3.8,69.5,3.42,16.8,39.5,13.4,1.84,69.5,0.00,0.00,,0.00,,43.4,215.0,89.5,0.79,2.11,0.00,0.26,0.79,53.2,1.84,https://fbref.com/en/players/234204f4/Tiago-Dantas,234204f4,Eredivisie
84,Brian De Keersmaecker,BEL,MF,Heracles Almelo,23-247,2000,15.9,51.9,4.03,17.1,30.4,5.03,0.57,51.9,1.07,0.50,47.1,0.57,52.9,25.4,147.0,59.6,0.50,0.25,0.06,0.50,0.63,28.2,0.82,https://fbref.com/en/players/40d2f0cb/Brian-De-Keersmaecker,40d2f0cb,Eredivisie
85,Jeffrey De Lange,NED,GK,Go Ahead Eag,25-282,1998,16.0,40.9,36.6,40.5,0.44,0.00,0.00,40.9,0.00,0.00,,0.00,,24.8,117.3,69.4,0.00,0.00,0.00,0.00,0.00,19.8,0.00,https://fbref.com/en/players/c31cf14b/Jeffrey-De-Lange,c31cf14b,Eredivisie
86,Mats Deijl,NED,DF,Go Ahead Eag,26-177,1997,16.0,55.4,3.63,18.0,22.5,15.3,1.13,55.4,0.81,0.19,23.1,0.63,76.9,23.1,83.3,38.0,0.56,0.75,0.06,0.44,0.13,27.5,3.13,https://fbref.com/en/players/709e48d4/Mats-Deijl,709e48d4,Eredivisie
87,Thomas van den Belt,NED,MF,Feyenoord,22-204,2001,0.4,82.5,0.00,5.00,55.0,22.5,2.50,82.5,0.00,0.00,,0.00,,50.0,300.0,175.0,0.00,2.50,0.00,2.50,2.50,57.5,5.00,https://fbref.com/en/players/a686ef30/Thomas-van-den-Belt,a686ef30,Eredivisie
88,Branco van den Boomen,NED,MF,Ajax,28-171,1995,6.9,91.3,3.19,14.9,52.2,24.6,0.87,91.3,1.30,0.58,44.4,0.72,55.6,53.9,272.9,135.5,2.46,1.30,0.43,0.72,0.43,64.1,1.88,https://fbref.com/en/players/99d660b2/Branco-van-den-Boomen,99d660b2,Eredivisie
89,Damian van der Haar,,DF,Zwolle,,,0.3,120.0,20.0,76.7,30.0,13.3,0.00,120.0,0.00,0.00,,0.00,,43.3,253.3,56.7,0.00,0.00,3.33,3.33,3.33,46.7,0.00,https://fbref.com/en/players/fb0346ad/Damian-van-der-Haar,fb0346ad,Eredivisie
90,Mike van der Hoorn,NED,DF,Utrecht,31-085,1992,7.3,69.2,9.04,32.9,33.0,3.84,2.05,69.2,0.55,0.27,50.0,0.14,25.0,38.5,224.5,125.3,0.82,0.14,0.00,0.27,0.00,42.6,0.41,https://fbref.com/en/players/25f50295/Mike-van-der-Hoorn,25f50295,Eredivisie
91,Djevencio van der Kust,SUR,DF,Sparta R'dam,22-253,2001,11.5,67.7,5.30,25.8,25.4,17.7,1.48,67.7,1.74,0.78,45.0,0.87,50.0,32.3,221.0,93.7,1.74,1.39,0.26,2.09,0.78,32.7,3.48,https://fbref.com/en/players/e276e3e6/Djevencio-van-der-Kust,e276e3e6,Eredivisie
92,Mark van der Maarel,NED,DF,Utrecht,34-149,1989,3.3,59.4,6.67,25.8,28.5,5.15,0.30,59.4,0.00,0.00,,0.00,,24.5,114.8,48.2,0.30,0.30,0.00,0.00,0.00,32.1,0.00,https://fbref.com/en/players/a31f9e95/Mark-van-der-Maarel,a31f9e95,Eredivisie
93,Anthony Descotte,BEL,FW,Utrecht,20-158,2003,2.1,29.5,0.00,1.90,13.3,14.8,3.33,29.5,2.38,0.48,20.0,1.43,60.0,18.6,95.7,36.7,1.90,1.90,0.95,2.86,2.86,21.4,8.10,https://fbref.com/en/players/0e67374f/Anthony-Descotte,0e67374f,Eredivisie
94,Sergiño Dest,USA,DF,PSV Eindhoven,23-066,2000,10.1,67.5,2.48,18.3,27.1,22.6,2.48,67.5,3.86,2.57,66.7,0.79,20.5,40.5,275.8,155.9,4.26,2.57,1.19,1.78,0.89,45.6,5.25,https://fbref.com/en/players/5976f83e/Sergino-Dest,5976f83e,Eredivisie
95,Mitchell Dijks,NED,DF,Fortuna Sittard,30-333,1993,9.4,52.6,2.66,21.9,21.0,10.1,0.85,52.6,1.91,0.11,5.6,1.60,83.3,22.8,129.9,66.3,1.60,0.53,0.21,0.64,0.43,27.1,2.34,https://fbref.com/en/players/0a3065c8/Mitchell-Dijks,0a3065c8,Eredivisie
96,Javairô Dilrosun,NED,"FW,MF",Feyenoord,25-200,1998,1.3,86.9,1.54,6.92,35.4,44.6,1.54,86.9,6.92,0.77,11.1,3.08,44.4,61.5,506.9,240.0,9.23,7.69,1.54,1.54,0.00,66.9,21.5,https://fbref.com/en/players/34a0f5ff/Javairo-Dilrosun,34a0f5ff,Eredivisie
97,Toni Domgjoni,KVX,MF,Vitesse,25-126,1998,3.4,49.4,4.41,14.4,25.0,10.9,2.06,49.4,1.18,1.18,100.0,0.00,0.0,22.4,105.9,46.2,1.18,0.29,0.29,1.76,0.29,26.5,1.76,https://fbref.com/en/players/ead51916/Toni-Domgjoni,ead51916,Eredivisie
98,Bas Dost,NED,FW,NEC Nijmegen,34-222,1989,5.1,38.0,1.37,2.35,21.4,14.5,4.12,37.8,0.39,0.39,100.0,0.00,0.0,10.6,34.3,13.5,0.00,0.39,0.00,0.59,0.00,32.2,5.10,https://fbref.com/en/players/dc90cfbe/Bas-Dost,dc90cfbe,Eredivisie
99,Achraf Douiri,NED,DF,Volendam,24-042,1999,1.4,61.4,7.14,23.6,27.9,10.7,0.71,61.4,2.14,1.43,66.7,0.71,33.3,32.1,290.7,154.3,4.29,5.71,0.71,2.14,0.71,27.1,3.57,https://fbref.com/en/players/e10e4a3e/Achraf-Douiri,e10e4a3e,Eredivisie
100,Anastasios Douvikas,GRE,FW,Utrecht,24-159,1999,2.0,34.5,0.00,0.50,20.5,13.5,3.50,34.5,2.00,1.00,50.0,0.50,25.0,20.5,122.5,48.5,3.00,0.50,1.50,5.00,1.00,27.5,6.50,https://fbref.com/en/players/853ca71c/Anastasios-Douvikas,853ca71c,Eredivisie
101,Bram van Driel,NED,"MF,DF",Volendam,18-225,2005,0.9,32.2,5.56,13.3,10.0,8.89,0.00,32.2,0.00,0.00,,0.00,,11.1,50.0,15.6,0.00,0.00,0.00,1.11,0.00,12.2,1.11,https://fbref.com/en/players/5c0a9af3/Bram-van-Driel,5c0a9af3,Eredivisie
102,Couhaib Driouech,MAR,"FW,MF",Excelsior,21-266,2002,12.5,45.5,1.12,8.96,18.6,19.7,2.88,45.5,5.76,3.36,58.3,2.24,38.9,28.5,260.2,145.5,5.36,2.80,1.44,3.28,1.28,27.6,6.40,https://fbref.com/en/players/66a2a495/Couhaib-Driouech,66a2a495,Eredivisie
103,Ferdy Druijf,NED,"FW,MF",Zwolle,25-330,1998,10.0,34.1,1.60,2.80,16.0,15.3,4.20,33.9,1.30,0.90,69.2,0.40,30.8,19.7,66.9,21.2,0.40,0.50,0.40,2.90,1.10,27.0,5.50,https://fbref.com/en/players/9ef884b1/Ferdy-Druijf,9ef884b1,Eredivisie
104,Deroy Duarte,CPV,MF,Fortuna Sittard,24-188,1999,15.4,43.2,2.34,11.6,26.3,5.58,0.26,43.2,0.71,0.39,54.5,0.13,18.2,19.2,96.0,45.7,0.84,0.58,0.00,0.32,0.45,22.3,1.04,https://fbref.com/en/players/6af8fc5b/Deroy-Duarte,6af8fc5b,Eredivisie
105,Lance Duijvestijn,NED,"MF,FW",Almere City,24-358,1999,5.0,53.2,1.20,5.60,23.2,25.2,3.60,53.2,2.80,0.80,28.6,2.00,71.4,32.4,171.2,80.2,1.60,1.20,0.40,3.80,0.80,37.4,7.60,https://fbref.com/en/players/a2a56c85/Lance-Duijvestijn,a2a56c85,Eredivisie
106,Oliver Edvardsen,NOR,"FW,MF",Go Ahead Eag,24-295,1999,13.5,39.9,1.63,5.70,16.4,18.7,4.89,39.9,2.89,1.19,41.0,1.41,48.7,24.4,144.4,72.7,2.52,1.48,0.67,2.30,1.41,26.1,6.52,https://fbref.com/en/players/b54b05e2/Oliver-Edvardsen,b54b05e2,Eredivisie
107,Victor Edvardsen,SWE,FW,Go Ahead Eag,27-359,1996,10.7,27.1,0.75,2.62,9.44,15.1,4.11,27.1,1.40,0.56,40.0,0.75,53.3,14.1,66.3,32.1,1.50,0.37,0.93,1.59,1.12,17.9,4.77,https://fbref.com/en/players/817f3a14/Victor-Edvardsen,817f3a14,Eredivisie
108,Espen van Ee,NED,"MF,FW",Heerenveen,20-187,2003,0.7,80.0,2.86,20.0,57.1,2.86,0.00,80.0,1.43,1.43,100.0,0.00,0.0,35.7,178.6,78.6,0.00,0.00,0.00,4.29,0.00,51.4,0.00,https://fbref.com/en/players/ad1a8248/Espen-van-Ee,ad1a8248,Eredivisie
109,Mike Eerdhuijzen,NED,"FW,MF",Sparta R'dam,23-179,2000,0.1,50.0,20.0,30.0,20.0,0.00,0.00,50.0,0.00,0.00,,0.00,,20.0,10.0,0.00,0.00,0.00,0.00,20.0,0.00,20.0,0.00,https://fbref.com/en/players/7c0ade01/Mike-Eerdhuijzen,7c0ade01,Eredivisie
110,Mats Egbring,NED,DF,Vitesse,17-113,2006,0.5,68.0,6.00,20.0,36.0,12.0,0.00,68.0,4.00,2.00,50.0,0.00,0.0,36.0,188.0,66.0,2.00,0.00,0.00,0.00,2.00,28.0,4.00,https://fbref.com/en/players/a1cce7ea/Mats-Egbring,a1cce7ea,Eredivisie
111,Carel Eiting,NED,MF,Twente,25-331,1998,3.1,67.1,2.58,10.3,31.0,26.1,2.90,67.1,2.58,1.29,50.0,1.29,50.0,25.5,105.8,48.7,1.94,0.65,0.65,1.29,0.32,33.2,3.55,https://fbref.com/en/players/a1c5b23e/Carel-Eiting,a1c5b23e,Eredivisie
112,Hamza el Dahri,NED,MF,Sparta R'dam,18-309,2005,0.1,110.0,0.00,10.0,60.0,40.0,0.00,110.0,10.0,0.00,0.0,10.0,100.0,50.0,180.0,110.0,0.00,0.00,0.00,10.0,0.00,30.0,0.00,https://fbref.com/en/players/72b08acc/Hamza-el-Dahri,72b08acc,Eredivisie
113,Mario Engels,GER,"FW,MF",Heracles Almelo,30-078,1993,10.8,30.6,0.74,3.06,11.6,16.7,2.96,30.6,2.87,0.74,25.8,1.67,58.1,15.3,92.9,37.8,1.20,1.30,0.65,2.59,1.20,16.8,5.46,https://fbref.com/en/players/123de70e/Mario-Engels,123de70e,Eredivisie
114,Marcelencio Esajas,NED,"MF,FW",Almere City,21-212,2002,0.4,35.0,2.50,10.0,17.5,7.50,0.00,35.0,0.00,0.00,,0.00,,22.5,152.5,97.5,2.50,0.00,0.00,2.50,0.00,22.5,2.50,https://fbref.com/en/players/a50c97e3/Marcelencio-Esajas,a50c97e3,Eredivisie
115,Kevin Felida,CUW,MF,RKC Waalwijk,24-058,1999,4.7,45.1,2.55,14.7,25.3,5.96,0.00,45.1,0.43,0.21,50.0,0.21,50.0,22.6,100.9,33.0,0.43,0.85,0.00,0.43,1.06,24.3,1.49,https://fbref.com/en/players/20f6dec7/Kevin-Felida,20f6dec7,Eredivisie
116,Arianit Ferati,KVX,MF,Fortuna Sittard,26-123,1997,3.1,56.1,1.94,11.0,28.1,18.1,2.90,56.1,2.58,1.29,50.0,0.97,37.5,27.4,143.9,66.8,1.94,0.97,0.00,1.61,1.29,31.3,4.84,https://fbref.com/en/players/b98b99e8/Arianit-Ferati,b98b99e8,Eredivisie
117,Derensili Fernandes,NED,FW,Excelsior,22-225,2001,6.5,46.6,0.92,7.85,18.2,21.2,2.46,46.6,4.31,2.31,53.6,1.69,39.3,29.7,205.5,102.2,2.92,2.46,1.08,3.08,2.00,32.3,6.92,https://fbref.com/en/players/6a80ca26/Derensili-Fernandes,6a80ca26,Eredivisie
118,Rashaan Fernandes,NED,"FW,MF",Go Ahead Eag,25-132,1998,0.4,72.5,0.00,7.50,12.5,52.5,7.50,72.5,5.00,2.50,50.0,2.50,50.0,50.0,497.5,402.5,10.0,10.0,2.50,2.50,2.50,62.5,10.0,https://fbref.com/en/players/1673ce40/Rashaan-Fernandes,1673ce40,Eredivisie
119,Nick Fichtinger,,MF,Zwolle,,,0.3,40.0,0.00,6.67,13.3,20.0,0.00,40.0,0.00,0.00,,0.00,,23.3,123.3,10.0,0.00,3.33,3.33,0.00,0.00,20.0,3.33,https://fbref.com/en/players/7a09122b/Nick-Fichtinger,7a09122b,Eredivisie
120,Ezechiel Fiemawhle,,"MF,FW",Volendam,,,0.4,30.0,0.00,10.0,7.50,12.5,2.50,30.0,0.00,0.00,,0.00,,12.5,47.5,22.5,0.00,0.00,0.00,7.50,0.00,12.5,5.00,https://fbref.com/en/players/35e25ac0/Ezechiel-Fiemawhle,35e25ac0,Eredivisie
121,Kian Fitz-Jim,NED,MF,Excelsior,20-187,2003,4.4,52.7,1.82,10.7,26.6,15.9,1.82,52.7,2.05,1.36,66.7,0.68,33.3,29.5,169.1,78.2,2.50,0.45,1.14,2.50,1.14,32.7,2.50,https://fbref.com/en/players/d4c6ba22/Kian-Fitz-Jim,d4c6ba22,Eredivisie
122,Ryan Flamingo,NED,"DF,MF",Utrecht,21-008,2002,13.3,57.4,7.22,25.0,28.6,4.06,1.35,57.4,0.60,0.38,62.5,0.23,37.5,30.2,161.8,97.5,0.53,0.15,0.00,0.53,0.60,33.3,0.53,https://fbref.com/en/players/1787acb3/Ryan-Flamingo,1787acb3,Eredivisie
123,Josh Flint,ENG,DF,Volendam,23-087,2000,11.3,68.5,8.85,29.4,30.8,8.85,0.97,68.5,0.80,0.53,66.7,0.18,22.2,37.3,180.6,100.1,1.24,0.71,0.09,0.97,0.00,39.3,0.80,https://fbref.com/en/players/e26a9a17/Josh-Flint,e26a9a17,Eredivisie
124,Sherel Floranus,CUW,DF,Almere City,25-138,1998,11.5,54.2,2.87,18.5,23.9,12.3,0.52,54.2,1.13,0.61,53.8,0.52,46.2,22.2,95.7,46.6,0.96,0.70,0.00,0.35,0.52,24.8,2.87,https://fbref.com/en/players/5ad49fbb/Sherel-Floranus,5ad49fbb,Eredivisie
125,Fodé Fofana,NED,FW,Vitesse,21-074,2002,1.1,24.5,0.00,3.64,12.7,8.18,3.64,24.5,1.82,0.91,50.0,0.91,50.0,20.0,114.5,61.8,1.82,0.00,0.91,3.64,1.82,19.1,3.64,https://fbref.com/en/players/a5e96355/Fode-Fofana,a5e96355,Eredivisie
126,Sadik Fofana,TOG,DF,Fortuna Sittard,20-237,2003,3.0,45.7,6.33,27.0,18.0,1.00,0.67,45.7,0.00,0.00,,0.00,,25.0,144.0,77.3,0.33,0.33,0.00,1.33,0.33,25.0,0.33,https://fbref.com/en/players/9ed58e6b/Sadik-Fofana,9ed58e6b,Eredivisie
127,Anthony Fontana,USA,MF,Zwolle,24-086,1999,0.2,30.0,0.00,0.00,15.0,15.0,0.00,30.0,0.00,0.00,,0.00,,20.0,70.0,40.0,0.00,0.00,0.00,0.00,0.00,15.0,0.00,https://fbref.com/en/players/1f34358e/Anthony-Fontana,1f34358e,Eredivisie
128,Carlos Forbs,POR,FW,Ajax,19-295,2004,6.4,46.9,0.00,5.63,10.5,31.9,5.94,46.9,5.16,2.34,45.5,2.81,54.5,29.8,245.5,128.4,5.47,3.59,2.66,3.28,1.88,30.6,11.6,https://fbref.com/en/players/8a310070/Carlos-Forbs,8a310070,Eredivisie
129,Oscar Fraulo,DEN,MF,Utrecht,20-033,2003,10.1,50.5,2.57,11.3,28.1,11.3,1.49,50.5,1.19,0.79,66.7,0.20,16.7,27.0,159.4,72.8,1.49,0.89,0.20,1.88,0.59,32.6,2.18,https://fbref.com/en/players/458e3479/Oscar-Fraulo,458e3479,Eredivisie
130,Anton Gaaei,DEN,DF,Ajax,21-050,2002,7.6,74.2,3.68,23.0,33.6,18.2,1.97,74.2,1.71,1.18,69.2,0.39,23.1,40.0,226.1,113.6,3.16,1.45,0.53,1.58,0.92,42.2,5.39,https://fbref.com/en/players/6f7d7bc2/Anton-Gaaei,6f7d7bc2,Eredivisie
131,Juriën Gaari,CUW,DF,RKC Waalwijk,30-016,1993,8.3,65.7,7.95,31.9,29.8,4.46,0.24,65.7,1.08,0.96,88.9,0.00,0.0,42.4,265.1,156.3,1.33,0.72,0.12,0.36,1.08,44.2,0.84,https://fbref.com/en/players/bf7a9d1a/Jurien-Gaari,bf7a9d1a,Eredivisie
132,Anselmo García MacNulty,IRL,DF,Zwolle,20-323,2003,11.8,63.1,4.41,25.9,24.7,13.1,0.76,63.1,0.68,0.42,62.5,0.25,37.5,30.0,121.4,69.9,1.78,1.44,0.08,1.10,0.34,35.9,4.66,https://fbref.com/en/players/d65be685/Anselmo-Garcia-MacNulty,d65be685,Eredivisie
133,Stijn van Gassel,NED,GK,Excelsior,27-082,1996,16.0,52.4,45.1,52.3,0.06,0.00,0.00,52.4,0.06,0.00,0.0,0.06,100.0,32.8,191.4,119.1,0.00,0.00,0.00,0.00,0.00,27.4,0.00,https://fbref.com/en/players/af72ff2d/Stijn-van-Gassel,af72ff2d,Eredivisie
134,Lutsharel Geertruida,NED,DF,Feyenoord,23-174,2000,15.9,79.1,2.39,16.7,49.7,13.1,1.45,79.1,0.94,0.57,60.0,0.38,40.0,50.4,272.3,176.9,2.96,1.51,0.19,0.75,0.75,56.6,2.83,https://fbref.com/en/players/242e1043/Lutsharel-Geertruida,242e1043,Eredivisie
135,Anwar El Ghazi,NED,FW,PSV Eindhoven,28-250,1995,0.0,7,0,1,3,4,2,7,2,2,100.0,0,0.0,3,38,37,1,0,1,0,0,7,2,https://fbref.com/en/players/ffa90327/Anwar-El-Ghazi,ffa90327,Eredivisie
136,Santiago Giménez,MEX,FW,Feyenoord,22-265,2001,14.3,28.7,0.42,1.54,8.88,18.7,8.60,28.6,2.80,0.84,30.0,1.89,67.5,18.5,106.7,49.9,1.89,1.12,1.33,2.73,1.82,21.5,8.04,https://fbref.com/en/players/37337aea/Santiago-Gimenez,37337aea,Eredivisie
137,Marco van Ginkel,NED,"MF,FW",Vitesse,31-038,1992,13.4,41.1,2.09,6.12,22.2,13.2,3.51,41.1,0.45,0.22,50.0,0.22,50.0,19.9,88.4,37.8,0.90,0.97,0.22,1.27,0.30,30.6,3.28,https://fbref.com/en/players/47681787/Marco-van-Ginkel,47681787,Eredivisie
138,Paul Gladon,NED,FW,Fortuna Sittard,31-296,1992,1.9,30.0,1.58,2.11,15.8,12.1,6.32,30.0,0.00,0.00,,0.00,,12.6,34.2,13.2,0.53,0.00,0.53,1.58,0.53,21.6,2.11,https://fbref.com/en/players/326e96ff/Paul-Gladon,326e96ff,Eredivisie
139,Mika Godts,BEL,"FW,MF",Ajax,18-215,2005,0.9,61.1,0.00,2.22,35.6,24.4,11.1,61.1,10.0,4.44,44.4,5.56,55.6,37.8,274.4,158.9,5.56,2.22,4.44,2.22,1.11,45.6,14.4,https://fbref.com/en/players/da84230f/Mika-Godts,da84230f,Eredivisie
140,Wouter Goes,NED,DF,AZ Alkmaar,19-212,2004,2.1,81.0,11.4,41.9,38.1,0.95,0.48,81.0,0.00,0.00,,0.00,,50.0,334.8,220.5,1.43,0.00,0.00,0.00,0.00,61.0,0.00,https://fbref.com/en/players/a65fd9ac/Wouter-Goes,a65fd9ac,Eredivisie
141,Roberto González,ESP,"FW,MF",NEC Nijmegen,23-002,2001,5.7,39.5,0.53,5.61,17.0,17.5,4.74,39.5,3.51,1.58,45.0,1.58,45.0,24.2,142.5,70.5,2.98,1.23,1.23,4.56,2.28,30.0,7.37,https://fbref.com/en/players/56545648/Roberto-Gonzalez,56545648,Eredivisie
142,Jay Gorter,NED,GK,Ajax,23-223,2000,7.4,43.2,37.2,42.7,0.54,0.00,0.00,43.2,0.00,0.00,,0.00,,27.6,122.4,69.9,0.00,0.00,0.00,0.00,0.00,25.9,0.00,https://fbref.com/en/players/e0ee850b/Jay-Gorter,e0ee850b,Eredivisie
143,Kenzo Goudmijn,NED,MF,AZ Alkmaar,22-021,2001,2.7,73.0,1.11,12.2,40.7,20.0,0.37,73.0,1.85,1.11,60.0,0.74,40.0,39.3,217.4,105.2,2.22,0.74,0.00,0.37,0.74,48.1,1.11,https://fbref.com/en/players/94eafdc4/Kenzo-Goudmijn,94eafdc4,Eredivisie
144,Iman Griffith,NED,FW,Fortuna Sittard,22-037,2001,2.1,36.2,0.95,5.24,11.4,20.0,3.81,36.2,3.33,0.95,28.6,1.90,57.1,21.4,161.9,95.2,4.29,1.90,1.43,1.43,0.48,25.2,7.62,https://fbref.com/en/players/b27beec7/Iman-Griffith,b27beec7,Eredivisie
145,Rodrigo Guth,BRA,DF,Fortuna Sittard,23-059,2000,14.9,56.0,7.52,31.5,22.0,2.75,1.28,56.0,0.40,0.27,66.7,0.13,33.3,31.7,214.8,125.6,0.60,0.40,0.07,0.54,0.27,34.4,0.27,https://fbref.com/en/players/cb1916e0/Rodrigo-Guth,cb1916e0,Eredivisie
146,Jonathan de Guzmán,NED,MF,Sparta R'dam,36-117,1987,13.8,63.3,3.70,18.0,36.0,10.3,0.51,63.3,1.09,0.51,46.7,0.36,33.3,32.9,187.0,92.5,1.52,0.87,0.07,1.52,0.29,36.2,0.80,https://fbref.com/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Eredivisie
147,Milan de Haan,NED,MF,Volendam,20-049,2003,13.1,35.3,1.68,10.5,15.8,9.47,0.92,35.3,0.76,0.46,60.0,0.23,30.0,18.6,116.8,49.2,0.61,0.92,0.08,1.15,0.99,18.6,1.22,https://fbref.com/en/players/79013b3d/Milan-de-Haan,79013b3d,Eredivisie
148,Alen Halilović,CRO,MF,Fortuna Sittard,27-204,1996,14.7,53.7,0.88,7.82,27.2,19.5,1.29,53.7,4.63,2.59,55.9,1.70,36.8,29.5,203.8,84.8,1.56,1.09,0.27,1.84,0.82,35.1,3.13,https://fbref.com/en/players/a6b9bd00/Alen-Halilovic,a6b9bd00,Eredivisie
149,Denzel Hall,NED,DF,Heerenveen,22-231,2001,3.5,51.1,4.57,20.0,23.7,7.43,0.57,51.1,0.29,0.29,100.0,0.00,0.0,19.7,97.1,56.3,1.43,0.29,0.00,1.14,0.00,23.7,1.43,https://fbref.com/en/players/99cad471/Denzel-Hall,99cad471,Eredivisie
150,Saïd Hamulic,BIH,FW,Vitesse,23-057,2000,7.9,24.2,0.51,1.27,10.5,12.7,2.66,24.2,2.28,0.63,27.8,1.27,55.6,15.2,92.3,39.2,1.01,0.89,0.51,3.54,0.89,17.6,3.16,https://fbref.com/en/players/52cd0e88/Said-Hamulic,52cd0e88,Eredivisie
151,Dávid Hancko,SVK,DF,Feyenoord,26-026,1997,16.0,102.8,7.25,36.6,58.7,8.31,2.31,102.8,0.88,0.63,71.4,0.19,21.4,68.2,400.1,265.7,2.56,1.13,0.13,0.19,0.44,75.4,1.50,https://fbref.com/en/players/4fac8f81/David-Hancko,4fac8f81,Eredivisie
152,Kornelius Hansen,NOR,FW,Almere City,22-247,2001,7.0,35.1,0.43,1.57,8.86,25.0,5.57,35.1,4.43,2.43,54.8,1.71,38.7,24.0,126.9,52.4,2.57,1.00,2.14,4.14,2.14,27.7,9.57,https://fbref.com/en/players/a7273643/Kornelius-Hansen,a7273643,Eredivisie
153,Sontje Hansen,NED,FW,NEC Nijmegen,21-241,2002,11.5,37.2,0.87,5.83,14.5,18.2,4.17,37.2,4.70,2.43,51.9,2.17,46.3,24.1,216.4,108.6,4.17,2.26,2.00,3.22,1.74,25.0,8.52,https://fbref.com/en/players/70bad10b/Sontje-Hansen,70bad10b,Eredivisie
154,Emil Hansson,SWE,"FW,MF",Heracles Almelo,25-207,1998,14.9,41.1,1.21,6.78,13.6,21.6,3.22,40.9,3.56,1.14,32.1,2.01,56.6,27.5,254.7,144.6,5.44,3.76,1.48,1.95,0.60,29.5,7.32,https://fbref.com/en/players/0b1e3c10/Emil-Hansson,0b1e3c10,Eredivisie
155,Lennard Hartjes,NED,MF,Excelsior,20-276,2003,1.0,58.0,0.00,6.00,46.0,8.00,0.00,58.0,4.00,2.00,50.0,1.00,25.0,34.0,205.0,98.0,1.00,0.00,0.00,5.00,0.00,32.0,3.00,https://fbref.com/en/players/6f8a0bc9/Lennard-Hartjes,6f8a0bc9,Eredivisie
156,Quilindschy Hartman,NED,DF,Feyenoord,22-055,2001,13.4,80.4,1.42,17.5,43.2,20.4,2.16,80.4,0.97,0.60,61.5,0.37,38.5,45.7,173.2,86.9,1.19,1.87,0.37,0.52,0.52,53.7,4.18,https://fbref.com/en/players/39e1138f/Quilindschy-Hartman,39e1138f,Eredivisie
157,Jorrel Hato,NED,DF,Ajax,17-307,2006,16.0,96.3,11.1,38.8,52.3,5.81,0.75,96.3,1.38,0.75,54.5,0.56,40.9,60.5,312.1,189.8,1.63,1.06,0.06,0.69,0.44,66.8,0.56,https://fbref.com/en/players/bde35051/Jorrel-Hato,bde35051,Eredivisie
158,Pantelis Hatzidiakos,GRE,DF,AZ Alkmaar,26-355,1997,2.0,80.5,6.50,37.5,38.5,5.50,2.00,80.5,0.00,0.00,,0.00,,55.5,343.0,233.5,1.00,1.50,0.00,0.00,1.00,64.0,1.00,https://fbref.com/en/players/78a3c38e/Pantelis-Hatzidiakos,78a3c38e,Eredivisie
159,Thom Haye,NED,MF,Heerenveen,28-333,1995,13.9,83.8,3.09,16.8,48.7,19.5,0.29,83.7,1.29,0.72,55.6,0.50,38.9,48.7,273.2,154.5,1.94,1.73,0.00,1.22,1.08,54.2,1.51,https://fbref.com/en/players/1d110865/Thom-Haye,1d110865,Eredivisie
160,Ramon Hendriks,NED,DF,Vitesse,22-174,2001,12.4,63.1,7.90,32.2,27.5,3.79,0.89,63.1,1.13,0.56,50.0,0.48,42.9,33.5,186.3,100.3,0.56,0.16,0.08,0.81,0.40,36.4,0.73,https://fbref.com/en/players/5a28ad23/Ramon-Hendriks,5a28ad23,Eredivisie
161,Mees Hilgers,NED,DF,Twente,22-240,2001,12.1,70.2,6.12,30.2,37.4,3.55,0.83,70.2,0.91,0.41,45.5,0.41,45.5,46.1,310.9,194.9,2.07,1.16,0.08,0.58,0.17,49.6,0.25,https://fbref.com/en/players/4eb00fda/Mees-Hilgers,4eb00fda,Eredivisie
162,Bart van Hintum,NED,DF,Zwolle,36-357,1987,2.0,78.0,7.00,28.0,36.5,14.5,0.50,78.0,1.00,0.50,50.0,0.50,50.0,37.0,184.5,120.0,1.50,0.50,0.00,1.00,0.00,35.5,2.00,https://fbref.com/en/players/918e20ed/Bart-van-Hintum,918e20ed,Eredivisie
163,Mees Hoedemakers,NED,"MF,FW",NEC Nijmegen,25-324,1998,6.0,57.2,3.33,11.5,30.0,16.3,1.33,57.2,0.83,0.83,100.0,0.00,0.0,25.0,127.7,52.7,1.00,1.17,0.17,1.67,0.50,32.8,2.33,https://fbref.com/en/players/0914806a/Mees-Hoedemakers,0914806a,Eredivisie
