Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
72,Jeffrey Bruma,NED,DF,RKC Waalwijk,32-169,1991,10,2,269,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.07,0.67,6.67,0.33,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.06,0.02,0.06,https://fbref.com/en/players/fbffc4b1/Jeffrey-Bruma,fbffc4b1,Eredivisie
73,Max Bruns,NED,DF,Twente,21-176,2002,11,5,546,6.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.05,0.00,0.07,0.82,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,https://fbref.com/en/players/ff9eae4d/Max-Bruns,ff9eae4d,Eredivisie
74,Thomas Bruns,NED,"MF,FW",Heracles Almelo,32-114,1992,22,7,983,10.9,0.00,0.18,0.18,0.00,0.00,0.00,0.92,0.00,0.09,0.09,0.17,0.27,1.28,4.59,4.68,0.00,0.18,0.18,0.00,0.18,0.09,0.17,0.26,0.09,0.26,https://fbref.com/en/players/16952f65/Thomas-Bruns,16952f65,Eredivisie
75,Charles-Andréas Brym,CAN,"FW,MF",Sparta R'dam,25-266,1998,28,12,1365,15.2,0.26,0.13,0.39,0.26,0.00,0.00,0.07,0.00,0.26,0.26,0.09,0.36,2.43,2.63,6.05,0.26,0.13,0.40,0.26,0.40,0.26,0.09,0.35,0.26,0.35,https://fbref.com/en/players/be76f15c/Charles-Andreas-Brym,be76f15c,Eredivisie
76,Thomas Buitink,NED,FW,Vitesse,23-321,2000,10,5,425,4.7,0.00,0.43,0.43,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.15,0.21,1.28,1.91,5.74,0.00,0.42,0.42,0.00,0.42,0.07,0.14,0.21,0.07,0.21,https://fbref.com/en/players/b9d4af9d/Thomas-Buitink,b9d4af9d,Eredivisie
77,Stijn Bultman,NED,DF,Heracles Almelo,19-092,2005,14,11,1117,12.4,0.00,0.08,0.08,0.00,0.00,0.00,0.08,0.00,0.01,0.01,0.07,0.08,0.32,1.45,0.24,0.00,0.08,0.08,0.00,0.08,0.01,0.08,0.08,0.01,0.08,https://fbref.com/en/players/faa8d9c2/Stijn-Bultman,faa8d9c2,Eredivisie
78,Oskar Buur,DEN,DF,Volendam,26-030,1998,22,19,1533,17.0,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.02,0.02,0.09,0.11,1.94,2.41,4.35,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.11,0.02,0.11,https://fbref.com/en/players/aa6f2f2c/Oskar-Buur,aa6f2f2c,Eredivisie
79,Zico Buurmeester,NED,MF,Zwolle,21-328,2002,16,15,1356,15.1,0.00,0.13,0.13,0.00,0.00,0.00,0.07,0.00,0.05,0.05,0.06,0.11,0.60,3.91,1.92,0.00,0.13,0.13,0.00,0.13,0.05,0.06,0.11,0.05,0.11,https://fbref.com/en/players/62766c3f/Zico-Buurmeester,62766c3f,Eredivisie
80,Yoann Cathline,FRA,"DF,FW",Almere City,21-283,2002,26,17,1610,17.9,0.22,0.11,0.34,0.22,0.00,0.00,0.06,0.00,0.15,0.15,0.08,0.23,3.58,2.29,7.15,0.22,0.11,0.34,0.22,0.34,0.15,0.08,0.23,0.15,0.23,https://fbref.com/en/players/4db5915d/Yoann-Cathline,4db5915d,Eredivisie
81,Sava Cestic,SRB,DF,Heracles Almelo,23-071,2001,6,2,211,2.3,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.04,0.04,0.00,0.04,0.43,3.04,0.43,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,https://fbref.com/en/players/0b7dae21/Sava-Cestic,0b7dae21,Eredivisie
82,Tjaronn Chery,SUR,MF,NEC Nijmegen,35-331,1988,11,9,767,8.5,0.24,0.00,0.24,0.24,0.00,0.00,0.00,0.00,0.14,0.14,0.15,0.31,2.71,5.88,5.06,0.23,0.00,0.23,0.23,0.23,0.15,0.16,0.30,0.15,0.30,https://fbref.com/en/players/71031a25/Tjaronn-Chery,71031a25,Eredivisie
83,Jasper Cillessen,NED,GK,NEC Nijmegen,35-008,1989,28,28,2460,27.3,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/04ac8285/Jasper-Cillessen,04ac8285,Eredivisie
84,Jordy Clasie,NED,MF,AZ Alkmaar,32-308,1991,27,27,2390,26.6,0.08,0.11,0.19,0.08,0.00,0.00,0.15,0.00,0.03,0.03,0.08,0.12,1.05,7.82,1.54,0.08,0.11,0.19,0.08,0.19,0.03,0.08,0.12,0.03,0.12,https://fbref.com/en/players/31c01b85/Jordy-Clasie,31c01b85,Eredivisie
85,Pelle Clement,NED,"MF,FW",Sparta R'dam,27-347,1996,26,18,1630,18.1,0.11,0.22,0.33,0.11,0.00,0.00,0.22,0.00,0.11,0.11,0.13,0.25,1.71,4.36,4.42,0.11,0.22,0.33,0.11,0.33,0.11,0.13,0.25,0.11,0.25,https://fbref.com/en/players/f7226e46/Pelle-Clement,f7226e46,Eredivisie
86,Denilho Cleonise,NED,"FW,MF",RKC Waalwijk,22-144,2001,30,24,1710,19.0,0.05,0.11,0.16,0.05,0.00,0.00,0.00,0.00,0.17,0.17,0.14,0.32,4.63,1.89,7.11,0.05,0.11,0.16,0.05,0.16,0.17,0.14,0.31,0.17,0.31,https://fbref.com/en/players/91c9de34/Denilho-Cleonise,91c9de34,Eredivisie
87,Iñigo Córdoba,ESP,"FW,MF",Fortuna Sittard,27-048,1997,30,28,2368,26.3,0.11,0.08,0.19,0.11,0.00,0.00,0.08,0.00,0.21,0.21,0.13,0.34,3.99,3.61,7.83,0.11,0.08,0.19,0.11,0.19,0.21,0.13,0.34,0.20,0.34,https://fbref.com/en/players/49ea92be/Inigo-Cordoba,49ea92be,Eredivisie
88,Enzo Cornelisse,NED,"DF,MF",Vitesse,21-120,2003,24,12,1442,16.0,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.01,0.01,0.04,0.04,0.44,2.38,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,https://fbref.com/en/players/441f7f4c/Enzo-Cornelisse,441f7f4c,Eredivisie
89,Milan Corryn,BEL,"FW,MF",Almere City,25-026,1999,6,1,148,1.6,0.00,0.63,0.63,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.19,0.25,1.25,3.13,3.13,0.00,0.61,0.61,0.00,0.61,0.09,0.18,0.27,0.09,0.27,https://fbref.com/en/players/88b73396/Milan-Corryn,88b73396,Eredivisie
90,George Cox,ENG,"DF,MF",Volendam,26-107,1998,21,21,1733,19.3,0.00,0.05,0.05,0.00,0.00,0.00,0.16,0.00,0.02,0.02,0.10,0.12,1.87,3.78,2.85,0.00,0.05,0.05,0.00,0.05,0.02,0.10,0.13,0.02,0.13,https://fbref.com/en/players/8c25d35a/George-Cox,8c25d35a,Eredivisie
91,Vito van Crooy,NED,FW,Sparta R'dam,28-092,1996,3,3,262,2.9,0.00,0.34,0.34,0.00,0.00,0.00,0.34,0.00,0.10,0.10,0.24,0.34,2.41,3.45,4.48,0.00,0.34,0.34,0.00,0.34,0.10,0.23,0.33,0.10,0.33,https://fbref.com/en/players/4b8b9e6c/Vito-van-Crooy,4b8b9e6c,Eredivisie
92,Alessio da Cruz,,"FW,MF",Fortuna Sittard,27-103,1997,12,1,244,2.7,0.37,0.37,0.74,0.37,0.00,0.00,0.00,0.00,0.04,0.04,0.59,0.63,1.48,1.48,6.30,0.37,0.37,0.74,0.37,0.74,0.03,0.59,0.61,0.03,0.61,https://fbref.com/en/players/b6667741/Alessio-da-Cruz,b6667741,Eredivisie
93,Lennart-Marten Czyborra,GER,DF,Zwolle,24-363,1999,5,2,153,1.7,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.06,2.94,2.94,6.47,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,https://fbref.com/en/players/7ba1f1ef/Lennart-Marten-Czyborra,7ba1f1ef,Eredivisie
94,Tiago Dantas,POR,MF,AZ Alkmaar,23-128,2000,17,6,650,7.2,0.14,0.14,0.28,0.14,0.00,0.00,0.00,0.00,0.19,0.19,0.11,0.31,1.81,8.75,1.94,0.14,0.14,0.28,0.14,0.28,0.19,0.11,0.30,0.19,0.30,https://fbref.com/en/players/234204f4/Tiago-Dantas,234204f4,Eredivisie
95,Brian De Keersmaecker,BEL,MF,Heracles Almelo,23-360,2000,30,30,2681,29.8,0.07,0.07,0.13,0.07,0.00,0.00,0.20,0.00,0.04,0.04,0.08,0.12,1.01,3.83,1.04,0.07,0.07,0.13,0.07,0.13,0.04,0.08,0.12,0.04,0.12,https://fbref.com/en/players/40d2f0cb/Brian-De-Keersmaecker,40d2f0cb,Eredivisie
96,Jeffrey De Lange,NED,GK,Go Ahead Eag,26-029,1998,31,31,2790,31.0,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/c31cf14b/Jeffrey-De-Lange,c31cf14b,Eredivisie
97,Mats Deijl,NED,DF,Go Ahead Eag,26-290,1997,30,30,2667,29.6,0.03,0.07,0.10,0.00,0.03,0.03,0.07,0.00,0.05,0.03,0.05,0.08,0.51,3.18,2.77,0.03,0.07,0.10,0.00,0.07,0.05,0.05,0.11,0.03,0.08,https://fbref.com/en/players/709e48d4/Mats-Deijl,709e48d4,Eredivisie
98,Maxim Dekker,NED,DF,AZ Alkmaar,20-009,2004,4,0,65,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.43,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/17d0d996/Maxim-Dekker,17d0d996,Eredivisie
99,Thomas van den Belt,NED,MF,Feyenoord,22-317,2001,6,1,123,1.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.29,2.14,3.57,7.14,0.00,0.00,0.00,0.00,0.00,0.14,0.12,0.26,0.14,0.26,https://fbref.com/en/players/a686ef30/Thomas-van-den-Belt,a686ef30,Eredivisie
100,Branco van den Boomen,NED,MF,Ajax,28-284,1995,19,11,1041,11.6,0.17,0.09,0.26,0.17,0.00,0.00,0.09,0.00,0.08,0.08,0.18,0.26,2.50,11.5,1.90,0.17,0.09,0.26,0.17,0.26,0.07,0.18,0.26,0.07,0.26,https://fbref.com/en/players/99d660b2/Branco-van-den-Boomen,99d660b2,Eredivisie
101,Damian van der Haar,,"DF,MF",Zwolle,,,14,1,188,2.1,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.05,0.05,0.48,3.81,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,https://fbref.com/en/players/fb0346ad/Damian-van-der-Haar,fb0346ad,Eredivisie
102,Mickey van der Hart,NED,GK,Heerenveen,29-322,1994,12,12,1080,12.0,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,https://fbref.com/en/players/1184dd60/Mickey-van-der-Hart,1184dd60,Eredivisie
103,Mike van der Hoorn,NED,DF,Utrecht,31-198,1992,21,20,1665,18.5,0.05,0.00,0.05,0.05,0.00,0.00,0.27,0.00,0.04,0.04,0.02,0.06,0.43,5.41,0.22,0.05,0.00,0.05,0.05,0.05,0.04,0.02,0.06,0.04,0.06,https://fbref.com/en/players/25f50295/Mike-van-der-Hoorn,25f50295,Eredivisie
104,Djevencio van der Kust,SUR,DF,Sparta R'dam,23-000,2001,27,24,2234,24.8,0.04,0.20,0.24,0.04,0.00,0.00,0.16,0.00,0.02,0.02,0.11,0.13,2.10,4.11,4.03,0.04,0.20,0.24,0.04,0.24,0.02,0.11,0.13,0.02,0.13,https://fbref.com/en/players/e276e3e6/Djevencio-van-der-Kust,e276e3e6,Eredivisie
105,Mark van der Maarel,NED,DF,Utrecht,34-262,1989,11,6,533,5.9,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.12,0.12,0.10,0.20,0.34,2.71,0.34,0.00,0.00,0.00,0.00,0.00,0.12,0.09,0.21,0.12,0.21,https://fbref.com/en/players/a31f9e95/Mark-van-der-Maarel,a31f9e95,Eredivisie
106,Silvester van der Water,NED,FW,Zwolle,27-213,1996,9,5,460,5.1,0.20,0.00,0.20,0.20,0.00,0.00,0.00,0.00,0.25,0.25,0.10,0.35,2.16,1.76,8.04,0.20,0.00,0.20,0.20,0.20,0.25,0.10,0.35,0.25,0.35,https://fbref.com/en/players/5d83500d/Silvester-van-der-Water,5d83500d,Eredivisie
107,Anthony Descotte,BEL,FW,Utrecht,20-271,2003,6,2,211,2.3,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.26,0.26,0.30,0.57,1.74,2.17,8.26,0.00,0.00,0.00,0.00,0.00,0.27,0.28,0.55,0.27,0.55,https://fbref.com/en/players/0e67374f/Anthony-Descotte,0e67374f,Eredivisie
108,Sergiño Dest,USA,DF,PSV Eindhoven,23-179,2000,25,25,2118,23.5,0.09,0.26,0.34,0.09,0.00,0.00,0.04,0.00,0.09,0.09,0.16,0.24,5.28,4.68,7.19,0.08,0.25,0.34,0.08,0.34,0.09,0.16,0.24,0.09,0.24,https://fbref.com/en/players/5976f83e/Sergino-Dest,5976f83e,Eredivisie
109,Mitchell Dijks,NED,DF,Fortuna Sittard,31-081,1993,28,24,2071,23.0,0.00,0.09,0.09,0.00,0.00,0.00,0.17,0.00,0.01,0.01,0.07,0.08,1.83,3.30,1.87,0.00,0.09,0.09,0.00,0.09,0.01,0.07,0.08,0.01,0.08,https://fbref.com/en/players/0a3065c8/Mitchell-Dijks,0a3065c8,Eredivisie
110,Javairô Dilrosun,NED,"FW,MF",Feyenoord,25-313,1998,8,3,315,3.5,0.29,0.29,0.57,0.29,0.00,0.00,0.00,0.00,0.11,0.11,0.26,0.37,6.57,4.57,12.3,0.29,0.29,0.57,0.29,0.57,0.12,0.26,0.38,0.12,0.38,https://fbref.com/en/players/34a0f5ff/Javairo-Dilrosun,34a0f5ff,Eredivisie
111,Toni Domgjoni,KVX,MF,Vitesse,25-239,1998,13,6,659,7.3,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.03,0.03,0.82,3.84,1.78,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,https://fbref.com/en/players/ead51916/Toni-Domgjoni,ead51916,Eredivisie
112,Bas Dost,NED,FW,NEC Nijmegen,34-335,1989,8,5,463,5.1,0.59,0.39,0.98,0.39,0.20,0.20,0.20,0.00,0.39,0.24,0.29,0.53,0.00,2.35,5.10,0.58,0.39,0.97,0.39,0.78,0.38,0.29,0.67,0.23,0.52,https://fbref.com/en/players/dc90cfbe/Bas-Dost,dc90cfbe,Eredivisie
113,Achraf Douiri,NED,"DF,MF",Volendam,24-155,1999,8,0,174,1.9,0.00,0.53,0.53,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.05,0.05,5.79,3.16,5.26,0.00,0.52,0.52,0.00,0.52,0.02,0.06,0.08,0.02,0.08,https://fbref.com/en/players/e10e4a3e/Achraf-Douiri,e10e4a3e,Eredivisie
114,Anastasios Douvikas,GRE,FW,Utrecht,24-272,1999,2,2,180,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.20,0.15,0.40,3.00,1.50,6.50,0.00,0.00,0.00,0.00,0.00,0.22,0.17,0.38,0.22,0.38,https://fbref.com/en/players/853ca71c/Anastasios-Douvikas,853ca71c,Eredivisie
115,Bram van Driel,NED,MF,Volendam,18-338,2005,8,2,236,2.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.08,0.04,0.08,0.00,1.92,1.54,0.00,0.00,0.00,0.00,0.00,0.06,0.04,0.09,0.06,0.09,https://fbref.com/en/players/5c0a9af3/Bram-van-Driel,5c0a9af3,Eredivisie
116,Couhaib Driouech,MAR,"FW,MF",Excelsior,22-013,2002,24,24,1846,20.5,0.20,0.24,0.44,0.20,0.00,0.00,0.15,0.00,0.20,0.20,0.23,0.43,5.66,3.07,6.78,0.20,0.24,0.44,0.20,0.44,0.20,0.23,0.43,0.20,0.43,https://fbref.com/en/players/66a2a495/Couhaib-Driouech,66a2a495,Eredivisie
117,Ferdy Druijf,NED,"FW,MF",Zwolle,26-078,1998,15,11,948,10.5,0.48,0.19,0.67,0.29,0.19,0.19,0.19,0.00,0.44,0.29,0.16,0.44,0.38,2.95,5.43,0.47,0.19,0.66,0.28,0.47,0.43,0.16,0.59,0.28,0.44,https://fbref.com/en/players/9ef884b1/Ferdy-Druijf,9ef884b1,Eredivisie
118,Deroy Duarte,CPV,MF,Fortuna Sittard,24-301,1999,27,26,2330,25.9,0.08,0.00,0.08,0.08,0.00,0.00,0.15,0.00,0.03,0.03,0.05,0.07,0.58,3.17,1.08,0.08,0.00,0.08,0.08,0.08,0.03,0.05,0.07,0.03,0.07,https://fbref.com/en/players/6af8fc5b/Deroy-Duarte,6af8fc5b,Eredivisie
119,Lance Duijvestijn,NED,"MF,FW",Almere City,25-106,1999,14,3,450,5.0,0.00,0.40,0.40,0.00,0.00,0.00,0.20,0.00,0.12,0.12,0.32,0.42,1.60,5.40,7.60,0.00,0.40,0.40,0.00,0.40,0.11,0.31,0.42,0.11,0.42,https://fbref.com/en/players/a2a56c85/Lance-Duijvestijn,a2a56c85,Eredivisie
120,Lance Duijvestijn,NED,"FW,MF",Excelsior,25-106,1999,11,10,835,9.3,0.43,0.22,0.65,0.43,0.00,0.00,0.00,0.00,0.25,0.25,0.17,0.42,0.97,4.09,5.81,0.43,0.22,0.65,0.43,0.65,0.25,0.17,0.42,0.25,0.42,https://fbref.com/en/players/a2a56c85/Lance-Duijvestijn,a2a56c85,Eredivisie
121,Mike van Duinen,NED,"FW,MF",Excelsior,32-176,1991,4,0,56,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17,3.33,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,https://fbref.com/en/players/d7d78a54/Mike-van-Duinen,d7d78a54,Eredivisie
122,Oliver Edvardsen,NOR,"FW,MF",Go Ahead Eag,25-042,1999,30,27,2139,23.8,0.29,0.04,0.34,0.29,0.00,0.00,0.00,0.00,0.30,0.30,0.11,0.41,2.39,2.98,6.22,0.29,0.04,0.34,0.29,0.34,0.30,0.11,0.41,0.30,0.41,https://fbref.com/en/players/b54b05e2/Oliver-Edvardsen,b54b05e2,Eredivisie
123,Victor Edvardsen,SWE,FW,Go Ahead Eag,28-107,1996,29,20,1689,18.8,0.32,0.05,0.37,0.21,0.11,0.16,0.05,0.00,0.49,0.37,0.06,0.43,1.33,1.38,4.95,0.32,0.05,0.37,0.21,0.27,0.49,0.06,0.55,0.37,0.43,https://fbref.com/en/players/817f3a14/Victor-Edvardsen,817f3a14,Eredivisie
124,Espen van Ee,NED,"MF,FW",Heerenveen,20-300,2003,15,1,293,3.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.15,0.15,0.06,0.21,1.21,2.42,3.94,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.21,0.16,0.21,https://fbref.com/en/players/ad1a8248/Espen-van-Ee,ad1a8248,Eredivisie
125,Mike Eerdhuijzen,NED,DF,Sparta R'dam,23-292,2000,17,13,1158,12.9,0.08,0.00,0.08,0.08,0.00,0.00,0.08,0.00,0.05,0.05,0.03,0.09,1.09,5.12,0.39,0.08,0.00,0.08,0.08,0.08,0.05,0.03,0.09,0.05,0.09,https://fbref.com/en/players/7c0ade01/Mike-Eerdhuijzen,7c0ade01,Eredivisie
126,Mats Egbring,NED,DF,Vitesse,17-226,2006,4,0,61,0.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,2.86,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a1cce7ea/Mats-Egbring,a1cce7ea,Eredivisie
127,Carel Eiting,NED,MF,Twente,26-079,1998,21,7,759,8.4,0.00,0.36,0.36,0.00,0.00,0.00,0.24,0.00,0.08,0.08,0.18,0.26,1.67,5.48,2.98,0.00,0.36,0.36,0.00,0.36,0.08,0.18,0.26,0.08,0.26,https://fbref.com/en/players/a1c5b23e/Carel-Eiting,a1c5b23e,Eredivisie
128,Hamza el Dahri,NED,"MF,FW",Sparta R'dam,19-056,2005,5,0,32,0.4,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/72b08acc/Hamza-el-Dahri,72b08acc,Eredivisie
129,Mario Engels,GER,"FW,MF",Heracles Almelo,30-191,1993,31,14,1429,15.9,0.31,0.19,0.50,0.31,0.00,0.00,0.25,0.00,0.24,0.24,0.14,0.38,1.38,1.07,5.35,0.31,0.19,0.50,0.31,0.50,0.24,0.15,0.39,0.24,0.39,https://fbref.com/en/players/123de70e/Mario-Engels,123de70e,Eredivisie
130,Marcelencio Esajas,NED,"MF,FW",Almere City,21-325,2002,1,0,34,0.4,0.00,2.50,2.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,2.50,0.00,2.65,2.65,0.00,2.65,0.00,0.12,0.12,0.00,0.12,https://fbref.com/en/players/a50c97e3/Marcelencio-Esajas,a50c97e3,Eredivisie
131,Luca Everink,NED,"DF,FW",Go Ahead Eag,23-081,2001,5,1,139,1.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.20,0.27,1.33,4.67,4.00,0.00,0.00,0.00,0.00,0.00,0.05,0.20,0.25,0.05,0.25,https://fbref.com/en/players/b5e490d3/Luca-Everink,b5e490d3,Eredivisie
132,Kevin Felida,CUW,MF,RKC Waalwijk,24-171,1999,15,8,770,8.6,0.12,0.00,0.12,0.12,0.00,0.00,0.23,0.00,0.01,0.01,0.02,0.05,0.70,2.56,1.16,0.12,0.00,0.12,0.12,0.12,0.01,0.03,0.04,0.01,0.04,https://fbref.com/en/players/20f6dec7/Kevin-Felida,20f6dec7,Eredivisie
133,Arianit Ferati,KVX,"MF,DF",Fortuna Sittard,26-236,1997,16,9,739,8.2,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.05,0.13,0.98,4.76,3.54,0.00,0.12,0.12,0.00,0.12,0.09,0.04,0.13,0.09,0.13,https://fbref.com/en/players/b98b99e8/Arianit-Ferati,b98b99e8,Eredivisie
134,Derensili Fernandes,NED,"FW,MF",Excelsior,22-338,2001,27,13,1137,12.6,0.16,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.10,0.10,0.27,0.37,2.86,3.41,7.06,0.16,0.00,0.16,0.16,0.16,0.10,0.27,0.36,0.10,0.36,https://fbref.com/en/players/6a80ca26/Derensili-Fernandes,6a80ca26,Eredivisie
135,Rashaan Fernandes,NED,"FW,MF",Go Ahead Eag,25-245,1998,6,0,34,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.25,0.50,10.0,10.0,10.0,0.00,0.00,0.00,0.00,0.00,0.22,0.23,0.45,0.22,0.45,https://fbref.com/en/players/1673ce40/Rashaan-Fernandes,1673ce40,Eredivisie
136,Nick Fichtinger,,MF,Zwolle,,,6,4,352,3.9,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.05,0.05,0.05,0.08,0.77,4.10,0.51,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09,https://fbref.com/en/players/7a09122b/Nick-Fichtinger,7a09122b,Eredivisie
137,Ezechiel Fiemawhle,,"MF,FW",Volendam,,,2,0,37,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/35e25ac0/Ezechiel-Fiemawhle,35e25ac0,Eredivisie
138,Kian Fitz-Jim,NED,MF,Ajax,20-300,2003,1,0,31,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.67,0.67,0.00,0.00,16.7,0.00,0.00,0.00,0.00,0.00,0.17,0.47,0.64,0.17,0.64,https://fbref.com/en/players/d4c6ba22/Kian-Fitz-Jim,d4c6ba22,Eredivisie
139,Kian Fitz-Jim,NED,MF,Excelsior,20-300,2003,10,3,398,4.4,0.00,0.23,0.23,0.00,0.00,0.00,0.23,0.00,0.14,0.14,0.14,0.27,2.50,4.77,2.50,0.00,0.23,0.23,0.00,0.23,0.14,0.13,0.27,0.14,0.27,https://fbref.com/en/players/d4c6ba22/Kian-Fitz-Jim,d4c6ba22,Eredivisie
140,Ryan Flamingo,NED,"MF,DF",Utrecht,21-121,2002,29,27,2489,27.7,0.07,0.04,0.11,0.07,0.00,0.00,0.14,0.00,0.08,0.08,0.02,0.10,0.72,4.58,0.79,0.07,0.04,0.11,0.07,0.11,0.08,0.02,0.10,0.08,0.10,https://fbref.com/en/players/1787acb3/Ryan-Flamingo,1787acb3,Eredivisie
141,Josh Flint,ENG,DF,Volendam,23-200,2000,25,22,2066,23.0,0.04,0.04,0.09,0.04,0.00,0.00,0.17,0.00,0.07,0.07,0.03,0.10,0.78,3.65,0.52,0.04,0.04,0.09,0.04,0.09,0.07,0.03,0.10,0.07,0.10,https://fbref.com/en/players/e26a9a17/Josh-Flint,e26a9a17,Eredivisie
142,Sherel Floranus,CUW,DF,Almere City,25-251,1998,26,25,2259,25.1,0.00,0.04,0.04,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.06,0.06,0.72,2.63,1.95,0.00,0.04,0.04,0.00,0.04,0.01,0.06,0.06,0.01,0.06,https://fbref.com/en/players/5ad49fbb/Sherel-Floranus,5ad49fbb,Eredivisie
143,Fodé Fofana,NED,FW,Vitesse,21-187,2002,3,2,97,1.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.82,1.82,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.00,0.24,https://fbref.com/en/players/a5e96355/Fode-Fofana,a5e96355,Eredivisie
