Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
80,Yoann Cathline,FRA,"DF,FW",Almere City,21-283,2002,17.9,18.8,29.2,64.2,276.8,93.8,10.8,13.9,77.9,5.59,7.99,69.9,1.40,3.46,40.3,0.11,0.08,0.09,0.03,0.95,1.51,1.06,0.50,2.29,https://fbref.com/en/players/4db5915d/Yoann-Cathline,4db5915d,Eredivisie
81,Sava Cestic,SRB,DF,Heracles Almelo,23-071,2001,2.3,29.1,40.4,72.0,643.5,213.0,6.96,9.57,72.7,17.0,20.4,83.0,5.22,9.57,54.5,0.00,0.00,0.00,0.00,0.00,1.74,0.43,0.00,3.04,https://fbref.com/en/players/0b7dae21/Sava-Cestic,0b7dae21,Eredivisie
82,Tjaronn Chery,SUR,MF,NEC Nijmegen,35-331,1988,8.5,36.0,46.8,76.9,581.5,157.8,17.8,20.6,86.3,12.1,14.2,85.1,3.88,8.24,47.1,0.00,0.15,0.18,-0.15,2.47,3.18,1.65,0.24,5.88,https://fbref.com/en/players/71031a25/Tjaronn-Chery,71031a25,Eredivisie
83,Jasper Cillessen,NED,GK,NEC Nijmegen,35-008,1989,27.3,24.3,35.9,67.7,696.2,545.1,5.64,5.64,100.0,10.4,10.6,97.9,8.17,19.5,41.8,0.00,0.00,0.00,-0.00,0.04,0.73,0.00,0.00,0.00,https://fbref.com/en/players/04ac8285/Jasper-Cillessen,04ac8285,Eredivisie
84,Jordy Clasie,NED,MF,AZ Alkmaar,32-308,1991,26.6,57.3,65.1,88.1,994.7,307.3,25.5,27.4,93.3,25.5,27.7,91.9,5.26,7.63,69.0,0.11,0.08,0.10,0.03,0.98,7.33,0.86,0.00,7.82,https://fbref.com/en/players/31c01b85/Jordy-Clasie,31c01b85,Eredivisie
85,Pelle Clement,NED,"MF,FW",Sparta R'dam,27-347,1996,18.1,31.8,42.6,74.7,484.6,150.6,16.1,18.8,85.9,11.4,14.4,78.9,2.49,5.19,47.9,0.22,0.13,0.14,0.09,1.66,3.15,1.27,0.22,4.36,https://fbref.com/en/players/f7226e46/Pelle-Clement,f7226e46,Eredivisie
86,Denilho Cleonise,NED,"FW,MF",RKC Waalwijk,22-144,2001,19.0,17.1,24.2,70.8,242.2,54.1,10.3,11.6,88.7,4.68,6.68,70.1,1.16,3.00,38.6,0.11,0.14,0.18,-0.04,1.21,0.74,1.26,0.68,1.89,https://fbref.com/en/players/91c9de34/Denilho-Cleonise,91c9de34,Eredivisie
87,Iñigo Córdoba,ESP,"FW,MF",Fortuna Sittard,27-048,1997,26.3,21.7,34.1,63.8,343.5,132.0,11.6,15.9,73.0,7.64,11.0,69.8,1.60,3.57,44.7,0.08,0.13,0.21,-0.06,1.37,1.60,1.63,0.61,3.61,https://fbref.com/en/players/49ea92be/Inigo-Cordoba,49ea92be,Eredivisie
88,Enzo Cornelisse,NED,"DF,MF",Vitesse,21-120,2003,16.0,26.8,38.4,69.6,499.8,204.8,11.8,14.4,81.7,10.7,14.2,75.3,3.81,8.00,47.7,0.00,0.04,0.09,-0.04,1.00,2.56,0.63,0.19,2.38,https://fbref.com/en/players/441f7f4c/Enzo-Cornelisse,441f7f4c,Eredivisie
89,Milan Corryn,BEL,"FW,MF",Almere City,25-026,1999,1.6,21.9,35.6,61.4,268.1,66.9,14.4,18.1,79.3,5.63,10.6,52.9,0.00,2.50,0.0,0.63,0.19,0.31,0.44,2.50,3.13,0.63,0.00,3.13,https://fbref.com/en/players/88b73396/Milan-Corryn,88b73396,Eredivisie
90,George Cox,ENG,"DF,MF",Volendam,26-107,1998,19.3,33.5,46.9,71.4,654.7,200.8,14.2,15.9,89.5,13.5,16.9,79.8,5.34,11.7,45.8,0.05,0.10,0.07,-0.05,0.83,3.37,0.67,0.36,3.78,https://fbref.com/en/players/8c25d35a/George-Cox,8c25d35a,Eredivisie
91,Vito van Crooy,NED,FW,Sparta R'dam,28-092,1996,2.9,21.0,38.3,55.0,410.0,140.7,7.24,10.7,67.7,9.31,16.9,55.1,3.10,7.93,39.1,0.34,0.24,0.24,0.10,2.41,1.72,1.72,0.34,3.45,https://fbref.com/en/players/4b8b9e6c/Vito-van-Crooy,4b8b9e6c,Eredivisie
92,Alessio da Cruz,,"FW,MF",Fortuna Sittard,27-103,1997,2.7,17.4,24.8,70.1,243.7,61.9,8.15,10.4,78.6,4.81,6.67,72.2,1.85,2.59,71.4,0.37,0.59,0.11,-0.22,1.85,1.11,0.74,0.37,1.48,https://fbref.com/en/players/b6667741/Alessio-da-Cruz,b6667741,Eredivisie
93,Lennart-Marten Czyborra,GER,DF,Zwolle,24-363,1999,1.7,32.9,50.0,65.9,628.8,212.4,10.0,15.9,63.0,17.6,20.6,85.7,4.71,10.0,47.1,0.00,0.00,0.00,0.00,0.59,1.76,0.00,0.00,2.94,https://fbref.com/en/players/7ba1f1ef/Lennart-Marten-Czyborra,7ba1f1ef,Eredivisie
94,Tiago Dantas,POR,MF,AZ Alkmaar,23-128,2000,7.2,62.8,71.5,87.8,1096.1,306.4,29.3,31.5,93.0,26.5,29.3,90.5,6.39,8.06,79.3,0.14,0.11,0.07,0.03,0.83,7.36,1.39,0.00,8.75,https://fbref.com/en/players/234204f4/Tiago-Dantas,234204f4,Eredivisie
95,Brian De Keersmaecker,BEL,MF,Heracles Almelo,23-360,2000,29.8,33.6,39.9,84.3,647.8,149.0,12.8,14.4,88.8,15.7,17.6,89.5,4.46,6.21,71.9,0.07,0.08,0.07,-0.01,0.50,3.69,0.27,0.03,3.83,https://fbref.com/en/players/40d2f0cb/Brian-De-Keersmaecker,40d2f0cb,Eredivisie
96,Jeffrey De Lange,NED,GK,Go Ahead Eag,26-029,1998,31.0,28.0,42.1,66.5,792.4,625.5,5.45,5.52,98.8,13.1,13.4,98.1,9.42,22.9,41.1,0.00,0.00,0.00,0.00,0.03,0.81,0.06,0.00,0.00,https://fbref.com/en/players/c31cf14b/Jeffrey-De-Lange,c31cf14b,Eredivisie
97,Mats Deijl,NED,DF,Go Ahead Eag,26-290,1997,29.6,31.1,44.5,69.9,562.1,239.6,13.5,16.0,84.4,13.7,18.4,74.5,3.11,7.84,39.7,0.07,0.05,0.06,0.01,0.78,2.40,1.15,0.44,3.18,https://fbref.com/en/players/709e48d4/Mats-Deijl,709e48d4,Eredivisie
98,Maxim Dekker,NED,DF,AZ Alkmaar,20-009,2004,0.7,44.3,54.3,81.6,685.7,297.1,24.3,24.3,100.0,18.6,24.3,76.5,1.43,4.29,33.3,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,1.43,https://fbref.com/en/players/17d0d996/Maxim-Dekker,17d0d996,Eredivisie
99,Thomas van den Belt,NED,MF,Feyenoord,22-317,2001,1.4,37.1,51.4,72.2,535.0,122.1,22.1,29.3,75.6,13.6,16.4,82.6,1.43,2.86,50.0,0.00,0.14,0.07,-0.14,2.14,5.00,0.00,0.00,3.57,https://fbref.com/en/players/a686ef30/Thomas-van-den-Belt,a686ef30,Eredivisie
100,Branco van den Boomen,NED,MF,Ajax,28-284,1995,11.6,62.2,79.1,78.7,1333.0,447.1,21.6,24.1,89.6,27.5,31.7,86.7,12.2,19.7,61.6,0.09,0.18,0.20,-0.09,2.50,12.4,0.95,0.52,11.5,https://fbref.com/en/players/99d660b2/Branco-van-den-Boomen,99d660b2,Eredivisie
101,Damian van der Haar,,"DF,MF",Zwolle,,,2.1,41.4,54.3,76.3,765.7,278.1,15.2,19.0,80.0,21.4,27.1,78.9,4.76,7.14,66.7,0.00,0.05,0.05,-0.05,0.48,4.29,0.48,0.48,3.81,https://fbref.com/en/players/fb0346ad/Damian-van-der-Haar,fb0346ad,Eredivisie
102,Mickey van der Hart,NED,GK,Heerenveen,29-322,1994,12.0,24.8,35.6,69.6,721.6,547.6,4.08,4.08,100.0,11.7,11.8,99.3,8.75,19.3,45.5,0.00,0.01,0.01,-0.01,0.17,0.58,0.08,0.00,0.00,https://fbref.com/en/players/1184dd60/Mickey-van-der-Hart,1184dd60,Eredivisie
103,Mike van der Hoorn,NED,DF,Utrecht,31-198,1992,18.5,45.0,56.9,79.1,963.2,398.4,12.2,13.7,88.6,25.8,29.2,88.3,6.70,13.1,51.2,0.00,0.02,0.02,-0.02,0.27,4.38,0.22,0.00,5.41,https://fbref.com/en/players/25f50295/Mike-van-der-Hoorn,25f50295,Eredivisie
104,Djevencio van der Kust,SUR,DF,Sparta R'dam,23-000,2001,24.8,39.8,51.6,77.2,677.1,201.3,18.5,21.3,86.7,17.8,21.5,82.9,2.86,6.01,47.7,0.20,0.11,0.10,0.09,0.85,2.38,1.17,0.36,4.11,https://fbref.com/en/players/e276e3e6/Djevencio-van-der-Kust,e276e3e6,Eredivisie
105,Mark van der Maarel,NED,DF,Utrecht,34-262,1989,5.9,39.0,49.7,78.5,723.7,299.5,14.4,15.4,93.4,20.3,25.4,80.0,4.07,6.61,61.5,0.00,0.10,0.14,-0.10,0.68,2.20,0.00,0.00,2.71,https://fbref.com/en/players/a31f9e95/Mark-van-der-Maarel,a31f9e95,Eredivisie
106,Silvester van der Water,NED,FW,Zwolle,27-213,1996,5.1,16.5,24.7,66.7,337.6,93.9,6.86,8.24,83.3,6.27,9.80,64.0,3.14,5.49,57.1,0.00,0.10,0.06,-0.10,0.78,2.35,0.78,0.39,1.76,https://fbref.com/en/players/5d83500d/Silvester-van-der-Water,5d83500d,Eredivisie
107,Anthony Descotte,BEL,FW,Utrecht,20-271,2003,2.3,13.0,18.3,71.4,187.8,37.0,6.96,7.83,88.9,4.35,6.96,62.5,0.87,1.74,50.0,0.00,0.30,0.04,-0.30,1.74,0.43,0.87,0.00,2.17,https://fbref.com/en/players/0e67374f/Anthony-Descotte,0e67374f,Eredivisie
108,Sergiño Dest,USA,DF,PSV Eindhoven,23-179,2000,23.5,50.8,59.4,85.4,755.4,191.4,29.0,31.1,93.2,18.1,22.0,82.2,2.43,3.62,67.1,0.26,0.16,0.20,0.10,1.53,3.74,1.91,0.85,4.68,https://fbref.com/en/players/5976f83e/Sergino-Dest,5976f83e,Eredivisie
109,Mitchell Dijks,NED,DF,Fortuna Sittard,31-081,1993,23.0,30.0,41.7,71.8,537.4,249.5,12.1,13.9,87.1,14.7,19.9,73.8,2.61,5.70,45.8,0.09,0.07,0.05,0.02,0.83,2.61,0.61,0.48,3.30,https://fbref.com/en/players/0a3065c8/Mitchell-Dijks,0a3065c8,Eredivisie
110,Javairô Dilrosun,NED,"FW,MF",Feyenoord,25-313,1998,3.5,39.7,50.0,79.4,625.1,173.4,20.3,21.7,93.4,14.3,17.4,82.0,3.14,7.43,42.3,0.29,0.26,0.29,0.03,2.29,1.43,3.43,1.14,4.57,https://fbref.com/en/players/34a0f5ff/Javairo-Dilrosun,34a0f5ff,Eredivisie
111,Toni Domgjoni,KVX,MF,Vitesse,25-239,1998,7.3,30.7,40.3,76.2,427.9,112.3,17.8,21.1,84.4,10.1,13.0,77.9,1.10,2.33,47.1,0.00,0.03,0.04,-0.03,0.27,2.74,0.55,0.00,3.84,https://fbref.com/en/players/ead51916/Toni-Domgjoni,ead51916,Eredivisie
112,Bas Dost,NED,FW,NEC Nijmegen,34-335,1989,5.1,17.5,32.2,54.3,245.5,53.5,8.82,14.9,59.2,6.27,12.2,51.6,0.78,1.37,57.1,0.39,0.29,0.22,0.10,0.98,2.35,0.59,0.00,2.35,https://fbref.com/en/players/dc90cfbe/Bas-Dost,dc90cfbe,Eredivisie
113,Achraf Douiri,NED,"DF,MF",Volendam,24-155,1999,1.9,32.6,46.8,69.7,516.3,183.2,17.9,22.1,81.0,11.1,15.8,70.0,2.11,6.84,30.8,0.53,0.05,0.05,0.47,1.58,1.58,1.05,0.00,3.16,https://fbref.com/en/players/e10e4a3e/Achraf-Douiri,e10e4a3e,Eredivisie
114,Anastasios Douvikas,GRE,FW,Utrecht,24-272,1999,2.0,14.0,22.5,62.2,168.5,26.0,8.00,13.0,61.5,3.50,6.00,58.3,0.50,0.50,100.0,0.00,0.15,0.05,-0.15,1.00,2.00,1.00,0.00,1.50,https://fbref.com/en/players/853ca71c/Anastasios-Douvikas,853ca71c,Eredivisie
115,Bram van Driel,NED,MF,Volendam,18-338,2005,2.6,13.1,18.8,69.4,185.0,63.1,8.08,9.62,84.0,3.85,5.00,76.9,0.38,1.92,20.0,0.00,0.04,0.00,-0.04,0.38,1.92,0.00,0.00,1.92,https://fbref.com/en/players/5c0a9af3/Bram-van-Driel,5c0a9af3,Eredivisie
116,Couhaib Driouech,MAR,"FW,MF",Excelsior,22-013,2002,20.5,21.7,31.8,68.2,366.6,94.4,11.0,13.2,83.3,7.56,11.1,68.0,2.39,4.88,49.0,0.24,0.23,0.21,0.01,1.56,1.56,1.61,0.59,3.07,https://fbref.com/en/players/66a2a495/Couhaib-Driouech,66a2a495,Eredivisie
117,Ferdy Druijf,NED,"FW,MF",Zwolle,26-078,1998,10.5,15.4,23.9,64.5,236.3,52.4,9.43,12.5,75.6,4.38,7.05,62.2,1.14,1.52,75.0,0.19,0.16,0.12,0.03,0.95,1.43,0.38,0.10,2.95,https://fbref.com/en/players/9ef884b1/Ferdy-Druijf,9ef884b1,Eredivisie
118,Deroy Duarte,CPV,MF,Fortuna Sittard,24-301,1999,25.9,27.3,33.2,82.4,470.9,114.0,11.8,13.7,86.0,12.5,14.4,86.6,2.16,3.36,64.4,0.00,0.05,0.04,-0.05,0.69,2.93,0.31,0.04,3.17,https://fbref.com/en/players/6af8fc5b/Deroy-Duarte,6af8fc5b,Eredivisie
119,Lance Duijvestijn,NED,"MF,FW",Almere City,25-106,1999,5.0,30.2,40.6,74.4,484.6,161.8,16.0,20.4,78.4,10.6,12.8,82.8,2.40,4.00,60.0,0.40,0.32,0.16,0.08,2.00,3.00,2.40,0.20,5.40,https://fbref.com/en/players/a2a56c85/Lance-Duijvestijn,a2a56c85,Eredivisie
120,Lance Duijvestijn,NED,"FW,MF",Excelsior,25-106,1999,9.3,23.3,31.6,73.8,353.7,119.9,13.4,16.8,80.1,7.31,8.60,85.0,1.61,2.69,60.0,0.22,0.17,0.11,0.04,1.29,2.69,1.51,0.22,4.09,https://fbref.com/en/players/a2a56c85/Lance-Duijvestijn,a2a56c85,Eredivisie
121,Mike van Duinen,NED,"FW,MF",Excelsior,32-176,1991,0.6,6.67,13.3,50.0,186.7,28.3,0.00,3.33,0.0,5.00,6.67,75.0,1.67,1.67,100.0,0.00,0.00,0.00,0.00,0.00,0.00,1.67,1.67,0.00,https://fbref.com/en/players/d7d78a54/Mike-van-Duinen,d7d78a54,Eredivisie
122,Oliver Edvardsen,NOR,"FW,MF",Go Ahead Eag,25-042,1999,23.8,18.7,27.4,68.4,275.8,84.3,11.3,13.4,84.1,5.25,7.56,69.4,1.30,3.07,42.5,0.04,0.11,0.16,-0.07,1.22,1.34,1.01,0.17,2.98,https://fbref.com/en/players/b54b05e2/Oliver-Edvardsen,b54b05e2,Eredivisie
123,Victor Edvardsen,SWE,FW,Go Ahead Eag,28-107,1996,18.8,11.5,19.0,60.6,159.2,39.3,6.54,9.31,70.3,3.40,4.95,68.8,0.53,1.33,40.0,0.05,0.06,0.08,-0.01,0.85,0.43,1.06,0.32,1.38,https://fbref.com/en/players/817f3a14/Victor-Edvardsen,817f3a14,Eredivisie
124,Espen van Ee,NED,"MF,FW",Heerenveen,20-300,2003,3.3,33.9,40.6,83.6,495.8,83.6,17.9,20.9,85.5,13.3,14.8,89.8,1.21,1.52,80.0,0.00,0.06,0.06,-0.06,0.61,1.52,0.00,0.00,2.42,https://fbref.com/en/players/ad1a8248/Espen-van-Ee,ad1a8248,Eredivisie
125,Mike Eerdhuijzen,NED,DF,Sparta R'dam,23-292,2000,12.9,54.3,63.9,85.0,1165.5,390.7,15.3,16.5,93.0,29.0,31.7,91.4,9.30,14.0,66.7,0.00,0.03,0.10,-0.03,0.54,4.26,0.85,0.39,5.12,https://fbref.com/en/players/7c0ade01/Mike-Eerdhuijzen,7c0ade01,Eredivisie
126,Mats Egbring,NED,DF,Vitesse,17-226,2006,0.7,35.7,54.3,65.8,565.7,211.4,17.1,24.3,70.6,14.3,21.4,66.7,4.29,5.71,75.0,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.00,2.86,https://fbref.com/en/players/a1cce7ea/Mats-Egbring,a1cce7ea,Eredivisie
127,Carel Eiting,NED,MF,Twente,26-079,1998,8.4,42.0,59.4,70.7,692.6,244.6,21.9,25.7,85.2,16.4,22.0,74.6,2.62,8.57,30.6,0.36,0.18,0.31,0.18,2.14,6.19,1.90,0.48,5.48,https://fbref.com/en/players/a1c5b23e/Carel-Eiting,a1c5b23e,Eredivisie
128,Hamza el Dahri,NED,"MF,FW",Sparta R'dam,19-056,2005,0.4,22.5,35.0,64.3,362.5,100.0,7.50,7.50,100.0,15.0,22.5,66.7,0.00,2.50,0.0,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.50,https://fbref.com/en/players/72b08acc/Hamza-el-Dahri,72b08acc,Eredivisie
129,Mario Engels,GER,"FW,MF",Heracles Almelo,30-191,1993,15.9,13.8,19.7,70.0,234.7,64.6,6.86,7.99,85.8,4.15,6.04,68.8,2.01,3.58,56.1,0.19,0.14,0.11,0.04,1.38,0.82,0.44,0.31,1.07,https://fbref.com/en/players/123de70e/Mario-Engels,123de70e,Eredivisie
130,Marcelencio Esajas,NED,"MF,FW",Almere City,21-325,2002,0.4,20.0,30.0,66.7,285.0,82.5,15.0,22.5,66.7,5.00,7.50,66.7,0.00,0.00,,2.50,0.00,0.00,2.50,2.50,2.50,0.00,0.00,0.00,https://fbref.com/en/players/a50c97e3/Marcelencio-Esajas,a50c97e3,Eredivisie
131,Luca Everink,NED,"DF,FW",Go Ahead Eag,23-081,2001,1.5,32.0,42.0,76.2,560.7,225.3,14.0,16.7,84.0,14.7,18.7,78.6,2.67,4.67,57.1,0.00,0.20,0.20,-0.20,1.33,2.67,1.33,0.67,4.67,https://fbref.com/en/players/b5e490d3/Luca-Everink,b5e490d3,Eredivisie
132,Kevin Felida,CUW,MF,RKC Waalwijk,24-171,1999,8.6,27.2,33.4,81.5,471.2,135.9,11.5,13.4,86.1,12.6,15.0,83.7,2.21,3.26,67.9,0.00,0.02,0.05,-0.02,0.58,1.98,0.35,0.12,2.56,https://fbref.com/en/players/20f6dec7/Kevin-Felida,20f6dec7,Eredivisie
133,Arianit Ferati,KVX,"MF,DF",Fortuna Sittard,26-236,1997,8.2,32.9,42.8,76.9,599.9,187.1,14.6,17.1,85.7,12.9,15.4,84.1,3.78,6.95,54.4,0.12,0.05,0.05,0.07,1.46,3.41,0.73,0.24,4.76,https://fbref.com/en/players/b98b99e8/Arianit-Ferati,b98b99e8,Eredivisie
134,Derensili Fernandes,NED,"FW,MF",Excelsior,22-338,2001,12.6,24.0,31.6,75.9,377.4,91.2,12.2,14.5,84.2,8.65,11.0,78.4,1.90,3.65,52.2,0.00,0.27,0.17,-0.27,1.90,1.98,1.19,0.40,3.41,https://fbref.com/en/players/6a80ca26/Derensili-Fernandes,6a80ca26,Eredivisie
135,Rashaan Fernandes,NED,"FW,MF",Go Ahead Eag,25-245,1998,0.4,40.0,62.5,64.0,557.5,172.5,27.5,35.0,78.6,12.5,17.5,71.4,0.00,10.0,0.0,0.00,0.25,0.50,-0.25,5.00,2.50,5.00,0.00,10.0,https://fbref.com/en/players/1673ce40/Rashaan-Fernandes,1673ce40,Eredivisie
136,Nick Fichtinger,,MF,Zwolle,,,3.9,28.2,38.7,72.8,442.6,148.5,15.4,18.2,84.5,10.3,12.6,81.6,1.79,5.13,35.0,0.00,0.05,0.10,-0.05,0.77,2.05,0.77,0.26,4.10,https://fbref.com/en/players/7a09122b/Nick-Fichtinger,7a09122b,Eredivisie
137,Ezechiel Fiemawhle,,"MF,FW",Volendam,,,0.4,5.00,17.5,28.6,87.5,57.5,2.50,2.50,100.0,2.50,7.50,33.3,0.00,2.50,0.0,0.00,0.00,0.25,0.00,0.00,0.00,2.50,2.50,0.00,https://fbref.com/en/players/35e25ac0/Ezechiel-Fiemawhle,35e25ac0,Eredivisie
138,Kian Fitz-Jim,NED,MF,Ajax,20-300,2003,0.3,50.0,63.3,78.9,590.0,153.3,40.0,40.0,100.0,10.0,16.7,60.0,0.00,6.67,0.0,0.00,0.67,0.33,-0.67,6.67,0.00,0.00,0.00,0.00,https://fbref.com/en/players/d4c6ba22/Kian-Fitz-Jim,d4c6ba22,Eredivisie
139,Kian Fitz-Jim,NED,MF,Excelsior,20-300,2003,4.4,33.9,40.0,84.7,523.2,134.5,17.0,19.5,87.2,13.0,13.9,93.4,2.05,3.18,64.3,0.23,0.14,0.09,0.09,1.59,2.73,0.91,0.23,4.77,https://fbref.com/en/players/d4c6ba22/Kian-Fitz-Jim,d4c6ba22,Eredivisie
140,Ryan Flamingo,NED,"MF,DF",Utrecht,21-121,2002,27.7,39.2,50.2,78.1,747.3,288.6,14.9,17.5,85.2,19.4,23.0,84.4,4.44,8.12,54.7,0.04,0.02,0.04,0.02,0.22,4.69,0.32,0.04,4.58,https://fbref.com/en/players/1787acb3/Ryan-Flamingo,1787acb3,Eredivisie
141,Josh Flint,ENG,DF,Volendam,23-200,2000,23.0,36.0,47.2,76.3,705.5,277.5,11.7,14.0,83.6,20.0,23.3,86.0,3.70,8.26,44.7,0.04,0.03,0.05,0.01,0.52,3.35,0.26,0.13,3.65,https://fbref.com/en/players/e26a9a17/Josh-Flint,e26a9a17,Eredivisie
142,Sherel Floranus,CUW,DF,Almere City,25-251,1998,25.1,31.2,45.0,69.3,548.9,238.2,14.3,17.1,84.1,12.4,18.0,69.0,3.63,7.89,46.0,0.04,0.06,0.07,-0.02,0.44,1.75,0.72,0.36,2.63,https://fbref.com/en/players/5ad49fbb/Sherel-Floranus,5ad49fbb,Eredivisie
143,Fodé Fofana,NED,FW,Vitesse,21-187,2002,1.1,10.9,11.8,92.3,106.4,32.7,6.36,6.36,100.0,1.82,1.82,100.0,0.00,0.00,,0.00,0.27,0.27,-0.27,3.64,1.82,1.82,0.00,1.82,https://fbref.com/en/players/a5e96355/Fode-Fofana,a5e96355,Eredivisie
144,Sadik Fofana,TOG,DF,Fortuna Sittard,20-350,2003,5.7,26.0,36.1,71.8,566.5,250.9,8.25,10.5,78.3,12.8,15.1,84.9,4.56,8.95,51.0,0.00,0.02,0.02,-0.02,0.18,3.16,0.00,0.00,3.33,https://fbref.com/en/players/9ed58e6b/Sadik-Fofana,9ed58e6b,Eredivisie
145,Anthony Fontana,USA,"MF,FW",Zwolle,24-199,1999,0.5,20.0,32.0,62.5,272.0,68.0,10.0,10.0,100.0,8.00,10.0,80.0,0.00,6.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,https://fbref.com/en/players/1f34358e/Anthony-Fontana,1f34358e,Eredivisie
146,Carlos Forbs,POR,FW,Ajax,20-042,2004,9.2,24.5,33.7,72.6,336.6,89.2,15.8,19.5,81.0,7.50,9.46,79.3,0.43,1.85,23.5,0.33,0.23,0.26,0.10,1.85,0.33,2.17,0.54,3.59,https://fbref.com/en/players/8a310070/Carlos-Forbs,8a310070,Eredivisie
147,Oscar Fraulo,DEN,MF,Utrecht,20-146,2003,21.9,31.3,40.4,77.5,546.4,142.0,14.1,17.2,81.7,14.3,16.9,84.9,2.51,3.84,65.5,0.18,0.13,0.16,0.05,0.78,3.38,0.78,0.14,4.11,https://fbref.com/en/players/458e3479/Oscar-Fraulo,458e3479,Eredivisie
148,Anton Gaaei,DEN,DF,Ajax,21-163,2002,11.8,49.3,64.9,76.0,853.7,261.4,23.1,27.0,85.6,21.8,27.5,79.1,3.90,7.54,51.7,0.08,0.31,0.31,-0.23,1.86,3.98,2.20,0.85,4.75,https://fbref.com/en/players/6f7d7bc2/Anton-Gaaei,6f7d7bc2,Eredivisie
149,Juriën Gaari,CUW,DF,RKC Waalwijk,30-129,1993,16.4,41.3,51.8,79.9,843.9,235.1,11.6,13.4,86.8,24.5,27.9,87.7,5.00,8.90,56.2,0.00,0.02,0.04,-0.02,0.18,2.87,0.18,0.06,3.48,https://fbref.com/en/players/bf7a9d1a/Jurien-Gaari,bf7a9d1a,Eredivisie
150,Anselmo García MacNulty,IRL,DF,Zwolle,21-071,2003,25.0,43.1,56.8,76.0,789.2,321.6,18.3,21.5,85.3,19.8,23.7,83.5,4.48,9.24,48.5,0.08,0.07,0.07,0.01,0.64,3.36,1.04,0.64,4.36,https://fbref.com/en/players/d65be685/Anselmo-Garcia-MacNulty,d65be685,Eredivisie
151,Stijn van Gassel,NED,GK,Excelsior,27-195,1996,31.0,28.3,47.6,59.4,1006.9,777.3,2.84,2.84,100.0,11.4,11.5,98.9,14.0,33.0,42.4,0.00,0.00,0.01,-0.00,0.06,2.06,0.03,0.00,0.00,https://fbref.com/en/players/af72ff2d/Stijn-van-Gassel,af72ff2d,Eredivisie
152,Lutsharel Geertruida,NED,DF,Feyenoord,23-287,2000,30.8,61.6,69.1,89.1,1055.0,319.9,26.2,28.0,93.6,30.3,33.2,91.1,3.90,6.01,64.9,0.13,0.13,0.12,0.00,1.04,7.82,0.71,0.06,7.76,https://fbref.com/en/players/242e1043/Lutsharel-Geertruida,242e1043,Eredivisie
153,Anwar El Ghazi,NED,FW,PSV Eindhoven,28-363,1995,0.0,3,4,75.0,44,22,1,2,50.0,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1,https://fbref.com/en/players/ffa90327/Anwar-El-Ghazi,ffa90327,Eredivisie
154,Teun Gijselhart,NED,MF,Zwolle,19-024,2005,0.1,30.0,50.0,60.0,980.0,330.0,0.00,0.00,,10.0,20.0,50.0,20.0,30.0,66.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,https://fbref.com/en/players/70ad5f19/Teun-Gijselhart,70ad5f19,Eredivisie
155,Santiago Giménez,MEX,FW,Feyenoord,23-012,2001,26.0,10.3,15.3,67.5,139.9,25.8,6.08,8.31,73.1,3.08,4.35,70.8,0.42,0.77,55.0,0.19,0.15,0.15,0.04,1.04,0.69,0.50,0.00,1.42,https://fbref.com/en/players/37337aea/Santiago-Gimenez,37337aea,Eredivisie
156,Marco van Ginkel,NED,"MF,FW",Vitesse,31-151,1992,19.4,21.4,31.6,67.9,307.3,90.7,12.0,16.4,73.0,7.37,10.4,70.8,0.82,1.65,50.0,0.10,0.06,0.05,0.04,0.82,2.89,0.46,0.00,4.07,https://fbref.com/en/players/47681787/Marco-van-Ginkel,47681787,Eredivisie
157,Paul Gladon,NED,FW,Fortuna Sittard,32-043,1992,1.9,9.47,18.9,50.0,118.4,38.9,5.79,9.47,61.1,2.63,5.26,50.0,0.00,1.58,0.0,0.00,0.11,0.05,-0.11,2.63,1.05,0.00,0.00,1.58,https://fbref.com/en/players/326e96ff/Paul-Gladon,326e96ff,Eredivisie
158,Mika Godts,BEL,"MF,FW",Ajax,18-328,2005,5.4,28.5,39.1,73.0,453.1,76.7,16.3,19.3,84.6,9.81,13.0,75.7,2.04,4.07,50.0,0.37,0.11,0.22,0.26,0.93,2.22,1.67,0.19,3.52,https://fbref.com/en/players/da84230f/Mika-Godts,da84230f,Eredivisie
