Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
90,Oskar Buur,DEN,DF,Volendam,26-030,1998,22,1533,70,54.9,17.0,1.12,77,0.47,0.18,22,0.12,0.77,1.06,2.29,-1.24,-1.23,+0.49,1.13,2.38,-1.25,-1.25,-0.23,https://fbref.com/en/players/aa6f2f2c/Oskar-Buur,aa6f2f2c,Eredivisie
91,Zico Buurmeester,NED,MF,Zwolle,21-328,2002,16,1356,85,48.6,15.1,0.99,88,0.93,0.07,39,0.00,1.13,1.19,1.72,-0.53,-0.53,-0.03,1.20,1.51,-0.31,-0.31,+0.12,https://fbref.com/en/players/62766c3f/Zico-Buurmeester,62766c3f,Eredivisie
92,Selim Can Sönmez,TUR,FW,NEC Nijmegen,19-030,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/6aa2ff92/Selim-Can-Sonmez,6aa2ff92,Eredivisie
93,Yoann Cathline,FRA,"DF,FW",Almere City,21-283,2002,26,1610,62,57.7,17.9,0.95,84,0.50,0.50,20,0.06,1.23,1.01,1.12,-0.11,-0.11,+1.26,0.82,1.37,-0.56,-0.56,+0.03,https://fbref.com/en/players/4db5915d/Yoann-Cathline,4db5915d,Eredivisie
94,Sava Cestic,SRB,DF,Heracles Almelo,23-071,2001,6,211,35,7.6,2.3,0.87,67,0.00,1.74,19,5.65,0.83,0.87,5.65,-4.78,-4.69,-4.24,1.04,3.96,-2.91,-2.85,-2.33,https://fbref.com/en/players/0b7dae21/Sava-Cestic,0b7dae21,Eredivisie
95,Tjaronn Chery,SUR,MF,NEC Nijmegen,35-331,1988,11,767,70,27.5,8.5,1.06,80,0.71,0.24,23,0.00,1.73,1.76,1.53,0.24,+0.23,-0.21,1.49,1.42,0.07,+0.08,+0.67,https://fbref.com/en/players/71031a25/Tjaronn-Chery,71031a25,Eredivisie
96,Nouri Cheung,NED,MF,RKC Waalwijk,21-351,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/63c4f9cb/Nouri-Cheung,63c4f9cb,Eredivisie
97,Daijiro Chirino,CUW,DF,Zwolle,22-066,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/a317252f/Daijiro-Chirino,a317252f,Eredivisie
98,Julian Christiaan Brandes,NED,MF,Ajax,19-355,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/9e46a17b/Julian-Christiaan-Brandes,9e46a17b,Eredivisie
99,Jasper Cillessen,NED,GK,NEC Nijmegen,35-008,1989,28,2460,88,88.2,27.3,1.03,88,0.99,0.00,,0.04,1.61,1.94,1.54,0.40,+0.40,+0.13,1.33,1.78,-0.44,-0.44,-0.27,https://fbref.com/en/players/04ac8285/Jasper-Cillessen,04ac8285,Eredivisie
100,Jordy Clasie,NED,MF,AZ Alkmaar,32-308,1991,27,2390,89,85.7,26.6,1.02,89,0.86,0.00,,0.04,1.70,1.77,1.20,0.56,+0.56,-2.14,1.64,1.14,0.50,+0.50,-0.38,https://fbref.com/en/players/31c01b85/Jordy-Clasie,31c01b85,Eredivisie
101,Pelle Clement,NED,"MF,FW",Sparta R'dam,27-347,1996,26,1630,63,58.4,18.1,0.99,83,0.55,0.44,18,0.00,1.38,1.44,1.22,0.22,+0.22,+0.30,1.26,1.36,-0.10,-0.11,+0.11,https://fbref.com/en/players/f7226e46/Pelle-Clement,f7226e46,Eredivisie
102,Denilho Cleonise,NED,"FW,MF",RKC Waalwijk,22-144,2001,30,1710,57,61.3,19.0,1.26,67,0.16,0.32,18,0.00,0.80,0.95,1.47,-0.53,-0.53,+0.39,1.22,1.61,-0.39,-0.39,+0.08,https://fbref.com/en/players/91c9de34/Denilho-Cleonise,91c9de34,Eredivisie
103,Iñigo Córdoba,ESP,"FW,MF",Fortuna Sittard,27-048,1997,30,2368,79,84.9,26.3,1.06,82,0.38,0.08,32,0.00,1.17,1.29,1.56,-0.27,-0.27,+2.29,1.38,1.16,0.22,+0.22,+1.16,https://fbref.com/en/players/49ea92be/Inigo-Cordoba,49ea92be,Eredivisie
104,Enzo Cornelisse,NED,"DF,MF",Vitesse,21-120,2003,24,1442,60,51.7,16.0,0.75,86,0.69,0.75,34,0.44,0.54,0.50,2.13,-1.63,-1.62,-0.35,0.91,2.12,-1.21,-1.21,-0.72,https://fbref.com/en/players/441f7f4c/Enzo-Cornelisse,441f7f4c,Eredivisie
105,Milan Corryn,BEL,"FW,MF",Almere City,25-026,1999,6,148,25,5.3,1.6,0.63,65,0.00,3.13,17,8.75,0.83,1.25,2.50,-1.25,-1.22,-0.60,1.13,1.38,-0.25,-0.23,+0.36,https://fbref.com/en/players/88b73396/Milan-Corryn,88b73396,Eredivisie
106,George Cox,ENG,"DF,MF",Volendam,26-107,1998,21,1733,83,62.1,19.3,1.09,83,0.62,0.00,,0.05,0.67,0.88,2.23,-1.35,-1.35,+0.27,1.04,2.08,-1.04,-1.04,+0.26,https://fbref.com/en/players/8c25d35a/George-Cox,8c25d35a,Eredivisie
107,Delano van Crooy,NED,GK,Sparta R'dam,32-330,1991,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/cbd1cdf2/Delano-van-Crooy,cbd1cdf2,Eredivisie
108,Vito van Crooy,NED,FW,Sparta R'dam,28-092,1996,3,262,87,9.4,2.9,1.03,87,0.69,0.00,,0.00,2.33,2.41,1.03,1.38,+1.37,+1.41,1.45,1.62,-0.17,-0.17,-0.03,https://fbref.com/en/players/4b8b9e6c/Vito-van-Crooy,4b8b9e6c,Eredivisie
109,Alessio da Cruz,,"FW,MF",Fortuna Sittard,27-103,1997,12,244,20,8.7,2.7,0.37,52,0.00,4.07,17,0.00,1.00,1.48,3.70,-2.22,-2.21,-1.75,1.81,2.11,-0.30,-0.30,-0.37,https://fbref.com/en/players/b6667741/Alessio-da-Cruz,b6667741,Eredivisie
110,Lennart-Marten Czyborra,GER,DF,Zwolle,24-363,1999,5,153,31,5.5,1.7,1.18,62,0.00,1.76,10,7.06,0.80,0.59,1.76,-1.18,-1.18,-0.70,1.18,0.82,0.29,+0.31,+0.72,https://fbref.com/en/players/7ba1f1ef/Lennart-Marten-Czyborra,7ba1f1ef,Eredivisie
111,Tiago Dantas,POR,MF,AZ Alkmaar,23-128,2000,17,650,38,23.3,7.2,0.83,73,0.42,1.53,19,1.53,2.12,3.19,1.53,1.67,+1.66,+1.03,2.33,1.31,1.03,+1.02,+0.60,https://fbref.com/en/players/234204f4/Tiago-Dantas,234204f4,Eredivisie
112,Jose De Almeida Reis,,DF,Excelsior,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/cf1f49c6/Jose-De-Almeida-Reis,cf1f49c6,Eredivisie
113,Brian De Keersmaecker,BEL,MF,Heracles Almelo,23-360,2000,30,2681,89,96.1,29.8,1.01,89,0.87,0.00,,0.00,0.97,1.21,2.11,-0.91,-0.91,-3.38,1.22,1.99,-0.76,-0.76,-1.73,https://fbref.com/en/players/40d2f0cb/Brian-De-Keersmaecker,40d2f0cb,Eredivisie
114,Jeffrey De Lange,NED,GK,Go Ahead Eag,26-029,1998,31,2790,90,100.0,31.0,1.00,90,1.00,0.00,,0.00,1.35,1.45,1.35,0.10,+0.10,,1.44,1.61,-0.17,-0.17,,https://fbref.com/en/players/c31cf14b/Jeffrey-De-Lange,c31cf14b,Eredivisie
115,Daniel Deen,NED,GK,AZ Alkmaar,21-077,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/34fd82c1/Daniel-Deen,34fd82c1,Eredivisie
116,Mats Deijl,NED,DF,Go Ahead Eag,26-290,1997,30,2667,89,95.6,29.6,1.01,89,0.95,0.00,,0.00,1.30,1.49,1.42,0.07,+0.07,-0.66,1.40,1.61,-0.21,-0.21,-0.70,https://fbref.com/en/players/709e48d4/Mats-Deijl,709e48d4,Eredivisie
117,Maxim Dekker,NED,DF,AZ Alkmaar,20-009,2004,4,65,16,2.3,0.7,0.00,,0.00,5.71,16,17.1,1.50,0.00,4.29,-4.29,-4.15,-5.14,0.57,2.43,-1.86,-1.77,-2.39,https://fbref.com/en/players/17d0d996/Maxim-Dekker,17d0d996,Eredivisie
118,Caner Demircioglu,NED,FW,Volendam,21-275,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/6e62698b/Caner-Demircioglu,6e62698b,Eredivisie
119,Thomas van den Belt,NED,MF,Feyenoord,22-317,2001,6,123,21,4.4,1.4,0.71,61,0.00,3.57,12,13.6,2.00,0.00,0.71,-0.71,-0.73,-2.66,2.57,0.57,2.00,+2.03,+0.16,https://fbref.com/en/players/a686ef30/Thomas-van-den-Belt,a686ef30,Eredivisie
120,Branco van den Boomen,NED,MF,Ajax,28-284,1995,19,1041,55,37.3,11.6,0.95,80,0.52,0.69,20,0.17,1.26,1.81,2.16,-0.34,-0.35,-0.91,1.96,1.76,0.20,+0.20,-0.21,https://fbref.com/en/players/99d660b2/Branco-van-den-Boomen,99d660b2,Eredivisie
121,Jay den Haan,NED,DF,Sparta R'dam,23-118,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/ace66156/Jay-den-Haan,ace66156,Eredivisie
122,Damian van der Haar,,"DF,MF",Zwolle,,,14,188,13,6.7,2.1,0.48,82,0.00,6.19,8,6.67,1.43,2.86,4.29,-1.43,-1.44,-0.99,1.57,3.43,-1.86,-1.84,-1.57,https://fbref.com/en/players/fb0346ad/Damian-van-der-Haar,fb0346ad,Eredivisie
123,Mickey van der Hart,NED,GK,Heerenveen,29-322,1994,12,1080,90,38.7,12.0,1.00,90,1.00,0.00,,1.42,1.25,1.83,2.25,-0.42,-0.42,+0.06,1.16,1.44,-0.29,-0.29,-0.12,https://fbref.com/en/players/1184dd60/Mickey-van-der-Hart,1184dd60,Eredivisie
124,Mike van der Hoorn,NED,DF,Utrecht,31-198,1992,21,1665,79,59.7,18.5,1.08,83,0.86,0.05,9,0.00,1.52,1.35,1.30,0.05,+0.05,-0.03,1.18,1.16,0.03,+0.03,+0.29,https://fbref.com/en/players/25f50295/Mike-van-der-Hoorn,25f50295,Eredivisie
125,Djevencio van der Kust,SUR,DF,Sparta R'dam,23-000,2001,27,2234,83,80.1,24.8,0.97,90,0.93,0.12,27,0.16,1.30,1.53,1.29,0.24,+0.24,+0.73,1.41,1.52,-0.10,-0.10,+0.23,https://fbref.com/en/players/e276e3e6/Djevencio-van-der-Kust,e276e3e6,Eredivisie
126,Mark van der Maarel,NED,DF,Utrecht,34-262,1989,11,533,48,19.1,5.9,1.02,72,0.34,0.85,20,3.39,1.45,2.03,2.20,-0.17,-0.17,-0.29,1.66,1.88,-0.22,-0.21,-0.15,https://fbref.com/en/players/a31f9e95/Mark-van-der-Maarel,a31f9e95,Eredivisie
127,Silvester van der Water,NED,FW,Zwolle,27-213,1996,9,460,51,16.5,5.1,0.98,63,0.00,0.78,36,0.59,0.56,1.37,2.94,-1.57,-1.57,-1.26,1.04,1.96,-0.90,-0.90,-0.63,https://fbref.com/en/players/5d83500d/Silvester-van-der-Water,5d83500d,Eredivisie
128,Joël van der Wilt,NED,MF,Almere City,20-003,2004,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/b9e46d4f/Joel-van-der-Wilt,b9e46d4f,Eredivisie
129,Anthony Descotte,BEL,FW,Utrecht,20-271,2003,6,211,35,7.6,2.3,0.87,72,0.00,1.74,17,0.43,1.17,1.30,1.30,0.00,0.00,-0.07,1.17,1.78,-0.61,-0.59,-0.54,https://fbref.com/en/players/0e67374f/Anthony-Descotte,0e67374f,Eredivisie
130,Sergiño Dest,USA,DF,PSV Eindhoven,23-179,2000,25,2118,85,75.9,23.5,1.06,85,0.72,0.00,,0.09,2.64,3.06,0.60,2.47,+2.46,-1.29,2.93,0.80,2.12,+2.12,0.00,https://fbref.com/en/players/5976f83e/Sergino-Dest,5976f83e,Eredivisie
131,Mitchell Dijks,NED,DF,Fortuna Sittard,31-081,1993,28,2071,74,74.2,23.0,1.04,82,0.57,0.17,28,0.00,1.25,1.26,1.57,-0.30,-0.30,+1.20,1.40,1.19,0.20,+0.20,+0.63,https://fbref.com/en/players/0a3065c8/Mitchell-Dijks,0a3065c8,Eredivisie
132,Javairô Dilrosun,NED,"FW,MF",Feyenoord,25-313,1998,8,315,39,11.3,3.5,0.86,80,0.29,1.43,15,2.00,1.88,3.14,1.14,2.00,+2.00,+0.22,3.40,0.37,3.03,+3.03,+1.31,https://fbref.com/en/players/34a0f5ff/Javairo-Dilrosun,34a0f5ff,Eredivisie
133,Andreas Dithmer,DEN,GK,Utrecht,18-273,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/963fe378/Andreas-Dithmer,963fe378,Eredivisie
134,Toni Domgjoni,KVX,MF,Vitesse,25-239,1998,13,659,51,23.6,7.3,0.82,80,0.27,0.96,26,1.64,0.62,0.68,1.92,-1.23,-1.23,+0.29,0.77,2.07,-1.32,-1.31,-0.58,https://fbref.com/en/players/ead51916/Toni-Domgjoni,ead51916,Eredivisie
135,Jacky Donkor,BEL,FW,Excelsior,25-170,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/f3ca6b89/Jacky-Donkor,f3ca6b89,Eredivisie
136,Bas Dost,NED,FW,NEC Nijmegen,34-335,1989,8,463,58,16.6,5.1,0.98,83,0.39,0.59,17,0.00,1.50,1.96,1.18,0.78,+0.78,+0.47,1.39,1.65,-0.27,-0.27,+0.17,https://fbref.com/en/players/dc90cfbe/Bas-Dost,dc90cfbe,Eredivisie
137,Achraf Douiri,NED,"DF,MF",Volendam,24-155,1999,8,174,22,6.2,1.9,0.00,,0.00,4.21,22,8.42,1.38,1.58,3.16,-1.58,-1.55,-0.11,1.95,2.53,-0.58,-0.58,+0.60,https://fbref.com/en/players/e10e4a3e/Achraf-Douiri,e10e4a3e,Eredivisie
138,Anastasios Douvikas,GRE,FW,Utrecht,24-272,1999,2,180,90,6.5,2.0,1.00,90,1.00,0.00,,0.00,0.00,0.00,2.00,-2.00,-2.00,-2.21,0.80,1.55,-0.75,-0.76,-0.72,https://fbref.com/en/players/853ca71c/Anastasios-Douvikas,853ca71c,Eredivisie
139,Bram van Driel,NED,MF,Volendam,18-338,2005,8,236,30,8.5,2.6,0.77,64,0.00,2.31,18,4.23,1.00,0.77,2.69,-1.92,-1.91,-0.50,0.69,3.38,-2.69,-2.65,-1.65,https://fbref.com/en/players/5c0a9af3/Bram-van-Driel,5c0a9af3,Eredivisie
140,Couhaib Driouech,MAR,"FW,MF",Excelsior,22-013,2002,24,1846,77,66.2,20.5,1.17,77,0.20,0.00,,0.00,0.88,1.32,2.05,-0.73,-0.73,-0.25,1.20,1.72,-0.51,-0.51,-0.34,https://fbref.com/en/players/66a2a495/Couhaib-Driouech,66a2a495,Eredivisie
141,Joel Drommel,NED,GK,PSV Eindhoven,27-166,1996,0,,,,,0,,0,0,,31,,,,,,,,,,,,https://fbref.com/en/players/510c6a3f/Joel-Drommel,510c6a3f,Eredivisie
142,Ferdy Druijf,NED,"FW,MF",Zwolle,26-078,1998,15,948,63,34.0,10.5,1.05,76,0.48,0.38,28,0.00,1.20,1.33,1.52,-0.19,-0.19,+0.49,1.35,1.46,-0.10,-0.10,+0.41,https://fbref.com/en/players/9ef884b1/Ferdy-Druijf,9ef884b1,Eredivisie
143,Deroy Duarte,CPV,MF,Fortuna Sittard,24-301,1999,27,2330,86,83.5,25.9,1.00,88,0.93,0.04,45,0.00,1.11,1.20,1.81,-0.62,-0.62,-0.03,1.25,1.38,-0.13,-0.13,-1.05,https://fbref.com/en/players/6af8fc5b/Deroy-Duarte,6af8fc5b,Eredivisie
144,Billy van Duijl,NED,MF,Volendam,18-209,2005,0,,,,,0,,0,0,,12,,,,,,,,,,,,https://fbref.com/en/players/8e75af55/Billy-van-Duijl,8e75af55,Eredivisie
145,Lance Duijvestijn,NED,"MF,FW",Almere City,25-106,1999,14,450,32,16.1,5.0,0.60,84,0.40,2.20,18,0.80,0.93,1.20,3.80,-2.60,-2.60,-2.33,1.56,2.56,-0.98,-0.99,-0.49,https://fbref.com/en/players/a2a56c85/Lance-Duijvestijn,a2a56c85,Eredivisie
146,Lance Duijvestijn,NED,"FW,MF",Excelsior,25-106,1999,11,835,76,29.9,9.3,1.08,79,0.43,0.11,45,0.00,0.45,1.40,2.15,-0.75,-0.75,-0.16,1.35,1.58,-0.24,-0.23,+0.24,https://fbref.com/en/players/a2a56c85/Lance-Duijvestijn,a2a56c85,Eredivisie
147,Mike van Duinen,NED,"FW,MF",Excelsior,32-176,1991,4,56,14,2.0,0.6,0.00,,0.00,6.67,14,15.0,0.25,1.67,1.67,0.00,0.00,+0.66,1.67,2.00,-0.33,-0.38,+0.02,https://fbref.com/en/players/d7d78a54/Mike-van-Duinen,d7d78a54,Eredivisie
148,Lynden Edhart,NED,MF,Utrecht,18-209,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/8cd4ae31/Lynden-Edhart,8cd4ae31,Eredivisie
149,Jorge Eduardo Sánchez,MEX,DF,Ajax,26-142,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/c8d1c3a5/Jorge-Eduardo-Sanchez,c8d1c3a5,Eredivisie
150,Oliver Edvardsen,NOR,"FW,MF",Go Ahead Eag,25-042,1999,30,2139,71,76.7,23.8,1.13,76,0.13,0.13,31,0.00,1.40,1.18,1.22,-0.04,-0.04,-0.60,1.27,1.62,-0.35,-0.35,-0.77,https://fbref.com/en/players/b54b05e2/Oliver-Edvardsen,b54b05e2,Eredivisie
151,Victor Edvardsen,SWE,FW,Go Ahead Eag,28-107,1996,29,1689,58,60.5,18.8,1.06,76,0.37,0.48,19,0.05,1.34,1.33,1.33,0.00,0.00,-0.25,1.46,1.54,-0.08,-0.08,+0.23,https://fbref.com/en/players/817f3a14/Victor-Edvardsen,817f3a14,Eredivisie
152,Espen van Ee,NED,"MF,FW",Heerenveen,20-300,2003,15,293,20,10.5,3.3,0.30,76,0.00,4.24,16,3.03,1.40,2.42,3.33,-0.91,-0.92,-0.53,1.52,2.24,-0.73,-0.72,-0.57,https://fbref.com/en/players/ad1a8248/Espen-van-Ee,ad1a8248,Eredivisie
153,Mike Eerdhuijzen,NED,DF,Sparta R'dam,23-292,2000,17,1158,68,41.5,12.9,1.01,88,0.78,0.31,5,0.08,1.29,1.63,1.47,0.16,+0.16,+0.10,1.37,1.47,-0.09,-0.10,+0.09,https://fbref.com/en/players/7c0ade01/Mike-Eerdhuijzen,7c0ade01,Eredivisie
154,Mats Egbring,NED,DF,Vitesse,17-226,2006,4,61,15,2.2,0.7,0.00,,0.00,5.71,15,15.7,0.50,0.00,0.00,0.00,0.00,+1.48,1.86,1.57,0.29,+0.34,+1.24,https://fbref.com/en/players/a1cce7ea/Mats-Egbring,a1cce7ea,Eredivisie
155,Carel Eiting,NED,MF,Twente,26-079,1998,21,759,36,27.2,8.4,0.83,67,0.00,1.67,21,0.48,1.81,1.55,1.43,0.12,+0.12,-1.08,1.44,1.49,-0.06,-0.06,-0.88,https://fbref.com/en/players/a1c5b23e/Carel-Eiting,a1c5b23e,Eredivisie
156,Hamza el Dahri,NED,"MF,FW",Sparta R'dam,19-056,2005,5,32,6,1.1,0.4,0.00,,0.00,12.5,6,40.0,0.80,0.00,2.50,-2.50,-2.81,-2.94,0.50,2.75,-2.00,-2.31,-2.18,https://fbref.com/en/players/72b08acc/Hamza-el-Dahri,72b08acc,Eredivisie
157,Úmaro Embaló,POR,MF,Fortuna Sittard,22-360,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/cddafc92/Umaro-Embalo,cddafc92,Eredivisie
158,Mario Engels,GER,"FW,MF",Heracles Almelo,30-191,1993,31,1429,46,51.2,15.9,0.88,72,0.25,1.07,25,0.00,1.03,1.32,2.20,-0.88,-0.88,-0.22,1.31,1.86,-0.55,-0.55,+0.30,https://fbref.com/en/players/123de70e/Mario-Engels,123de70e,Eredivisie
159,Marcelencio Esajas,NED,"MF,FW",Almere City,21-325,2002,1,34,34,1.2,0.4,0.00,,0.00,2.50,34,27.5,0.00,2.50,10.0,-7.50,-7.94,-7.39,0.50,2.00,-1.50,-1.56,-1.00,https://fbref.com/en/players/a50c97e3/Marcelencio-Esajas,a50c97e3,Eredivisie
160,Gonçalo Esteves,POR,DF,AZ Alkmaar,20-063,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/ea3b4578/Goncalo-Esteves,ea3b4578,Eredivisie
161,Agil Etemadi,NED,GK,Almere City,37-007,1987,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/1dddcbc3/Agil-Etemadi,1dddcbc3,Eredivisie
162,Luca Everink,NED,"DF,FW",Go Ahead Eag,23-081,2001,5,139,28,5.0,1.5,0.67,72,0.00,2.67,17,13.3,1.80,2.00,0.00,2.00,+1.94,+1.94,3.13,1.53,1.60,+1.58,+1.84,https://fbref.com/en/players/b5e490d3/Luca-Everink,b5e490d3,Eredivisie
163,Raphaël Eyongo,NED,FW,Excelsior,20-345,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/cf931de3/Raphael-Eyongo,cf931de3,Eredivisie
164,Adrian Fein,GER,MF,Excelsior,25-043,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/60097ff6/Adrian-Fein,60097ff6,Eredivisie
165,Kevin Felida,CUW,MF,RKC Waalwijk,24-171,1999,15,770,51,27.6,8.6,0.93,80,0.47,0.81,19,1.74,1.00,1.05,2.33,-1.28,-1.29,-0.84,1.50,1.84,-0.34,-0.34,+0.11,https://fbref.com/en/players/20f6dec7/Kevin-Felida,20f6dec7,Eredivisie
166,Arianit Ferati,KVX,"MF,DF",Fortuna Sittard,26-236,1997,16,739,46,26.5,8.2,1.10,72,0.24,0.85,13,0.49,1.38,0.98,1.83,-0.85,-0.85,-0.33,1.30,1.32,-0.01,-0.01,-0.07,https://fbref.com/en/players/b98b99e8/Arianit-Ferati,b98b99e8,Eredivisie
167,Derensili Fernandes,NED,"FW,MF",Excelsior,22-338,2001,27,1137,42,40.8,12.6,1.03,70,0.00,1.11,16,0.24,0.93,1.67,1.51,0.16,+0.16,+1.36,1.56,0.93,0.63,+0.62,+1.73,https://fbref.com/en/players/6a80ca26/Derensili-Fernandes,6a80ca26,Eredivisie
168,Rashaan Fernandes,NED,"FW,MF",Go Ahead Eag,25-245,1998,6,34,6,1.2,0.4,0.00,,0.00,15.0,6,20.0,1.67,2.50,0.00,2.50,+2.65,+2.58,2.00,1.75,0.50,+0.44,+0.63,https://fbref.com/en/players/1673ce40/Rashaan-Fernandes,1673ce40,Eredivisie
169,Nick Fichtinger,,MF,Zwolle,,,6,352,59,12.6,3.9,1.03,81,0.51,0.51,14,1.79,1.50,1.28,1.28,0.00,0.00,+0.59,1.64,1.90,-0.28,-0.27,+0.11,https://fbref.com/en/players/7a09122b/Nick-Fichtinger,7a09122b,Eredivisie
170,Ezechiel Fiemawhle,,"MF,FW",Volendam,,,2,37,19,1.3,0.4,0.00,,0.00,5.00,19,2.50,0.00,0.00,5.00,-5.00,-4.86,-3.46,0.50,3.25,-2.50,-2.51,-1.38,https://fbref.com/en/players/35e25ac0/Ezechiel-Fiemawhle,35e25ac0,Eredivisie
171,Kian Fitz-Jim,NED,MF,Ajax,20-300,2003,1,31,31,1.1,0.3,0.00,,0.00,3.33,31,50.0,1.00,0.00,3.33,-3.33,-2.90,-3.16,1.67,2.00,-0.33,-0.18,-0.51,https://fbref.com/en/players/d4c6ba22/Kian-Fitz-Jim,d4c6ba22,Eredivisie
172,Kian Fitz-Jim,NED,MF,Excelsior,20-300,2003,10,398,40,14.3,4.4,0.68,72,0.00,1.59,26,0.23,0.80,1.36,1.59,-0.23,-0.23,+0.49,1.45,1.91,-0.45,-0.45,-0.05,https://fbref.com/en/players/d4c6ba22/Kian-Fitz-Jim,d4c6ba22,Eredivisie
173,Ryan Flamingo,NED,"MF,DF",Utrecht,21-121,2002,29,2489,86,89.2,27.7,0.97,89,0.87,0.07,45,0.00,1.59,1.62,1.37,0.25,+0.25,+1.75,1.40,1.42,-0.02,-0.02,+0.64,https://fbref.com/en/players/1787acb3/Ryan-Flamingo,1787acb3,Eredivisie
174,Josh Flint,ENG,DF,Volendam,23-200,2000,25,2066,83,74.1,23.0,0.96,90,0.96,0.13,29,0.13,0.72,1.09,2.65,-1.57,-1.57,-0.45,1.20,2.46,-1.26,-1.26,-0.46,https://fbref.com/en/players/e26a9a17/Josh-Flint,e26a9a17,Eredivisie
175,Sherel Floranus,CUW,DF,Almere City,25-251,1998,26,2259,87,81.0,25.1,1.00,89,0.92,0.04,45,0.04,0.92,0.92,1.75,-0.84,-0.84,-1.01,0.95,1.63,-0.69,-0.68,-0.59,https://fbref.com/en/players/5ad49fbb/Sherel-Floranus,5ad49fbb,Eredivisie
176,Fodé Fofana,NED,FW,Vitesse,21-187,2002,3,97,32,3.5,1.1,1.82,38,0.00,0.91,21,0.00,0.00,0.00,1.82,-1.82,-1.86,-0.42,0.36,1.82,-1.45,-1.50,-0.66,https://fbref.com/en/players/a5e96355/Fode-Fofana,a5e96355,Eredivisie
177,Sadik Fofana,TOG,DF,Fortuna Sittard,20-350,2003,9,512,57,18.4,5.7,0.88,87,0.70,0.70,19,3.86,1.00,1.40,2.11,-0.70,-0.70,-0.11,1.49,1.68,-0.19,-0.19,-0.29,https://fbref.com/en/players/9ed58e6b/Sadik-Fofana,9ed58e6b,Eredivisie
178,Anthony Fontana,USA,"MF,FW",Zwolle,24-199,1999,4,47,12,1.7,0.5,0.00,,0.00,8.00,12,40.0,0.25,0.00,2.00,-2.00,-1.91,-1.42,1.00,2.40,-1.40,-1.29,-0.93,https://fbref.com/en/players/1f34358e/Anthony-Fontana,1f34358e,Eredivisie
179,Carlos Forbs,POR,FW,Ajax,20-042,2004,21,829,39,29.7,9.2,0.87,73,0.22,1.41,19,0.76,1.62,2.28,2.72,-0.43,-0.43,-0.94,2.18,2.08,0.11,+0.10,-0.32,https://fbref.com/en/players/8a310070/Carlos-Forbs,8a310070,Eredivisie
180,Oscar Fraulo,DEN,MF,Utrecht,20-146,2003,29,1970,68,70.6,21.9,1.00,82,0.55,0.32,23,0.00,1.59,1.64,1.28,0.37,+0.37,+1.02,1.38,1.35,0.03,+0.03,+0.42,https://fbref.com/en/players/458e3479/Oscar-Fraulo,458e3479,Eredivisie
181,Anton Gaaei,DEN,DF,Ajax,21-163,2002,23,1059,46,38.0,11.8,0.93,70,0.42,1.02,24,0.25,1.39,2.20,2.03,0.17,+0.17,-0.09,2.02,1.84,0.19,+0.19,-0.23,https://fbref.com/en/players/6f7d7bc2/Anton-Gaaei,6f7d7bc2,Eredivisie
182,Juriën Gaari,CUW,DF,RKC Waalwijk,30-129,1993,27,1480,55,53.0,16.4,0.85,86,0.73,0.79,21,0.18,0.93,0.98,2.07,-1.10,-1.09,-0.89,1.28,1.79,-0.51,-0.51,-0.19,https://fbref.com/en/players/bf7a9d1a/Jurien-Gaari,bf7a9d1a,Eredivisie
