Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
81,Raúl Camacho,MEX,FW,Mazatlán,21-295,2002,2.0,15.5,25.0,62.0,205.0,21.0,6.00,8.50,70.6,6.50,9.50,68.4,0.00,0.50,0.0,0.00,0.10,0.00,-0.10,1.00,2.00,0.00,0.00,1.50,https://fbref.com/en/players/e946665a/Raul-Camacho,e946665a,Liga MX
82,Diber Cambindo,COL,"FW,MF",Cruz Azul,27-325,1996,9.2,10.7,16.6,64.1,154.7,29.8,5.76,8.37,68.8,3.70,5.11,72.3,0.43,0.87,50.0,0.11,0.12,0.05,-0.01,0.76,0.33,0.54,0.11,1.41,https://fbref.com/en/players/48a6346d/Diber-Cambindo,48a6346d,Liga MX
83,Diego Campillo,MEX,DF,FC Juárez,22-081,2001,3.7,35.4,46.2,76.6,620.3,235.7,18.1,19.5,93.1,13.0,16.2,80.0,3.78,8.65,43.8,0.00,0.00,0.03,0.00,0.27,3.51,0.27,0.00,4.86,https://fbref.com/en/players/c95d577c/Diego-Campillo,c95d577c,Liga MX
84,Omar Campos,MEX,DF,Santos,21-172,2002,16.7,31.1,40.7,76.4,542.7,261.6,14.7,17.5,84.0,13.1,16.9,77.4,2.75,4.67,59.0,0.06,0.08,0.06,-0.02,0.78,2.63,0.30,0.12,3.35,https://fbref.com/en/players/2a5ee788/Omar-Campos,2a5ee788,Liga MX
85,Sergio Canales,ESP,"FW,MF",Monterrey,32-326,1991,4.2,35.2,46.0,76.7,549.5,134.8,18.1,20.5,88.4,14.0,16.4,85.5,2.38,6.19,38.5,0.00,0.07,0.12,-0.07,1.90,5.71,0.95,0.00,6.67,https://fbref.com/en/players/a6de370d/Sergio-Canales,a6de370d,Liga MX
86,Alexis Canelo,ARG,FW,Tijuana,31-339,1992,2.7,22.2,34.8,63.8,325.9,99.6,11.9,13.3,88.9,8.89,14.1,63.2,0.74,4.07,18.2,0.37,0.22,0.11,0.15,1.85,3.33,0.74,0.74,1.85,https://fbref.com/en/players/fa828ce6/Alexis-Canelo,fa828ce6,Liga MX
87,Juan Cantú,MEX,FW,América,19-301,2004,0.3,13.3,16.7,80.0,213.3,10.0,6.67,10.0,66.7,6.67,6.67,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/3ecdf5f8/Juan-Cantu,3ecdf5f8,Liga MX
88,Gabriel Carabajal,ARG,"MF,FW",Puebla,32-030,1991,1.6,35.6,48.8,73.1,738.8,248.1,13.8,17.5,78.6,14.4,18.8,76.7,7.50,12.5,60.0,0.63,0.06,0.06,0.56,0.63,5.00,0.63,0.00,5.63,https://fbref.com/en/players/7a694ae4/Gabriel-Carabajal,7a694ae4,Liga MX
89,Luis Cárdenas,MEX,GK,Monterrey,30-115,1993,1.0,50.0,57.0,87.7,1279.0,979.0,5.00,5.00,100.0,33.0,34.0,97.1,12.0,18.0,66.7,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,https://fbref.com/en/players/a1dea252/Luis-Cardenas,a1dea252,Liga MX
90,Rafael Carioca,BRA,MF,UANL,34-204,1989,14.9,58.9,65.1,90.5,1137.7,334.2,20.1,20.9,96.2,31.9,34.2,93.5,6.17,7.92,78.0,0.20,0.08,0.05,0.12,1.01,6.44,0.87,0.20,7.72,https://fbref.com/en/players/19ae4d5c/Rafael-Carioca,19ae4d5c,Liga MX
91,Jan Carmona,MEX,"FW,DF",FC Juárez,19-262,2004,0.5,36.0,56.0,64.3,448.0,144.0,26.0,30.0,86.7,10.0,16.0,62.5,0.00,4.00,0.0,0.00,0.20,0.00,-0.20,4.00,2.00,0.00,0.00,2.00,https://fbref.com/en/players/fd8c9025/Jan-Carmona,fd8c9025,Liga MX
92,Kevin Castañeda,MEX,"MF,FW",Tijuana,24-072,1999,8.0,36.1,47.1,76.7,646.6,204.1,15.1,17.6,85.8,15.9,18.8,84.7,4.00,8.38,47.8,0.13,0.17,0.19,-0.05,2.88,4.75,1.25,0.13,8.50,https://fbref.com/en/players/bf453048/Kevin-Castaneda,bf453048,Liga MX
93,Kevin Castaño,COL,MF,Cruz Azul,23-101,2000,8.5,52.8,61.9,85.4,919.4,299.3,24.8,26.8,92.5,19.9,22.4,88.9,6.00,8.82,68.0,0.12,0.04,0.05,0.08,0.35,7.53,1.18,0.00,7.53,https://fbref.com/en/players/c393c3d9/Kevin-Castano,c393c3d9,Liga MX
94,Byron Castillo,ECU,DF,Pachuca,25-059,1998,7.3,34.9,46.7,74.8,593.6,229.2,15.5,17.7,87.6,16.0,20.5,78.0,2.74,5.75,47.6,0.00,0.07,0.07,-0.07,0.82,3.01,0.82,0.82,3.15,https://fbref.com/en/players/7caf162d/Byron-Castillo,7caf162d,Liga MX
95,Moises Castillo,COL,DF,FC Juárez,22-229,2001,13.0,41.4,48.2,85.9,847.5,280.3,12.7,13.6,93.2,22.8,25.0,91.1,5.69,8.54,66.7,0.08,0.01,0.01,0.07,0.15,1.38,0.00,0.00,2.31,https://fbref.com/en/players/0057a058/Moises-Castillo,0057a058,Liga MX
96,José Castillo Pérez,MEX,DF,Pachuca,22-037,2001,8.3,46.4,63.1,73.5,741.1,335.4,25.3,28.6,88.6,16.7,22.0,76.0,3.13,7.83,40.0,0.12,0.14,0.14,-0.02,0.96,4.82,1.08,0.84,5.06,https://fbref.com/en/players/24bf30ba/Jose-Castillo-Perez,24bf30ba,Liga MX
97,Lucas Cavallini,CAN,"FW,MF",Tijuana,31-011,1992,4.2,12.4,19.8,62.7,169.5,28.3,8.33,10.5,79.5,2.14,5.24,40.9,1.19,1.67,71.4,0.00,0.05,0.02,-0.05,1.67,0.71,0.71,0.24,1.19,https://fbref.com/en/players/dd8de641/Lucas-Cavallini,dd8de641,Liga MX
98,Alan Cervantes,MEX,MF,Santos,25-356,1998,15.4,34.0,39.4,86.2,554.4,147.1,16.9,18.6,91.3,13.6,15.5,87.4,2.60,3.51,74.1,0.06,0.02,0.03,0.05,0.52,4.61,0.19,0.06,4.22,https://fbref.com/en/players/7a0c3b15/Alan-Cervantes,7a0c3b15,Liga MX
99,Luís Cervantes,MEX,DF,León,22-333,2001,0.4,65.0,80.0,81.3,770.0,352.5,45.0,45.0,100.0,12.5,25.0,50.0,2.50,2.50,100.0,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,7.50,https://fbref.com/en/players/1fd490ef/Luis-Cervantes,1fd490ef,Liga MX
100,Jhon Chancellor,VEN,DF,Necaxa,32-006,1992,4.3,26.5,32.3,82.0,579.3,278.6,8.60,9.07,94.9,12.3,13.3,93.0,5.12,8.84,57.9,0.00,0.00,0.00,0.00,0.23,2.09,0.00,0.00,2.56,https://fbref.com/en/players/84b6acaa/Jhon-Chancellor,84b6acaa,Liga MX
101,Diego Chávez Collins,MEX,"FW,MF",FC Juárez,28-242,1995,10.0,16.8,26.2,64.1,265.2,82.8,8.10,10.0,81.0,6.50,9.80,66.3,1.20,3.30,36.4,0.10,0.11,0.07,-0.01,1.20,0.80,0.60,0.10,2.30,https://fbref.com/en/players/3e2406b1/Diego-Chavez-Collins,3e2406b1,Liga MX
102,Ricardo Chávez Soto,MEX,DF,Atlético,29-050,1994,14.8,47.3,58.0,81.6,802.2,251.3,23.9,26.0,91.7,19.2,23.0,83.5,3.65,6.82,53.5,0.07,0.15,0.14,-0.08,1.22,3.04,0.95,0.47,4.05,https://fbref.com/en/players/2229c165/Ricardo-Chavez-Soto,2229c165,Liga MX
103,Ronaldo Cisneros,MEX,"FW,MF",Guadalajara,27-000,1997,4.5,7.11,10.2,69.6,96.9,5.33,4.00,5.56,72.0,2.00,3.11,64.3,0.44,0.89,50.0,0.00,0.00,0.00,0.00,0.22,0.22,0.00,0.00,0.00,https://fbref.com/en/players/e526c193/Ronaldo-Cisneros,e526c193,Liga MX
104,Josué Colmán,PAR,"MF,FW",Mazatlán,25-167,1998,10.9,27.4,36.8,74.6,459.5,127.0,13.5,16.0,84.5,10.1,12.9,78.0,2.94,5.32,55.2,0.64,0.36,0.24,0.28,2.48,3.21,1.47,0.18,4.50,https://fbref.com/en/players/9603d928/Josue-Colman,9603d928,Liga MX
105,Andrés Colorado,COL,MF,Necaxa,25-038,1998,5.7,26.1,31.2,83.7,487.9,103.5,10.5,11.8,89.6,12.5,13.9,89.9,2.98,4.74,63.0,0.00,0.00,0.02,0.00,0.35,2.98,0.18,0.00,4.21,https://fbref.com/en/players/f3afff11/Andres-Colorado,f3afff11,Liga MX
106,Bryan Colula,MEX,DF,Mazatlán,27-277,1996,11.5,33.3,44.4,75.0,544.2,255.7,16.2,18.8,86.1,14.3,18.6,77.1,2.26,5.04,44.8,0.09,0.10,0.07,-0.01,1.13,2.78,0.87,0.43,3.22,https://fbref.com/en/players/4b677ba7/Bryan-Colula,4b677ba7,Liga MX
107,Francisco Contreras,MEX,DF,Tijuana,24-207,1999,9.7,33.3,43.0,77.5,585.7,203.7,14.8,16.4,90.6,15.3,18.5,82.7,2.89,6.29,45.9,0.00,0.05,0.06,-0.05,0.93,3.92,0.72,0.31,3.92,https://fbref.com/en/players/01a27d9e/Francisco-Contreras,01a27d9e,Liga MX
108,Nicolás Cordero,ARG,FW,Querétaro,24-272,1999,3.5,13.4,21.7,61.8,175.1,38.0,9.43,12.9,73.3,2.86,5.14,55.6,0.29,0.57,50.0,0.29,0.14,0.03,0.14,0.57,1.14,0.00,0.00,0.86,https://fbref.com/en/players/78f10ec0/Nicolas-Cordero,78f10ec0,Liga MX
109,Jesús Corona,MEX,"MF,FW",Monterrey,31-002,1993,6.6,34.2,45.6,75.1,581.1,138.8,18.0,20.9,86.2,12.0,16.2,73.8,3.64,5.61,64.9,0.45,0.20,0.24,0.26,1.97,1.97,2.42,0.91,5.15,https://fbref.com/en/players/fb938d24/Jesus-Corona,fb938d24,Liga MX
110,José Corona,MEX,GK,Tijuana,42-347,1981,3.0,21.7,28.7,75.6,641.3,502.7,3.00,3.00,100.0,11.0,11.3,97.1,7.67,14.0,54.8,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,https://fbref.com/en/players/e39a7e9c/Jose-Corona,e39a7e9c,Liga MX
111,Jair Cortés,MEX,"DF,MF",Necaxa,23-048,2000,8.3,26.3,41.2,63.7,477.6,212.4,11.8,14.7,80.3,11.7,17.0,68.8,2.53,6.75,37.5,0.00,0.00,0.04,0.00,0.12,3.73,0.24,0.24,4.22,https://fbref.com/en/players/2a79d1ae/Jair-Cortes,2a79d1ae,Liga MX
112,Rogelio Cortéz Pineda,MEX,MF,Necaxa,19-185,2004,2.1,21.0,27.6,75.9,357.1,110.0,7.62,9.05,84.2,11.0,13.3,82.1,1.90,4.76,40.0,0.00,0.05,0.00,-0.05,1.43,2.86,0.00,0.00,2.38,https://fbref.com/en/players/656316b4/Rogelio-Cortez-Pineda,656316b4,Liga MX
113,Jordi Cortizo,MEX,"MF,FW",Monterrey,27-192,1996,7.6,37.0,45.4,81.4,586.1,156.1,20.0,23.0,86.9,13.4,15.9,84.3,2.76,3.82,72.4,0.26,0.13,0.25,0.13,1.45,4.61,2.11,0.39,7.24,https://fbref.com/en/players/c0986642/Jordi-Cortizo,c0986642,Liga MX
114,Rodolfo Cota,MEX,GK,León,36-189,1987,16.0,22.0,26.3,83.8,555.1,375.8,3.69,3.75,98.3,11.9,12.3,97.0,6.19,9.81,63.1,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,https://fbref.com/en/players/a4a5868e/Rodolfo-Cota,a4a5868e,Liga MX
115,Aldo Cruz,MEX,DF,FC Juárez,26-106,1997,8.5,34.1,46.4,73.6,595.1,220.2,14.4,16.7,85.9,16.6,20.0,82.9,2.47,6.24,39.6,0.12,0.04,0.05,0.08,0.82,2.82,0.71,0.59,2.24,https://fbref.com/en/players/398fb976/Aldo-Cruz,398fb976,Liga MX
116,Jürgen Damm,MEX,FW,Atlético,31-062,1992,2.5,36.8,48.0,76.7,568.4,103.2,18.4,20.4,90.2,16.0,16.8,95.2,1.20,5.60,21.4,0.80,0.48,0.52,0.32,4.00,1.20,2.00,1.60,3.20,https://fbref.com/en/players/bbf8bf7a/Jurgen-Damm,bbf8bf7a,Liga MX
117,Juan David Castro,MEX,"FW,MF",Atlético,32-018,1991,1.2,50.8,54.2,93.8,740.0,173.3,34.2,35.0,97.6,15.0,16.7,90.0,1.67,1.67,100.0,0.83,0.25,0.08,0.58,0.83,4.17,0.83,0.00,5.00,https://fbref.com/en/players/d06a7432/Juan-David-Castro,d06a7432,Liga MX
118,José David Ramírez,MEX,"DF,MF",León,28-025,1995,6.4,52.3,62.2,84.2,839.4,233.1,26.6,29.2,90.9,21.3,24.7,86.1,3.75,5.94,63.2,0.00,0.09,0.14,-0.09,2.03,3.28,2.97,0.63,5.16,https://fbref.com/en/players/9396692d/Jose-David-Ramirez,9396692d,Liga MX
119,Víctor Dávila,CHI,FW,León,26-065,1997,2.8,36.8,55.0,66.9,616.8,170.4,19.3,23.9,80.6,12.9,16.4,78.3,3.93,7.86,50.0,0.36,0.14,0.21,0.21,2.50,5.36,1.79,0.00,7.14,https://fbref.com/en/players/aca8043a/Victor-Davila,aca8043a,Liga MX
120,Diego De Buen,MEX,"MF,DF",Puebla,32-189,1991,17.0,39.8,47.4,84.0,702.6,242.2,17.8,19.9,89.6,18.0,19.9,90.3,3.35,5.94,56.4,0.06,0.05,0.05,0.01,1.00,3.06,0.53,0.06,3.53,https://fbref.com/en/players/73bca0c9/Diego-De-Buen,73bca0c9,Liga MX
121,Sergio De los Ríos,MEX,FW,América,20-194,2003,0.2,30.0,30.0,100.0,425.0,95.0,15.0,15.0,100.0,15.0,15.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,5.00,https://fbref.com/en/players/f1550173/Sergio-De-los-Rios,f1550173,Liga MX
122,Gustavo Del Prete,ARG,"MF,FW",UNAM,27-210,1996,7.7,23.8,31.8,74.7,373.9,80.6,10.8,13.4,80.6,10.0,11.9,83.7,1.56,2.60,60.0,0.13,0.23,0.13,-0.10,2.08,2.21,1.17,0.00,4.55,https://fbref.com/en/players/839ac4ea/Gustavo-Del-Prete,839ac4ea,Liga MX
123,Everardo Del Villar,MEX,DF,Toluca,18-291,2005,1.2,46.7,61.7,75.7,790.0,297.5,25.0,28.3,88.2,17.5,23.3,75.0,3.33,7.50,44.4,0.00,0.00,0.00,0.00,0.00,5.00,0.83,0.00,5.00,https://fbref.com/en/players/18f8c925/Everardo-Del-Villar,18f8c925,Liga MX
124,Lucas Di Yorio,ARG,FW,Pachuca,27-047,1996,11.3,11.2,18.1,61.5,145.1,32.7,6.46,9.56,67.6,3.45,4.87,70.9,0.18,0.62,28.6,0.00,0.18,0.11,-0.18,1.33,0.88,0.18,0.00,1.33,https://fbref.com/en/players/5c339cf6/Lucas-Di-Yorio,5c339cf6,Liga MX
125,Nicolás Díaz Huincales,CHI,DF,Tijuana,24-233,1999,14.9,42.6,52.6,81.0,929.6,343.2,11.7,13.4,87.5,23.1,25.7,89.8,7.58,12.3,61.4,0.00,0.03,0.05,-0.03,0.20,3.09,0.27,0.07,3.29,https://fbref.com/en/players/308990ee/Nicolas-Diaz-Huincales,308990ee,Liga MX
126,Jair Díaz,MEX,DF,Mazatlán,25-140,1998,9.0,34.9,46.4,75.1,591.2,256.3,16.3,18.2,89.6,16.6,21.4,77.2,1.78,4.89,36.4,0.00,0.02,0.02,-0.02,0.33,2.89,0.44,0.33,3.22,https://fbref.com/en/players/a1a5a22b/Jair-Diaz,a1a5a22b,Liga MX
127,Josué Díaz,MEX,"DF,MF",Cruz Azul,19-114,2004,0.5,30.0,40.0,75.0,430.0,160.0,18.0,18.0,100.0,12.0,14.0,85.7,0.00,6.00,0.0,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,https://fbref.com/en/players/ae4ca8ef/Josue-Diaz,ae4ca8ef,Liga MX
128,Willer Ditta,COL,DF,Cruz Azul,26-350,1997,15.0,47.7,57.0,83.7,962.7,372.5,17.4,19.1,90.9,21.9,24.3,89.9,7.80,11.9,65.4,0.00,0.01,0.01,-0.01,0.20,3.47,0.33,0.13,2.07,https://fbref.com/en/players/95c2f969/Willer-Ditta,95c2f969,Liga MX
129,Alexei Dominguez,MEX,"MF,FW",Pachuca,19-005,2005,2.0,27.5,33.5,82.1,437.5,107.0,14.5,15.5,93.5,8.50,12.0,70.8,2.50,4.00,62.5,0.00,0.30,0.20,-0.30,2.00,1.50,2.00,1.00,4.00,https://fbref.com/en/players/82b6b52d/Alexei-Dominguez,82b6b52d,Liga MX
130,Juan Domínguez,MEX,"FW,MF",Toluca,25-070,1998,10.9,33.9,41.7,81.3,499.2,124.7,19.8,22.1,89.6,11.6,14.1,81.8,1.56,2.84,54.8,0.18,0.17,0.16,0.01,1.74,1.38,1.38,0.18,3.58,https://fbref.com/en/players/ef645a7b/Juan-Dominguez,ef645a7b,Liga MX
131,Julio Domínguez,MEX,DF,Atlético,36-061,1987,14.7,44.9,48.5,92.6,806.3,274.7,18.4,19.2,95.7,23.4,24.8,94.5,2.86,4.08,70.0,0.07,0.02,0.01,0.05,0.14,1.97,0.07,0.00,2.65,https://fbref.com/en/players/99b865b7/Julio-Dominguez,99b865b7,Liga MX
132,Misael Domínguez,MEX,"MF,DF",Necaxa,24-073,1999,1.2,45.8,58.3,78.6,680.0,365.0,26.7,28.3,94.1,15.8,20.0,79.2,2.50,6.67,37.5,0.00,0.25,0.33,-0.25,5.00,6.67,7.50,0.00,15.8,https://fbref.com/en/players/691bf9fe/Misael-Dominguez,691bf9fe,Liga MX
133,Dória,BRA,DF,Santos,29-061,1994,9.0,29.2,40.7,71.9,662.1,343.3,7.89,9.33,84.5,16.2,18.8,86.4,5.11,11.6,44.2,0.00,0.00,0.01,0.00,0.11,3.56,0.33,0.11,2.67,https://fbref.com/en/players/d28b4a9d/Doria,d28b4a9d,Liga MX
134,Jonathan dos Santos,MEX,MF,América,33-257,1990,12.8,78.3,82.9,94.4,1283.0,346.6,39.0,40.2,97.1,30.8,32.7,94.3,6.02,7.03,85.6,0.08,0.03,0.05,0.05,0.63,7.34,0.16,0.08,6.17,https://fbref.com/en/players/91872dec/Jonathan-dos-Santos,91872dec,Liga MX
135,Rodrigo Dourado,BRA,MF,Atlético,29-205,1994,15.2,56.4,62.6,90.1,1000.1,389.5,24.5,26.6,92.3,25.8,27.2,94.7,5.26,6.64,79.2,0.07,0.03,0.02,0.04,0.79,4.74,0.20,0.00,5.39,https://fbref.com/en/players/d7d05a22/Rodrigo-Dourado,d7d05a22,Liga MX
136,Jesús Dueñas,MEX,"MF,FW",Cruz Azul,34-298,1989,0.9,92.2,103.3,89.2,1816.7,446.7,35.6,35.6,100.0,43.3,46.7,92.9,13.3,17.8,75.0,0.00,0.00,0.11,0.00,2.22,12.2,0.00,0.00,12.2,https://fbref.com/en/players/44267704/Jesus-Duenas,44267704,Liga MX
137,Emmanuel Echeverría,MEX,DF,Santos,20-096,2003,0.2,40.0,45.0,88.9,640.0,295.0,15.0,15.0,100.0,25.0,30.0,83.3,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,5.00,https://fbref.com/en/players/a76ba9b4/Emmanuel-Echeverria,a76ba9b4,Liga MX
138,Javier Eduardo López,MEX,"MF,FW",Pachuca,29-113,1994,2.9,37.9,49.7,76.4,575.5,203.1,20.0,22.4,89.2,11.7,16.6,70.8,2.76,5.17,53.3,0.00,0.62,0.59,-0.62,3.79,3.45,2.76,0.69,5.52,https://fbref.com/en/players/f851b52f/Javier-Eduardo-Lopez,f851b52f,Liga MX
139,Francisco Eduardo Venegas,MEX,DF,Mazatlán,25-176,1998,4.5,39.6,53.3,74.2,728.4,367.3,18.9,21.3,88.5,16.2,21.6,75.3,4.22,8.22,51.4,0.00,0.00,0.04,0.00,0.44,3.78,1.11,0.44,4.89,https://fbref.com/en/players/4a305362/Francisco-Eduardo-Venegas,4a305362,Liga MX
140,Luis Enrique Quiñones,COL,"FW,MF",UANL,32-196,1991,14.6,34.5,47.4,72.8,493.0,165.7,20.7,24.8,83.4,10.5,14.5,72.6,1.71,4.59,37.3,0.27,0.19,0.21,0.08,1.78,2.60,2.74,0.82,6.16,https://fbref.com/en/players/39c52d54/Luis-Enrique-Quinones,39c52d54,Liga MX
141,Robert Ergas,URU,"FW,DF",UNAM,25-358,1998,3.5,32.3,47.7,67.7,603.4,258.3,11.4,13.7,83.3,16.9,22.0,76.6,2.86,9.71,29.4,0.29,0.34,0.26,-0.06,2.86,2.86,0.86,0.00,4.57,https://fbref.com/en/players/b7cdda99/Robert-Ergas,b7cdda99,Liga MX
142,Kevin Escamilla,MEX,MF,Querétaro,29-321,1994,13.1,22.4,29.0,77.4,420.5,145.7,7.79,10.5,74.5,12.1,13.8,87.3,2.21,3.74,59.2,0.00,0.01,0.02,-0.01,0.15,3.74,0.00,0.00,3.51,https://fbref.com/en/players/deee261c/Kevin-Escamilla,deee261c,Liga MX
143,Juan Escobar,PAR,DF,Cruz Azul,28-189,1995,13.6,41.9,51.0,82.3,866.4,315.7,13.5,14.9,91.1,22.4,24.8,90.2,5.66,9.78,57.9,0.07,0.02,0.01,0.05,0.29,2.50,0.29,0.15,2.13,https://fbref.com/en/players/d48a1284/Juan-Escobar,d48a1284,Liga MX
144,Alonso Escoboza,MEX,DF,Cruz Azul,30-351,1993,0.9,31.1,50.0,62.2,498.9,160.0,13.3,17.8,75.0,16.7,22.2,75.0,0.00,6.67,0.0,0.00,0.00,0.00,0.00,0.00,2.22,1.11,0.00,2.22,https://fbref.com/en/players/6087c5c7/Alonso-Escoboza,6087c5c7,Liga MX
145,Amaury Escoto,MEX,"FW,MF",FC Juárez,31-039,1992,4.6,11.1,16.7,66.2,184.1,36.3,5.43,7.61,71.4,4.35,5.87,74.1,0.87,1.52,57.1,0.00,0.04,0.04,-0.04,0.43,0.65,0.22,0.00,1.74,https://fbref.com/en/players/7db31ca9/Amaury-Escoto,7db31ca9,Liga MX
146,Carlos Felipe Rodríguez,MEX,GK,UANL,34-280,1989,1.0,26.0,32.0,81.3,813.0,582.0,2.00,2.00,100.0,14.0,14.0,100.0,10.0,16.0,62.5,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,https://fbref.com/en/players/ce239870/Carlos-Felipe-Rodriguez,ce239870,Liga MX
147,Omar Fernández Frasica,COL,"MF,FW",León,30-331,1993,4.0,60.5,71.0,85.2,964.5,227.3,31.5,34.0,92.6,22.8,25.8,88.3,5.00,7.50,66.7,0.25,0.25,0.28,0.00,2.50,5.50,3.00,0.50,7.00,https://fbref.com/en/players/548d8753/Omar-Fernandez-Frasica,548d8753,Liga MX
148,Gabriel Fernández,URU,FW,UNAM,29-240,1994,12.7,14.1,22.4,63.0,215.0,46.4,6.93,10.7,64.7,5.12,7.48,68.4,1.02,1.18,86.7,0.08,0.13,0.09,-0.06,1.34,1.73,0.55,0.00,2.05,https://fbref.com/en/players/36c5f77b/Gabriel-Fernandez,36c5f77b,Liga MX
149,Rafael Fernández,MEX,DF,Tijuana,23-156,2000,4.5,30.7,40.0,76.7,595.6,256.2,11.1,12.9,86.2,15.6,18.2,85.4,3.78,8.22,45.9,0.00,0.02,0.07,-0.02,0.67,2.00,0.67,0.00,2.89,https://fbref.com/en/players/49511283/Rafael-Fernandez,49511283,Liga MX
150,Luis Fernando Fuentes,MEX,DF,América,37-116,1986,11.1,52.2,60.5,86.2,826.8,375.0,26.9,28.4,94.9,21.5,25.3,85.1,2.52,5.14,49.1,0.00,0.03,0.05,-0.03,0.36,4.59,0.63,0.27,4.14,https://fbref.com/en/players/01099a98/Luis-Fernando-Fuentes,01099a98,Liga MX
151,Gustavo Ferrareis,BRA,DF,Puebla,28-006,1996,14.4,36.8,48.2,76.4,647.3,260.0,17.7,20.3,87.0,14.7,18.5,79.7,3.75,7.57,49.5,0.07,0.06,0.08,0.01,0.83,4.03,0.90,0.83,3.68,https://fbref.com/en/players/5188561c/Gustavo-Ferrareis,5188561c,Liga MX
152,Álvaro Fidalgo,ESP,MF,América,26-274,1997,13.0,83.3,91.1,91.5,1416.1,440.1,39.1,41.2,95.0,35.2,37.0,95.2,6.92,9.77,70.9,0.08,0.05,0.12,0.03,1.08,11.6,1.92,0.15,10.7,https://fbref.com/en/players/c705cdc4/Alvaro-Fidalgo,c705cdc4,Liga MX
153,Sebastián Fierro,MEX,MF,UANL,22-144,2001,1.9,56.8,62.6,90.8,1037.4,230.5,22.1,24.7,89.4,29.5,31.6,93.3,5.26,5.26,100.0,0.00,0.00,0.00,0.00,0.53,2.63,0.00,0.00,6.32,https://fbref.com/en/players/70565276/Sebastian-Fierro,70565276,Liga MX
154,Abraham Flores,MEX,DF,Tijuana,21-178,2002,0.3,36.7,50.0,73.3,603.3,103.3,16.7,23.3,71.4,16.7,16.7,100.0,3.33,10.0,33.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/32a7f855/Abraham-Flores,32a7f855,Liga MX
155,Marcelo Flores,MEX,"FW,MF",UANL,20-099,2003,2.0,31.5,41.0,76.8,482.0,66.5,19.0,21.5,88.4,6.50,10.0,65.0,3.50,5.50,63.6,0.00,0.05,0.05,-0.05,0.50,4.00,0.50,0.00,2.50,https://fbref.com/en/players/937b36b1/Marcelo-Flores,937b36b1,Liga MX
156,Fabricio Formiliano,URU,DF,Necaxa,30-359,1993,2.8,29.3,35.7,82.0,678.9,291.8,6.07,6.79,89.5,14.6,16.8,87.2,8.21,11.1,74.2,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.36,https://fbref.com/en/players/aa385931/Fabricio-Formiliano,aa385931,Liga MX
157,Alexis Francisco Peña,MEX,DF,Necaxa,27-360,1996,17.0,29.4,36.0,81.7,644.4,255.1,6.88,7.82,88.0,17.2,18.9,91.3,5.12,8.53,60.0,0.00,0.02,0.01,-0.02,0.12,1.88,0.00,0.00,2.82,https://fbref.com/en/players/ee246a94/Alexis-Francisco-Pena,ee246a94,Liga MX
158,Adonis Frías,ARG,DF,León,25-297,1998,16.0,46.9,55.7,84.3,950.6,385.6,14.1,16.1,87.6,27.3,29.1,93.6,5.44,9.25,58.8,0.00,0.01,0.03,-0.01,0.44,5.69,0.63,0.13,5.44,https://fbref.com/en/players/1b2f1090/Adonis-Frias,1b2f1090,Liga MX
159,Raymundo Fulgencio,MEX,FW,UANL,23-330,2000,5.4,26.9,35.0,76.7,531.9,127.4,9.81,11.9,82.8,12.0,14.3,84.4,4.26,7.22,59.0,0.19,0.07,0.11,0.11,1.48,4.07,1.11,0.74,3.33,https://fbref.com/en/players/27b6a658/Raymundo-Fulgencio,27b6a658,Liga MX
160,Rogelio Funes Mori,MEX,FW,Monterrey,32-309,1991,11.4,15.0,18.5,81.0,243.2,33.2,7.89,9.30,84.9,5.26,6.14,85.7,1.32,1.75,75.0,0.18,0.06,0.08,0.11,0.53,1.05,0.61,0.00,1.84,https://fbref.com/en/players/bf9a2406/Rogelio-Funes-Mori,bf9a2406,Liga MX
161,Julio Furch,ARG,FW,Atlas,34-163,1989,2.0,20.0,29.0,69.0,281.5,48.0,12.5,17.5,71.4,7.00,8.50,82.4,0.50,1.00,50.0,0.00,0.10,0.05,-0.10,2.00,1.00,0.50,0.00,2.00,https://fbref.com/en/players/84d35e44/Julio-Furch,84d35e44,Liga MX
