Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
97,Lucas Cavallini,CAN,"FW,MF",Tijuana,31-011,1992,4.2,1.19,0.71,0.71,0.24,0.24,0.48,0.71,66.7,0.24,0.48,0.00,0.48,0.00,1.19,0.48,0.00,https://fbref.com/en/players/dd8de641/Lucas-Cavallini,dd8de641,Liga MX
98,Alan Cervantes,MEX,MF,Santos,25-356,1998,15.4,1.36,0.84,0.45,0.84,0.06,0.52,1.56,33.3,1.04,0.97,0.39,0.58,0.65,2.01,1.23,0.13,https://fbref.com/en/players/7a0c3b15/Alan-Cervantes,7a0c3b15,Liga MX
99,Luís Cervantes,MEX,DF,León,22-333,2001,0.4,7.50,2.50,5.00,2.50,0.00,5.00,5.00,100.0,0.00,0.00,0.00,0.00,0.00,7.50,2.50,0.00,https://fbref.com/en/players/1fd490ef/Luis-Cervantes,1fd490ef,Liga MX
100,Jhon Chancellor,VEN,DF,Necaxa,32-006,1992,4.3,1.86,1.40,1.63,0.23,0.00,0.70,1.16,60.0,0.47,2.33,0.47,1.86,1.40,3.26,6.28,0.00,https://fbref.com/en/players/84b6acaa/Jhon-Chancellor,84b6acaa,Liga MX
101,Diego Chávez Collins,MEX,"FW,MF",FC Juárez,28-242,1995,10.0,2.40,1.60,0.90,1.20,0.30,0.40,2.00,20.0,1.60,2.00,0.10,1.90,0.90,3.30,1.60,0.00,https://fbref.com/en/players/3e2406b1/Diego-Chavez-Collins,3e2406b1,Liga MX
102,Ricardo Chávez Soto,MEX,DF,Atlético,29-050,1994,14.8,2.16,1.42,1.28,0.41,0.47,1.08,1.96,55.2,0.88,1.15,0.54,0.61,1.35,3.51,3.38,0.07,https://fbref.com/en/players/2229c165/Ricardo-Chavez-Soto,2229c165,Liga MX
103,Ronaldo Cisneros,MEX,"FW,MF",Guadalajara,27-000,1997,4.5,0.22,0.22,0.00,0.22,0.00,0.00,1.11,0.0,1.11,0.22,0.00,0.22,0.00,0.22,0.22,0.00,https://fbref.com/en/players/e526c193/Ronaldo-Cisneros,e526c193,Liga MX
104,Josué Colmán,PAR,"MF,FW",Mazatlán,25-167,1998,10.9,1.10,0.37,0.46,0.64,0.00,0.55,1.56,35.3,1.01,0.28,0.00,0.28,0.55,1.65,0.73,0.09,https://fbref.com/en/players/9603d928/Josue-Colman,9603d928,Liga MX
105,Andrés Colorado,COL,MF,Necaxa,25-038,1998,5.7,1.58,1.05,1.05,0.35,0.18,1.23,2.46,50.0,1.23,0.18,0.00,0.18,1.40,2.98,2.46,0.18,https://fbref.com/en/players/f3afff11/Andres-Colorado,f3afff11,Liga MX
106,Bryan Colula,MEX,DF,Mazatlán,27-277,1996,11.5,2.70,1.83,1.65,0.61,0.43,2.09,3.22,64.9,1.13,0.61,0.43,0.17,0.43,3.13,3.04,0.00,https://fbref.com/en/players/4b677ba7/Bryan-Colula,4b677ba7,Liga MX
107,Francisco Contreras,MEX,DF,Tijuana,24-207,1999,9.7,1.75,1.44,0.72,0.93,0.10,1.03,1.65,62.5,0.62,0.72,0.31,0.41,1.86,3.61,1.96,0.00,https://fbref.com/en/players/01a27d9e/Francisco-Contreras,01a27d9e,Liga MX
108,Nicolás Cordero,ARG,FW,Querétaro,24-272,1999,3.5,1.14,0.29,0.57,0.29,0.29,0.57,1.43,40.0,0.86,0.57,0.00,0.57,0.57,1.71,2.29,0.00,https://fbref.com/en/players/78f10ec0/Nicolas-Cordero,78f10ec0,Liga MX
109,Jesús Corona,MEX,"MF,FW",Monterrey,31-002,1993,6.6,1.21,0.76,0.30,0.45,0.45,0.45,1.21,37.5,0.76,1.21,0.00,1.21,0.45,1.67,0.45,0.00,https://fbref.com/en/players/fb938d24/Jesus-Corona,fb938d24,Liga MX
110,José Corona,MEX,GK,Tijuana,42-347,1981,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,https://fbref.com/en/players/e39a7e9c/Jose-Corona,e39a7e9c,Liga MX
111,Jair Cortés,MEX,"DF,MF",Necaxa,23-048,2000,8.3,3.25,2.41,1.57,1.57,0.12,2.29,3.86,59.4,1.57,1.33,0.12,1.20,1.33,4.58,3.01,0.00,https://fbref.com/en/players/2a79d1ae/Jair-Cortes,2a79d1ae,Liga MX
112,Rogelio Cortéz Pineda,MEX,MF,Necaxa,19-185,2004,2.1,3.33,1.43,1.43,1.90,0.00,1.90,4.76,40.0,2.86,2.86,1.43,1.43,0.00,3.33,0.95,0.00,https://fbref.com/en/players/656316b4/Rogelio-Cortez-Pineda,656316b4,Liga MX
113,Jordi Cortizo,MEX,"MF,FW",Monterrey,27-192,1996,7.6,2.63,1.45,1.18,0.79,0.66,0.92,2.89,31.8,1.97,1.18,0.00,1.18,0.79,3.42,0.00,0.00,https://fbref.com/en/players/c0986642/Jordi-Cortizo,c0986642,Liga MX
114,Rodolfo Cota,MEX,GK,León,36-189,1987,16.0,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.0,0.13,0.00,0.00,0.00,0.00,0.00,0.50,0.13,https://fbref.com/en/players/a4a5868e/Rodolfo-Cota,a4a5868e,Liga MX
115,Aldo Cruz,MEX,DF,FC Juárez,26-106,1997,8.5,1.76,0.82,0.94,0.71,0.12,0.94,1.76,53.3,0.82,1.76,0.47,1.29,0.71,2.47,1.41,0.00,https://fbref.com/en/players/398fb976/Aldo-Cruz,398fb976,Liga MX
116,Jürgen Damm,MEX,FW,Atlético,31-062,1992,2.5,3.20,2.40,2.00,1.20,0.00,2.40,4.40,54.5,2.00,1.20,0.40,0.80,0.40,3.60,0.80,0.00,https://fbref.com/en/players/bbf8bf7a/Jurgen-Damm,bbf8bf7a,Liga MX
117,Juan David Castro,MEX,"FW,MF",Atlético,32-018,1991,1.2,2.50,0.83,0.83,1.67,0.00,1.67,1.67,100.0,0.00,0.00,0.00,0.00,1.67,4.17,0.00,0.00,https://fbref.com/en/players/d06a7432/Juan-David-Castro,d06a7432,Liga MX
118,José David Ramírez,MEX,"DF,MF",León,28-025,1995,6.4,1.09,0.78,0.47,0.47,0.16,0.78,1.88,41.7,1.09,0.47,0.16,0.31,0.31,1.41,1.09,0.00,https://fbref.com/en/players/9396692d/Jose-David-Ramirez,9396692d,Liga MX
119,Víctor Dávila,CHI,FW,León,26-065,1997,2.8,0.36,0.36,0.00,0.36,0.00,0.36,1.07,33.3,0.71,1.43,0.00,1.43,0.00,0.36,0.36,0.00,https://fbref.com/en/players/aca8043a/Victor-Davila,aca8043a,Liga MX
120,Diego De Buen,MEX,"MF,DF",Puebla,32-189,1991,17.0,1.71,1.00,0.71,0.82,0.18,0.71,1.88,37.5,1.18,1.00,0.53,0.47,1.35,3.06,2.47,0.00,https://fbref.com/en/players/73bca0c9/Diego-De-Buen,73bca0c9,Liga MX
121,Sergio De los Ríos,MEX,FW,América,20-194,2003,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,5.00,0.00,5.00,5.00,5.00,0.00,0.00,https://fbref.com/en/players/f1550173/Sergio-De-los-Rios,f1550173,Liga MX
122,Gustavo Del Prete,ARG,"MF,FW",UNAM,27-210,1996,7.7,1.82,1.04,0.52,0.91,0.39,0.78,1.95,40.0,1.17,0.39,0.13,0.26,0.26,2.08,0.78,0.00,https://fbref.com/en/players/839ac4ea/Gustavo-Del-Prete,839ac4ea,Liga MX
123,Everardo Del Villar,MEX,DF,Toluca,18-291,2005,1.2,4.17,2.50,1.67,2.50,0.00,1.67,2.50,66.7,0.83,1.67,0.00,1.67,2.50,6.67,2.50,0.00,https://fbref.com/en/players/18f8c925/Everardo-Del-Villar,18f8c925,Liga MX
124,Lucas Di Yorio,ARG,FW,Pachuca,27-047,1996,11.3,1.42,0.80,0.00,0.97,0.44,0.44,1.15,38.5,0.71,0.97,0.18,0.80,0.27,1.68,0.80,0.00,https://fbref.com/en/players/5c339cf6/Lucas-Di-Yorio,5c339cf6,Liga MX
125,Nicolás Díaz Huincales,CHI,DF,Tijuana,24-233,1999,14.9,2.42,1.28,1.34,1.07,0.00,0.81,1.01,80.0,0.20,1.54,1.01,0.54,1.74,4.16,4.50,0.13,https://fbref.com/en/players/308990ee/Nicolas-Diaz-Huincales,308990ee,Liga MX
126,Jair Díaz,MEX,DF,Mazatlán,25-140,1998,9.0,2.89,1.78,1.78,1.00,0.11,1.78,3.44,51.6,1.67,0.56,0.44,0.11,0.89,3.78,2.33,0.00,https://fbref.com/en/players/a1a5a22b/Jair-Diaz,a1a5a22b,Liga MX
127,Josué Díaz,MEX,"DF,MF",Cruz Azul,19-114,2004,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,2.00,0.00,2.00,2.00,2.00,0.00,0.00,https://fbref.com/en/players/ae4ca8ef/Josue-Diaz,ae4ca8ef,Liga MX
128,Willer Ditta,COL,DF,Cruz Azul,26-350,1997,15.0,1.60,1.13,1.13,0.47,0.00,0.67,1.47,45.5,0.80,1.53,0.67,0.87,1.07,2.67,2.20,0.00,https://fbref.com/en/players/95c2f969/Willer-Ditta,95c2f969,Liga MX
129,Alexei Dominguez,MEX,"MF,FW",Pachuca,19-005,2005,2.0,3.00,3.00,1.00,2.00,0.00,1.00,1.50,66.7,0.50,2.00,0.00,2.00,0.50,3.50,0.50,0.00,https://fbref.com/en/players/82b6b52d/Alexei-Dominguez,82b6b52d,Liga MX
130,Juan Domínguez,MEX,"FW,MF",Toluca,25-070,1998,10.9,1.01,0.83,0.00,0.83,0.18,0.28,1.10,25.0,0.83,0.55,0.18,0.37,0.37,1.38,0.28,0.00,https://fbref.com/en/players/ef645a7b/Juan-Dominguez,ef645a7b,Liga MX
131,Julio Domínguez,MEX,DF,Atlético,36-061,1987,14.7,1.02,0.54,0.48,0.41,0.14,0.41,0.61,66.7,0.20,1.22,1.02,0.20,0.68,1.70,3.67,0.07,https://fbref.com/en/players/99b865b7/Julio-Dominguez,99b865b7,Liga MX
132,Misael Domínguez,MEX,"MF,DF",Necaxa,24-073,1999,1.2,0.83,0.00,0.00,0.00,0.83,0.00,0.00,,0.00,2.50,0.00,2.50,0.00,0.83,0.00,0.00,https://fbref.com/en/players/691bf9fe/Misael-Dominguez,691bf9fe,Liga MX
133,Dória,BRA,DF,Santos,29-061,1994,9.0,1.33,0.78,0.89,0.44,0.00,0.78,1.22,63.6,0.44,0.89,0.56,0.33,1.78,3.11,3.22,0.00,https://fbref.com/en/players/d28b4a9d/Doria,d28b4a9d,Liga MX
134,Jonathan dos Santos,MEX,MF,América,33-257,1990,12.8,2.50,1.88,1.17,1.33,0.00,0.94,2.50,37.5,1.56,0.94,0.16,0.78,2.11,4.61,1.09,0.08,https://fbref.com/en/players/91872dec/Jonathan-dos-Santos,91872dec,Liga MX
135,Rodrigo Dourado,BRA,MF,Atlético,29-205,1994,15.2,3.09,1.97,1.18,1.64,0.26,1.58,2.76,57.1,1.18,1.64,0.72,0.92,1.32,4.41,1.71,0.00,https://fbref.com/en/players/d7d05a22/Rodrigo-Dourado,d7d05a22,Liga MX
136,Jesús Dueñas,MEX,"MF,FW",Cruz Azul,34-298,1989,0.9,2.22,2.22,0.00,2.22,0.00,0.00,1.11,0.0,1.11,2.22,1.11,1.11,0.00,2.22,0.00,0.00,https://fbref.com/en/players/44267704/Jesus-Duenas,44267704,Liga MX
137,Emmanuel Echeverría,MEX,DF,Santos,20-096,2003,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a76ba9b4/Emmanuel-Echeverria,a76ba9b4,Liga MX
138,Javier Eduardo López,MEX,"MF,FW",Pachuca,29-113,1994,2.9,1.38,0.69,0.69,0.34,0.34,0.69,1.72,40.0,1.03,0.34,0.00,0.34,0.00,1.38,0.34,0.00,https://fbref.com/en/players/f851b52f/Javier-Eduardo-Lopez,f851b52f,Liga MX
139,Francisco Eduardo Venegas,MEX,DF,Mazatlán,25-176,1998,4.5,3.33,1.78,1.56,1.11,0.67,1.56,2.00,77.8,0.44,0.67,0.00,0.67,1.33,4.67,1.78,0.00,https://fbref.com/en/players/4a305362/Francisco-Eduardo-Venegas,4a305362,Liga MX
140,Luis Enrique Quiñones,COL,"FW,MF",UANL,32-196,1991,14.6,1.92,1.37,0.55,1.23,0.14,0.62,2.33,26.5,1.71,1.37,0.14,1.23,0.62,2.53,0.96,0.00,https://fbref.com/en/players/39c52d54/Luis-Enrique-Quinones,39c52d54,Liga MX
141,Robert Ergas,URU,"FW,DF",UNAM,25-358,1998,3.5,4.00,3.14,2.00,2.00,0.00,1.43,2.57,55.6,1.14,1.14,0.29,0.86,1.43,5.43,2.00,0.00,https://fbref.com/en/players/b7cdda99/Robert-Ergas,b7cdda99,Liga MX
142,Kevin Escamilla,MEX,MF,Querétaro,29-321,1994,13.1,1.83,1.22,0.31,1.37,0.15,0.99,2.14,46.4,1.15,1.22,0.31,0.92,0.84,2.67,1.07,0.00,https://fbref.com/en/players/deee261c/Kevin-Escamilla,deee261c,Liga MX
143,Juan Escobar,PAR,DF,Cruz Azul,28-189,1995,13.6,1.84,1.25,1.32,0.51,0.00,1.25,2.13,58.6,0.88,1.10,0.59,0.51,1.62,3.46,4.34,0.07,https://fbref.com/en/players/d48a1284/Juan-Escobar,d48a1284,Liga MX
144,Alonso Escoboza,MEX,DF,Cruz Azul,30-351,1993,0.9,1.11,0.00,0.00,1.11,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,1.11,2.22,4.44,0.00,https://fbref.com/en/players/6087c5c7/Alonso-Escoboza,6087c5c7,Liga MX
145,Amaury Escoto,MEX,"FW,MF",FC Juárez,31-039,1992,4.6,0.22,0.00,0.00,0.00,0.22,0.22,0.43,50.0,0.22,1.09,0.00,1.09,0.00,0.22,0.87,0.00,https://fbref.com/en/players/7db31ca9/Amaury-Escoto,7db31ca9,Liga MX
146,Carlos Felipe Rodríguez,MEX,GK,UANL,34-280,1989,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ce239870/Carlos-Felipe-Rodriguez,ce239870,Liga MX
147,Omar Fernández Frasica,COL,"MF,FW",León,30-331,1993,4.0,0.75,0.50,0.50,0.25,0.00,0.25,2.00,12.5,1.75,2.00,0.00,2.00,0.75,1.50,0.50,0.00,https://fbref.com/en/players/548d8753/Omar-Fernandez-Frasica,548d8753,Liga MX
148,Gabriel Fernández,URU,FW,UNAM,29-240,1994,12.7,0.94,0.71,0.16,0.47,0.31,0.08,0.71,11.1,0.63,0.71,0.08,0.63,0.08,1.02,1.34,0.00,https://fbref.com/en/players/36c5f77b/Gabriel-Fernandez,36c5f77b,Liga MX
149,Rafael Fernández,MEX,DF,Tijuana,23-156,2000,4.5,2.44,0.89,0.89,0.89,0.67,1.11,2.67,41.7,1.56,1.11,0.67,0.44,0.44,2.89,2.22,0.00,https://fbref.com/en/players/49511283/Rafael-Fernandez,49511283,Liga MX
150,Luis Fernando Fuentes,MEX,DF,América,37-116,1986,11.1,1.80,1.08,0.99,0.81,0.00,1.26,1.89,66.7,0.63,1.35,0.18,1.17,0.45,2.25,2.07,0.00,https://fbref.com/en/players/01099a98/Luis-Fernando-Fuentes,01099a98,Liga MX
151,Gustavo Ferrareis,BRA,DF,Puebla,28-006,1996,14.4,2.08,1.18,1.25,0.69,0.14,1.11,2.29,48.5,1.18,0.90,0.14,0.76,1.11,3.19,2.43,0.00,https://fbref.com/en/players/5188561c/Gustavo-Ferrareis,5188561c,Liga MX
152,Álvaro Fidalgo,ESP,MF,América,26-274,1997,13.0,1.46,0.92,0.38,0.85,0.23,0.85,1.77,47.8,0.92,1.00,0.38,0.62,0.77,2.23,1.00,0.08,https://fbref.com/en/players/c705cdc4/Alvaro-Fidalgo,c705cdc4,Liga MX
153,Sebastián Fierro,MEX,MF,UANL,22-144,2001,1.9,0.00,0.00,0.00,0.00,0.00,0.00,1.58,0.0,1.58,0.00,0.00,0.00,1.05,1.05,0.53,0.00,https://fbref.com/en/players/70565276/Sebastian-Fierro,70565276,Liga MX
154,Abraham Flores,MEX,DF,Tijuana,21-178,2002,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,3.33,3.33,0.00,0.00,0.00,6.67,3.33,https://fbref.com/en/players/32a7f855/Abraham-Flores,32a7f855,Liga MX
155,Marcelo Flores,MEX,"FW,MF",UANL,20-099,2003,2.0,1.50,1.50,0.00,1.00,0.50,1.50,2.00,75.0,0.50,2.50,0.00,2.50,0.50,2.00,0.50,0.00,https://fbref.com/en/players/937b36b1/Marcelo-Flores,937b36b1,Liga MX
156,Fabricio Formiliano,URU,DF,Necaxa,30-359,1993,2.8,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.0,1.07,0.71,0.71,0.00,2.50,2.50,6.07,0.00,https://fbref.com/en/players/aa385931/Fabricio-Formiliano,aa385931,Liga MX
157,Alexis Francisco Peña,MEX,DF,Necaxa,27-360,1996,17.0,1.00,0.71,0.53,0.35,0.12,0.47,0.94,50.0,0.47,1.00,0.59,0.41,1.18,2.18,4.00,0.00,https://fbref.com/en/players/ee246a94/Alexis-Francisco-Pena,ee246a94,Liga MX
158,Adonis Frías,ARG,DF,León,25-297,1998,16.0,1.69,1.19,1.06,0.56,0.06,0.88,1.56,56.0,0.69,1.13,0.75,0.38,1.13,2.81,2.75,0.06,https://fbref.com/en/players/1b2f1090/Adonis-Frias,1b2f1090,Liga MX
159,Raymundo Fulgencio,MEX,FW,UANL,23-330,2000,5.4,0.56,0.56,0.56,0.00,0.00,0.19,1.11,16.7,0.93,0.56,0.00,0.56,0.19,0.74,0.37,0.00,https://fbref.com/en/players/27b6a658/Raymundo-Fulgencio,27b6a658,Liga MX
160,Rogelio Funes Mori,MEX,FW,Monterrey,32-309,1991,11.4,0.35,0.09,0.00,0.18,0.18,0.09,0.44,20.0,0.35,0.35,0.00,0.35,0.09,0.44,0.70,0.00,https://fbref.com/en/players/bf9a2406/Rogelio-Funes-Mori,bf9a2406,Liga MX
161,Julio Furch,ARG,FW,Atlas,34-163,1989,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,https://fbref.com/en/players/84d35e44/Julio-Furch,84d35e44,Liga MX
162,Benjamín Galdames,MEX,FW,Atlético,22-318,2001,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8fc8a676/Benjamin-Galdames,8fc8a676,Liga MX
163,Carlos Galicia,MEX,MF,Tijuana,19-328,2004,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,5.00,0.00,5.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8cfb8524/Carlos-Galicia,8cfb8524,Liga MX
164,José Galindo,MEX,DF,UNAM,25-360,1998,0.1,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.0,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/c06004ce/Jose-Galindo,c06004ce,Liga MX
165,Jesús Gallardo,MEX,DF,Monterrey,29-146,1994,12.1,2.40,1.16,0.99,1.07,0.33,1.07,1.98,54.2,0.91,1.24,0.25,0.99,0.83,3.22,1.90,0.00,https://fbref.com/en/players/d0846b6c/Jesus-Gallardo,d0846b6c,Liga MX
166,Juan Gamboa,MEX,"MF,FW",Toluca,22-327,2001,1.7,2.35,0.59,0.59,1.18,0.59,2.35,2.94,80.0,0.59,1.18,0.00,1.18,0.00,2.35,0.59,0.00,https://fbref.com/en/players/034b513a/Juan-Gamboa,034b513a,Liga MX
167,Aitor García,ESP,"MF,FW",FC Juárez,29-289,1994,12.7,1.02,0.63,0.39,0.63,0.00,0.55,1.57,35.0,1.02,0.39,0.00,0.39,0.39,1.42,0.31,0.00,https://fbref.com/en/players/9121816b/Aitor-Garcia,9121816b,Liga MX
168,Brian García,MEX,DF,Toluca,26-069,1997,14.2,1.76,0.99,1.13,0.42,0.21,1.13,2.25,50.0,1.13,1.83,0.28,1.55,1.55,3.31,2.04,0.00,https://fbref.com/en/players/dfe2cfc8/Brian-Garcia,dfe2cfc8,Liga MX
169,Denzell García,MEX,MF,FC Juárez,20-146,2003,9.9,1.52,0.81,0.51,0.91,0.10,1.01,2.32,43.5,1.31,1.41,0.40,1.01,0.40,1.92,1.11,0.00,https://fbref.com/en/players/86fc5e05/Denzell-Garcia,86fc5e05,Liga MX
170,José García,MEX,DF,FC Juárez,27-200,1996,13.7,1.39,0.58,1.17,0.22,0.00,0.95,1.39,68.4,0.44,0.44,0.22,0.22,1.39,2.77,4.89,0.00,https://fbref.com/en/players/0a9a98f7/Jose-Garcia,0a9a98f7,Liga MX
171,Alberto García Jr.,MEX,"MF,FW",Querétaro,30-104,1993,0.2,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.0,5.00,5.00,0.00,5.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a982b2e9/Alberto-Garcia-Jr,a982b2e9,Liga MX
172,Luis García,MEX,"DF,MF",Puebla,30-289,1993,4.0,1.00,0.50,0.75,0.25,0.00,0.75,2.00,37.5,1.25,0.25,0.00,0.25,1.00,2.00,1.00,0.00,https://fbref.com/en/players/1849f698/Luis-Garcia,1849f698,Liga MX
173,Marco García,MEX,MF,Querétaro,23-356,2000,3.1,1.94,0.97,0.97,0.97,0.00,0.32,2.58,12.5,2.26,0.32,0.00,0.32,0.32,2.26,0.65,0.00,https://fbref.com/en/players/2fcbe28b/Marco-Garcia,2fcbe28b,Liga MX
174,Mateo García,ARG,"MF,FW",Atlas,27-120,1996,5.4,2.59,1.85,1.30,0.93,0.37,1.11,2.59,42.9,1.48,2.22,0.00,2.22,0.37,2.96,0.56,0.00,https://fbref.com/en/players/62db2015/Mateo-Garcia,62db2015,Liga MX
175,Uziel García,MEX,"DF,FW",Atlético,22-274,2001,2.1,0.48,0.48,0.00,0.48,0.00,0.00,0.00,,0.00,0.48,0.48,0.00,1.43,1.90,0.48,0.00,https://fbref.com/en/players/7293cfc3/Uziel-Garcia,7293cfc3,Liga MX
176,Bryan Garnica,MEX,MF,Necaxa,27-226,1996,14.9,0.87,0.47,0.40,0.20,0.27,0.27,1.07,25.0,0.81,1.28,0.20,1.07,0.54,1.41,0.67,0.00,https://fbref.com/en/players/e2190ad8/Bryan-Garnica,e2190ad8,Liga MX
177,César Garza,MEX,"MF,FW",Monterrey,18-191,2005,2.8,1.79,0.71,0.00,1.79,0.00,0.36,0.71,50.0,0.36,0.71,0.00,0.71,0.71,2.50,1.43,0.00,https://fbref.com/en/players/87422d0d/Cesar-Garza,87422d0d,Liga MX
178,Jesús Garza,MEX,"DF,MF",UANL,23-216,2000,1.5,4.00,2.67,2.67,1.33,0.00,2.00,3.33,60.0,1.33,1.33,0.67,0.67,1.33,5.33,0.67,0.00,https://fbref.com/en/players/90271b6f/Jesus-Garza,90271b6f,Liga MX
179,André-Pierre Gignac,FRA,FW,UANL,38-034,1985,11.2,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.0,0.36,0.09,0.00,0.09,0.18,0.18,0.80,0.00,https://fbref.com/en/players/585e1b85/Andre-Pierre-Gignac,585e1b85,Liga MX
180,Rodrigo Godínez,MEX,DF,Tijuana,31-109,1992,2.4,1.25,1.25,0.83,0.42,0.00,0.83,1.67,50.0,0.83,2.50,1.25,1.25,2.08,3.33,2.92,0.00,https://fbref.com/en/players/e5cc2715/Rodrigo-Godinez,e5cc2715,Liga MX
181,Diego Gómez,MEX,"MF,FW",Necaxa,20-120,2003,3.4,1.76,1.18,0.88,0.88,0.00,0.29,2.35,12.5,2.06,1.76,0.29,1.47,0.59,2.35,0.88,0.00,https://fbref.com/en/players/fa054cd3/Diego-Gomez,fa054cd3,Liga MX
182,Jaime Gómez Valencia,MEX,"DF,MF",Querétaro,30-175,1993,10.3,2.62,1.36,1.46,0.78,0.39,1.26,2.33,54.2,1.07,0.68,0.10,0.58,0.78,3.40,1.26,0.00,https://fbref.com/en/players/b083864c/Jaime-Gomez-Valencia,b083864c,Liga MX
183,Alfonso González,MEX,"MF,FW",Monterrey,29-125,1994,5.6,1.96,1.25,0.18,1.07,0.71,0.71,1.43,50.0,0.71,1.07,0.18,0.89,0.71,2.68,0.36,0.00,https://fbref.com/en/players/90be7877/Alfonso-Gonzalez,90be7877,Liga MX
184,Cristian González Bautista,MEX,"DF,MF",Necaxa,25-316,1998,4.4,1.14,0.68,0.91,0.23,0.00,1.14,2.27,50.0,1.14,1.36,0.23,1.14,0.23,1.36,0.91,0.00,https://fbref.com/en/players/171ea2fe/Cristian-Gonzalez-Bautista,171ea2fe,Liga MX
185,Bryan González,MEX,"MF,FW",Pachuca,20-273,2003,3.9,1.28,0.77,0.26,0.51,0.51,0.00,0.77,0.0,0.77,1.79,0.00,1.79,0.51,1.79,0.51,0.26,https://fbref.com/en/players/6bfe53bb/Bryan-Gonzalez,6bfe53bb,Liga MX
186,Pablo González Díaz,MEX,MF,Puebla,31-185,1992,14.3,1.96,1.47,1.40,0.56,0.00,0.98,1.54,63.6,0.56,1.26,0.91,0.35,1.82,3.78,2.73,0.00,https://fbref.com/en/players/1ab588a6/Pablo-Gonzalez-Diaz,1ab588a6,Liga MX
187,Hugo González Durán,MEX,GK,Mazatlán,33-160,1990,15.3,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.0,0.07,0.07,0.00,0.07,0.00,0.00,0.33,0.00,https://fbref.com/en/players/24c6fb79/Hugo-Gonzalez-Duran,24c6fb79,Liga MX
188,Carlos González Espínola,PAR,FW,Tijuana,30-338,1993,15.1,0.46,0.20,0.00,0.26,0.20,0.20,0.33,60.0,0.13,0.53,0.07,0.46,0.26,0.73,0.60,0.00,https://fbref.com/en/players/5c059b5d/Carlos-Gonzalez-Espinola,5c059b5d,Liga MX
189,Fernando González,MEX,"FW,MF",UANL,22-257,2001,0.4,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.0,2.50,5.00,0.00,5.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/3a23190a/Fernando-Gonzalez,3a23190a,Liga MX
190,Jair González,MEX,"FW,MF",Santos,21-310,2002,1.0,1.00,1.00,1.00,0.00,0.00,1.00,1.00,100.0,0.00,2.00,0.00,2.00,0.00,1.00,1.00,0.00,https://fbref.com/en/players/7c2d1ba0/Jair-Gonzalez,7c2d1ba0,Liga MX
191,Jonathan González,MEX,MF,Monterrey,24-270,1999,6.6,1.52,0.91,0.76,0.76,0.00,0.76,1.52,50.0,0.76,0.76,0.30,0.45,1.97,3.48,1.52,0.00,https://fbref.com/en/players/a8785279/Jonathan-Gonzalez,a8785279,Liga MX
192,Marco González,MEX,MF,Querétaro,21-182,2002,0.0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,https://fbref.com/en/players/0e442f0b/Marco-Gonzalez,0e442f0b,Liga MX
193,Owen González,MEX,"MF,FW",Pachuca,20-172,2003,1.6,0.63,0.00,0.63,0.00,0.00,0.00,0.63,0.0,0.63,1.88,0.00,1.88,0.63,1.25,0.00,0.00,https://fbref.com/en/players/693b299a/Owen-Gonzalez,693b299a,Liga MX
194,S. González,MEX,FW,Puebla,20-182,2003,0.1,,0.00,,,,,,,,,,,0.00,,,,https://fbref.com/en/players/fdb3167c/S-Gonzalez,fdb3167c,Liga MX
