Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
90,Cristian Calderón,MEX,DF,Guadalajara,26-229,1997,13,1005,77,65.7,11.2,0.98,87,0.71,0.18,24,0.00,1.33,1.25,1.52,-0.27,-0.27,-0.78,1.21,1.36,-0.14,-0.14,-0.33,https://fbref.com/en/players/8cefbfc1/Cristian-Calderon,8cefbfc1,Liga MX
91,Raúl Camacho,MEX,FW,Mazatlán,21-295,2002,9,181,20,11.8,2.0,1.00,51,0.00,3.50,11,2.50,1.40,0.50,1.50,-1.00,-0.99,-0.99,1.05,1.10,-0.05,-0.04,+0.29,https://fbref.com/en/players/e946665a/Raul-Camacho,e946665a,Liga MX
92,Diber Cambindo,COL,"FW,MF",Cruz Azul,27-325,1996,16,828,52,54.1,9.2,0.98,76,0.33,0.76,21,0.11,0.88,1.30,2.28,-0.98,-0.98,-1.11,1.37,1.65,-0.28,-0.28,-0.57,https://fbref.com/en/players/48a6346d/Diber-Cambindo,48a6346d,Liga MX
93,Diego Campillo,MEX,DF,FC Juárez,22-081,2001,5,330,66,21.6,3.7,1.08,79,0.81,0.27,15,2.43,0.80,1.08,1.62,-0.54,-0.55,+0.05,0.89,1.54,-0.65,-0.67,-0.20,https://fbref.com/en/players/c95d577c/Diego-Campillo,c95d577c,Liga MX
94,Omar Campos,MEX,DF,Santos,21-172,2002,17,1500,88,98.0,16.7,1.02,88,0.84,0.00,,0.00,1.37,1.80,1.98,-0.18,-0.18,-0.18,1.53,1.51,0.02,+0.02,-0.49,https://fbref.com/en/players/2a5ee788/Omar-Campos,2a5ee788,Liga MX
95,Sergio Canales,ESP,"FW,MF",Monterrey,32-326,1991,5,381,76,24.9,4.2,1.19,76,0.24,0.00,,0.00,1.20,1.19,1.67,-0.48,-0.47,-1.57,1.33,0.95,0.40,+0.39,+0.05,https://fbref.com/en/players/a6de370d/Sergio-Canales,a6de370d,Liga MX
96,Alexis Canelo,ARG,FW,Tijuana,31-339,1992,3,243,81,15.9,2.7,1.11,81,0.74,0.00,,0.00,1.33,1.48,1.85,-0.37,-0.37,-0.23,1.15,1.70,-0.59,-0.58,-0.27,https://fbref.com/en/players/fa828ce6/Alexis-Canelo,fa828ce6,Liga MX
97,Juan Cantú,MEX,FW,América,19-301,2004,1,24,24,1.6,0.3,0.00,,0.00,3.33,24,3.33,0.00,0.00,6.67,-6.67,-7.50,-8.99,0.67,0.33,0.33,+0.39,-0.75,https://fbref.com/en/players/3ecdf5f8/Juan-Cantu,3ecdf5f8,Liga MX
98,Gabriel Carabajal,ARG,"MF,FW",Puebla,32-030,1991,6,141,24,9.2,1.6,0.00,,0.00,3.75,24,3.13,1.43,2.50,2.50,0.00,0.00,+0.06,1.38,1.69,-0.31,-0.33,+0.51,https://fbref.com/en/players/7a694ae4/Gabriel-Carabajal,7a694ae4,Liga MX
99,Erick Carballo,MEX,FW,Monterrey,21-083,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/f6c6b93d/Erick-Carballo,f6c6b93d,Liga MX
100,Luis Cárdenas,MEX,GK,Monterrey,30-115,1993,1,90,90,5.9,1.0,1.00,90,1.00,0.00,,16.0,1.00,0.00,0.00,0.00,0.00,-0.75,0.80,1.60,-0.80,-0.81,-1.25,https://fbref.com/en/players/a1dea252/Luis-Cardenas,a1dea252,Liga MX
101,Rafael Carioca,BRA,MF,UANL,34-204,1989,15,1339,89,87.5,14.9,1.01,89,0.87,0.00,,0.00,1.71,1.81,1.07,0.74,+0.74,-0.67,1.55,1.14,0.42,+0.42,+0.10,https://fbref.com/en/players/19ae4d5c/Rafael-Carioca,19ae4d5c,Liga MX
102,Jan Carmona,MEX,"FW,DF",FC Juárez,19-262,2004,2,45,23,2.9,0.5,0.00,,0.00,4.00,23,6.00,0.00,0.00,2.00,-2.00,-2.00,-1.45,0.20,0.40,-0.20,-0.18,+0.34,https://fbref.com/en/players/fd8c9025/Jan-Carmona,fd8c9025,Liga MX
103,Miguel Carreón,MEX,MF,UNAM,19-229,2004,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/2bf0adf4/Miguel-Carreon,2bf0adf4,Liga MX
104,Kevin Castañeda,MEX,"MF,FW",Tijuana,24-072,1999,15,721,48,47.1,8.0,1.00,71,0.25,0.88,22,0.25,0.93,1.50,1.25,0.25,+0.25,+0.81,1.15,1.25,-0.10,-0.10,+0.47,https://fbref.com/en/players/bf453048/Kevin-Castaneda,bf453048,Liga MX
105,Kevin Castaño,COL,MF,Cruz Azul,23-101,2000,13,762,59,49.8,8.5,1.06,79,0.35,0.47,12,0.47,1.08,1.41,1.06,0.35,+0.35,+1.64,1.42,1.29,0.12,+0.12,+0.28,https://fbref.com/en/players/c393c3d9/Kevin-Castano,c393c3d9,Liga MX
106,Byron Castillo,ECU,DF,Pachuca,25-059,1998,10,655,66,42.8,7.3,0.96,83,0.55,0.41,24,0.82,1.10,0.96,1.64,-0.68,-0.69,-0.07,1.71,1.51,0.19,+0.20,+0.84,https://fbref.com/en/players/7caf162d/Byron-Castillo,7caf162d,Liga MX
107,Moises Castillo,COL,DF,FC Juárez,22-229,2001,13,1170,90,76.5,13.0,1.00,90,1.00,0.00,,0.08,0.85,1.31,2.15,-0.85,-0.85,-1.10,1.09,1.61,-0.52,-0.51,-0.03,https://fbref.com/en/players/0057a058/Moises-Castillo,0057a058,Liga MX
108,José Castillo Pérez,MEX,DF,Pachuca,22-037,2001,9,750,83,49.0,8.3,1.08,83,0.84,0.00,,0.24,1.56,1.08,1.20,-0.12,-0.12,+1.03,1.25,1.65,-0.40,-0.39,-0.21,https://fbref.com/en/players/24bf30ba/Jose-Castillo-Perez,24bf30ba,Liga MX
109,Lucas Cavallini,CAN,"FW,MF",Tijuana,31-011,1992,12,376,31,24.6,4.2,0.48,62,0.00,2.38,25,0.24,1.08,1.67,1.90,-0.24,-0.24,-0.08,0.90,1.43,-0.55,-0.55,-0.26,https://fbref.com/en/players/dd8de641/Lucas-Cavallini,dd8de641,Liga MX
110,Alan Cervantes,MEX,MF,Santos,25-356,1998,17,1384,81,90.5,15.4,1.10,81,0.52,0.00,,0.00,1.37,1.82,2.01,-0.19,-0.20,-0.20,1.56,1.49,0.06,+0.07,+0.40,https://fbref.com/en/players/7a0c3b15/Alan-Cervantes,7a0c3b15,Liga MX
111,Luís Cervantes,MEX,DF,León,22-333,2001,4,40,10,2.6,0.4,0.00,,0.00,10.0,10,12.5,1.40,2.50,7.50,-5.00,-4.50,-4.68,3.75,2.25,1.50,+1.34,+1.00,https://fbref.com/en/players/1fd490ef/Luis-Cervantes,1fd490ef,Liga MX
112,Jhon Chancellor,VEN,DF,Necaxa,32-006,1992,5,384,77,25.1,4.3,1.16,77,0.93,0.00,,0.23,1.00,0.93,1.40,-0.47,-0.47,+0.08,0.67,1.33,-0.67,-0.67,-0.35,https://fbref.com/en/players/84b6acaa/Jhon-Chancellor,84b6acaa,Liga MX
113,Ángel Chávez,MEX,DF,Necaxa,18-323,2005,0,,,,,0,,0,0,,13,,,,,,,,,,,,https://fbref.com/en/players/34400357/Angel-Chavez,34400357,Liga MX
114,Diego Chávez Collins,MEX,"FW,MF",FC Juárez,28-242,1995,16,903,56,59.0,10.0,1.20,64,0.20,0.40,33,0.00,1.13,1.30,2.00,-0.70,-0.70,-0.27,1.15,1.58,-0.43,-0.43,+0.19,https://fbref.com/en/players/3e2406b1/Diego-Chavez-Collins,3e2406b1,Liga MX
115,Ricardo Chávez Soto,MEX,DF,Atlético,29-050,1994,16,1330,83,86.9,14.8,1.08,83,0.74,0.00,,0.00,1.52,1.62,1.49,0.14,+0.14,-1.21,1.39,1.24,0.14,+0.14,+0.43,https://fbref.com/en/players/2229c165/Ricardo-Chavez-Soto,2229c165,Liga MX
116,Ronaldo Cisneros,MEX,"FW,MF",Guadalajara,27-000,1997,11,409,37,26.7,4.5,0.67,65,0.00,1.78,27,0.44,1.54,1.11,0.89,0.22,+0.22,+0.30,0.80,1.29,-0.47,-0.47,-0.60,https://fbref.com/en/players/e526c193/Ronaldo-Cisneros,e526c193,Liga MX
117,Josué Colmán,PAR,"MF,FW",Mazatlán,25-167,1998,16,979,61,64.0,10.9,1.10,74,0.46,0.37,22,0.00,1.24,1.65,1.74,-0.09,-0.09,+0.07,1.33,1.59,-0.26,-0.26,+0.10,https://fbref.com/en/players/9603d928/Josue-Colman,9603d928,Liga MX
118,Andrés Colorado,COL,MF,Necaxa,25-038,1998,10,509,51,33.3,5.7,1.05,67,0.18,0.70,27,0.18,0.90,1.05,1.58,-0.53,-0.53,0.00,0.75,1.32,-0.56,-0.57,-0.23,https://fbref.com/en/players/f3afff11/Andres-Colorado,f3afff11,Liga MX
119,Bryan Colula,MEX,DF,Mazatlán,27-277,1996,13,1031,79,67.4,11.5,1.04,84,0.61,0.09,28,0.00,1.29,1.57,1.22,0.35,+0.35,+1.43,1.43,1.69,-0.25,-0.25,+0.14,https://fbref.com/en/players/4b677ba7/Bryan-Colula,4b677ba7,Liga MX
120,Francisco Contreras,MEX,DF,Tijuana,24-207,1999,12,871,73,56.9,9.7,1.03,81,0.21,0.21,32,0.00,1.33,1.65,1.13,0.52,+0.52,+1.61,1.01,1.14,-0.13,-0.14,+0.49,https://fbref.com/en/players/01a27d9e/Francisco-Contreras,01a27d9e,Liga MX
121,Nicolás Cordero,ARG,FW,Querétaro,24-272,1999,9,314,35,20.5,3.5,0.57,82,0.29,2.00,22,0.29,1.11,1.43,1.71,-0.29,-0.29,+0.45,1.86,2.09,-0.26,-0.25,+0.16,https://fbref.com/en/players/78f10ec0/Nicolas-Cordero,78f10ec0,Liga MX
122,Jesús Corona,MEX,"MF,FW",Monterrey,31-002,1993,9,593,66,38.8,6.6,1.21,69,0.30,0.15,45,0.00,1.64,1.67,1.06,0.61,+0.61,-0.16,1.33,1.17,0.15,+0.16,-0.33,https://fbref.com/en/players/fb938d24/Jesus-Corona,fb938d24,Liga MX
123,José Corona,MEX,GK,Tijuana,42-347,1981,3,270,90,17.6,3.0,1.00,90,1.00,0.00,,4.67,1.33,1.67,1.67,0.00,0.00,+0.21,1.07,1.60,-0.53,-0.52,-0.21,https://fbref.com/en/players/e39a7e9c/Jose-Corona,e39a7e9c,Liga MX
124,Leonardo Correa,MEX,FW,Atlas,22-000,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/d0354e1c/Leonardo-Correa,d0354e1c,Liga MX
125,Jair Cortés,MEX,"DF,MF",Necaxa,23-048,2000,14,751,54,49.1,8.3,0.84,87,0.72,0.84,20,0.12,1.00,1.33,2.29,-0.96,-0.96,-0.84,1.01,1.48,-0.48,-0.48,-0.12,https://fbref.com/en/players/2a79d1ae/Jair-Cortes,2a79d1ae,Liga MX
126,Rogelio Cortéz Pineda,MEX,MF,Necaxa,19-185,2004,7,189,27,12.4,2.1,0.95,55,0.00,2.38,16,3.81,0.71,0.48,2.86,-2.38,-2.38,-2.11,0.48,2.05,-1.52,-1.53,-1.27,https://fbref.com/en/players/656316b4/Rogelio-Cortez-Pineda,656316b4,Liga MX
127,Jordi Cortizo,MEX,"MF,FW",Monterrey,27-192,1996,10,685,69,44.8,7.6,1.32,69,0.39,0.00,,0.00,1.50,1.18,1.32,-0.13,-0.13,-1.52,1.38,1.16,0.22,+0.22,-0.25,https://fbref.com/en/players/c0986642/Jordi-Cortizo,c0986642,Liga MX
128,Rodolfo Cota,MEX,GK,León,36-189,1987,16,1440,90,94.1,16.0,1.00,90,1.00,0.00,,0.06,1.20,1.31,1.31,0.00,0.00,-1.00,1.43,1.00,0.42,+0.42,+0.94,https://fbref.com/en/players/a4a5868e/Rodolfo-Cota,a4a5868e,Liga MX
129,Aldo Cruz,MEX,DF,FC Juárez,26-106,1997,11,764,69,49.9,8.5,1.06,80,0.59,0.24,23,0.71,1.09,1.41,1.53,-0.12,-0.12,+0.94,1.00,1.56,-0.55,-0.56,-0.10,https://fbref.com/en/players/398fb976/Aldo-Cruz,398fb976,Liga MX
130,Jürgen Damm,MEX,FW,Atlético,31-062,1992,12,223,19,14.6,2.5,0.00,,0.00,4.80,19,1.20,1.53,2.80,2.00,0.80,+0.81,+0.60,2.56,2.12,0.44,+0.45,+0.42,https://fbref.com/en/players/bbf8bf7a/Jurgen-Damm,bbf8bf7a,Liga MX
131,Juan David Castro,MEX,"FW,MF",Atlético,32-018,1991,7,105,15,6.9,1.2,0.00,,0.00,5.83,15,8.33,1.27,3.33,5.00,-1.67,-1.71,-2.16,2.75,2.75,0.00,0.00,-0.10,https://fbref.com/en/players/d06a7432/Juan-David-Castro,d06a7432,Liga MX
132,José David Ramírez,MEX,"DF,MF",León,28-025,1995,14,576,41,37.6,6.4,0.94,69,0.16,1.25,20,0.31,1.33,0.94,1.09,-0.16,-0.16,-0.34,1.19,0.91,0.28,+0.28,-0.14,https://fbref.com/en/players/9396692d/Jose-David-Ramirez,9396692d,Liga MX
133,Víctor Dávila,CHI,FW,León,26-065,1997,3,256,85,16.7,2.8,1.07,85,0.71,0.00,,0.00,1.00,1.43,1.07,0.36,+0.35,+0.35,1.46,1.36,0.11,+0.11,-0.31,https://fbref.com/en/players/aca8043a/Victor-Davila,aca8043a,Liga MX
134,Diego De Buen,MEX,"MF,DF",Puebla,32-189,1991,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,1.37,1.41,1.47,-0.06,-0.06,,1.14,1.94,-0.79,-0.79,,https://fbref.com/en/players/73bca0c9/Diego-De-Buen,73bca0c9,Liga MX
135,Sergio De los Ríos,MEX,FW,América,20-194,2003,1,14,14,0.9,0.2,0.00,,0.00,5.00,14,0.00,0.00,0.00,10.0,-10.00,-12.86,-14.34,0.00,0.50,-0.50,-0.93,-2.07,https://fbref.com/en/players/f1550173/Sergio-De-los-Rios,f1550173,Liga MX
136,Yahir Del Aguila,MEX,DF,Querétaro,19-246,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/681a4fef/Yahir-Del-Aguila,681a4fef,Liga MX
137,Arturo del Campo,MEX,FW,Toluca,20-296,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/a1b9fab4/Arturo-del-Campo,a1b9fab4,Liga MX
138,Gustavo Del Prete,ARG,"MF,FW",UNAM,27-210,1996,15,692,46,45.2,7.7,1.17,63,0.00,0.78,21,0.26,1.44,1.30,1.43,-0.13,-0.13,-1.20,1.69,0.92,0.77,+0.77,+0.23,https://fbref.com/en/players/839ac4ea/Gustavo-Del-Prete,839ac4ea,Liga MX
139,Everardo Del Villar,MEX,DF,Toluca,18-291,2005,2,106,53,6.9,1.2,0.83,90,0.83,0.83,16,1.67,1.50,0.83,1.67,-0.83,-0.85,-1.17,1.25,1.58,-0.33,-0.33,-0.60,https://fbref.com/en/players/18f8c925/Everardo-Del-Villar,18f8c925,Liga MX
140,Lucas Di Yorio,ARG,FW,Pachuca,27-047,1996,15,1021,68,66.7,11.3,1.06,77,0.35,0.27,31,0.18,1.20,0.80,1.59,-0.80,-0.79,-0.44,1.42,1.68,-0.26,-0.26,+0.08,https://fbref.com/en/players/5c339cf6/Lucas-Di-Yorio,5c339cf6,Liga MX
141,Nicolás Díaz Huincales,CHI,DF,Tijuana,24-233,1999,16,1340,84,87.6,14.9,1.07,84,0.94,0.00,,0.00,1.25,1.41,1.41,0.00,0.00,+1.42,1.05,1.44,-0.39,-0.39,-0.32,https://fbref.com/en/players/308990ee/Nicolas-Diaz-Huincales,308990ee,Liga MX
142,Jair Díaz,MEX,DF,Mazatlán,25-140,1998,13,810,62,52.9,9.0,1.11,70,0.33,0.33,36,0.22,1.54,1.44,1.44,0.00,0.00,+0.25,1.32,1.78,-0.46,-0.45,-0.33,https://fbref.com/en/players/a1a5a22b/Jair-Diaz,a1a5a22b,Liga MX
143,Josué Díaz,MEX,"DF,MF",Cruz Azul,19-114,2004,1,45,45,2.9,0.5,0.00,,0.00,2.00,45,6.00,0.00,0.00,2.00,-2.00,-2.00,-1.58,0.00,2.80,-2.60,-2.63,-2.69,https://fbref.com/en/players/ae4ca8ef/Josue-Diaz,ae4ca8ef,Liga MX
144,Ricardo Díaz,MEX,GK,Tijuana,28-131,1995,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/d31dc36d/Ricardo-Diaz,d31dc36d,Liga MX
145,Ronaldo Dimas,MEX,GK,Toluca,21-286,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/70d8c33e/Ronaldo-Dimas,70d8c33e,Liga MX
146,Willer Ditta,COL,DF,Cruz Azul,26-350,1997,15,1347,90,88.0,15.0,1.00,90,0.93,0.00,,0.00,1.13,1.40,1.67,-0.27,-0.27,+1.70,1.51,1.27,0.24,+0.24,+2.16,https://fbref.com/en/players/95c2f969/Willer-Ditta,95c2f969,Liga MX
147,Alexei Dominguez,MEX,"MF,FW",Pachuca,19-005,2005,4,180,45,11.8,2.0,1.00,63,0.00,1.00,28,3.00,1.25,0.50,1.00,-0.50,-0.50,+0.17,2.30,1.20,1.10,+1.10,+1.57,https://fbref.com/en/players/82b6b52d/Alexei-Dominguez,82b6b52d,Liga MX
148,Idekel Domínguez,MEX,DF,Atlas,23-220,2000,0,,,,,0,,0,0,,7,,,,,,,,,,,,https://fbref.com/en/players/772b54a0/Idekel-Dominguez,772b54a0,Liga MX
149,Joel Domínguez,MEX,MF,Monterrey,18-364,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/111cd69e/Joel-Dominguez,111cd69e,Liga MX
150,Juan Domínguez,MEX,"FW,MF",Toluca,25-070,1998,12,985,82,64.4,10.9,1.01,85,0.55,0.09,45,0.09,1.25,1.38,1.01,0.37,+0.37,+0.37,1.78,1.40,0.38,+0.37,+0.41,https://fbref.com/en/players/ef645a7b/Juan-Dominguez,ef645a7b,Liga MX
151,Julio Domínguez,MEX,DF,Atlético,36-061,1987,16,1326,83,86.7,14.7,1.09,83,0.82,0.00,,0.00,1.50,1.97,1.50,0.48,+0.48,+1.36,1.21,1.23,-0.02,-0.02,-0.80,https://fbref.com/en/players/99b865b7/Julio-Dominguez,99b865b7,Liga MX
152,Misael Domínguez,MEX,"MF,DF",Necaxa,24-073,1999,5,111,22,7.3,1.2,0.00,,0.00,4.17,22,3.33,0.60,0.83,1.67,-0.83,-0.81,-0.30,1.17,1.83,-0.67,-0.61,-0.21,https://fbref.com/en/players/691bf9fe/Misael-Dominguez,691bf9fe,Liga MX
153,Dória,BRA,DF,Santos,29-061,1994,9,809,90,52.9,9.0,1.00,90,0.89,0.00,,0.00,1.22,1.56,2.00,-0.44,-0.44,-0.57,1.80,1.26,0.53,+0.54,+1.08,https://fbref.com/en/players/d28b4a9d/Doria,d28b4a9d,Liga MX
154,Jonathan dos Santos,MEX,MF,América,33-257,1990,17,1150,68,75.2,12.8,1.02,85,0.63,0.31,12,0.00,2.22,2.03,0.78,1.25,+1.25,-0.41,1.66,0.83,0.84,+0.84,-1.13,https://fbref.com/en/players/91872dec/Jonathan-dos-Santos,91872dec,Liga MX
155,Rodrigo Dourado,BRA,MF,Atlético,29-205,1994,16,1365,85,89.2,15.2,1.05,85,0.79,0.00,,0.00,1.57,1.91,1.51,0.39,+0.40,+0.94,1.35,1.27,0.08,+0.08,-0.08,https://fbref.com/en/players/d7d05a22/Rodrigo-Dourado,d7d05a22,Liga MX
156,Jesús Dueñas,MEX,"MF,FW",Cruz Azul,34-298,1989,6,82,14,5.4,0.9,0.00,,0.00,6.67,14,7.78,1.17,0.00,3.33,-3.33,-3.29,-2.98,1.56,1.33,0.22,+0.18,+0.21,https://fbref.com/en/players/44267704/Jesus-Duenas,44267704,Liga MX
157,Emmanuel Echeverría,MEX,DF,Santos,20-096,2003,1,16,16,1.0,0.2,0.00,,0.00,5.00,16,5.00,0.00,0.00,5.00,-5.00,-5.63,-5.51,0.00,5.00,-5.00,-5.70,-5.78,https://fbref.com/en/players/a76ba9b4/Emmanuel-Echeverria,a76ba9b4,Liga MX
158,Javier Eduardo López,MEX,"MF,FW",Pachuca,29-113,1994,8,264,33,17.3,2.9,0.34,54,0.00,2.41,30,1.03,0.75,0.69,1.38,-0.69,-0.68,-0.04,1.66,2.00,-0.34,-0.34,-0.07,https://fbref.com/en/players/f851b52f/Javier-Eduardo-Lopez,f851b52f,Liga MX
159,Francisco Eduardo Venegas,MEX,DF,Mazatlán,25-176,1998,10,401,40,26.2,4.5,0.89,72,0.22,1.33,19,0.67,1.00,1.78,2.00,-0.22,-0.22,-0.14,1.42,1.69,-0.29,-0.28,+0.02,https://fbref.com/en/players/4a305362/Francisco-Eduardo-Venegas,4a305362,Liga MX
160,Arath Egaña,MEX,MF,Tijuana,20-267,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/b472a492/Arath-Egana,b472a492,Liga MX
161,Luis Enrique Quiñones,COL,"FW,MF",UANL,32-196,1991,17,1316,77,86.0,14.6,1.10,81,0.34,0.07,28,0.00,1.63,1.58,0.96,0.62,+0.62,-1.49,1.40,1.09,0.31,+0.31,-0.69,https://fbref.com/en/players/39c52d54/Luis-Enrique-Quinones,39c52d54,Liga MX
162,Robert Ergas,URU,"FW,DF",UNAM,25-358,1998,12,317,26,20.7,3.5,0.29,74,0.00,3.14,22,0.29,1.44,2.00,0.86,1.14,+1.14,+0.76,1.51,1.00,0.51,+0.50,-0.18,https://fbref.com/en/players/b7cdda99/Robert-Ergas,b7cdda99,Liga MX
163,Kevin Escamilla,MEX,MF,Querétaro,29-321,1994,14,1181,84,77.2,13.1,1.07,84,0.69,0.00,,0.08,1.07,1.07,1.68,-0.61,-0.61,+0.16,1.32,1.73,-0.40,-0.40,-0.12,https://fbref.com/en/players/deee261c/Kevin-Escamilla,deee261c,Liga MX
164,Juan Escobar,PAR,DF,Cruz Azul,28-189,1995,14,1221,87,79.8,13.6,1.03,87,0.96,0.00,,0.00,1.21,1.40,1.62,-0.22,-0.22,+1.24,1.59,1.38,0.21,+0.21,+1.11,https://fbref.com/en/players/d48a1284/Juan-Escobar,d48a1284,Liga MX
165,Alonso Escoboza,MEX,DF,Cruz Azul,30-351,1993,4,78,20,5.1,0.9,0.00,,0.00,4.44,20,10.0,0.75,0.00,3.33,-3.33,-3.46,-3.15,0.56,1.56,-1.11,-1.13,-1.18,https://fbref.com/en/players/6087c5c7/Alonso-Escoboza,6087c5c7,Liga MX
166,Amaury Escoto,MEX,"FW,MF",FC Juárez,31-039,1992,10,410,41,26.8,4.6,0.65,63,0.00,1.52,32,0.22,1.50,2.83,1.09,1.74,+1.76,+3.20,1.48,1.20,0.28,+0.28,+1.08,https://fbref.com/en/players/7db31ca9/Amaury-Escoto,7db31ca9,Liga MX
167,Dagoberto Espinoza,MEX,MF,América,19-266,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/32c08874/Dagoberto-Espinoza,32c08874,Liga MX
168,Diego Esqueda,MEX,DF,Pachuca,21-240,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/5254a283/Diego-Esqueda,5254a283,Liga MX
169,José Eulogio,MEX,GK,Pachuca,19-331,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/0b67818d/Jose-Eulogio,0b67818d,Liga MX
170,Carlos Felipe Rodríguez,MEX,GK,UANL,34-280,1989,1,90,90,5.9,1.0,1.00,90,1.00,0.00,,16.0,0.50,0.00,0.00,0.00,0.00,-0.87,0.70,1.00,-0.30,-0.34,-0.79,https://fbref.com/en/players/ce239870/Carlos-Felipe-Rodriguez,ce239870,Liga MX
171,Omar Fernández Frasica,COL,"MF,FW",León,30-331,1993,14,357,26,23.3,4.0,0.50,57,0.00,3.00,20,0.00,1.11,1.25,2.00,-0.75,-0.76,-1.06,1.48,1.07,0.42,+0.43,+0.08,https://fbref.com/en/players/548d8753/Omar-Fernandez-Frasica,548d8753,Liga MX
172,Gabriel Fernández,URU,FW,UNAM,29-240,1994,16,1145,72,74.8,12.7,1.10,78,0.39,0.16,24,0.00,1.45,1.57,0.94,0.63,+0.63,+0.40,1.66,0.98,0.69,+0.68,+0.15,https://fbref.com/en/players/36c5f77b/Gabriel-Fernandez,36c5f77b,Liga MX
173,Rafael Fernández,MEX,DF,Tijuana,23-156,2000,10,405,41,26.5,4.5,0.89,74,0.44,1.33,18,0.44,1.10,1.11,2.89,-1.78,-1.78,-2.18,1.84,1.71,0.13,+0.14,+0.67,https://fbref.com/en/players/49511283/Rafael-Fernandez,49511283,Liga MX
174,Luis Fernando Fuentes,MEX,DF,América,37-116,1986,15,998,67,65.2,11.1,0.99,88,0.81,0.36,9,0.09,2.50,2.34,0.81,1.53,+1.53,+0.52,1.97,0.77,1.20,+1.20,+0.23,https://fbref.com/en/players/01099a98/Luis-Fernando-Fuentes,01099a98,Liga MX
175,Gustavo Ferrareis,BRA,DF,Puebla,28-006,1996,16,1295,81,84.6,14.4,1.04,84,0.63,0.07,28,0.00,1.28,1.32,1.32,0.00,0.00,+0.38,1.15,1.82,-0.67,-0.67,+0.80,https://fbref.com/en/players/5188561c/Gustavo-Ferrareis,5188561c,Liga MX
176,Álvaro Fidalgo,ESP,MF,América,26-274,1997,14,1171,84,76.5,13.0,1.00,88,0.77,0.08,22,0.08,2.35,2.46,0.77,1.69,+1.69,+1.44,1.88,0.79,1.10,+1.10,-0.11,https://fbref.com/en/players/c705cdc4/Alvaro-Fidalgo,c705cdc4,Liga MX
177,Sebastián Fierro,MEX,MF,UANL,22-144,2001,6,170,28,11.1,1.9,1.05,68,0.53,2.11,9,2.63,1.78,3.16,1.05,2.11,+2.12,+1.46,1.21,0.89,0.32,+0.32,-0.10,https://fbref.com/en/players/70565276/Sebastian-Fierro,70565276,Liga MX
178,Iker Fimbres,MEX,MF,Monterrey,18-220,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/b7e6426c/Iker-Fimbres,b7e6426c,Liga MX
179,Abraham Flores,MEX,DF,Tijuana,21-178,2002,1,23,23,1.5,0.3,0.00,,0.00,3.33,23,16.7,1.00,3.33,3.33,0.00,0.00,+0.18,2.00,1.67,0.33,+0.31,+0.67,https://fbref.com/en/players/32a7f855/Abraham-Flores,32a7f855,Liga MX
180,Marcelo Flores,MEX,"FW,MF",UANL,20-099,2003,8,183,23,12.0,2.0,0.50,83,0.00,3.50,14,1.00,1.90,1.50,1.50,0.00,0.00,-0.94,1.30,1.10,0.20,+0.18,-0.26,https://fbref.com/en/players/937b36b1/Marcelo-Flores,937b36b1,Liga MX
181,Fabricio Formiliano,URU,DF,Necaxa,30-359,1993,3,253,84,16.5,2.8,1.07,84,0.71,0.00,,0.00,0.67,0.36,0.71,-0.36,-0.36,+0.21,1.00,1.25,-0.25,-0.24,+0.20,https://fbref.com/en/players/aa385931/Fabricio-Formiliano,aa385931,Liga MX
182,Alexis Francisco Peña,MEX,DF,Necaxa,27-360,1996,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,0.88,1.06,1.59,-0.53,-0.53,,0.95,1.36,-0.41,-0.41,,https://fbref.com/en/players/ee246a94/Alexis-Francisco-Pena,ee246a94,Liga MX
